"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","site"
"Zofin","16/01/1937",39,13.5199995,-3.40000009536743,-6.30000019073486,-0.600000023841858,0.100000001490116,"Zofin"
"Zofin","15/02/1937",60.2000007629395,14.72999954,0.400000005960464,-2.60000014305115,3.40000009536743,0.600000023841858,"Zofin"
"Zofin","16/03/1937",56.2000007629395,19.07999992,3.60000014305115,-0.300000011920929,7.5,1.5,"Zofin"
"Zofin","16/04/1937",68.7000045776367,15.39999962,7.20000028610229,3,11.5,2,"Zofin"
"Zofin","16/05/1937",26.6000003814697,10.69999981,14.8000001907349,9.10000038146973,20.6000003814697,3.5,"Zofin"
"Zofin","16/06/1937",93.5,16.19999886,17.1000003814697,11.6999998092651,22.5,3.90000009536743,"Zofin"
"Zofin","16/07/1937",90.0999984741211,16.62999916,17.3000011444092,12.1999998092651,22.3999996185303,3.60000014305115,"Zofin"
"Zofin","16/08/1937",145.5,16.19000053,16.8000011444092,12,21.7000007629395,3,"Zofin"
"Zofin","16/09/1937",151.800003051758,17,13.3000001907349,8.90000057220459,17.8000011444092,2.10000014305115,"Zofin"
"Zofin","16/10/1937",25.8999996185303,12.25,9.40000057220459,5.5,13.4000005722046,1.39999997615814,"Zofin"
"Zofin","16/11/1937",36.7000007629395,14.27999973,2.29999995231628,-0.300000011920929,4.90000009536743,0.600000023841858,"Zofin"
"Zofin","16/12/1937",51,18.95999908,-2.20000004768372,-4.5,0.100000001490116,0.400000005960464,"Zofin"
"Zofin","16/01/1938",46.5,15.93999958,-1.30000007152557,-4,1.39999997615814,0.5,"Zofin"
"Zofin","15/02/1938",15.6000003814697,11,-0.900000035762787,-4.5,2.70000004768372,0.699999988079071,"Zofin"
"Zofin","16/03/1938",36.4000015258789,14.55999947,5.90000009536743,1.10000002384186,10.6999998092651,1.60000002384186,"Zofin"
"Zofin","16/04/1938",38.2000007629395,13.2699995,3.90000009536743,-0.5,8.30000019073486,1.5,"Zofin"
"Zofin","16/05/1938",62.7000007629395,18.02999878,11,5.70000028610229,16.3999996185303,2.79999995231628,"Zofin"
"Zofin","16/06/1938",39.9000015258789,13.21000004,16.8999996185303,11.6999998092651,22.2000007629395,3.70000004768372,"Zofin"
"Zofin","16/07/1938",109.400001525879,15.50999928,17.2000007629395,12.1000003814697,22.3999996185303,3.79999995231628,"Zofin"
"Zofin","16/08/1938",177.600006103516,16.21999931,17.2000007629395,12.6999998092651,21.7000007629395,3.20000004768372,"Zofin"
"Zofin","16/09/1938",50.5,12.92000008,13.1000003814697,8.10000038146973,18.2000007629395,2,"Zofin"
"Zofin","16/10/1938",31.2000007629395,11.18999958,9.40000057220459,5.59999990463257,13.3000001907349,1.39999997615814,"Zofin"
"Zofin","16/11/1938",38.2999992370605,12.88999939,5,1.89999997615814,8.19999980926514,0.699999988079071,"Zofin"
"Zofin","16/12/1938",48.9000015258789,15.06999969,-3.20000004768372,-5.90000009536743,-0.5,0.300000011920929,"Zofin"
"Zofin","16/01/1939",43.7000007629395,14.98999977,-0.600000023841858,-3.40000009536743,2.20000004768372,0.400000005960464,"Zofin"
"Zofin","15/02/1939",24,9.630000114,0.300000011920929,-3.40000009536743,4,0.800000011920929,"Zofin"
"Zofin","16/03/1939",61.2999992370605,16.54999924,0.200000002980232,-3.20000004768372,3.60000014305115,0.900000035762787,"Zofin"
"Zofin","16/04/1939",8.80000019073486,9.599999428,10,5,15.1000003814697,2.5,"Zofin"
"Zofin","16/05/1939",155.600006103516,18.76000023,10.6000003814697,6.5,14.6999998092651,2.70000004768372,"Zofin"
"Zofin","16/06/1939",136.199996948242,14.77999973,16,10.8000001907349,21.2000007629395,3.60000014305115,"Zofin"
"Zofin","16/07/1939",95.5,14.65999985,17.3999996185303,12.1000003814697,22.8000011444092,4,"Zofin"
"Zofin","16/08/1939",104.900001525879,13.09999943,17.6000003814697,12.3000001907349,22.8999996185303,3.40000009536743,"Zofin"
"Zofin","16/09/1939",72.0999984741211,14.5,12.8000001907349,8.69999980926514,16.8999996185303,2,"Zofin"
"Zofin","16/10/1939",80.7000045776367,16.18000031,7,3.70000004768372,10.3000001907349,1,"Zofin"
"Zofin","16/11/1939",60.9000015258789,14.63999939,3.79999995231628,1,6.70000028610229,0.5,"Zofin"
"Zofin","16/12/1939",60.9000015258789,16.37999916,-3.60000014305115,-6.30000019073486,-1,0.100000001490116,"Zofin"
"Zofin","16/01/1940",24.2000007629395,13.77999973,-8.90000057220459,-12.3000001907349,-5.59999990463257,0.100000001490116,"Zofin"
"Zofin","15/02/1940",30.8999996185303,12.35999966,-5.09999990463257,-9.19999980926514,-1.10000002384186,0.300000011920929,"Zofin"
"Zofin","16/03/1940",54.6000022888184,14.17999935,1.5,-2.60000014305115,5.59999990463257,1.10000002384186,"Zofin"
"Zofin","16/04/1940",39.4000015258789,10.90999985,7.70000028610229,2.60000014305115,12.9000005722046,2.20000004768372,"Zofin"
"Zofin","16/05/1940",133.100006103516,19.47999954,11.1000003814697,6.20000028610229,16,2.79999995231628,"Zofin"
"Zofin","16/06/1940",108,15.36999989,15.6000003814697,10.1999998092651,21.1000003814697,3.70000004768372,"Zofin"
"Zofin","16/07/1940",104.200004577637,15.42000008,16.2000007629395,11,21.5,3.60000014305115,"Zofin"
"Zofin","16/08/1940",88.3000030517578,14.14999962,14.5,9.69999980926514,19.3999996185303,2.70000004768372,"Zofin"
"Zofin","16/09/1940",69.0999984741211,12.72999954,13.1999998092651,8.80000019073486,17.6000003814697,2.10000014305115,"Zofin"
"Zofin","16/10/1940",46.1000022888184,12.30000019,8.30000019073486,4.5,12.1000003814697,1.30000007152557,"Zofin"
"Zofin","16/11/1940",34,13.10999966,4.30000019073486,1.10000002384186,7.5,0.800000011920929,"Zofin"
"Zofin","16/12/1940",31.8000011444092,9.579999924,-6,-8.69999980926514,-3.40000009536743,0.100000001490116,"Zofin"
"Zofin","16/01/1941",60.6000022888184,14.27999973,-5.59999990463257,-8.5,-2.79999995231628,0.300000011920929,"Zofin"
"Zofin","15/02/1941",52.6000022888184,16.14999962,-1.20000004768372,-4.59999990463257,2.20000004768372,0.699999988079071,"Zofin"
"Zofin","16/03/1941",71.2000045776367,16.01000023,3.10000014305115,-1.20000004768372,7.40000009536743,1.30000007152557,"Zofin"
"Zofin","16/04/1941",94.2000045776367,16.94999886,6,1.70000004768372,10.4000005722046,1.89999997615814,"Zofin"
"Zofin","16/05/1941",89.8000030517578,15.75,9.5,4.5,14.5,2.60000014305115,"Zofin"
"Zofin","16/06/1941",92.2000045776367,15.35999966,15.8000001907349,10.1999998092651,21.5,3.60000014305115,"Zofin"
"Zofin","16/07/1941",121.800003051758,19.62999916,17.3000011444092,12,22.6000003814697,3.70000004768372,"Zofin"
"Zofin","16/08/1941",142.5,14.59999943,15.6999998092651,10.5,21,3,"Zofin"
"Zofin","16/09/1941",46,10.73999977,11.6999998092651,6.70000028610229,16.7000007629395,1.89999997615814,"Zofin"
"Zofin","16/10/1941",93.0999984741211,13.92000008,7.40000009536743,3.90000009536743,10.9000005722046,1.10000002384186,"Zofin"
"Zofin","16/11/1941",46.4000015258789,12.98999977,0.400000005960464,-2.29999995231628,3.10000014305115,0.300000011920929,"Zofin"
"Zofin","16/12/1941",32.4000015258789,14.92000008,-1,-3.70000004768372,1.70000004768372,0.400000005960464,"Zofin"
"Zofin","16/01/1942",46.6000022888184,12.89999962,-9.90000057220459,-13.1000003814697,-6.80000019073486,0.100000001490116,"Zofin"
"Zofin","15/02/1942",39.6000022888184,11.59999943,-5.20000028610229,-8.5,-1.89999997615814,0.5,"Zofin"
"Zofin","16/03/1942",25.8999996185303,9.849999428,1.70000004768372,-2.60000014305115,6,1.10000002384186,"Zofin"
"Zofin","16/04/1942",64.3000030517578,15.21000004,6.40000009536743,1.70000004768372,11.1000003814697,1.89999997615814,"Zofin"
"Zofin","16/05/1942",81.4000015258789,16.05999947,12.6000003814697,7.09999990463257,18.2000007629395,3.20000004768372,"Zofin"
"Zofin","16/06/1942",108.599998474121,14.75999928,15.1000003814697,9.80000019073486,20.3999996185303,3.5,"Zofin"
"Zofin","16/07/1942",86.7000045776367,15.63000011,16.3999996185303,11.1000003814697,21.7000007629395,3.70000004768372,"Zofin"
"Zofin","16/08/1942",81.8000030517578,12.50999928,17.5,11.6999998092651,23.3999996185303,3.5,"Zofin"
"Zofin","16/09/1942",24.1000003814697,10.31999969,16.6000003814697,11.5,21.8000011444092,2.79999995231628,"Zofin"
"Zofin","16/10/1942",55.2000007629395,11.57999992,11,6.5,15.6000003814697,1.60000002384186,"Zofin"
"Zofin","16/11/1942",47,12.27999973,1.70000004768372,-0.600000023841858,4,0.400000005960464,"Zofin"
"Zofin","16/12/1942",12.1999998092651,9.399999619,0,-2.90000009536743,2.90000009536743,0.5,"Zofin"
"Zofin","16/01/1943",29.1000003814697,12.13999939,-4.20000028610229,-7.40000009536743,-1,0.100000001490116,"Zofin"
"Zofin","15/02/1943",18.3000011444092,11.14999962,1.5,-2.5,5.5,1,"Zofin"
"Zofin","16/03/1943",36.4000015258789,10.48999977,4.90000009536743,-0.5,10.3000001907349,1.70000004768372,"Zofin"
"Zofin","16/04/1943",57.2000007629395,15.30999947,8.80000019073486,3.70000004768372,14,2.40000009536743,"Zofin"
"Zofin","16/05/1943",60.2999992370605,12.2699995,11.8000001907349,5.80000019073486,17.8999996185303,2.90000009536743,"Zofin"
"Zofin","16/06/1943",123.5,16.52999878,14.1000003814697,9.30000019073486,18.8999996185303,3.20000004768372,"Zofin"
"Zofin","16/07/1943",116.099998474121,15.39999962,17.2000007629395,11.3000001907349,23.2000007629395,3.90000009536743,"Zofin"
"Zofin","16/08/1943",51.9000015258789,11.86999989,18.8000011444092,12.8000001907349,24.8000011444092,3.60000014305115,"Zofin"
"Zofin","16/09/1943",78.0999984741211,12.71000004,14.8000001907349,10.1999998092651,19.5,2.40000009536743,"Zofin"
"Zofin","16/10/1943",5.80000019073486,4.009999752,10.3000001907349,5.90000009536743,14.8000001907349,1.39999997615814,"Zofin"
"Zofin","16/11/1943",47.7000007629395,12.94999981,1.60000002384186,-1.20000004768372,4.40000009536743,0.5,"Zofin"
"Zofin","16/12/1943",39.1000022888184,13.68999958,-0.300000011920929,-2.40000009536743,1.80000007152557,0.400000005960464,"Zofin"
"Zofin","16/01/1944",53.6000022888184,14.81999969,0.800000011920929,-1.89999997615814,3.5,0.699999988079071,"Zofin"
"Zofin","15/02/1944",49.1000022888184,13.40999985,-2.90000009536743,-5.80000019073486,0,0.600000023841858,"Zofin"
"Zofin","16/03/1944",86.0999984741211,18.72999954,-0.400000005960464,-3.5,2.70000004768372,0.900000035762787,"Zofin"
"Zofin","16/04/1944",54.5,12.19999981,8.10000038146973,3.29999995231628,12.9000005722046,2.10000014305115,"Zofin"
"Zofin","16/05/1944",86.0999984741211,16.90999985,11.3000001907349,6.09999990463257,16.6000003814697,2.90000009536743,"Zofin"
"Zofin","16/06/1944",165.300003051758,18.43000031,14.1999998092651,9.40000057220459,19,3.29999995231628,"Zofin"
"Zofin","16/07/1944",140.400009155273,15.11999989,16.8999996185303,11.9000005722046,22,3.70000004768372,"Zofin"
"Zofin","16/08/1944",51.9000015258789,10.42000008,19.5,13.9000005722046,25.2000007629395,3.70000004768372,"Zofin"
"Zofin","16/09/1944",39,12.38000011,13.1999998092651,8.30000019073486,18.1000003814697,2.20000004768372,"Zofin"
"Zofin","16/10/1944",84.2000045776367,15.53999996,8.69999980926514,5,12.4000005722046,1.20000004768372,"Zofin"
"Zofin","16/11/1944",85.5999984741211,17.96999931,2.29999995231628,-0.300000011920929,4.90000009536743,0.5,"Zofin"
"Zofin","16/12/1944",51.7999992370605,16.51000023,-2.60000014305115,-5.30000019073486,0.100000001490116,0.300000011920929,"Zofin"
"Zofin","16/01/1945",45.5,16.3599987,-7,-10.3000001907349,-3.70000004768372,0.400000005960464,"Zofin"
"Zofin","15/02/1945",51.2000007629395,11.42000008,1.39999997615814,-1.60000002384186,4.40000009536743,0.800000011920929,"Zofin"
"Zofin","16/03/1945",41.5,11.59999943,4.59999990463257,0.699999988079071,8.60000038146973,1.39999997615814,"Zofin"
"Zofin","16/04/1945",58.5,12.40999985,8.40000057220459,3.10000014305115,13.6999998092651,2.29999995231628,"Zofin"
"Zofin","16/05/1945",72.4000015258789,12.85999966,14.1000003814697,8.5,19.8000011444092,3.5,"Zofin"
"Zofin","16/06/1945",96,14.75999928,17,11.6000003814697,22.3999996185303,4,"Zofin"
"Zofin","16/07/1945",69,13.31999969,18.3999996185303,13,23.8999996185303,4,"Zofin"
"Zofin","16/08/1945",85.7000045776367,13.40999985,17.1000003814697,12.3000001907349,21.8999996185303,3.10000014305115,"Zofin"
"Zofin","16/09/1945",77,13.02999973,13.6000003814697,9,18.3000011444092,2,"Zofin"
"Zofin","16/10/1945",55.4000015258789,10.52999973,8.10000038146973,4.09999990463257,12.1999998092651,1.10000002384186,"Zofin"
"Zofin","16/11/1945",61.7999992370605,12.84999943,2.29999995231628,-0.100000001490116,4.70000028610229,0.5,"Zofin"
"Zofin","16/12/1945",36.2999992370605,12.93999958,-0.300000011920929,-2.90000009536743,2.29999995231628,0.5,"Zofin"
"Zofin","16/01/1946",34.2000007629395,12.23999977,-4.20000028610229,-7.5,-0.900000035762787,0.400000005960464,"Zofin"
"Zofin","15/02/1946",67.8000030517578,16.36999893,1,-2,4,0.699999988079071,"Zofin"
"Zofin","16/03/1946",19.2000007629395,10.36999989,4.5,0.5,8.60000038146973,1.5,"Zofin"
"Zofin","16/04/1946",6.90000009536743,6.739999771,10.4000005722046,4.59999990463257,16.2000007629395,2.79999995231628,"Zofin"
"Zofin","16/05/1946",56.4000015258789,13.19999981,15.1000003814697,9.5,20.8000011444092,3.79999995231628,"Zofin"
"Zofin","16/06/1946",74.5,17.92000008,15.9000005722046,11.1000003814697,20.7000007629395,3.60000014305115,"Zofin"
"Zofin","16/07/1946",142.5,17.61999893,18.8999996185303,13.4000005722046,24.3999996185303,4.30000019073486,"Zofin"
"Zofin","16/08/1946",134.5,13.60999966,17.8000011444092,12.9000005722046,22.7000007629395,3.40000009536743,"Zofin"
"Zofin","16/09/1946",26.6000003814697,8.079999924,14.8000001907349,9.69999980926514,19.8999996185303,2.40000009536743,"Zofin"
"Zofin","16/10/1946",59.2999992370605,11.85999966,6,2.20000004768372,9.90000057220459,0.900000035762787,"Zofin"
"Zofin","16/11/1946",41.7000007629395,14.42000008,2.20000004768372,-0.5,4.90000009536743,0.300000011920929,"Zofin"
"Zofin","16/12/1946",66.3000030517578,15.7699995,-3.90000009536743,-6.30000019073486,-1.60000002384186,0.100000001490116,"Zofin"
"Zofin","16/01/1947",34.7999992370605,12.28999996,-7.20000028610229,-10.3000001907349,-4.09999990463257,0,"Zofin"
"Zofin","15/02/1947",62.2000007629395,15.19999981,-5,-8.5,-1.5,0.400000005960464,"Zofin"
"Zofin","16/03/1947",31.3999996185303,14.60999966,3.40000009536743,-1,7.80000019073486,1.20000004768372,"Zofin"
"Zofin","16/04/1947",45.2000007629395,10.56999969,10,4.30000019073486,15.8000001907349,2.79999995231628,"Zofin"
"Zofin","16/05/1947",30.8000011444092,11.36999989,14.3000001907349,8.69999980926514,19.8999996185303,3.90000009536743,"Zofin"
"Zofin","16/06/1947",94,13.46000004,17.2000007629395,11.6000003814697,22.8000011444092,4.20000028610229,"Zofin"
"Zofin","16/07/1947",84.5,14.31999969,19,13.4000005722046,24.7000007629395,4.30000019073486,"Zofin"
"Zofin","16/08/1947",52,10.86999989,17.8999996185303,12,23.8000011444092,3.60000014305115,"Zofin"
"Zofin","16/09/1947",12.3000001907349,6.879999638,16.7000007629395,10.8000001907349,22.7000007629395,2.90000009536743,"Zofin"
"Zofin","16/10/1947",12.1999998092651,6.369999886,7,1.70000004768372,12.3000001907349,1.30000007152557,"Zofin"
"Zofin","16/11/1947",86.5999984741211,17.13999939,4.70000028610229,2,7.40000009536743,0.900000035762787,"Zofin"
"Zofin","16/12/1947",95.9000015258789,21.14999962,-0.300000011920929,-2.60000014305115,2,0.300000011920929,"Zofin"
"Zofin","16/01/1948",83.7000045776367,20.86999893,1.39999997615814,-1.60000002384186,4.40000009536743,0.600000023841858,"Zofin"
"Zofin","15/02/1948",75.5,19.85000038,-1.30000007152557,-4.59999990463257,2,0.600000023841858,"Zofin"
"Zofin","16/03/1948",41.9000015258789,12.53999996,4.59999990463257,-0.400000005960464,9.60000038146973,1.80000007152557,"Zofin"
"Zofin","16/04/1948",37.9000015258789,11.46000004,9.19999980926514,3.79999995231628,14.6000003814697,2.5,"Zofin"
"Zofin","16/05/1948",48,12.11999989,14.5,9.10000038146973,20,3.70000004768372,"Zofin"
"Zofin","16/06/1948",135.600006103516,17.8599987,14.5,9.40000057220459,19.7000007629395,3.10000014305115,"Zofin"
"Zofin","16/07/1948",147.800003051758,16.79999924,15.4000005722046,10.6999998092651,20.1000003814697,3.20000004768372,"Zofin"
"Zofin","16/08/1948",114.800003051758,14.29999924,17,12.1999998092651,21.8000011444092,3.10000014305115,"Zofin"
"Zofin","16/09/1948",24,9.229999542,14.1999998092651,9.19999980926514,19.3000011444092,2.29999995231628,"Zofin"
"Zofin","16/10/1948",39.2000007629395,12.05999947,8.90000057220459,4.5,13.4000005722046,1.30000007152557,"Zofin"
"Zofin","16/11/1948",15.4000005722046,8.649999619,3.10000014305115,0.100000001490116,6.20000028610229,0.699999988079071,"Zofin"
"Zofin","16/12/1948",19.8000011444092,11.27999973,-2.29999995231628,-5,0.400000005960464,0.400000005960464,"Zofin"
"Zofin","16/01/1949",36.7000007629395,16.11999893,-0.800000011920929,-3.70000004768372,2.10000014305115,0.400000005960464,"Zofin"
"Zofin","15/02/1949",10.4000005722046,9.090000153,-0.100000001490116,-3.90000009536743,3.70000004768372,0.699999988079071,"Zofin"
"Zofin","16/03/1949",29.8000011444092,11.71999931,0.699999988079071,-3.90000009536743,5.30000019073486,1.20000004768372,"Zofin"
"Zofin","16/04/1949",48.9000015258789,12.97999954,9.90000057220459,4.20000028610229,15.6000003814697,2.90000009536743,"Zofin"
"Zofin","16/05/1949",149.100006103516,16.88999939,12.6000003814697,7.70000028610229,17.5,3.10000014305115,"Zofin"
"Zofin","16/06/1949",90.4000015258789,14.06999969,14.3000001907349,9.30000019073486,19.3000011444092,3.29999995231628,"Zofin"
"Zofin","16/07/1949",77.5,13.98999977,17.2000007629395,11.4000005722046,23.1000003814697,3.70000004768372,"Zofin"
"Zofin","16/08/1949",164.199996948242,16,16.3000011444092,10.9000005722046,21.8000011444092,3,"Zofin"
"Zofin","16/09/1949",33,8.13999939,15.4000005722046,10.1000003814697,20.7000007629395,2.60000014305115,"Zofin"
"Zofin","16/10/1949",12.3000001907349,7.589999676,9.69999980926514,5,14.4000005722046,1.60000002384186,"Zofin"
"Zofin","16/11/1949",68.5,18.51000023,3.10000014305115,0.5,5.70000028610229,0.300000011920929,"Zofin"
"Zofin","16/12/1949",56.1000022888184,15.82999992,1,-1.70000004768372,3.70000004768372,0.400000005960464,"Zofin"
"Zofin","16/01/1950",53,17.8599987,-3.60000014305115,-6.5,-0.800000011920929,0.400000005960464,"Zofin"
"Zofin","15/02/1950",33.2000007629395,13.40999985,0.800000011920929,-3,4.59999990463257,0.800000011920929,"Zofin"
"Zofin","16/03/1950",21,10.01000023,4.70000028610229,0.200000002980232,9.19999980926514,1.70000004768372,"Zofin"
"Zofin","16/04/1950",50.4000015258789,15.88999939,7.5,2.70000004768372,12.3000001907349,1.80000007152557,"Zofin"
"Zofin","16/05/1950",44.4000015258789,11.84999943,14.4000005722046,8.5,20.3999996185303,3.79999995231628,"Zofin"
"Zofin","16/06/1950",28.3000011444092,11.25,17.8999996185303,12,23.8000011444092,4.70000028610229,"Zofin"
"Zofin","16/07/1950",124,16.29999924,19.3000011444092,13.6000003814697,25.1000003814697,4.59999990463257,"Zofin"
"Zofin","16/08/1950",67.2000045776367,12.72999954,17.8999996185303,12.3000001907349,23.5,3.60000014305115,"Zofin"
"Zofin","16/09/1950",119.5,15.22999954,13.5,9.19999980926514,17.8000011444092,2.10000014305115,"Zofin"
"Zofin","16/10/1950",74.4000015258789,13.64999962,7.09999990463257,3.20000004768372,11,1,"Zofin"
"Zofin","16/11/1950",104.200004577637,17.31999969,2.79999995231628,0.100000001490116,5.59999990463257,0.5,"Zofin"
"Zofin","16/12/1950",43.7000007629395,16.5,-2,-4.40000009536743,0.400000005960464,0,"Zofin"
"Zofin","16/01/1951",38.1000022888184,16.52000046,-0.400000005960464,-3,2.20000004768372,0.600000023841858,"Zofin"
"Zofin","15/02/1951",20.3999996185303,12.39999962,1.20000004768372,-1.80000007152557,4.20000028610229,0.800000011920929,"Zofin"
"Zofin","16/03/1951",53.1000022888184,16.46999931,2.20000004768372,-1.89999997615814,6.30000019073486,1,"Zofin"
"Zofin","16/04/1951",19.1000003814697,11.22999954,7.5,1.89999997615814,13.1999998092651,2.20000004768372,"Zofin"
