"sites_sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Scotty_Creek","16/01/2018",24.3000011444092,12.19999981,-21.6000003814697,-25.2000007629395,-18.1000003814697,0,-50.6997738561474,119.28324791444,-32.2506396162827,-29.4926429026433,-35.1358885967995,113.916408017709,"ScottyCreek"
"Scotty_Creek","15/02/2018",18,8.970000267,-22.3999996185303,-29.3000011444092,-15.6000003814697,0.100000001490116,-57.0080235869798,116.061214618387,-33.0532109946822,-33.5953997955856,-32.6382776074595,114.024647299044,"ScottyCreek"
"Scotty_Creek","16/03/2018",24.8000011444092,8.220000267,-12.8000001907349,-19.8999996185303,-5.80000019073486,0.400000005960464,-50.215996076113,115.31891532377,-23.455697970181,-24.1980628974636,-22.840586793696,114.332611940698,"ScottyCreek"
"Scotty_Creek","16/04/2018",13.4000005722046,4.849999905,-2.60000014305115,-8.90000057220459,3.70000004768372,1.39999997615814,-61.6245201876214,111.957146750282,-13.2583558018808,-13.2009122463263,-13.3430551996262,115.341125833402,"ScottyCreek"
"Scotty_Creek","16/05/2018",23.8000011444092,7.069999695,10,2.70000004768372,17.3000011444092,3.40000009536743,-51.2327682018399,114.18511278723,-0.660927800168539,-1.60366813791061,0.254556886439307,117.349365232456,"ScottyCreek"
"Scotty_Creek","16/06/2018",71.4000015258789,13.39999962,15.4000005722046,9.10000038146973,21.7000007629395,3.70000004768372,-3.641291359674,120.523344500742,4.73641489265254,4.79348380068702,4.65208786062092,117.657879107278,"ScottyCreek"
"Scotty_Creek","16/07/2018",35.7000007629395,9.899999619,17.3000011444092,10.5,24.2000007629395,3.79999995231628,-39.3495407090364,117.03131074669,6.63384332351825,6.19072690774467,7.14969884996089,117.766118291756,"ScottyCreek"
"Scotty_Creek","16/08/2018",57.6000022888184,10.55999947,14.1999998092651,7.70000028610229,20.7000007629395,2.70000004768372,-17.4580627224612,117.699542386202,3.53118410899063,3.38787879865858,3.6472302056122,116.674632309629,"ScottyCreek"
"Scotty_Creek","16/09/2018",22,6.730000019,4.09999990463257,-2.70000004768372,10.9000005722046,1.30000007152557,-53.0665885505833,113.877774723715,-6.57147367502542,-7.01496993031581,-6.15523862947139,115.283146255977,"ScottyCreek"
"Scotty_Creek","16/10/2018",16,6.480000019,-2.29999995231628,-6.59999990463257,2,0.400000005960464,-59.0748371370062,113.635740970662,-12.9740456733132,-10.9177262987373,-15.057628212336,114.391385470257,"ScottyCreek"
"Scotty_Creek","16/11/2018",35,11.80000019,-14.1000003814697,-17.5,-10.8000001907349,0,-40.0833606763099,118.963972930174,-24.7767039818501,-21.8205747892931,-27.8600970474196,113.999899386803,"ScottyCreek"
"Scotty_Creek","16/12/2018",14.1999998092651,8.220000267,-18.7000007629395,-23.1000003814697,-14.4000005722046,0,-60.8916094534677,115.391939254122,-29.3792765046588,-27.4233316822354,-31.4624864395493,114.008138666647,"ScottyCreek"
"Scotty_Creek","16/01/2019",25.2000007629395,12.67999935,-21.8000011444092,-26,-17.7000007629395,0,-49.9001320390969,119.860170125634,-32.481934765512,-30.3261796959541,-34.7649552746329,114.016652589154,"ScottyCreek"
"Scotty_Creek","15/02/2019",19.6000003814697,10,-24.6000003814697,-30.5,-18.8000011444092,0.100000001490116,-55.5083810069896,117.188137022582,-35.2845061439114,-34.8289362074267,-35.8673446667626,114.124891870488,"ScottyCreek"
"Scotty_Creek","16/03/2019",7.90000009536743,4.029999733,-8.10000038146973,-15.6000003814697,-0.600000023841858,0.5,-67.2163549266339,111.225837460964,-18.7869925472057,-19.9316012166533,-17.6696529231667,114.532856506182,"ScottyCreek"
"Scotty_Creek","16/04/2019",15.1000003814697,6.549999714,-0.100000001490116,-6.20000028610229,6,1.60000002384186,-60.0248781798352,113.754069230477,-10.7896500466096,-10.5344495164743,-11.0721215436735,115.64137045253,"ScottyCreek"
"Scotty_Creek","16/05/2019",18.8000011444092,5.789999962,9.60000038146973,2.60000014305115,16.6000003814697,3.29999995231628,-56.3331260033185,113.002035725424,-1.09222180498864,-1.73720559879345,-0.474510172863805,117.349609660849,"ScottyCreek"
"Scotty_Creek","16/06/2019",54,11.30000019,14.6999998092651,8.80000019073486,20.6000003814697,3.60000014305115,-21.1416506870313,118.520267741937,4.0051197434232,4.45994605370189,3.5230211827875,117.65812377409,"ScottyCreek"
"Scotty_Creek","16/07/2019",59,11.80000019,16.8000011444092,10.3000001907349,23.3000011444092,3.60000014305115,-16.1498992734541,119.028233988884,6.10254893722842,5.9571895422293,6.22063293506698,117.666363053935,"ScottyCreek"
"Scotty_Creek","16/08/2019",54,11.19999981,13.4000005722046,7.5,19.3000011444092,2.5,-21.1584228127576,118.436465397397,2.6998904856403,3.15434095630602,2.21816429071829,116.57487683339,"ScottyCreek"
"Scotty_Creek","16/09/2019",32,9.399999619,8.69999980926514,3,14.4000005722046,1.39999997615814,-43.1669463520612,116.644696994909,-2.00276815668269,-1.34850743888236,-2.684304925835,115.483390732054,"ScottyCreek"
"Scotty_Creek","16/10/2019",30,10.09999943,-1.30000007152557,-4.80000019073486,2.20000004768372,0.300000011920929,-45.175194938484,117.352663052856,-12.0053401788123,-9.15126414108984,-14.8866944610159,114.391630047662,"ScottyCreek"
"Scotty_Creek","16/11/2019",24,11,-13.4000005722046,-17.7000007629395,-9.10000038146973,0,-51.1837184777876,118.260895411369,-24.1079985588748,-22.0541131084829,-26.189163534518,114.100143958247,"ScottyCreek"
"Scotty_Creek","16/12/2019",17,10.30000019,-20.3999996185303,-24.1000003814697,-16.8000011444092,0,-58.1919670642104,117.568861848316,-31.1105697465394,-28.4568692384857,-33.8915533081175,114.108383238092,"ScottyCreek"
"Smithsonian_Conservation_Biology_Institute","16/01/1901",59.7999992370605,11.92000008,1.60000002384186,-3.90000009536743,7.09999990463257,1.30000007152557,-9.60385910997928,107.432469161824,-7.07394329455123,-5.74851033565052,-8.42582262918962,103.321475380197,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/1901",9.5,5.509999752,-1.60000002384186,-7.80000019073486,4.59999990463257,1.20000004768372,-59.8980388263546,101.030737784853,-10.2742264943752,-9.64925580495106,-10.925643496847,103.229929466427,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/1901",80,11.92000008,6.70000028610229,-0.400000005960464,13.8000001907349,2.5,10.6075867094448,107.448731432181,-1.97449989816662,-2.24997614831201,-1.72547004948013,104.538101725146,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/1901",177.800003051758,16.70999908,9.5,3.29999995231628,15.8000001907349,2.40000009536743,108.413603262413,112.247275014911,0.825207225186166,1.44925359023385,0.27471505394058,104.446837734254,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/1901",158.699996948242,15.36999989,16.7000007629395,10.1000003814697,23.3999996185303,3.5,89.319416671257,110.915544775939,8.02492483598541,8.24850864545416,7.8748936140786,105.555291748958,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/1901",140.5,13.47999954,21.5,14.4000005722046,28.7000007629395,4.20000028610229,71.1254332106475,109.034089008669,12.824631482501,12.5477386164582,13.1750798619085,106.264027948802,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/1901",135.800003051758,12.67999935,25.8999996185303,19.1000003814697,32.7000007629395,4.5,66.4312557543488,108.242357769698,17.224347948891,17.2469930517902,17.1752589942511,106.572481772771,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/1901",180.100006103516,14.48999977,23.3999996185303,16.6000003814697,30.2000007629395,3.60000014305115,110.73727226347,110.060902772428,14.7240553583461,14.7462228320593,14.6754440976718,105.681217829563,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/1901",86.5999984741211,8.809999466,18.3999996185303,10.9000005722046,25.8999996185303,2.79999995231628,17.2432780675636,104.389447051158,9.72376276780119,9.04545280306329,10.3756280566834,104.889953552569,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/1901",18.2000007629395,4.539999962,13.1000003814697,4.30000019073486,21.8999996185303,2.5,-51.1509002210161,100.127716498186,4.42348037860035,2.44470704766044,6.37580718902597,104.598407710325,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/1901",54.9000015258789,9.069999695,4.30000019073486,-2.70000004768372,11.3000001907349,1.20000004768372,-14.4448860923115,104.666260813916,-4.37681240267942,-4.55606341048903,-4.22400713534872,103.307143671749,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/1901",151.699996948242,18.02000046,0.600000023841858,-5.70000028610229,6.90000009536743,1,82.3609286719932,113.624530529945,-8.07709572171267,-7.55680902284071,-8.62382809837356,103.115597734137,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/1902",69.2000045776367,13.68999958,-0.300000011920929,-6.20000028610229,5.59999990463257,1.20000004768372,-0.133050433419058,109.303074232675,-8.97738834802038,-8.05757924257159,-9.92364318568771,103.324333695562,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/1902",105.700004577637,14.5,-2.10000014305115,-7.80000019073486,3.60000014305115,1,36.3727687930088,110.121343603703,-10.7776716312909,-9.65832452113728,-11.9234638149265,103.13278775795,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/1902",93.7000045776367,13.5,7.5,0.5,14.6000003814697,2.29999995231628,24.378393977417,109.129336923031,-1.17794520197527,-1.35904485853776,-0.923290415243425,104.440960016669,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/1902",72.4000015258789,11.15999985,11.4000005722046,4.09999990463257,18.8000011444092,3.20000004768372,3.08440396912496,106.797881355761,2.72176277968441,2.24018482636393,3.27689545111679,105.349696025777,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/1902",72.0999984741211,10.75,18.7000007629395,10.6999998092651,26.8000011444092,4.5,2.79021989681748,106.39615045679,10.0214798182791,8.83943935706335,11.2770745834594,106.658150088166,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/1902",104.5,11.56999969,21.6000003814697,13.5,29.8000011444092,4.80000019073486,35.1962342571395,107.22469472952,12.9211868462643,11.6386693280674,14.2772596868801,106.966886192641,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/1902",84.9000015258789,10.32999992,24.8999996185303,17.3000011444092,32.5,4.80000019073486,15.6020545345185,105.992963910548,16.2209029311847,15.4379250985435,16.9774376748135,106.975340302713,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/1902",59.4000015258789,8.429999352,22.2000007629395,14.4000005722046,30,4.09999990463257,-9.89193289463709,104.101507925278,13.520611485049,12.537154306608,14.4776227782343,106.284075930352,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/1902",89.5,9.460000038,18.7000007629395,11.1999998092651,26.3000011444092,3.10000014305115,20.2140779935207,105.140053194008,10.020318894504,9.3363833239376,10.7778090260642,105.292812082511,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/1902",128.300003051758,10.86999989,14,6.20000028610229,21.8000011444092,2.60000014305115,59.0198993457128,106.558321997037,5.32003497942429,4.33563842684168,6.27798815840679,104.801266192583,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/1902",99,11.34999943,10.6000003814697,3.5,17.7000007629395,2,29.7259083507556,107.046866119766,1.91974277034907,1.63486792100852,2.1781728803578,104.210001963273,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/1902",95.9000015258789,14.65999985,1.30000007152557,-4,6.59999990463257,1,26.631727798452,110.365135490795,-7.38054069173531,-5.86587745292459,-8.92164884560651,103.218456073345,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/1903",97.0999984741211,15.65999985,0.200000002980232,-5.59999990463257,6,1.20000004768372,27.8377363767844,111.373680073525,-8.48083335082557,-7.46664757728803,-9.52146364681836,103.427192034769,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/1903",97.3000030517578,14.94999981,2.40000009536743,-4.70000028610229,9.5,1.70000004768372,28.0435584275644,110.671948984554,-6.28111641057862,-6.56739333269085,-6.02128451447574,103.935646144841,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/1903",113.800003051758,14.09000015,10.4000005722046,3.70000004768372,17.2000007629395,2.79999995231628,44.549181749335,109.819942643882,1.71861035252298,1.83188647295982,1.6788894097283,105.043818355876,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/1903",99.9000015258789,13.32999992,11.8000001907349,4.80000019073486,18.8999996185303,3.29999995231628,30.6551910847974,109.068486996611,3.11831738050836,2.93111639628009,3.37907336873981,105.552554269617,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/1903",70,10.11999989,17.6000003814697,9.60000038146973,25.7000007629395,4.09999990463257,0.761006230266517,105.86675591764,8.91803441910291,7.73037121308187,10.1792536454916,106.361008332005,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/1903",172.199996948242,14,19,12.5,25.6000003814697,3.5,102.967013416162,109.75530061037,10.3177414470883,10.6296006118813,10.0794383674426,105.769744341114,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/1903",94.5999984741211,11.48999977,24,16.7000007629395,31.3999996185303,4.5,25.3728309671996,107.253569331399,15.317458294948,14.8288560008877,15.8796167368458,106.778198451185,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/1903",121.200004577637,11.93999958,22.2000007629395,15.8000001907349,28.7000007629395,3.60000014305115,51.9788465951968,107.712113724128,13.5171664673426,13.9280852089522,13.1798029846757,105.886934507977,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/1903",59.4000015258789,7.449999809,18.8999996185303,10.9000005722046,26.8999996185303,3.20000004768372,-9.81514733058274,103.230658535858,10.2168727323885,9.02731537069105,11.3799869436872,105.495670326351,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/1903",81.5,8.779999733,13.6000003814697,6.20000028610229,21.1000003814697,2.29999995231628,12.2906660235383,104.568927410887,4.91659034318765,4.32656971065566,5.58016683896924,104.604124341055,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/1903",23.3000011444092,6.069999695,5.09999990463257,-2.5,12.6999998092651,1.39999997615814,-45.9033245646236,101.867471955617,-3.58370272419439,-4.37420079517749,-2.81964862981464,103.712860278638,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/1903",33.2999992370605,8.630000114,-0.900000035762787,-7.09999990463257,5.30000019073486,0.800000011920929,-35.8975124721001,104.435741325646,-9.58398581673,-8.97494607374314,-10.2194691160023,103.121314424473,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/1904",52.4000015258789,12.17000008,-2.70000004768372,-9.10000038146973,3.70000004768372,1,-16.7915028775866,107.984285874375,-11.3842784191958,-10.9757167703112,-11.8192841556327,103.330050326292,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/1904",35.2000007629395,9.050000191,-2.10000014305115,-8.40000057220459,4.20000028610229,1.20000004768372,-33.9856906232318,104.872554936404,-10.7845616667035,-10.2764623349791,-11.3191047848715,103.538504484048,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/1904",57.7000007629395,10.68999958,6,-0.699999988079071,12.6999998092651,2.29999995231628,-11.4798781283222,106.520823276433,-2.68484467579261,-2.57720712478665,-2.81892612936603,104.646958498752,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/1904",65.4000015258789,11.18999958,9.60000038146973,2.60000014305115,16.7000007629395,2.90000009536743,-3.7738716977361,107.029367859163,0.914863115132199,0.722022786612734,1.18125992772909,105.255694555544,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/1904",86.3000030517578,11.22999954,17.6000003814697,10,25.2000007629395,4,17.1319411780897,107.077636770191,8.91457996299193,8.12127726962852,9.68143906007172,106.364148570249,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/1904",158,13.09000015,21.5,14.4000005722046,28.7000007629395,4.30000019073486,88.8379425519994,108.946181962921,12.8142869909773,12.5205076221023,13.1816241634924,106.672884674725,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/1904",141.199996948242,12.35999966,23.2000007629395,16,30.3999996185303,4.20000028610229,72.043749590081,108.22445042395,14.5140046017766,14.1197616759646,14.8818021514259,106.581338880164,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/1904",67.5999984741211,9.119999886,22.2000007629395,14.9000005722046,29.5,3.79999995231628,-1.55024582190001,104.99299523268,13.5137120112317,13.0189920284384,13.9819876363163,106.190074460119,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/1904",65,7.960000038,19.8000011444092,12.1999998092651,27.5,3.40000009536743,-4.14424197503166,103.841539967409,11.1134198021564,10.3182210457681,11.982172739737,105.798810516911,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/1904",35.4000015258789,5.799999714,12.8000001907349,4.09999990463257,21.6000003814697,2.5,-33.7384324885036,101.689808594438,4.1131356963419,2.21747576720249,6.08235225354937,104.907264531615,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/1904",35,7.049999714,5.90000009536743,-1.39999997615814,13.1999998092651,1.5,-34.1324332497836,102.948353177168,-2.78715698957048,-3.28329433331903,-2.3174632152345,103.916000445356,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/1904",65.9000015258789,11.90999985,-0.600000023841858,-6.59999990463257,5.40000009536743,0.800000011920929,-3.2266253337248,107.816622264197,-9.28744026092001,-8.48403963572651,-10.1172837967895,103.224454567349,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/1905",82.5,13.59000015,-1.5,-7.59999990463257,4.59999990463257,1,13.3793722145119,109.505167146926,-10.1877328276231,-9.48480985545731,-10.9170988841037,103.433190469169,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/1905",54.7999992370605,10.25,-3.60000014305115,-9.5,2.29999995231628,0.900000035762787,-14.3148238608572,106.173435947955,-12.2880161228145,-11.3855553247578,-13.2169197040773,103.341644615003,"SCBI"
