"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Zofin","16/03/1944",86.0999984741211,18.72999954,-0.400000005960464,-3.5,2.70000004768372,0.900000035762787,18.6248430232369,8.67314386412614,-9.74186496686958,-6.25185059989107,-13.2578935041741,-1.82151357455919,"Zofin"
"Zofin","16/04/1944",54.5,12.19999981,8.10000038146973,3.29999995231628,12.9000005722046,2.10000014305115,-12.9739797592919,2.14410157048214,-1.24338394704055,0.546981776344813,-3.05977365977961,-0.621794518116095,"Zofin"
"Zofin","16/05/1944",86.0999984741211,16.90999985,11.3000001907349,6.09999990463257,16.6000003814697,2.90000009536743,18.6271564808872,6.85502635590361,1.95514550648154,3.34585181632477,0.63840613645991,0.177933449511214,"Zofin"
"Zofin","16/06/1944",165.300003051758,18.43000031,14.1999998092651,9.40000057220459,19,3.29999995231628,97.8283367501182,8.37598051855804,4.85362575741052,6.64468490781544,3.03652507486377,0.577652255614794,"Zofin"
"Zofin","16/07/1944",140.400009155273,15.11999989,16.8999996185303,11.9000005722046,22,3.70000004768372,72.9294806196928,5.06690122781683,7.55215521093258,9.1435549954782,6.03470506183817,0.977380366293263,"Zofin"
"Zofin","16/08/1944",51.9000015258789,10.42000008,19.5,13.9000005722046,25.2000007629395,3.70000004768372,-15.5693513181055,0.367851380846959,10.150636224801,11.1423874193959,9.23282514465123,0.977099315447991,"Zofin"
"Zofin","16/09/1944",39,12.38000011,13.1999998092651,8.30000019073486,18.1000003814697,2.20000004768372,-28.4681771523877,2.32879947124069,3.84911666646478,5.54121946184335,2.13094408305498,-0.523181735397281,"Zofin"
"Zofin","16/10/1944",84.2000045776367,15.53999996,8.69999980926514,5,12.4000005722046,1.20000004768372,16.7329651913111,5.48971498614864,-0.652353689278414,2.24008935876983,-3.57087573923571,-1.52345372008625,"Zofin"
"Zofin","16/11/1944",85.5999984741211,17.96999931,2.29999995231628,-0.300000011920929,4.90000009536743,0.5,18.1341347793939,7.92065864856342,-7.05387291382865,-3.06107822923487,-11.0727568961993,-2.22373481861524,"Zofin"
"Zofin","16/12/1944",51.7999992370605,16.51000023,-2.60000014305115,-5.30000019073486,0.100000001490116,0.300000011920929,-15.664726691603,6.46157160386293,-11.9553433649394,-8.0622083203884,-15.8745770031022,-2.42400679138329,"Zofin"
"Zofin","16/01/1945",45.5,16.3599987,-7,-10.3000001907349,-3.70000004768372,0.400000005960464,-21.9635502370635,6.31251063314315,-16.3568625894897,-13.0633758964732,-19.6764577324025,-2.32428784818903,"Zofin"
"Zofin","15/02/1945",51.2000007629395,11.42000008,1.39999997615814,-1.60000002384186,4.40000009536743,0.800000011920929,-16.2624117080587,1.37342041399367,-7.9583329690749,-4.36450564192069,-11.578277602377,-1.92455982691753,"Zofin"
"Zofin","16/03/1945",41.5,11.59999943,4.59999990463257,0.699999988079071,8.60000038146973,1.39999997615814,-25.9613126304676,1.55429618417021,-4.75975438448575,-2.06559787859606,-7.38003666219944,-1.324822781213,"Zofin"
"Zofin","16/04/1945",58.5,12.40999985,8.40000057220459,3.10000014305115,13.6999998092651,2.29999995231628,-8.96013693886513,2.36523161727573,-0.96127308451527,0.333234700289821,-2.28191791453053,-0.425103855900131,"Zofin"
"Zofin","16/05/1945",72.4000015258789,12.85999966,14.1000003814697,8.5,19.8000011444092,3.5,4.94100235308139,2.81613445761894,4.73725636900638,5.73210464489671,3.81626340758796,0.774624207094614,"Zofin"
"Zofin","16/06/1945",96,14.75999928,17,11.6000003814697,22.3999996185303,4,28.5421765188065,4.71706532615882,7.63573661993508,8.83093745027923,6.41438120158258,1.27434315624934,"Zofin"
"Zofin","16/07/1945",69,13.31999969,18.3999996185303,13,23.8999996185303,4,1.54331428487565,3.277965121363,9.03426588272186,10.2298071564666,7.91256118855697,1.27407117156036,"Zofin"
"Zofin","16/08/1945",85.7000045776367,13.40999985,17.1000003814697,12.3000001907349,21.8999996185303,3.10000014305115,18.2444945541179,3.36889276125857,7.73274727805959,9.52863977111333,5.9106805084305,0.373790263766239,"Zofin"
"Zofin","16/09/1945",77,13.02999973,13.6000003814697,9,18.3000011444092,2,9.54566566808761,2.98981820447704,4.23122791045788,6.22747200428973,2.30880135418293,-0.726490930130186,"Zofin"
"Zofin","16/10/1945",55.4000015258789,10.52999973,8.10000038146973,4.09999990463257,12.1999998092651,1.10000002384186,-12.0531950399621,0.49071208500547,-1.27024244528571,1.32634199657792,-3.79301999398679,-1.6267628909773,"Zofin"
"Zofin","16/11/1945",61.7999992370605,12.84999943,2.29999995231628,-0.100000001490116,4.70000028610229,0.5,-5.65202163717259,2.81163357400861,-7.07176224204093,-2.87482548563447,-11.2949001972761,-2.22704396566444,"Zofin"
"Zofin","16/12/1945",36.2999992370605,12.93999958,-0.300000011920929,-2.90000009536743,2.29999995231628,0.5,-31.1508838710997,2.90252395043198,-9.67323256202182,-5.67595549185714,-13.6967205440877,-2.22731595035342,"Zofin"
"Zofin","16/01/1946",34.2000007629395,12.23999977,-4.20000028610229,-7.5,-0.900000035762787,0.400000005960464,-33.2497066536113,2.20344215191062,-13.574752203805,-10.2771229725804,-16.8986012122933,-2.32759699523823,"Zofin"
"Zofin","15/02/1946",67.8000030517578,16.36999893,1,-2,4,0.699999988079071,0.351433401281255,6.33432788117529,-8.37622227344648,-4.77825288492677,-12.0004211895561,-2.0278689978086,"Zofin"
"Zofin","16/03/1946",19.2000007629395,10.36999989,4.5,0.5,8.60000038146973,1.5,-48.2474690469979,0.335184147487521,-4.87764361733214,-2.2793451335287,-7.40218015401116,-1.22813190442035,"Zofin"
"Zofin","16/04/1946",6.90000009536743,6.739999771,10.4000005722046,4.59999990463257,16.2000007629395,2.79999995231628,-60.5462940229585,-3.29390353882202,1.02083758727052,1.81948719501164,0.195939547332124,0.0715869970506509,"Zofin"
"Zofin","16/05/1946",56.4000015258789,13.19999981,15.1000003814697,9.5,20.8000011444092,3.79999995231628,-11.0451548263707,3.16697766869169,5.71936704079178,6.71835737803126,4.79411991577618,1.07131501236167,"Zofin"
"Zofin","16/06/1946",74.5,17.92000008,15.9000005722046,11.1000003814697,20.7000007629395,3.60000014305115,7.05601933936333,7.88788658699602,6.51784786392467,8.31719018340771,4.69223885417999,0.871034152251263,"Zofin"
"Zofin","16/07/1946",142.5,17.61999893,18.8999996185303,13.4000005722046,24.3999996185303,4.30000019073486,75.057157105441,7.58876294208204,9.51637655450645,10.6160604617938,8.39041769674515,1.57076221524599,"Zofin"
"Zofin","16/08/1946",134.5,13.60999966,17.8000011444092,12.9000005722046,22.7000007629395,3.40000009536743,67.0583327970553,3.57966853376556,8.41485871278327,10.1148928856995,6.68853816102785,0.670481069033282,"Zofin"
"Zofin","16/09/1946",26.6000003814697,8.079999924,14.8000001907349,9.69999980926514,19.8999996185303,2.40000009536743,-40.84049112986,-1.94942826565755,5.41333839150686,6.91372454666522,3.88665633649215,-0.329799981811997,"Zofin"
"Zofin","16/10/1946",59.2999992370605,11.85999966,6,2.20000004768372,9.90000057220459,0.900000035762787,-8.13935450818959,1.83144344654272,-3.38813215497206,-0.587405127266531,-6.11516272285922,-1.83007202610562,"Zofin"
"Zofin","16/11/1946",41.7000007629395,14.42000008,2.20000004768372,-0.5,4.90000009536743,0.300000011920929,-25.7381772906943,4.39234301370497,-7.18965147489053,-3.28857275104612,-11.1170438798229,-2.43035310079276,"Zofin"
"Zofin","16/12/1946",66.3000030517578,15.7699995,-3.90000009536743,-6.30000019073486,-1.60000002384186,0.100000001490116,-1.13703723579509,5.74321074198089,-13.2911219736858,-9.08970285413233,-17.6188640120578,-2.63062509591256,"Zofin"
"Zofin","16/01/1947",34.7999992370605,12.28999996,-7.20000028610229,-10.3000001907349,-4.09999990463257,0,-32.6358653588748,2.2641065582573,-16.5926415320229,-13.0908704302293,-20.120744572975,-2.73090614824795,"Zofin"
"Zofin","15/02/1947",62.2000007629395,15.19999981,-5,-8.5,-1.5,0.400000005960464,-5.23472606691372,5.17497104733235,-14.3941116016647,-11.2920001518468,-17.5225646813681,-2.33117812697647,"Zofin"
"Zofin","16/03/1947",31.3999996185303,14.60999966,3.40000009536743,-1,7.80000019073486,1.20000004768372,-36.0336273707763,4.58580499944585,-5.99553285018336,-3.79309240045453,-8.22432383655808,-1.5314410037859,"Zofin"
"Zofin","16/04/1947",45.2000007629395,10.56999969,10,4.30000019073486,15.8000001907349,2.79999995231628,-22.2324505347477,0.546694790569605,0.60294768684685,1.50574021418184,-0.226204516684552,0.0682778500013757,"Zofin"
"Zofin","16/05/1947",30.8000011444092,11.36999989,14.3000001907349,8.69999980926514,19.8999996185303,3.90000009536743,-36.6313123871942,1.34755421436394,4.9014775218375,5.90460992035823,3.87197489808517,1.16800600836354,"Zofin"
"Zofin","16/06/1947",94,13.46000004,17.2000007629395,11.6000003814697,22.8000011444092,4.20000028610229,26.5698621600172,3.43844033227393,7.79995872643966,8.80344291646324,6.77009574383755,1.46772514825312,"Zofin"
"Zofin","16/07/1947",84.5,14.31999969,19,13.4000005722046,24.7000007629395,4.30000019073486,17.0709999261021,4.29929553498064,9.59848760775584,10.6023131948432,8.66827534934218,1.5674530681967,"Zofin"
"Zofin","16/08/1947",52,10.86999989,17.8999996185303,12,23.8000011444092,3.60000014305115,-15.4278243822762,0.850177909265639,8.49696785868363,9.20114504653798,7.76639505068535,0.867171969667706,"Zofin"
"Zofin","16/09/1947",12.3000001907349,6.879999638,16.7000007629395,10.8000001907349,22.7000007629395,2.90000009536743,-55.126648499919,-3.13894209641842,7.29544963549028,7.9999776611717,6.66451398908912,0.166890871138701,"Zofin"
"Zofin","16/10/1947",12.1999998092651,6.369999886,7,1.70000004768372,12.3000001907349,1.30000007152557,-55.2255111153022,-3.64809183281906,-2.40602148319365,-1.10115239423598,-3.73730659614115,-1.43338113739215,"Zofin"
"Zofin","16/11/1947",86.5999984741211,17.13999939,4.70000028610229,2,7.40000009536743,0.900000035762787,19.1756632411771,7.12278412381772,-4.70754056469397,-0.802320018021967,-8.63918737163517,-1.83366222400022,"Zofin"
"Zofin","16/12/1947",95.9000015258789,21.14999962,-0.300000011920929,-2.60000014305115,2,0.300000011920929,28.4768040590225,11.1336306982417,-9.7090112184617,-5.40345007343067,-14.0410074800283,-2.43393423253106,"Zofin"
"Zofin","16/01/1948",83.7000045776367,20.86999893,1.39999997615814,-1.60000002384186,4.40000009536743,0.600000023841858,16.2779828024047,10.8545026675368,-8.01053059798531,-4.40461753032474,-11.6428880647874,-2.13421527145542,"Zofin"
"Zofin","15/02/1948",75.5,19.85000038,-1.30000007152557,-4.59999990463257,2,0.600000023841858,8.07911599085651,9.83534679125596,-10.7120010014136,-7.40574732347407,-14.0447081731805,-2.13448725614441,"Zofin"
"Zofin","16/03/1948",41.9000015258789,12.53999996,4.59999990463257,-0.400000005960464,9.60000038146973,1.80000007152557,-25.5197447171755,2.52618723997047,-4.81347138100007,-3.2068773371611,-6.44652780473647,-0.934759193149684,"Zofin"
"Zofin","16/04/1948",37.9000015258789,11.46000004,9.19999980926514,3.79999995231628,14.6000003814697,2.5,-29.5185690255497,1.44705432161605,-0.214990843970302,0.991955045010649,-1.44840848486305,-0.235040315520544,"Zofin"
"Zofin","16/05/1948",48,12.11999989,14.5,9.10000038146973,20,3.70000004768372,-19.4174327853387,2.1078913708619,5.08353899101987,6.29082556180389,3.94977112064156,0.964687747474187,"Zofin"
"Zofin","16/06/1948",135.600006103516,17.8599987,14.5,9.40000057220459,19.7000007629395,3.10000014305115,68.183749009804,7.84875339129878,5.082019623417,6.58965817643265,3.64789120345449,0.364406791996327,"Zofin"
"Zofin","16/07/1948",147.800003051758,16.79999924,15.4000005722046,10.6999998092651,20.1000003814697,3.20000004768372,80.3848837241368,6.78958746226054,5.98054983987684,7.88852750113188,4.04607080895899,0.464134711939906,"Zofin"
"Zofin","16/08/1948",114.800003051758,14.29999924,17,12.1999998092651,21.8000011444092,3.10000014305115,47.3860594157644,4.29044688285911,7.57902990006929,9.38735992502466,5.74419089177193,0.363853756462045,"Zofin"
"Zofin","16/09/1948",24,9.229999542,14.1999998092651,9.19999980926514,19.3000011444092,2.29999995231628,-43.4127679443656,-0.778695319907143,4.77751034173139,6.38619234891692,3.24231021164537,-0.436427485118116,"Zofin"
"Zofin","16/10/1948",39.2000007629395,12.05999947,8.90000057220459,4.5,13.4000005722046,1.30000007152557,-28.2116294153341,2.05213260942551,-0.523959251073983,1.68506262728887,-2.65951037358494,-1.43669935059782,"Zofin"
"Zofin","16/11/1948",15.4000005722046,8.649999619,3.10000014305115,0.100000001490116,6.20000028610229,0.699999988079071,-52.0104539144402,-1.35701353356362,-6.32547904783049,-2.71610494732992,-9.86139133981382,-2.03698048488961,"Zofin"
"Zofin","16/12/1948",19.8000011444092,11.27999973,-2.29999995231628,-5,0.400000005960464,0.400000005960464,-47.6093155761429,1.27381091469345,-11.7269494989429,-7.81723486118404,-15.6632116329814,-2.33725245169721,"Zofin"
"Zofin","16/01/1949",36.7000007629395,16.11999893,-0.800000011920929,-3.70000004768372,2.10000014305115,0.400000005960464,-30.7081402659831,6.11466003757659,-10.2284689261507,-6.5184024849778,-13.9650921760172,-2.3375335025425,"Zofin"
"Zofin","15/02/1949",10.4000005722046,9.090000153,-0.100000001490116,-3.90000009536743,3.70000004768372,0.699999988079071,-57.0070026906246,-0.914518064075533,-9.52993927146486,-6.7195324450266,-12.3669122844104,-2.03780550511289,"Zofin"
"Zofin","16/03/1949",29.8000011444092,11.71999931,0.699999988079071,-3.90000009536743,5.30000019073486,1.20000004768372,-37.6059022778627,1.71627270136388,-8.73136062578256,-6.72062469364671,-10.7686714872841,-1.53806836404094,"Zofin"
"Zofin","16/04/1949",48.9000015258789,12.97999954,9.90000057220459,4.20000028610229,15.6000003814697,2.90000009536743,-18.5047262047625,2.97711727406482,0.4671205907397,1.3782081117113,-0.470551976675873,0.161650632797477,"Zofin"
"Zofin","16/05/1949",149.100006103516,16.88999939,12.6000003814697,7.70000028610229,17.5,3.10000014305115,81.6964161389689,6.88793240113953,3.16565004425969,4.87707819934457,1.4276276288287,0.3613786957922,"Zofin"
"Zofin","16/06/1949",90.4000015258789,14.06999969,14.3000001907349,9.30000019073486,19.3000011444092,3.29999995231628,22.9975872529629,4.06877326513407,4.86413048592155,6.47591052786429,3.22574809311131,0.561097454212034,"Zofin"
"Zofin","16/07/1949",77.5,13.98999977,17.2000007629395,11.4000005722046,23.1000003814697,3.70000004768372,10.0987234931789,3.9895849668564,7.76266070238094,8.57478099696619,7.02392731714607,0.960825564890478,"Zofin"
"Zofin","16/08/1949",164.199996948242,16,16.3000011444092,10.9000005722046,21.8000011444092,3,96.7998961330526,6.00042198523274,6.86114171624723,8.07361342085219,5.72204739995898,0.26054446636146,"Zofin"
"Zofin","16/09/1949",33,8.13999939,15.4000005722046,10.1000003814697,20.7000007629395,2.60000014305115,-34.3989251235575,-1.85874375387486,5.95962177643916,7.27244565400269,4.62016633836268,-0.139736441432688,"Zofin"
"Zofin","16/10/1949",12.3000001907349,7.589999676,9.69999980926514,5,14.4000005722046,1.60000002384186,-55.097787166727,-2.40793735314926,0.258150657754381,2.17131536016347,-1.68165386539796,-1.14000854533098,"Zofin"
"Zofin","16/11/1949",68.5,18.51000023,3.10000014305115,0.5,5.70000028610229,0.300000011920929,1.10338833417049,8.51289430130699,-6.34336837606315,-2.32985221595228,-10.3835348316269,-2.44028960809721,"Zofin"
"Zofin","16/12/1949",56.1000022888184,15.82999992,1,-1.70000004768372,3.70000004768372,0.400000005960464,-11.2954716109151,5.83369645901916,-8.4448388748597,-4.53098217600664,-12.3853550830712,-2.34056159874667,"Zofin"
"Zofin","16/01/1950",53,17.8599987,-3.60000014305115,-6.5,-0.800000011920929,0.400000005960464,-14.3942982081007,7.86452257281924,-13.0463583855145,-9.33214970443984,-16.8872358228024,-2.34084264959197,"Zofin"
"Zofin","15/02/1950",33.2000007629395,13.40999985,0.800000011920929,-3,4.59999990463257,0.800000011920929,-34.1931596790648,3.41532254730808,-8.64782858628786,-5.83327961681161,-11.4890559192747,-1.94111462832051,"Zofin"
"Zofin","16/03/1950",21,10.01000023,4.70000028610229,0.200000002980232,9.19999980926514,1.70000004768372,-46.3920606014443,0.0160934225438023,-4.74924965599383,-2.63437186245796,-6.89081536056704,-1.04137751109042,"Zofin"
"Zofin","16/04/1950",50.4000015258789,15.88999939,7.5,2.70000004768372,12.3000001907349,1.80000007152557,-16.9908833839321,5.89691436646122,-1.95076930969986,-0.135539393873121,-3.7926956592239,-0.941658538093872,"Zofin"
"Zofin","16/05/1950",44.4000015258789,11.84999943,14.4000005722046,8.5,20.3999996185303,3.79999995231628,-22.9897456178353,1.85770786318106,4.94776090675915,5.6633306460697,4.30548375554574,1.05806935800784,"Zofin"
"Zofin","16/06/1950",28.3000011444092,11.25,17.8999996185303,12,23.8000011444092,4.70000028610229,-39.0885703076714,1.2585264609714,8.44624058548103,9.16216306994988,7.70360460129801,1.95778864094854,"Zofin"
"Zofin","16/07/1950",124,16.29999924,19.3000011444092,13.6000003814697,25.1000003814697,4.59999990463257,56.6125663140164,6.30931552498163,9.84477175561426,10.761033539045,9.00178382533274,1.85751627478982,"Zofin"
"Zofin","16/08/1950",67.2000045776367,12.72999954,17.8999996185303,12.3000001907349,23.5,3.60000014305115,-0.1862534167132,2.7401301013655,8.44325086213146,9.45986577218917,7.39990276373641,0.857235462363093,"Zofin"
"Zofin","16/09/1950",119.5,15.22999954,13.5,9.19999980926514,17.8000011444092,2.10000014305115,52.1149176972839,5.24094247319012,4.04173187599721,6.35869781459779,1.69802322801898,-0.643045588482212,"Zofin"
"Zofin","16/10/1950",74.4000015258789,13.64999962,7.09999990463257,3.20000004768372,11,1,7.01605698926002,3.66172690732148,-2.35973857511601,0.35756814064003,-5.103797929416,-1.74331771622237,"Zofin"
"Zofin","16/11/1950",104.200004577637,17.31999969,2.79999995231628,0.100000001490116,5.59999990463257,0.5,36.817235732652,7.33253560535273,-6.66125789503633,-2.74359948167639,-10.5056787049101,-2.24359876706767,"Zofin"
"Zofin","16/12/1950",43.7000007629395,16.5,-2,-4.40000009536743,0.400000005960464,0,-23.6816303159482,6.51331664902575,-11.4627282030985,-7.24472949091143,-15.707498616608,-2.74387075175668,"Zofin"
"Zofin","16/01/1951",38.1000022888184,16.52000046,-0.400000005960464,-3,2.20000004768372,0.600000023841858,-29.2804530984353,6.53412199863415,-9.86424757666306,-5.84589697166801,-13.9093792550114,-2.14415177876013,"Zofin"
