"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","dtr","cld","site"
"Zofin","16/10/1909",35.6000022888184,9.929999352,9.90000057220459,6.09999990463257,13.8000001907349,1.39999997615814,7.70000028610229,64.3000030517578,"Zofin"
"Zofin","16/11/1909",29.2000007629395,12.5199995,1.10000002384186,-1.30000007152557,3.5,0.5,4.70000028610229,76.8000030517578,"Zofin"
"Zofin","16/12/1909",57.2000007629395,18.96999931,-0.100000001490116,-2.79999995231628,2.60000014305115,0.400000005960464,5.30000019073486,77.5,"Zofin"
"Zofin","16/01/1910",55.7000007629395,18.72999954,-1.10000002384186,-3.70000004768372,1.5,0.5,5.20000028610229,77.5999984741211,"Zofin"
"Zofin","15/02/1910",33.7999992370605,15.69999981,0.5,-2.79999995231628,3.79999995231628,0.800000011920929,6.59999990463257,73.5,"Zofin"
"Zofin","16/03/1910",27.5,12.64999962,3.20000004768372,-1.10000002384186,7.5,1.39999997615814,8.5,71.3000030517578,"Zofin"
"Zofin","16/04/1910",69.5999984741211,14.30999947,6.80000019073486,1.89999997615814,11.8000001907349,2.10000014305115,9.90000057220459,66.3000030517578,"Zofin"
"Zofin","16/05/1910",139.5,17.56999969,11.8000001907349,6.70000028610229,16.8999996185303,3.10000014305115,10.1999998092651,62,"Zofin"
"Zofin","16/06/1910",155.600006103516,17.45999908,16,10.8000001907349,21.2000007629395,3.60000014305115,10.4000005722046,61.4000015258789,"Zofin"
"Zofin","16/07/1910",128.199996948242,15.65999985,15.6000003814697,10.6999998092651,20.6000003814697,3.5,9.90000057220459,58,"Zofin"
"Zofin","16/08/1910",124,15.78999996,16,11,21.1000003814697,3,10.1000003814697,57.7999992370605,"Zofin"
"Zofin","16/09/1910",70.4000015258789,15.32999992,11.5,7.40000009536743,15.6999998092651,1.80000007152557,8.30000019073486,59.9000015258789,"Zofin"
"Zofin","16/10/1910",37.2999992370605,8.899999619,8.69999980926514,4.5,12.9000005722046,1.20000004768372,8.40000057220459,64,"Zofin"
"Zofin","16/11/1910",100.900001525879,18.02999878,1.30000007152557,-1.39999997615814,4,0.5,5.30000019073486,76.9000015258789,"Zofin"
"Zofin","16/12/1910",36.9000015258789,13.59999943,1.20000004768372,-1.30000007152557,3.70000004768372,0.5,4.90000009536743,77.5,"Zofin"
"Zofin","16/01/1911",25.6000003814697,13.21000004,-3.70000004768372,-6.5,-0.900000035762787,0.400000005960464,5.59999990463257,76.7000045776367,"Zofin"
"Zofin","15/02/1911",38.1000022888184,13.40999985,-1.20000004768372,-4.59999990463257,2.20000004768372,0.699999988079071,6.80000019073486,72.5999984741211,"Zofin"
"Zofin","16/03/1911",23.5,15.25999928,3.20000004768372,-0.900000035762787,7.30000019073486,1.39999997615814,8.19999980926514,70,"Zofin"
"Zofin","16/04/1911",49.7000007629395,13.09999943,7,2,12.1000003814697,2.20000004768372,10.1000003814697,66.3000030517578,"Zofin"
"Zofin","16/05/1911",122.5,17.85000038,12.3000001907349,7.40000009536743,17.2000007629395,3,9.80000019073486,62.6000022888184,"Zofin"
"Zofin","16/06/1911",60.5,13.80999947,15,9.60000038146973,20.3999996185303,3.5,10.8000001907349,61.7999992370605,"Zofin"
"Zofin","16/07/1911",43.2999992370605,11.72999954,19.1000003814697,13.1999998092651,25,4.09999990463257,11.8000001907349,58.4000015258789,"Zofin"
"Zofin","16/08/1911",79.4000015258789,12.59999943,18.8999996185303,13.4000005722046,24.5,3.5,11.1000003814697,57.7000007629395,"Zofin"
"Zofin","16/09/1911",52.4000015258789,13.19999981,14.3000001907349,9.10000038146973,19.6000003814697,2.20000004768372,10.5,59.9000015258789,"Zofin"
"Zofin","16/10/1911",36.2000007629395,13.34999943,8.19999980926514,3.90000009536743,12.5,1.20000004768372,8.60000038146973,64.7000045776367,"Zofin"
"Zofin","16/11/1911",22.1000003814697,12.25999928,3.90000009536743,0.900000035762787,6.90000009536743,0.699999988079071,6,76.7000045776367,"Zofin"
"Zofin","16/12/1911",71.8000030517578,18.31999969,0.600000023841858,-1.70000004768372,2.90000009536743,0.400000005960464,4.59999990463257,77.5,"Zofin"
"Zofin","16/01/1912",41.9000015258789,12.97999954,-4,-6.90000009536743,-1.20000004768372,0.100000001490116,5.70000028610229,76.8000030517578,"Zofin"
"Zofin","15/02/1912",41.1000022888184,14.28999996,1,-2.70000004768372,4.70000028610229,0.800000011920929,7.30000019073486,73.8000030517578,"Zofin"
"Zofin","16/03/1912",43,15.61999989,5.20000028610229,1.20000004768372,9.19999980926514,1.5,8,72.0999984741211,"Zofin"
"Zofin","16/04/1912",38.2000007629395,14.28999996,6,1.10000002384186,11,2,9.90000057220459,67.0999984741211,"Zofin"
"Zofin","16/05/1912",135.800003051758,16.59000015,12.1999998092651,7.20000028610229,17.2000007629395,2.90000009536743,10,62.5,"Zofin"
"Zofin","16/06/1912",91,16.19000053,15.9000005722046,10.8000001907349,21,3.70000004768372,10.1999998092651,61.9000015258789,"Zofin"
"Zofin","16/07/1912",147.100006103516,15.15999985,17.2000007629395,11.9000005722046,22.5,3.79999995231628,10.6000003814697,58.2999992370605,"Zofin"
"Zofin","16/08/1912",104.5,14.52999973,14.6000003814697,10.1000003814697,19.1000003814697,2.79999995231628,9,58.1000022888184,"Zofin"
"Zofin","16/09/1912",126.800003051758,15.47999954,9.69999980926514,5.59999990463257,13.9000005722046,1.70000004768372,8.30000019073486,60.9000015258789,"Zofin"
"Zofin","16/10/1912",35.9000015258789,13.68999958,6.09999990463257,2.20000004768372,10.1000003814697,1,7.90000009536743,63.7999992370605,"Zofin"
"Zofin","16/11/1912",38.2999992370605,13.13000011,-0.300000011920929,-2.79999995231628,2.20000004768372,0.300000011920929,4.90000009536743,77.5,"Zofin"
"Zofin","16/12/1912",20.6000003814697,12.30000019,0.100000001490116,-2.70000004768372,2.90000009536743,0.400000005960464,5.59999990463257,79,"Zofin"
"Zofin","16/01/1913",31.1000003814697,13.31999969,-3.29999995231628,-5.90000009536743,-0.699999988079071,0.100000001490116,5.20000028610229,76.8000030517578,"Zofin"
"Zofin","15/02/1913",9.5,8.039999962,-1.60000002384186,-5.40000009536743,2.20000004768372,0.600000023841858,7.5,73.4000015258789,"Zofin"
"Zofin","16/03/1913",23.8999996185303,12.80999947,5.09999990463257,0.5,9.69999980926514,1.60000002384186,9.19999980926514,71.4000015258789,"Zofin"
"Zofin","16/04/1913",40.1000022888184,13.5199995,7.5,2.70000004768372,12.4000005722046,2.20000004768372,9.69999980926514,66.3000030517578,"Zofin"
"Zofin","16/05/1913",76.7000045776367,14.42999935,11.8000001907349,6.80000019073486,16.8000011444092,2.90000009536743,10,62.5,"Zofin"
"Zofin","16/06/1913",92,14.80999947,14.8000001907349,10.1000003814697,19.5,3.29999995231628,9.40000057220459,62.1000022888184,"Zofin"
"Zofin","16/07/1913",138.300003051758,19.09000015,14.1999998092651,9.80000019073486,18.7000007629395,3.10000014305115,8.90000057220459,59.7000007629395,"Zofin"
"Zofin","16/08/1913",94.8000030517578,15.04999924,15,10.1999998092651,19.8999996185303,2.79999995231628,9.69999980926514,59,"Zofin"
"Zofin","16/09/1913",82.9000015258789,14.5,12.6000003814697,8.10000038146973,17.1000003814697,2,9,60.6000022888184,"Zofin"
"Zofin","16/10/1913",24.7000007629395,9.349999428,8.90000057220459,4.80000019073486,13.1000003814697,1.20000004768372,8.30000019073486,64.5999984741211,"Zofin"
"Zofin","16/11/1913",85.2000045776367,18.27999878,4.70000028610229,2.10000014305115,7.30000019073486,0.5,5.20000028610229,77.5,"Zofin"
"Zofin","16/12/1913",74.2000045776367,18.64999962,0.200000002980232,-2.10000014305115,2.5,0.600000023841858,4.59999990463257,77.5,"Zofin"
"Zofin","16/01/1914",12.1999998092651,13.48999977,-6.09999990463257,-9,-3.29999995231628,0.200000002980232,5.70000028610229,76.7000045776367,"Zofin"
"Zofin","15/02/1914",7.90000009536743,9.300000191,-1.60000002384186,-5.40000009536743,2.20000004768372,0.300000011920929,7.5,73.7000045776367,"Zofin"
"Zofin","16/03/1914",55.9000015258789,16.51000023,3.90000009536743,0.100000001490116,7.80000019073486,1.39999997615814,7.70000028610229,70.7000045776367,"Zofin"
"Zofin","16/04/1914",33.7000007629395,12.55999947,9,3.5,14.5,2.29999995231628,11,66.2000045776367,"Zofin"
"Zofin","16/05/1914",108.5,17.55999947,11.3000001907349,6.70000028610229,15.9000005722046,2.90000009536743,9.19999980926514,60.4000015258789,"Zofin"
"Zofin","16/06/1914",64,14.78999996,14.3000001907349,9.40000057220459,19.2000007629395,3.40000009536743,9.80000019073486,61.1000022888184,"Zofin"
"Zofin","16/07/1914",185.600006103516,19.15999985,16.3999996185303,11.5,21.3000011444092,3.60000014305115,9.80000019073486,58.7999992370605,"Zofin"
"Zofin","16/08/1914",61.7000007629395,10.93999958,17.1000003814697,11.9000005722046,22.3999996185303,3.29999995231628,10.5,57.2000007629395,"Zofin"
"Zofin","16/09/1914",95.3000030517578,13.59000015,12.1999998092651,7.70000028610229,16.7000007629395,1.89999997615814,9,60.2999992370605,"Zofin"
"Zofin","16/10/1914",25.7000007629395,10.92999935,7.80000019073486,4.40000009536743,11.1999998092651,1.20000004768372,6.80000019073486,65.5,"Zofin"
"Zofin","16/11/1914",31.1000003814697,10.86999989,2,-0.400000005960464,4.40000009536743,0.5,4.80000019073486,76.5,"Zofin"
"Zofin","16/12/1914",35.4000015258789,17.44999886,0.400000005960464,-2.29999995231628,3.10000014305115,0.400000005960464,5.30000019073486,78.5999984741211,"Zofin"
"Zofin","16/01/1915",79.9000015258789,20.61999893,-1.20000004768372,-3.70000004768372,1.30000007152557,0.600000023841858,4.90000009536743,77,"Zofin"
"Zofin","15/02/1915",17.6000003814697,14.57999992,-0.900000035762787,-4,2.20000004768372,0.699999988079071,6.09999990463257,73.8000030517578,"Zofin"
"Zofin","16/03/1915",70.5,16.17000008,1.5,-2,5,1.10000002384186,7,71.3000030517578,"Zofin"
"Zofin","16/04/1915",50.2000007629395,14.71000004,6.90000009536743,2,11.8000001907349,2.20000004768372,9.80000019073486,65.0999984741211,"Zofin"
"Zofin","16/05/1915",26.7000007629395,12.68999958,13.5,8,19,3.20000004768372,11,60.6000022888184,"Zofin"
"Zofin","16/06/1915",105.599998474121,15.52999973,17.3000011444092,11.6999998092651,23,4,11.3000001907349,60.7000007629395,"Zofin"
"Zofin","16/07/1915",137.400009155273,17.12999916,16.3999996185303,11.1000003814697,21.7000007629395,3.70000004768372,10.6000003814697,57.6000022888184,"Zofin"
"Zofin","16/08/1915",115.599998474121,15.25999928,14.8000001907349,10.1999998092651,19.5,2.70000004768372,9.30000019073486,59,"Zofin"
"Zofin","16/09/1915",71.8000030517578,13.48999977,11.1999998092651,6.5,16,1.80000007152557,9.5,61.7999992370605,"Zofin"
"Zofin","16/10/1915",87.2000045776367,14.92000008,6.20000028610229,3.20000004768372,9.30000019073486,1,6.09999990463257,64.7000045776367,"Zofin"
"Zofin","16/11/1915",49.6000022888184,13.52999973,-0.100000001490116,-2.90000009536743,2.70000004768372,0.400000005960464,5.5,76.9000015258789,"Zofin"
"Zofin","16/12/1915",58.7000007629395,14.61999989,2.20000004768372,-0.5,4.90000009536743,0.600000023841858,5.40000009536743,76.0999984741211,"Zofin"
"Zofin","16/01/1916",48.4000015258789,18.94999886,2,-0.800000011920929,4.80000019073486,0.699999988079071,5.5,77.0999984741211,"Zofin"
"Zofin","15/02/1916",41.7000007629395,17.1099987,-0.800000011920929,-4.09999990463257,2.5,0.600000023841858,6.5,73.5,"Zofin"
"Zofin","16/03/1916",28,16.36999893,5.20000028610229,1.20000004768372,9.19999980926514,1.70000004768372,8,71.8000030517578,"Zofin"
"Zofin","16/04/1916",90.7000045776367,17.29999924,7.5,2.40000009536743,12.6999998092651,2.20000004768372,10.3000001907349,66.3000030517578,"Zofin"
"Zofin","16/05/1916",45.2999992370605,14.57999992,13.1999998092651,7.70000028610229,18.8000011444092,3.20000004768372,11.1000003814697,62.5,"Zofin"
"Zofin","16/06/1916",125.099998474121,16.28999901,13.4000005722046,8.40000057220459,18.3999996185303,3.20000004768372,10,62.2999992370605,"Zofin"
"Zofin","16/07/1916",147.5,16.56999969,16.5,11.5,21.5,3.70000004768372,10,59.2000007629395,"Zofin"
"Zofin","16/08/1916",125.900001525879,14.09999943,16.1000003814697,11.1999998092651,21,3,9.80000019073486,58.7000007629395,"Zofin"
"Zofin","16/09/1916",105,14.30999947,11.6000003814697,7.40000009536743,15.8000001907349,1.89999997615814,8.40000057220459,60.4000015258789,"Zofin"
"Zofin","16/10/1916",35.6000022888184,10.01000023,7.90000009536743,4.20000028610229,11.6999998092651,1.20000004768372,7.5,64.7000045776367,"Zofin"
"Zofin","16/11/1916",33,15.71999931,3.90000009536743,1.20000004768372,6.59999990463257,0.699999988079071,5.40000009536743,76.7000045776367,"Zofin"
"Zofin","16/12/1916",51,19.64999962,1.5,-1.10000002384186,4.09999990463257,0.699999988079071,5.09999990463257,77.5,"Zofin"
"Zofin","16/01/1917",59.6000022888184,20.46999931,-3.60000014305115,-6.20000028610229,-1,0.400000005960464,5.20000028610229,75.4000015258789,"Zofin"
"Zofin","15/02/1917",12,10.94999981,-5.40000009536743,-8.90000057220459,-2,0.300000011920929,6.90000009536743,71.0999984741211,"Zofin"
"Zofin","16/03/1917",35.5,16.60000038,0.100000001490116,-3.79999995231628,4,1,7.70000028610229,70.2000045776367,"Zofin"
"Zofin","16/04/1917",93.2000045776367,16.6099987,4.09999990463257,-0.300000011920929,8.5,1.70000004768372,8.69999980926514,67.8000030517578,"Zofin"
"Zofin","16/05/1917",27.7000007629395,8.729999542,14.4000005722046,8.5,20.3000011444092,3.5,11.8000001907349,59.7999992370605,"Zofin"
"Zofin","16/06/1917",31.7000007629395,9.460000038,18.1000003814697,12.1000003814697,24.2000007629395,4.20000028610229,12.1000003814697,61.5,"Zofin"
"Zofin","16/07/1917",76.4000015258789,14.67000008,17.8000011444092,12.4000005722046,23.2000007629395,3.90000009536743,10.8000001907349,60.5,"Zofin"
"Zofin","16/08/1917",68.9000015258789,14.11999989,17.5,12.4000005722046,22.7000007629395,3.40000009536743,10.3000001907349,58.9000015258789,"Zofin"
"Zofin","16/09/1917",22.8000011444092,9.029999733,14.9000005722046,9.80000019073486,20,2.29999995231628,10.1999998092651,60,"Zofin"
"Zofin","16/10/1917",63.4000015258789,16.17000008,7.70000028610229,3.79999995231628,11.6999998092651,1.30000007152557,7.90000009536743,63.7999992370605,"Zofin"
"Zofin","16/11/1917",35,14.34999943,2.79999995231628,0.100000001490116,5.5,0.5,5.40000009536743,77.4000015258789,"Zofin"
"Zofin","16/12/1917",40,17.15999985,-3.79999995231628,-6.40000009536743,-1.20000004768372,0.400000005960464,5.20000028610229,78.7000045776367,"Zofin"
"Zofin","16/01/1918",28,10.09000015,-1.60000002384186,-4.80000019073486,1.60000002384186,0.5,6.40000009536743,77.5999984741211,"Zofin"
"Zofin","15/02/1918",39.4000015258789,11.48999977,-0.600000023841858,-3.90000009536743,2.70000004768372,0.600000023841858,6.59999990463257,73.8000030517578,"Zofin"
"Zofin","16/03/1918",12,11.77999973,3.5,-1.10000002384186,8.10000038146973,1.5,9.10000038146973,69.8000030517578,"Zofin"
"Zofin","16/04/1918",36.5,15.07999992,9.5,4.80000019073486,14.3000001907349,2.60000014305115,9.5,65.4000015258789,"Zofin"
"Zofin","16/05/1918",33.7999992370605,12.72999954,13.4000005722046,8,18.8000011444092,3.20000004768372,10.8000001907349,61.5,"Zofin"
"Zofin","16/06/1918",116.300003051758,18.94999886,13.1999998092651,8.30000019073486,18.2000007629395,3.10000014305115,9.90000057220459,63.5,"Zofin"
"Zofin","16/07/1918",152.300003051758,17.63999939,16.3000011444092,11.5,21.2000007629395,3.5,9.69999980926514,59.6000022888184,"Zofin"
"Zofin","16/08/1918",129,16.14999962,16.2000007629395,11.4000005722046,21,3,9.60000038146973,58.7000007629395,"Zofin"
"Zofin","16/09/1918",55.7000007629395,13.67999935,13.9000005722046,9.30000019073486,18.6000003814697,2.20000004768372,9.30000019073486,61.2999992370605,"Zofin"
"Zofin","16/10/1918",54.2000007629395,15.85999966,7.90000009536743,4.5,11.4000005722046,1.20000004768372,6.90000009536743,64.7000045776367,"Zofin"
"Zofin","16/11/1918",26,10.56999969,1.5,-1,4,0.400000005960464,5,77.5,"Zofin"
"Zofin","16/12/1918",106.200004577637,19.1099987,1.39999997615814,-0.900000035762787,3.70000004768372,0.400000005960464,4.59999990463257,77.5,"Zofin"
"Zofin","16/01/1919",32.9000015258789,17.77999878,0.100000001490116,-2.10000014305115,2.29999995231628,0.699999988079071,4.40000009536743,76.7000045776367,"Zofin"
"Zofin","15/02/1919",25.3000011444092,11.75,-2.20000004768372,-5.5,1.10000002384186,0.600000023841858,6.5,73.0999984741211,"Zofin"
"Zofin","16/03/1919",70.5999984741211,13.96999931,3.10000014305115,-0.600000023841858,6.80000019073486,1.39999997615814,7.40000009536743,71,"Zofin"
"Zofin","16/04/1919",70.5999984741211,16.31999969,5.30000019073486,1,9.60000038146973,1.80000007152557,8.60000038146973,66.3000030517578,"Zofin"
"Zofin","16/05/1919",77.3000030517578,14.52999973,9.5,4.5,14.6000003814697,2.40000009536743,10.1000003814697,62.5,"Zofin"
"Zofin","16/06/1919",121,15.25999928,14.8000001907349,9.5,20.1000003814697,3.29999995231628,10.6000003814697,61.7999992370605,"Zofin"
"Zofin","16/07/1919",131.800003051758,15.85999966,14.6000003814697,10,19.2000007629395,3.29999995231628,9.19999980926514,59.2000007629395,"Zofin"
"Zofin","16/08/1919",56.2999992370605,11.75,16.8000011444092,11.6000003814697,22.1000003814697,3.10000014305115,10.5,58.9000015258789,"Zofin"
"Zofin","16/09/1919",53.6000022888184,12.75,14.8000001907349,9.80000019073486,19.8999996185303,2.29999995231628,10.1000003814697,59.9000015258789,"Zofin"
"Zofin","16/10/1919",85.3000030517578,14.75,6.40000009536743,3,9.80000019073486,1.10000002384186,6.80000019073486,64.5999984741211,"Zofin"
"Zofin","16/11/1919",75.0999984741211,17.97999954,0.300000011920929,-2.40000009536743,3,0.5,5.30000019073486,76.5,"Zofin"
"Zofin","16/12/1919",71.9000015258789,15.2699995,-1,-3.60000014305115,1.60000002384186,0.300000011920929,5.20000028610229,77.7000045776367,"Zofin"
"Zofin","16/01/1920",91,18,0.900000035762787,-1.80000007152557,3.60000014305115,0.600000023841858,5.30000019073486,76.7000045776367,"Zofin"
"Zofin","15/02/1920",21.1000003814697,10.0199995,0.699999988079071,-2.79999995231628,4.20000028610229,0.800000011920929,6.90000009536743,73.5999984741211,"Zofin"
"Zofin","16/03/1920",12.1000003814697,12.17999935,5.20000028610229,0.699999988079071,9.69999980926514,1.60000002384186,9,70,"Zofin"
"Zofin","16/04/1920",60.7999992370605,15.47999954,9.69999980926514,5,14.4000005722046,2.5,9.40000057220459,66.5,"Zofin"
"Zofin","16/05/1920",114.5,14.89999962,14.4000005722046,9.10000038146973,19.8000011444092,3.29999995231628,10.6999998092651,61.9000015258789,"Zofin"
"Zofin","16/06/1920",81,16.65999985,14.1999998092651,9.40000057220459,19.1000003814697,3.20000004768372,9.69999980926514,61.6000022888184,"Zofin"
"Zofin","16/07/1920",155.5,18.65999985,17.6000003814697,12.1000003814697,23.1000003814697,4,11,57.5,"Zofin"
"Zofin","16/08/1920",130.600006103516,15.73999977,15.1999998092651,10.6000003814697,19.8999996185303,2.90000009536743,9.30000019073486,57.6000022888184,"Zofin"
"Zofin","16/09/1920",55.7999992370605,12.84999943,13.5,9.69999980926514,17.3999996185303,2.10000014305115,7.70000028610229,61.2999992370605,"Zofin"
"Zofin","16/10/1920",1.60000002384186,6.049999714,6.40000009536743,2.10000014305115,10.6999998092651,0.900000035762787,8.60000038146973,64.7000045776367,"Zofin"
"Zofin","16/11/1920",1.20000004768372,5.71999979,-0.900000035762787,-4.20000028610229,2.40000009536743,0.100000001490116,6.5,77.4000015258789,"Zofin"
"Zofin","16/12/1920",57.2000007629395,18.69000053,-0.699999988079071,-2.90000009536743,1.5,0.400000005960464,4.40000009536743,77.7000045776367,"Zofin"
"Zofin","16/01/1921",68.4000015258789,18.44000053,2.40000009536743,-0.400000005960464,5.20000028610229,0.800000011920929,5.5,76.7000045776367,"Zofin"
