"sites.sitename","Date","cld","dtr","frs","pet","pre","tmn","tmp","tmx","vap","wet"
"Smithsonian_Conservation_Biology_Institute_(SCBI)","15/02/1990",66,14.80000019,18.76000023,2,51.79999924,-1.100000024,6.300000191,13.69999981,6.300000191,10.44999981
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/03/1990",63.40000153,14.69999981,13.11999989,2.600000143,60.60000229,1.800000072,9.100000381,16.5,7.5,10.40999985
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/04/1990",62.60000229,15.40000057,5.659999847,3.400000095,83,4.800000191,12.5,20.20000076,9.300000191,11.84000015
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/05/1990",71.70000458,13.10000038,0,3.5,155.1000061,10,16.5,23.10000038,13.40000057,15.5899992
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/06/1990",63.40000153,15.10000038,0,4.300000191,32.79999924,14.30000019,21.80000114,29.39999962,19.30000114,8.170000076
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/07/1990",64.5,13.60000038,0,4.200000286,124.4000015,17.5,24.30000114,31.10000038,23.5,11.75999928
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/08/1990",59.60000229,12.30000019,0,3.400000095,116,16.39999962,22.5,28.70000076,23.30000114,11.78999996
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/09/1990",61.70000076,13.60000038,0,2.799999952,61.90000153,12.30000019,19.10000038,25.89999962,17.70000076,7.21999979
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/10/1990",60.10000229,14.90000057,1.659999967,2.200000048,195.9000092,7.300000191,14.69999981,22.20000076,13.10000038,12.67999935
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/11/1990",58.10000229,16,12.43999958,2.200000048,39.79999924,1.899999976,9.900000572,17.89999962,7.400000095,7.949999809
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/12/1990",70.80000305,12.80000019,21.02000046,1.200000048,103.5,-1.200000048,5.200000286,11.60000038,6.700000286,15.32999992
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/01/1991",70.70000458,12,25.56999969,1.200000048,88.70000458,-4.300000191,1.700000048,7.700000286,4.700000286,14.57999992
"Smithsonian_Conservation_Biology_Institute_(SCBI)","15/02/1991",71.20000458,14.10000038,20.95999908,2,33.5,-2.200000048,4.900000095,12,5.200000286,8.5
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/03/1991",63.90000153,13.30000019,13.64999962,2.400000095,114.5,1.600000024,8.199999809,14.90000057,7.099999905,14.59999943
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/04/1991",71,14.69999981,3.279999971,3.400000095,52.20000076,6.099999905,13.40000057,20.80000114,9.900000572,9.960000038
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/05/1991",66.59999847,14.60000038,0,4.099999905,47.70000076,13.40000057,20.70000076,28,17.5,8.720000267
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/06/1991",54.20000076,15.19999981,0,4.700000286,76,14.60000038,22.20000076,29.80000114,19,10.05999947
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/07/1991",60.5,12.90000057,0,4.599999905,142,18.70000076,25.10000038,31.60000038,23,13.25999928
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/08/1991",58.20000076,15.10000038,0,4.099999905,33.5,16.60000038,24.10000038,31.70000076,22.60000038,7.980000019
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/09/1991",55.79999924,15.10000038,0,3.299999952,50.20000076,12.19999981,19.70000076,27.30000114,16.80000114,6.509999752
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/10/1991",57,16.70000076,4.449999809,2.5,41.20000076,5.5,13.80000019,22.20000076,10.90000057,5.859999657
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/11/1991",67.40000153,13.40000057,15.53999996,1.700000048,47.79999924,0.699999988,7.400000095,14.10000038,6.800000191,8.069999695
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/12/1991",65.59999847,12.40000057,22.48999977,1.100000024,122.5999985,-1.800000072,4.400000095,10.60000038,6.300000191,15.71000004
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/01/1992",67.5,11.80000019,24.81999969,1.399999976,48.90000153,-3.600000143,2.299999952,8.199999809,4.599999905,10.98999977
"Smithsonian_Conservation_Biology_Institute_(SCBI)","15/02/1992",74.20000458,12.5,21.70999908,1.700000048,60.10000229,-2.200000048,4.099999905,10.40000057,5.200000286,11.61999989
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/03/1992",64.09999847,12.80000019,18.19000053,2.299999952,88.59999847,-0.100000001,6.300000191,12.69999981,6.099999905,12.75
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/04/1992",67.70000458,14.10000038,4.679999828,3.299999952,92.40000153,5.300000191,12.30000019,19.39999962,9,11.71999931
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/05/1992",57.79999924,13.60000038,0.519999981,3.700000048,111.0999985,8.5,15.30000019,22.10000038,12.30000019,12.72999954
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/06/1992",61.10000229,13.40000057,0,4,86.59999847,13,19.70000076,26.39999962,17.39999962,10.90999985
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/07/1992",71.70000458,12.30000019,0,3.900000095,117.8000031,18,24.10000038,30.30000114,23,12.28999996
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/08/1992",63,13.30000019,0,3.299999952,70.40000153,14.5,21.10000038,27.80000114,20.89999962,8.630000114
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/09/1992",60.90000153,12.80000019,0,2.600000143,128.6999969,12.19999981,18.60000038,25,17.89999962,9.429999352
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/10/1992",53.40000153,15.5,8.079999924,2.299999952,41.5,3.799999952,11.5,19.30000114,9.5,6.170000076
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/11/1992",74.40000153,10.5,11.42999935,1.300000072,103.0999985,2.299999952,7.5,12.80000019,7.900000095,12.46000004
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/12/1992",72.80000305,9.900000572,23.68000031,1,96.20000458,-2.600000143,2.400000095,7.400000095,5.400000095,14.09999943
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/01/1993",73,10.90000057,23.68000031,1.300000072,68.5,-2.600000143,2.900000095,8.400000572,5,13.56999969
"Smithsonian_Conservation_Biology_Institute_(SCBI)","15/02/1993",65.80000305,12.30000019,24.18000031,1.700000048,58,-5.5,0.699999988,6.900000095,3.5,11.42999935
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/03/1993",72.09999847,12,22.48999977,1.700000048,175.8000031,-1.800000072,4.200000286,10.19999981,6.200000286,17.69999886
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/04/1993",70.59999847,15.30000019,7.139999866,3.400000095,121.0999985,4.099999905,11.69999981,19.39999962,8.300000191,14.34000015
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/05/1993",63.5,15.10000038,0,4,65.30000305,10.40000057,17.89999962,25.5,14,10.88000011
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/06/1993",59.5,15.30000019,0,4.400000095,66.5,14,21.60000038,29.30000114,19.10000038,9.409999847
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/07/1993",58.5,14.60000038,0,4.700000286,74.59999847,18.10000038,25.39999962,32.70000076,23.60000038,8.75
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/08/1993",56.90000153,15.19999981,0,4,67.59999847,16.30000114,23.89999962,31.5,23.39999962,9.739999771
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/09/1993",64.59999847,14,0,2.900000095,126.3000031,12.5,19.5,26.5,17.70000076,9.519999504
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/10/1993",58.10000229,14.40000057,5.029999733,2.100000143,63.60000229,5.200000286,12.40000057,19.60000038,10.60000038,7.730000019
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/11/1993",68.30000305,13.19999981,14.75999928,1.5,125.5999985,1,7.599999905,14.19999981,7.599999905,13.0199995
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/12/1993",65,10.69999981,25.25,0.900000036,90.90000153,-4,1.399999976,6.800000191,5.200000286,13.69999981
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/01/1994",69.5,10.5,29.1099987,0.800000012,104.0999985,-8.400000572,-3.100000143,2.200000048,3.700000048,16.27000046
"Smithsonian_Conservation_Biology_Institute_(SCBI)","15/02/1994",60.20000076,12.69999981,23.64999962,1.600000024,104.5,-4.900000095,1.5,7.900000095,4.300000191,14.75999928
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/03/1994",67,13.40000057,19.5,2.299999952,178.6000061,-0.600000024,6.099999905,12.80000019,5.900000095,17.85000038
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/04/1994",65.40000153,17,2.369999886,4.099999905,58,6.700000286,15.19999981,23.70000076,9.800000191,10.40999985
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/05/1994",64.5,15.30000019,1.419999957,3.600000143,71.70000458,7.5,15.10000038,22.80000114,12.19999981,9.63999939
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/06/1994",65.20000458,15,0,4.5,62.29999924,16.20000076,23.70000076,31.20000076,21.5,8.619999886
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/07/1994",68.09999847,12.5,0,3.799999952,142.9000092,18.30000114,24.5,30.80000114,25.60000038,12.88000011
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/08/1994",64.5,13.10000038,0,3.299999952,137.1000061,15.30000019,21.80000114,28.39999962,22.39999962,11.80000019
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/09/1994",56.10000229,14.19999981,0,3.100000143,61.5,11.60000038,18.70000076,25.80000114,16,6.940000057
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/10/1994",54.60000229,16.70000076,8.079999924,2.299999952,27.89999962,3.799999952,12.10000038,20.5,10.10000038,5.460000038
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/11/1994",62,14.69999981,9.93999958,2,67.30000305,2.900000095,10.19999981,17.60000038,8,9.38999939
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/12/1994",70.20000458,12.10000038,21.27000046,1.200000048,45.29999924,-1.300000072,4.800000191,10.90000057,6.300000191,10.90999985
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/01/1995",71.09999847,9.600000381,23.20999908,1.100000024,109.0999985,-2.200000048,2.600000143,7.400000095,5.400000095,15.44999981
"Smithsonian_Conservation_Biology_Institute_(SCBI)","15/02/1995",65.40000153,12.30000019,24.68000031,1.300000072,28.10000038,-6.099999905,0.100000001,6.300000191,4.400000095,8.710000038
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/03/1995",59.40000153,15.30000019,16.59000015,2.700000048,36.29999924,0.5,8.100000381,15.80000019,6.5,8.149999619
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/04/1995",68.59999847,16.30000114,8.269999504,3.400000095,41,3.600000143,11.69999981,19.89999962,8.600000381,8.829999924
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/05/1995",64.90000153,13.69999981,0.02,3.5,111.8000031,9.699999809,16.5,23.39999962,14.10000038,14.48999977
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/06/1995",67.5,12.40000057,0,3.799999952,170.1999969,15.40000057,21.60000038,27.80000114,20.70000076,15.75
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/07/1995",66.30000305,13.30000019,0,4.099999905,99.5,18.20000076,24.80000114,31.5,24.39999962,12.38999939
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/08/1995",61.10000229,13.40000057,0,4,61.5,17.89999962,24.60000038,31.30000114,23.39999962,6.839999676
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/09/1995",59.90000153,13.80000019,0,3.200000048,77.30000305,12.10000038,19,25.89999962,15.5,9.18999958
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/10/1995",61.10000229,15.19999981,2.169999838,2.200000048,150.6999969,6.900000095,14.5,22.10000038,13,11.71000004
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/11/1995",70.20000458,11.60000038,18.61999893,1.300000072,82,-0.5,5.300000191,11.10000038,6.5,12
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/12/1995",74.80000305,10.5,26.18999863,1,54.29999924,-4.900000095,0.400000006,5.700000286,4.300000191,11.07999992
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/01/1996",68.80000305,11.5,27.31999969,1.100000024,160.5,-6.099999905,-0.300000012,5.5,4.099999905,18.51000023
"Smithsonian_Conservation_Biology_Institute_(SCBI)","15/02/1996",68.80000305,11.5,24.01999855,1.100000024,63,-4.400000095,1.399999976,7.200000286,5.400000095,12.11999989
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/03/1996",67.5,13.30000019,23.68000031,2,82.70000458,-2.600000143,4.099999905,10.80000019,5.5,12.60999966
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/04/1996",65,15.19999981,4.679999828,3.700000048,63.70000076,5.300000191,12.90000057,20.5,8.600000381,10
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/05/1996",65,13.19999981,0.059999999,3.299999952,159.4000092,9.5,16.10000038,22.70000076,14.19999981,14.34000015
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/06/1996",62.5,13.90000057,0,4.200000286,161.6999969,15.5,22.39999962,29.39999962,21.10000038,13.39999962
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/07/1996",61.10000229,12.30000019,0,4.099999905,188.1999969,17,23.10000038,29.30000114,22,14.36999989
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/08/1996",62.5,12.90000057,0,3.400000095,122.2000046,16,22.39999962,28.89999962,22.70000076,10.89999962
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/09/1996",63.60000229,11.69999981,0,2.799999952,232.3000031,13.5,19.30000114,25.20000076,17.80000114,15.46999931
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/10/1996",57.5,13.5,2.599999905,2.200000048,73,6.599999905,13.30000019,20.10000038,11.40000057,8.18999958
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/11/1996",67.5,11.10000038,18.61999893,1.399999976,83.09999847,-0.5,5.099999905,10.69999981,6.099999905,10.5
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/12/1996",70,10.69999981,21.77000046,0.800000012,102.2000046,-1.5,3.900000095,9.300000191,6.800000191,15.3399992
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/01/1997",68.80000305,11.69999981,26.57999992,1.100000024,49.90000153,-5.300000191,0.600000024,6.5,4.400000095,11.77999973
"Smithsonian_Conservation_Biology_Institute_(SCBI)","15/02/1997",68.80000305,11.90000057,19.65999985,1.600000024,49.70000076,-1.5,4.5,10.5,5.700000286,10.85999966
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/03/1997",66.59999847,13.80000019,16.05999947,2.5,111,0.699999988,7.599999905,14.5,6.5,14.07999992
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/04/1997",65.09999847,14.40000057,9.93999958,3.299999952,45,2.900000095,10.10000038,17.30000114,7.099999905,9.550000191
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/05/1997",65,14.80000019,1.779999971,3.700000048,35.10000229,7.200000286,14.60000038,22,10.80000019,8.199999809
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/06/1997",58.70000076,13.80000019,0,4.099999905,90.70000458,13.40000057,20.30000114,27.20000076,18.30000114,10.75
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/07/1997",63.79999924,14,0,4.400000095,127.4000015,16.70000076,23.70000076,30.70000076,21,13.14999962
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/08/1997",62.5,14.30000019,0,3.700000048,57.29999924,14.80000019,21.89999962,29.10000038,20.30000114,8.590000153
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/09/1997",60.40000153,13.90000057,0,2.900000095,105.7000046,11.60000038,18.5,25.5,16.5,9.18999958
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/10/1997",57.5,14.40000057,4.639999866,2.100000143,50.10000229,5.400000095,12.60000038,19.80000114,10.90000057,7.879999638
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/11/1997",67.5,10.5,16.05999947,1.300000072,155.6000061,0.5,5.700000286,11,6.800000191,14.5199995
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/12/1997",70,10.19999981,23.79999924,1.100000024,64.90000153,-2.700000048,2.400000095,7.5,5.200000286,12.89999962
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/01/1998",68.80000305,10.5,20.52000046,1,160.8000031,-1,4.300000191,9.600000381,6.700000286,18.32999992
"Smithsonian_Conservation_Biology_Institute_(SCBI)","15/02/1998",68.80000305,10.5,17.37999916,1.5,152.1000061,-0.5,4.800000191,10.10000038,6.300000191,17.36999893
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/03/1998",67.5,12,14.98999977,2,128.3000031,1.100000024,7.099999905,13.10000038,7.400000095,15.00999928
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/04/1998",65.09999847,14.10000038,4.309999943,3.299999952,83.90000153,5.5,12.5,19.60000038,9.199999809,13.23999977
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/05/1998",65,13.40000057,0,3.600000143,119.5,11.90000057,18.60000038,25.30000114,16.5,14.52999973
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/06/1998",62.5,12.69999981,0,4,154.4000092,15.10000038,21.39999962,27.80000114,19.80000114,13.72999954
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/07/1998",63.79999924,13.19999981,0,4.300000191,32.79999924,17,23.60000038,30.20000076,21.10000038,7.980000019
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/08/1998",62.5,14.40000057,0,3.900000095,55.90000153,16.20000076,23.39999962,30.60000038,21.30000114,7.509999752
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/09/1998",55.90000153,14.69999981,0,3.600000143,37.10000229,14.10000038,21.39999962,28.80000114,17.39999962,6.929999828
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/10/1998",62.20000076,14.19999981,3.389999866,2.299999952,38.40000153,6.099999905,13.19999981,20.30000114,10.69999981,6.329999924
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/11/1998",67.5,13.5,15.0199995,1.700000048,21.20000076,0.900000036,7.599999905,14.40000057,7,6.319999695
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/12/1998",67.90000153,11.30000019,21.27000046,1.100000024,47.70000076,-1.300000072,4.400000095,10.10000038,6.400000095,10.80999947
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/01/1999",68.80000305,12.10000038,25.03999901,1.200000048,130.6999969,-3.799999952,2.299999952,8.400000572,5.200000286,17.44999886
"Smithsonian_Conservation_Biology_Institute_(SCBI)","15/02/1999",68.80000305,12.60000038,21.80999947,1.5,41.60000229,-3,3.299999952,9.600000381,5.599999905,10.73999977
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/03/1999",66.5,13.10000038,22.72999954,2.200000048,88,-1.899999976,4.700000286,11.30000019,5.099999905,12.81999969
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/04/1999",65,13.90000057,4.489999771,3.299999952,44.70000076,5.400000095,12.30000019,19.30000114,9.199999809,10.55000019
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/05/1999",65,15.40000057,0.109999999,3.900000095,56.40000153,9.300000191,17,24.70000076,13.19999981,9.369999886
"Smithsonian_Conservation_Biology_Institute_(SCBI)","16/06/1999",58.79999924,13.69999981,0,4.300000191,32.29999924,14.40000057,21.20000076,28.10000038,18.30000114,6.690000057
