"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","dtr","cld","site"
"Smithsonian_Conservation_Biology_Institute","16/11/2010",62.1000022888184,9.89999961853027,7.80000019073486,1.20000004768372,14.5,1.80000007152557,13.3000001907349,68.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2010",53.7000007629395,10.7600002288818,-1.60000002384186,-6.40000009536743,3.20000004768372,0.900000035762787,9.5,79.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2011",50.2000007629395,9.19999980926514,-0.800000011920929,-5.80000019073486,4.20000028610229,1.20000004768372,10,74.7000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2011",68.5,12.6599998474121,4,-2.70000004768372,10.6999998092651,1.89999997615814,13.3000001907349,72,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2011",92.3000030517578,13.039999961853,7.30000019073486,1.10000002384186,13.5,2.40000009536743,12.4000005722046,78,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2011",108.099998474121,14.75,14.5,7.5,21.5,3.5,14,69.2000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2011",88,10.2699995040894,19,12.6000003814697,25.5,3.70000004768372,12.9000005722046,72.7000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2011",68.3000030517578,9.84999942779541,23.3999996185303,16.5,30.3000011444092,4.80000019073486,13.8000001907349,64.7000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2011",78.3000030517578,9.59000015258789,26.2000007629395,19.3000011444092,33.2000007629395,4.80000019073486,13.9000005722046,63.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2011",134.300003051758,12.5,24.1000003814697,17.2000007629395,31,4.09999990463257,13.8000001907349,64.8000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2011",166.100006103516,13.1899995803833,20.2000007629395,14.6999998092651,25.8000011444092,2.70000004768372,11.1000003814697,70.5999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2011",114.599998474121,11.7199993133545,13.1999998092651,6.90000009536743,19.6000003814697,2.20000004768372,12.6999998092651,65.3000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2011",88.5,10.1999998092651,9.80000019073486,2.90000009536743,16.8000011444092,1.89999997615814,13.9000005722046,66.3000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2011",84.7000045776367,12.4799995422363,5.40000009536743,-0.600000023841858,11.4000005722046,1.30000007152557,11.9000005722046,71.3000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2012",59.1000022888184,12.2799997329712,3.60000014305115,-2.60000014305115,9.80000019073486,1.60000002384186,12.4000005722046,67.0999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2012",55.5,11.5299997329712,5,-1.30000007152557,11.3000001907349,1.89999997615814,12.6000003814697,74.0999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2012",69.4000015258789,11.9499998092651,12.6999998092651,5.5,20,3.10000014305115,14.5,71.0999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2012",58.7000007629395,11.0599994659424,12.9000005722046,5.59999990463257,20.3000011444092,3.79999995231628,14.6999998092651,67.0999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2012",92.3000030517578,10.75,20.2000007629395,13.6000003814697,26.8000011444092,3.90000009536743,13.1999998092651,71.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2012",67.5999984741211,7.64999961853027,22,14.5,29.5,4.80000019073486,15,60.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2012",100.300003051758,11.2199993133545,26.5,19.8999996185303,33.2000007629395,4.90000009536743,13.3000001907349,66.0999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2012",75.7000045776367,11.7299995422363,23.8000011444092,17.1000003814697,30.5,4,13.4000005722046,66.5999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2012",117.800003051758,11.8400001525879,19.5,12.6999998092651,26.3000011444092,3.10000014305115,13.6000003814697,60.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2012",132.300003051758,11.1300001144409,14,7.70000028610229,20.3999996185303,2.20000004768372,12.6999998092651,65.0999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2012",22.1000003814697,4.42000007629395,6,-0.5,12.5,1.80000007152557,12.9000005722046,69.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2012",87.3000030517578,14.1300001144409,5.80000019073486,0.600000023841858,11.1000003814697,1.20000004768372,10.5,75.5999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2013",82.4000015258789,12.9799995422363,3.10000014305115,-2.40000009536743,8.60000038146973,1.30000007152557,11,71.7000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2013",53.1000022888184,11.1899995803833,2.5,-2.70000004768372,7.70000028610229,1.60000002384186,10.4000005722046,80.0999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2013",66.4000015258789,8.51000022888184,4.59999990463257,-1.5,10.6999998092651,2.20000004768372,12.1999998092651,78.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2013",76,10.8400001525879,13.6000003814697,6.5,20.8000011444092,3.70000004768372,14.3000001907349,68.2000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2013",83.3000030517578,10.7799997329712,17.3999996185303,10.6999998092651,24.1000003814697,3.70000004768372,13.4000005722046,71.2000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2013",213,15.1499996185303,22.7000007629395,16.5,29,4.30000019073486,12.5,69.0999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2013",132.5,13.6799993515015,25.1000003814697,19.3999996185303,30.8999996185303,4.09999990463257,11.5,72.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2013",84.4000015258789,10.1099996566772,22.6000003814697,16.3000011444092,28.8999996185303,3.5,12.6000003814697,69.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2013",44.7999992370605,5.96000003814697,19.5,12.3000001907349,26.8000011444092,3.29999995231628,14.5,57.2000007629395,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2013",96.9000015258789,9.88999938964844,14.8000001907349,8.30000019073486,21.3000011444092,2.20000004768372,13,63.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2013",74.7000045776367,10.2699995040894,6.40000009536743,0.200000002980232,12.6000003814697,1.80000007152557,12.4000005722046,71.5999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2013",107.300003051758,15.0499992370605,4,-1.60000002384186,9.60000038146973,1.20000004768372,11.1999998092651,73.5999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2014",60,12.0999994277954,-2.10000014305115,-8.69999980926514,4.5,1.10000002384186,13.1000003814697,65,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2014",81.4000015258789,13.3299999237061,1.10000002384186,-4.90000009536743,7.09999990463257,1.60000002384186,12,75.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2014",77.5,12.960000038147,4.59999990463257,-2.5,11.6999998092651,2.29999995231628,14.1000003814697,72.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2014",124.900001525879,14.6999998092651,12.9000005722046,5.30000019073486,20.5,3.79999995231628,15.1999998092651,65.5999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2014",105.599998474121,13.7699995040894,18.5,11.4000005722046,25.7000007629395,4.09999990463257,14.3000001907349,68.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2014",87.9000015258789,11.8199996948242,22.8000011444092,16.1000003814697,29.6000003814697,4.40000009536743,13.5,65.5999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2014",126.700004577637,13.4299993515015,23.3999996185303,16.8000011444092,30.1000003814697,4.30000019073486,13.3000001907349,66.3000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2014",108.800003051758,12.289999961853,22,15.6000003814697,28.3999996185303,3.40000009536743,12.8000001907349,68.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2014",77,9.4399995803833,20.1000003814697,13.9000005722046,26.3000011444092,3.10000014305115,12.4000005722046,65.3000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2014",84.5,11.4299993515015,14.1999998092651,7.70000028610229,20.8000011444092,2.40000009536743,13.1000003814697,63.6000022888184,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2014",72.9000015258789,9.26999950408936,5.80000019073486,-0.400000005960464,12,1.70000004768372,12.3000001907349,72.0999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2014",68.7000045776367,15.6399993896484,4.30000019073486,-0.600000023841858,9.19999980926514,1.10000002384186,9.69999980926514,78.8000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2015",69.7000045776367,13.289999961853,0,-5.5,5.5,1.30000007152557,10.9000005722046,72.2000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2015",52.7000007629395,11.539999961853,-3.29999995231628,-9.90000057220459,3.29999995231628,1.30000007152557,13.1000003814697,72.8000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2015",95.8000030517578,12.5,5.70000028610229,-1.20000004768372,12.6000003814697,2.29999995231628,13.6999998092651,73.7000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2015",102.300003051758,16.6900005340576,13.1000003814697,6,20.3000011444092,3.60000014305115,14.3000001907349,68.3000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2015",52.2999992370605,8.63999938964844,20,12.6999998092651,27.3000011444092,4.20000028610229,14.6000003814697,67.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2015",208.900009155273,13.5900001525879,22.8999996185303,16.8000011444092,29.1000003814697,4.09999990463257,12.3000001907349,69.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2015",120.400001525879,11.2199993133545,24.2000007629395,18.2000007629395,30.2000007629395,4,12,71,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2015",58.9000015258789,8.86999988555908,23,16,30,3.90000009536743,14,64.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2015",113.400001525879,9.96000003814697,21.3999996185303,14.6999998092651,28.1000003814697,3.40000009536743,13.4000005722046,61.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2015",104.5,9.10999965667725,13,6.20000028610229,19.8000011444092,2.20000004768372,13.6000003814697,61.7999992370605,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2015",77.5,12.4899997711182,10.3000001907349,4,16.6000003814697,1.70000004768372,12.6000003814697,70.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2015",101.400001525879,16.3400001525879,9.19999980926514,3.60000014305115,14.9000005722046,1.70000004768372,11.3000001907349,73.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2016",56.6000022888184,10.5999994277954,-0.300000011920929,-6.5,5.90000009536743,1.30000007152557,12.3000001907349,67.7000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2016",88.3000030517578,13.7799997329712,2.90000009536743,-2.79999995231628,8.60000038146973,1.5,11.4000005722046,77.8000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2016",55.2000007629395,10.4799995422363,10.5,3.29999995231628,17.8000011444092,3,14.5,71.3000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2016",61.6000022888184,11.6399993896484,12.6000003814697,5.09999990463257,20.1000003814697,3.79999995231628,15,66,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2016",157.800003051758,14.5599994659424,16.8000011444092,10.6999998092651,22.8999996185303,3.40000009536743,12.1999998092651,74.7000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2016",116,12.5999994277954,22.5,15.6999998092651,29.3999996185303,4.59999990463257,13.6999998092651,65.0999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2016",123,14.8699998855591,25.5,19.2000007629395,31.8999996185303,4.40000009536743,12.6999998092651,68.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2016",58.1000022888184,7.28999996185303,25.1000003814697,18.5,31.8000011444092,3.79999995231628,13.3000001907349,66.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2016",97.4000015258789,10.2399997711182,22.2000007629395,15.8000001907349,28.6000003814697,3.5,12.8000001907349,63.7999992370605,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2016",90.3000030517578,8.22000026702881,15.4000005722046,8.60000038146973,22.2000007629395,2.29999995231628,13.6000003814697,61.7000007629395,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2016",33.9000015258789,6.82999992370605,9,1.80000007152557,16.2000007629395,1.80000007152557,14.4000005722046,64.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2016",65.0999984741211,12.7699995040894,3.20000004768372,-2.10000014305115,8.5,1.20000004768372,10.6000003814697,75.7000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2017",78.2000045776367,13.6700000762939,4.09999990463257,-0.900000035762787,9.10000038146973,1.20000004768372,9.90000057220459,75.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2017",27.5,5.71000003814697,7.20000028610229,0.200000002980232,14.3000001907349,2.10000014305115,14.1000003814697,69.9000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2017",86.0999984741211,11.789999961853,7.09999990463257,0.400000005960464,13.8000001907349,2.40000009536743,13.4000005722046,74.7000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2017",76.2000045776367,12.1700000762939,15.8000001907349,8.90000057220459,22.8000011444092,3.70000004768372,13.9000005722046,69.8000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2017",164.600006103516,16.4400005340576,17.3000011444092,11,23.6000003814697,3.5,12.6000003814697,73.8000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2017",130.699996948242,13.8499994277954,20.3999996185303,13.3000001907349,27.5,4.5,14.1999998092651,63.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2017",164.699996948242,11.2799997329712,24.8999996185303,18.3999996185303,31.5,4.30000019073486,13.1000003814697,66.8000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2017",108.300003051758,11.5299997329712,22.7000007629395,16.3000011444092,29.2000007629395,3.60000014305115,12.9000005722046,68.5999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2017",55.2999992370605,7.32999992370605,20.1000003814697,13.5,26.8000011444092,3.20000004768372,13.3000001907349,61.7999992370605,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2017",104.400001525879,10.1499996185303,15.8000001907349,8.60000038146973,23.1000003814697,2.40000009536743,14.5,58.2000007629395,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2017",54.7999992370605,7.48999977111816,7.70000028610229,1.10000002384186,14.3000001907349,1.60000002384186,13.1999998092651,68.7000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2017",27.6000003814697,7.06999969482422,1.80000007152557,-3.70000004768372,7.30000019073486,1.20000004768372,10.9000005722046,74.7000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2018",65.2000045776367,11.3400001525879,-0.300000011920929,-6.80000019073486,6.20000028610229,1.10000002384186,13,65,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2018",123.800003051758,15.25,6.5,0.300000011920929,12.8000001907349,1.60000002384186,12.5,74.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2018",74.4000015258789,10.2199993133545,4.5,-1.60000002384186,10.6000003814697,2,12.1999998092651,78.5999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2018",99.5,11.3999996185303,11,3.79999995231628,18.3000011444092,3.40000009536743,14.5,67.7000045776367,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2018",186,15.5899991989136,21.2000007629395,14.5,27.8999996185303,4.09999990463257,13.4000005722046,71.5,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2018",120,14.2599992752075,22.8999996185303,16.5,29.3999996185303,4.30000019073486,12.9000005722046,67.5999984741211,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2018",151,11.75,24.3000011444092,17.8000011444092,30.8000011444092,4.20000028610229,13,67.3000030517578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2018",104.099998474121,12.8400001525879,24.3999996185303,17.8999996185303,30.8999996185303,3.60000014305115,13,68.4000015258789,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2018",207.199996948242,14.210000038147,22.7000007629395,17.3999996185303,28,3,10.6000003814697,72.0999984741211,"SCBI"
