"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Smithsonian_Conservation_Biology_Institute","16/12/2009",159.300003051758,18.72999954,2.20000004768372,-2.70000004768372,7.09999990463257,1.20000004768372,91.1926570882754,8.78967127969003,-7.48649885857701,-5.87985679932074,-9.12064612979001,-1.58339355778586,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2010",91.5999984741211,13.57999992,-0.100000001490116,-5.40000009536743,5.20000028610229,1.20000004768372,23.4804291091506,3.63875769526255,-9.78683916160188,-8.58065272491442,-11.0205303988567,-1.58333726738162,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2010",81.4000015258789,12.88999939,-0.699999988079071,-5.70000028610229,4.30000019073486,1.20000004768372,13.268599195794,2.94787250088877,-10.3871684261112,-8.88142312007831,-11.920418865711,-1.58328279279686,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2010",91.2000045776367,13.82999992,8.80000019073486,2.10000014305115,15.5,2.60000014305115,23.0571601395958,3.88701768688806,-0.887486549286953,-1.08216722187296,-0.720311148883194,-0.18323003866417,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2010",34.9000015258789,8.109999657,14.6000003814697,6.30000019073486,23,4.30000019073486,-33.2550779733079,-1.83389708991581,4.91217338759683,3.11703694790069,6.77980420058035,1.51682629942379,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2010",81.0999984741211,12.61999989,19.2000007629395,12.5,26,4,12.9330748562635,2.67521795457075,9.51184449114624,9.3162665527367,9.77991582909346,1.21688058327368,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2010",41.9000015258789,8.949999809,24.5,17.6000003814697,31.3999996185303,4.90000009536743,-26.27916483016,-0.995696999595832,14.8115034743557,14.4154710562963,15.1800307970873,2.11693696904536,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2010",66.5999984741211,9.069999695,25.8000011444092,18.6000003814697,33,4.90000009536743,-1.59101934150476,-0.876582644839251,16.1111753408445,15.4147008518671,16.7801428070701,2.11699144363011,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2010",64.4000015258789,9.590000153,24.3000011444092,17.7000007629395,30.8999996185303,3.90000009536743,-3.80326652198417,-0.357497408974325,14.6108350869934,14.5139053554267,14.6802577750639,1.11704773403435,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2010",96.9000015258789,8.979999542,20.8999996185303,13.1999998092651,28.6000003814697,3.79999995231628,28.6844795076089,-0.968413415499748,11.2104933072634,10.0131085238421,12.3803738874668,1.01710388138745,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2010",85.4000015258789,8.229999542,14.1999998092651,7.20000028610229,21.3000011444092,2.70000004768372,17.1726173120182,-1.71929944473282,4.51016422007777,4.01233879625001,5.08048627891938,-0.0828415486603555,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2010",62.1000022888184,9.909999847,7.80000019073486,1.20000004768372,14.5,1.80000007152557,-6.13964311263477,-0.04021486872265,-1.89017565230358,-1.98845732007884,-1.71939951602632,-0.98278523441426,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2010",53.7000007629395,10.71000004,-1.70000004768372,-6.5,3.10000014305115,1,-14.551513729463,0.758898977265584,-11.3905051686426,-9.68922757219188,-13.1192877444621,-1.78273083135508,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2011",50.1000022888184,9.25,-0.900000035762787,-6.09999990463257,4.30000019073486,1.20000004768372,-18.1637804243217,-0.702017115026594,-10.5908454105728,-9.29002335473478,-11.9191723473149,-1.58267449326711,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2011",64,12.30999947,3.90000009536743,-3,10.8000001907349,1.89999997615814,-4.27565852120699,2.35709569997049,-5.79117455736301,-6.19079365453159,-5.41906071880184,-0.882620090207937,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2011",88.3000030517578,13.04999924,7.20000028610229,1,13.5,2.40000009536743,20.0128615043516,3.09623822951345,-2.49149266861792,-2.19153818548001,-2.71895300197415,-0.382567312233386,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2011",99.5,14.30999947,14.5,7.40000009536743,21.6000003814697,3.5,31.2005801916921,4.35532194856847,4.80816679142865,4.20766603197701,5.38116272895902,0.71748888280343,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2011",82.9000015258789,9.829999924,18.8999996185303,12.3000001907349,25.6000003814697,3.70000004768372,14.5886963249055,-0.125564689177724,9.20783713203848,9.10689592291502,9.38127435747203,0.917543405071904,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2011",64.3000030517578,9.38999939,23.3999996185303,16.3000011444092,30.6000003814697,4.80000019073486,-4.02358698676949,-0.566482032695543,13.7074968781873,13.1061009986789,14.3813897069355,2.01759983852729,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2011",80.7000045776367,9.670000076,26.3000011444092,19.2000007629395,33.4000015258789,4.90000009536743,12.3645228712329,-0.287368722623125,16.6071691261458,16.0053304127797,17.1815024798577,2.11765421774461,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2011",140.199996948242,12.5199995,24.1000003814697,17.1000003814697,31.2000007629395,4.09999990463257,71.8522240121582,2.56171360309736,14.4068281093551,13.9045341533994,14.9816170663817,1.317710317414,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2011",158.5,12.71000004,20.3999996185303,14.8000001907349,26.1000003814697,2.79999995231628,90.1399326564707,2.75079690179616,10.7064870925645,11.603738084754,9.88173203437535,0.0177666555019531,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2011",107.099998474121,11.35999966,13.3000001907349,6.80000019073486,19.8000011444092,2.29999995231628,38.7280303361266,1.39990873509619,3.60615838684863,3.60296788032441,3.58184442582785,-0.482178869913293,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2011",86,10.09999943,9.90000057220459,2.79999995231628,17,1.89999997615814,17.6157313405378,0.138990989629686,0.205818514467138,-0.397828236004753,0.781958630882055,-0.882122555667187,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2011",77.2000045776367,11.89999962,5.40000009536743,-0.800000011920929,11.6000003814697,1.30000007152557,8.80382929603461,1.93810313223861,-4.29451124029052,-3.99859840467158,-4.61792935913526,-1.482067985715,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2012",56,12.0199995,3.5,-2.79999995231628,9.80000019073486,1.60000002384186,-12.4084817329843,2.05718523214778,-6.19485158950915,-5.99939422297755,-6.4178142004067,-1.18201174299447,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2012",57.6000022888184,11.32999992,4.90000009536743,-1.60000002384186,11.4000005722046,1.89999997615814,-10.8203917159703,1.36629735324454,-4.79518077206223,-4.80016449893279,-4.81770219042398,-0.881957316093435,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2012",64.8000030517578,12.05000019,12.5,5.20000028610229,19.8999996185303,3.10000014305115,-3.63230593817552,2.08540920398039,2.80448985464982,1.99906560658168,3.68240848441467,0.318097325384329,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2012",60.2000007629395,11.05000019,12.9000005722046,5.5,20.3999996185303,3.79999995231628,-8.24462318325244,1.08449104661027,3.20415017300321,2.29826944256871,4.18252383387806,1.0181534250537,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2012",90.4000015258789,11.17999935,20.2000007629395,13.6000003814697,26.8000011444092,3.90000009536743,21.9434572096574,1.21360154932012,10.5038210858176,10.3974996196087,10.5826369882699,1.11820804268961,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2012",69.8000030517578,7.809999943,22,14.3000001907349,29.7000007629395,4.90000009536743,1.33113830632786,-2.15731625639827,12.3034800690269,11.0967035509632,13.4827519562636,2.11826433309385,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2012",96.9000015258789,11.31999969,26.5,19.8000011444092,33.2999992370605,4.90000009536743,28.4192112023449,1.35179460418304,16.8031507911063,16.5959343002077,17.0828620588975,2.11831880767861,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2012",75.7000045776367,11.7699995,23.8000011444092,17.1000003814697,30.6000003814697,4,7.20688853431501,1.80087578325008,14.1028116816643,13.8951376593574,14.3829785527701,1.21837500271542,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2012",127.700004577637,11.21999931,19.6000003814697,12.6999998092651,26.5,3.20000004768372,59.1945601955254,1.24995684776755,9.90247066487357,9.49434120924206,10.2830935207638,0.418431340803387,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2012",145.5,11.14999962,14,7.59999990463257,20.3999996185303,2.20000004768372,76.9826225178869,1.17906794234652,4.30214100548332,4.39357110017973,4.18320476780699,-0.581514184611859,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2012",18.5,4.069999695,6,-0.600000023841858,12.6000003814697,1.80000007152557,-50.0297108378922,-5.9018509468076,-3.69819924836792,-3.80722470620552,-3.61667911979025,-0.981457870365764,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2012",84.5,13.82999992,5.80000019073486,0.400000005960464,11.1999998092651,1.20000004768372,15.9583512942981,3.85725985543765,-3.89852833555362,-2.80799488083304,-5.01656806348194,-1.58140341962286,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2013",79.2000045776367,12.52999973,3.10000014305115,-2.60000014305115,8.80000019073486,1.30000007152557,10.646017679424,2.55634049143305,-6.59886863708858,-5.8087909077555,-7.41645233254884,-1.48134710537677,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2013",53.1000022888184,11.11999989,2.5,-2.79999995231628,7.80000019073486,1.60000002384186,-15.4659270710665,1.14545102981844,-7.1991980580603,-6.00956092145051,-8.41634070403594,-1.18129267847572,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2013",70.2000045776367,9.670000076,4.59999990463257,-1.60000002384186,10.8000001907349,2.20000004768372,1.62252875047217,-0.305408841809834,-5.09951645541761,-4.81030552392498,-5.41623279647341,-0.5812399958686,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2013",76,10.84000015,13.6000003814697,6.30000019073486,20.8999996185303,3.70000004768372,7.41017917106056,0.863671764401509,3.90014376756826,3.08889881274084,4.68388198078532,0.918816294535645,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2013",100.099998474121,12.36999989,17.3999996185303,10.6999998092651,24.2000007629395,3.70000004768372,31.4982287209848,2.39278160458891,7.69981372670828,7.48812822684116,7.98399475370741,0.918870769120399,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2013",213,15.0199995,22.7000007629395,16.5,29,4.30000019073486,144.38588084972,5.04186155821499,12.9994746172662,13.2873325396651,12.7841093402312,1.51892720257578,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2013",132.5,13.71999931,25.2000007629395,19.5,30.8999996185303,4.09999990463257,63.8739277572795,3.7409712899586,15.4991453393456,16.2865623352352,14.6842205872744,1.31898139105825,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2013",84.4000015258789,10.17000008,22.6000003814697,16.3000011444092,28.8999996185303,3.5,15.7615756666531,0.190052223351024,12.8988047040246,13.0857676017334,12.6843359367377,0.719037776829923,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2013",44.7999992370605,5.849999905,19.5,12.3000001907349,26.8000011444092,3.29999995231628,-23.8507823159602,-4.13086787669522,9.79846406870357,9.08497077014816,10.5844528120799,0.519094019550449,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2013",96.9000015258789,9.920000076,14.8000001907349,8.30000019073486,21.3000011444092,2.20000004768372,28.2372609142341,-0.0617580379653813,5.09813498151788,5.08420056571813,5.08456444059282,-0.580851410497359,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2013",74.7000045776367,10.30999947,6.40000009536743,0.200000002980232,12.6000003814697,1.80000007152557,6.02490431541995,0.327321263083435,-3.30220536770088,-3.0165954999475,-3.61532097288338,-0.980795096251263,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2013",107,14.85999966,4,-1.60000002384186,9.60000038146973,1.10000002384186,38.3129369334638,4.87643096220998,-5.70253474098891,-4.8173657311996,-6.61520934437048,-1.68074066935022,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2014",60,12.05000019,-2.10000014305115,-8.69999980926514,4.5,1.10000002384186,-8.69942650187888,2.06551123934649,-11.8028751378913,-11.9181613945339,-11.7150943763769,-1.68068437894598,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2014",81.4000015258789,13.25999928,1.10000002384186,-4.90000009536743,7.09999990463257,1.60000002384186,12.6886086395714,3.2746196875327,-8.60320424891895,-8.11893188506623,-9.11498284323148,-1.18062990436122,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2014",77.5,12.97999954,4.59999990463257,-2.5,11.6999998092651,2.29999995231628,8.777037991887,2.99375892582764,-5.10352267011816,-5.71967632064784,-4.51487503103652,-0.480577317121539,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2014",124.800003051758,14.69999981,12.9000005722046,5.30000019073486,20.5,3.79999995231628,56.0646723343926,4.71283872130617,3.19613774360257,2.07952799217596,4.28524050916166,1.01947897328271,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2014",105.599998474121,13.71000004,18.5,11.4000005722046,25.7000007629395,4.09999990463257,36.8526963886193,3.72194810047507,8.79580789347735,8.17875816921564,9.48535290061402,1.31953340018375,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2014",87.9000015258789,11.69999981,22.8000011444092,16.1000003814697,29.6000003814697,4.40000009536743,19.1403273638991,1.71102725517298,13.0954687840352,12.8779621005697,13.3854678686075,1.61958988132285,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/07/2014",126.700004577637,13.46000004,23.3999996185303,16.8000011444092,30.1000003814697,4.30000019073486,57.928355869019,3.4701365017295,13.6951379802357,13.5771926590791,13.8855794971203,1.51964445127504,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/08/2014",108.800003051758,12.42000008,22,15.6000003814697,28.3999996185303,3.40000009536743,40.0159790644184,2.42921579310241,12.2947981078541,12.3763960182285,12.1856940836442,0.619700646311854,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/09/2014",76.9000015258789,9.239999771,20.1000003814697,13.9000005722046,26.3000011444092,3.10000014305115,8.10360069493647,-0.751705329474255,10.3944582354725,10.6756003310523,10.0858109589864,0.319756984399818,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/10/2014",84.5,11.46000004,14.1999998092651,7.70000028610229,20.8000011444092,2.29999995231628,15.6916201277765,1.46740376952698,4.49412838534727,4.47482984051983,4.58592258749923,-0.480188731750298,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/11/2014",72.9000015258789,9.309999466,5.80000019073486,-0.400000005960464,12,1.70000004768372,4.07924185221452,-0.683517740434798,-3.90621148703429,-3.62596632945405,-4.21396320744671,-1.08013234597861,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/12/2014",68.5,15.38000011,4.30000019073486,-0.600000023841858,9.19999980926514,1.10000002384186,-0.332741500160211,5.3855916185593,-5.40654076495493,-3.82673655176557,-7.01385176966873,-1.68007789523572,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/01/2015",69.7000045776367,13.21999931,0,-5.5,5.5,1.30000007152557,0.854880477106533,3.22466976725899,-9.70688120954111,-8.72753240583486,-10.7137362294706,-1.48002155714776,"SCBI"
"Smithsonian_Conservation_Biology_Institute","15/02/2015",52.7000007629395,11.47999954,-3.29999995231628,-9.90000057220459,3.29999995231628,1.30000007152557,-16.1571077967994,1.48377860398351,-13.007210439778,-13.1283031824696,-12.9136246486415,-1.47996708256301,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/03/2015",95.8000030517578,12.5199995,5.70000028610229,-1.20000004768372,12.6000003814697,2.29999995231628,26.9313083360557,2.52291683548749,-4.0075285033494,-4.42904718889788,-3.61351631192568,-0.47991454300704,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/04/2015",100.200004577637,15.38999939,13.1000003814697,6,20.3000011444092,3.60000014305115,31.3189234164572,5.39199551652284,3.39213133816668,2.77015698087467,4.08659980047707,0.820141938132076,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/05/2015",52.2999992370605,8.609999657,20,12.6999998092651,27.3000011444092,4.20000028610229,-16.5930699948943,-1.38889575754532,10.2918016787763,9.4693865857096,11.0867114289899,1.42019655576797,"SCBI"
"Smithsonian_Conservation_Biology_Institute","16/06/2015",208.900009155273,16.37999916,22.8999996185303,16.8000011444092,29.1000003814697,4.09999990463257,139.994551060339,6.38018243785248,13.1914610434553,13.5685920429425,12.8868260155136,1.32025246470249,"SCBI"
