"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","dtr","cld"
"Utah_Forest_Dynamics_Plot","16/03/1938",82.09999847,12.64999962,0.600000024,-6.300000191,7.5,2.200000048,13.80000019,67.70000458
"Utah_Forest_Dynamics_Plot","16/04/1938",14.90000057,4.309999943,6.300000191,-2.299999952,14.90000057,4,17.10000038,57.70000076
"Utah_Forest_Dynamics_Plot","16/05/1938",39.5,7.559999943,9.900000572,1.700000048,18.10000038,4.900000095,16.39999962,56.60000229
"Utah_Forest_Dynamics_Plot","16/06/1938",19.10000038,6.559999943,15.60000038,6.300000191,24.89999962,6.700000286,18.60000038,42.40000153
"Utah_Forest_Dynamics_Plot","16/07/1938",9.199999809,5.029999733,18.80000114,9.5,28.10000038,6.900000095,18.60000038,44.5
"Utah_Forest_Dynamics_Plot","16/08/1938",43.40000153,8.199999809,18.70000076,10,27.39999962,6,17.39999962,44
"Utah_Forest_Dynamics_Plot","16/09/1938",15.60000038,5.190000057,15.80000019,6.900000095,24.80000114,5.200000286,17.89999962,36.5
"Utah_Forest_Dynamics_Plot","16/10/1938",31.5,4.529999733,8.800000191,0.5,17.20000076,3.299999952,16.70000076,45.79999924
"Utah_Forest_Dynamics_Plot","16/11/1938",20.20000076,3.269999981,-1.100000024,-9.400000572,7.200000286,1.800000072,16.5,45.60000229
"Utah_Forest_Dynamics_Plot","16/12/1938",16.30000114,6.089999676,-0.400000006,-7.099999905,6.300000191,1.399999976,13.40000057,60
"Utah_Forest_Dynamics_Plot","16/01/1939",32.79999924,8.319999695,-2.799999952,-9.5,3.900000095,1.300000072,13.40000057,62.90000153
"Utah_Forest_Dynamics_Plot","15/02/1939",22.20000076,6.179999828,-7.200000286,-14.80000019,0.400000006,1.300000072,15.10000038,61.70000076
"Utah_Forest_Dynamics_Plot","16/03/1939",23.70000076,7.559999943,2.100000143,-5.700000286,9.900000572,2.600000143,15.60000038,57.90000153
"Utah_Forest_Dynamics_Plot","16/04/1939",14.40000057,5.039999962,7.800000191,-1.100000024,16.70000076,4.300000191,17.80000114,52
"Utah_Forest_Dynamics_Plot","16/05/1939",10.90000057,4.019999981,11.80000019,2.700000048,20.89999962,5.599999905,18.20000076,48.60000229
"Utah_Forest_Dynamics_Plot","16/06/1939",3.299999952,0.669999957,15.60000038,5.800000191,25.5,7,19.70000076,36.5
"Utah_Forest_Dynamics_Plot","16/07/1939",22,5.889999866,20.10000038,10.5,29.80000114,7.300000191,19.30000114,40.40000153
"Utah_Forest_Dynamics_Plot","16/08/1939",17.60000038,5,19.80000114,10.69999981,29,6.5,18.30000114,40.20000076
"Utah_Forest_Dynamics_Plot","16/09/1939",107.2000046,11.77999973,14.30000019,7,21.60000038,4.400000095,14.60000038,50.40000153
"Utah_Forest_Dynamics_Plot","16/10/1939",23.5,3.669999838,8,-0.400000006,16.39999962,3.200000048,16.80000114,40
"Utah_Forest_Dynamics_Plot","16/11/1939",5.700000286,3.49000001,4.599999905,-3.799999952,13,2.400000095,16.80000114,43.60000229
"Utah_Forest_Dynamics_Plot","16/12/1939",2.299999952,2.730000019,2.100000143,-6.200000286,10.40000057,1.899999976,16.60000038,45.40000153
"Utah_Forest_Dynamics_Plot","16/01/1940",30.80000114,7.599999905,-1.600000024,-7.900000095,4.700000286,1.300000072,12.5,66.90000153
"Utah_Forest_Dynamics_Plot","15/02/1940",53.60000229,8.539999962,-0.200000003,-6.099999905,5.700000286,1.5,11.80000019,70.09999847
"Utah_Forest_Dynamics_Plot","16/03/1940",13.5,3.609999895,3.299999952,-5.099999905,11.69999981,2.900000095,16.70000076,52.10000229
"Utah_Forest_Dynamics_Plot","16/04/1940",15.80000019,5.629999638,6.599999905,-1.399999976,14.60000038,3.799999952,15.90000057,58.40000153
"Utah_Forest_Dynamics_Plot","16/05/1940",4.300000191,3.449999809,13.40000057,3.700000048,23.10000038,6.099999905,19.39999962,44.79999924
"Utah_Forest_Dynamics_Plot","16/06/1940",11.69999981,4.279999733,17.89999962,7.900000095,28,7.599999905,20.10000038,33.79999924
"Utah_Forest_Dynamics_Plot","16/07/1940",13.10000038,3.619999886,20.10000038,10.40000057,29.80000114,7.300000191,19.39999962,40
"Utah_Forest_Dynamics_Plot","16/08/1940",27.60000038,6.539999962,19.89999962,10.30000019,29.60000038,6.700000286,19.30000114,38.10000229
"Utah_Forest_Dynamics_Plot","16/09/1940",94.90000153,11.03999996,14.30000019,6.800000191,21.80000114,4.5,15,49
"Utah_Forest_Dynamics_Plot","16/10/1940",33.20000076,6.509999752,9.699999809,1.399999976,18.10000038,3.400000095,16.70000076,42.29999924
"Utah_Forest_Dynamics_Plot","16/11/1940",17.10000038,4.509999752,0.800000012,-6.700000286,8.300000191,1.800000072,14.90000057,55.5
"Utah_Forest_Dynamics_Plot","16/12/1940",40.40000153,10.90999985,-1.100000024,-7.599999905,5.400000095,1.399999976,12.90000057,61
"Utah_Forest_Dynamics_Plot","16/01/1941",21.70000076,6.869999886,-1.700000048,-7.800000191,4.400000095,1.200000048,12.19999981,70.59999847
"Utah_Forest_Dynamics_Plot","15/02/1941",37.60000229,8.380000114,1.700000048,-4.300000191,7.700000286,1.600000024,12,72.30000305
"Utah_Forest_Dynamics_Plot","16/03/1941",49.29999924,9.559999466,1.800000072,-5.400000095,9,2.400000095,14.30000019,61.70000076
"Utah_Forest_Dynamics_Plot","16/04/1941",70.40000153,10.67000008,2.799999952,-3.799999952,9.400000572,3,13.19999981,67.40000153
"Utah_Forest_Dynamics_Plot","16/05/1941",27.70000076,6.519999981,11.10000038,2.400000095,19.80000114,5.200000286,17.39999962,55.5
"Utah_Forest_Dynamics_Plot","16/06/1941",26.60000038,6.639999866,13.80000019,4.700000286,22.89999962,6.200000286,18.20000076,46
"Utah_Forest_Dynamics_Plot","16/07/1941",59.10000229,8.429999352,19,9.800000191,28.30000114,7,18.5,42.5
"Utah_Forest_Dynamics_Plot","16/08/1941",37.40000153,6.679999828,16.89999962,8.300000191,25.5,5.700000286,17.20000076,47.5
"Utah_Forest_Dynamics_Plot","16/09/1941",28.30000114,6.049999714,11.90000057,2.5,21.39999962,4.700000286,18.89999962,32.10000229
"Utah_Forest_Dynamics_Plot","16/10/1941",118.8000031,9.93999958,6.400000095,-1.300000072,14.10000038,2.900000095,15.40000057,53.70000076
"Utah_Forest_Dynamics_Plot","16/11/1941",17,4.75,2.900000095,-5.300000191,11.10000038,2.200000048,16.30000114,50.90000153
"Utah_Forest_Dynamics_Plot","16/12/1941",50.29999924,9.149999619,-0.600000024,-7.099999905,5.900000095,1.399999976,13,65.80000305
"Utah_Forest_Dynamics_Plot","16/01/1942",7,3.049999952,-3.400000095,-11,4.200000286,1.300000072,15.10000038,56.70000076
"Utah_Forest_Dynamics_Plot","15/02/1942",20.70000076,6.089999676,-4,-10.90000057,2.900000095,1.399999976,13.69999981,62.5
"Utah_Forest_Dynamics_Plot","16/03/1942",27.20000076,6.239999771,-0.100000001,-8,7.800000191,2.400000095,15.80000019,54.90000153
"Utah_Forest_Dynamics_Plot","16/04/1942",45.20000076,8.159999847,5.700000286,-2.200000048,13.60000038,3.700000048,15.80000019,57.5
"Utah_Forest_Dynamics_Plot","16/05/1942",8,1.679999948,9.300000191,-0.400000006,19,5.200000286,19.30000114,49.79999924
"Utah_Forest_Dynamics_Plot","16/06/1942",0,0.099999994,15.10000038,4.599999905,25.70000076,7.099999905,21.10000038,33.10000229
"Utah_Forest_Dynamics_Plot","16/07/1942",23.30000114,6.5,20.39999962,10.60000038,30.20000076,7.5,19.60000038,38.79999924
"Utah_Forest_Dynamics_Plot","16/08/1942",26.10000038,6.960000038,18.5,9,28,6.400000095,19,37.20000076
"Utah_Forest_Dynamics_Plot","16/09/1942",7.900000095,2.899999857,14.30000019,3.299999952,25.39999962,5.800000191,22.10000038,19.89999962
"Utah_Forest_Dynamics_Plot","16/10/1942",31.10000038,5.400000095,9,0.5,17.5,3.400000095,17,41.5
"Utah_Forest_Dynamics_Plot","16/11/1942",24.80000114,4.119999886,3.299999952,-5.200000286,11.80000019,2.200000048,17,44.79999924
"Utah_Forest_Dynamics_Plot","16/12/1942",21.30000114,5.400000095,0.800000012,-7.099999905,8.699999809,1.700000048,15.80000019,47.20000076
"Utah_Forest_Dynamics_Plot","16/01/1943",46.20000076,9.130000114,-1.600000024,-8.699999809,5.5,1.399999976,14.10000038,58.70000076
"Utah_Forest_Dynamics_Plot","15/02/1943",24.30000114,5.190000057,-0.100000001,-7.800000191,7.599999905,1.899999976,15.30000019,56.10000229
"Utah_Forest_Dynamics_Plot","16/03/1943",46.10000229,8.309999466,2.100000143,-5,9.199999809,2.5,14.19999981,60.10000229
"Utah_Forest_Dynamics_Plot","16/04/1943",15.40000057,5.369999886,8,-1,17,4.400000095,17.89999962,50.5
"Utah_Forest_Dynamics_Plot","16/05/1943",7.900000095,3.230000019,10.80000019,1.300000072,20.30000114,5.5,19,47.29999924
"Utah_Forest_Dynamics_Plot","16/06/1943",12.5,2.679999828,13.69999981,4.099999905,23.30000114,6.400000095,19.20000076,42.79999924
"Utah_Forest_Dynamics_Plot","16/07/1943",17.30000114,5.019999981,19.5,9.600000381,29.39999962,7.300000191,19.80000114,41.20000076
"Utah_Forest_Dynamics_Plot","16/08/1943",44.40000153,8.479999542,18.5,10.10000038,26.89999962,5.900000095,16.80000114,45.60000229
"Utah_Forest_Dynamics_Plot","16/09/1943",30,6.019999981,15.69999981,5.700000286,25.70000076,5.700000286,20,26.80000114
"Utah_Forest_Dynamics_Plot","16/10/1943",42.90000153,6.75,9.400000572,1,17.80000114,3.400000095,16.80000114,43
"Utah_Forest_Dynamics_Plot","16/11/1943",9.800000191,3.299999952,3.100000143,-6,12.19999981,2.400000095,18.10000038,41.70000076
"Utah_Forest_Dynamics_Plot","16/12/1943",29.20000076,9.13999939,-1.200000048,-7.200000286,4.800000191,1.300000072,12,67
"Utah_Forest_Dynamics_Plot","16/01/1944",45.40000153,8.710000038,-4.900000095,-11.69999981,1.899999976,1.200000048,13.60000038,58.5
"Utah_Forest_Dynamics_Plot","15/02/1944",38.60000229,7.429999828,-3.299999952,-9.5,2.900000095,1.399999976,12.40000057,68
"Utah_Forest_Dynamics_Plot","16/03/1944",30.70000076,4.929999828,-0.600000024,-8.100000381,6.900000095,2.299999952,14.90000057,59.29999924
"Utah_Forest_Dynamics_Plot","16/04/1944",39.20000076,7.389999866,3.5,-3.799999952,10.80000019,3.200000048,14.5,61.60000229
"Utah_Forest_Dynamics_Plot","16/05/1944",23.20000076,4.920000076,10.30000019,1.700000048,19,5.099999905,17.30000114,52.40000153
"Utah_Forest_Dynamics_Plot","16/06/1944",22.39999962,6.369999886,13,3.799999952,22.30000114,6.200000286,18.5,41.90000153
"Utah_Forest_Dynamics_Plot","16/07/1944",5.300000191,3.129999876,18.60000038,8.699999809,28.60000038,7.200000286,19.89999962,36.5
"Utah_Forest_Dynamics_Plot","16/08/1944",12.80000019,3.480000019,18.70000076,8.5,28.89999962,6.800000191,20.39999962,31.39999962
"Utah_Forest_Dynamics_Plot","16/09/1944",3.700000048,2.190000057,15.30000019,5.400000095,25.30000114,5.599999905,19.89999962,25.80000114
"Utah_Forest_Dynamics_Plot","16/10/1944",6.700000286,1.429999948,10.10000038,0.600000024,19.60000038,3.799999952,19,36.10000229
"Utah_Forest_Dynamics_Plot","16/11/1944",28.60000038,4.659999847,1.5,-4.800000191,7.800000191,1.700000048,12.60000038,64.80000305
"Utah_Forest_Dynamics_Plot","16/12/1944",17.70000076,5.259999752,-0.900000036,-8.600000381,6.800000191,1.600000024,15.40000057,51.10000229
"Utah_Forest_Dynamics_Plot","16/01/1945",9.900000572,4.429999828,-1.5,-9.100000381,6.099999905,1.5,15.10000038,54.5
"Utah_Forest_Dynamics_Plot","15/02/1945",22.70000076,5.079999924,0,-6.700000286,6.700000286,1.700000048,13.30000019,66.5
"Utah_Forest_Dynamics_Plot","16/03/1945",63,10.14999962,-0.600000024,-7.800000191,6.599999905,2.100000143,14.30000019,62.20000076
"Utah_Forest_Dynamics_Plot","16/04/1945",19.20000076,4.739999771,3.900000095,-4.599999905,12.40000057,3.600000143,17,54.20000076
"Utah_Forest_Dynamics_Plot","16/05/1945",9.300000191,3.119999886,10.69999981,2.100000143,19.39999962,5.300000191,17.30000114,50
"Utah_Forest_Dynamics_Plot","16/06/1945",17.10000038,5.170000076,13.40000057,4,22.80000114,6.300000191,18.80000114,39.40000153
"Utah_Forest_Dynamics_Plot","16/07/1945",32,6.529999733,19.70000076,10.30000019,29.10000038,7.099999905,18.80000114,44.79999924
"Utah_Forest_Dynamics_Plot","16/08/1945",49.20000076,9.279999733,18.5,10.19999981,26.89999962,6,16.70000076,46.70000076
"Utah_Forest_Dynamics_Plot","16/09/1945",7.700000286,2.139999866,14.10000038,4.400000095,23.80000114,5.200000286,19.39999962,28.39999962
"Utah_Forest_Dynamics_Plot","16/10/1945",54.60000229,7.349999905,9.600000381,1.899999976,17.39999962,3.299999952,15.5,46.60000229
"Utah_Forest_Dynamics_Plot","16/11/1945",12.90000057,2.599999905,1.800000072,-6.400000095,10,2.100000143,16.30000114,48.70000076
"Utah_Forest_Dynamics_Plot","16/12/1945",21.80000114,5.239999771,-3.400000095,-10.60000038,3.799999952,1.300000072,14.30000019,56.20000076
"Utah_Forest_Dynamics_Plot","16/01/1946",19.89999962,4.199999809,-4.200000286,-11.60000038,3.200000048,1.300000072,14.80000019,53.5
"Utah_Forest_Dynamics_Plot","15/02/1946",6.900000095,2.49000001,-2,-10.5,6.5,1.899999976,17,50.10000229
"Utah_Forest_Dynamics_Plot","16/03/1946",30.70000076,7,2.100000143,-5.900000095,10.10000038,2.600000143,15.90000057,54.10000229
"Utah_Forest_Dynamics_Plot","16/04/1946",26.20000076,6.879999638,8.300000191,-0.400000006,17,4.400000095,17.39999962,51.10000229
"Utah_Forest_Dynamics_Plot","16/05/1946",22.39999962,4.319999695,10.40000057,1.600000024,19.30000114,5.200000286,17.70000076,52.20000076
"Utah_Forest_Dynamics_Plot","16/06/1946",0.100000001,0.359999985,16.5,6,27.10000038,7.400000095,21.10000038,34.20000076
"Utah_Forest_Dynamics_Plot","16/07/1946",32.5,6.690000057,20,10.69999981,29.30000114,7.099999905,18.60000038,46.60000229
"Utah_Forest_Dynamics_Plot","16/08/1946",65.20000458,9.75,18.89999962,10.30000019,27.5,6.099999905,17.20000076,44.5
"Utah_Forest_Dynamics_Plot","16/09/1946",5.099999905,3.649999857,14.90000057,5.099999905,24.80000114,5.400000095,19.70000076,27.5
"Utah_Forest_Dynamics_Plot","16/10/1946",109.0999985,9.789999962,6,-1.300000072,13.30000019,2.700000048,14.60000038,51.20000076
"Utah_Forest_Dynamics_Plot","16/11/1946",48.70000076,7.029999733,1,-5.099999905,7.099999905,1.700000048,12.10000038,68.20000458
"Utah_Forest_Dynamics_Plot","16/12/1946",33.10000229,7.279999733,0.800000012,-5.900000095,7.5,1.5,13.30000019,61.10000229
"Utah_Forest_Dynamics_Plot","16/01/1947",7.099999905,3.669999838,-4.5,-12.40000057,3.400000095,1.300000072,15.80000019,52.10000229
"Utah_Forest_Dynamics_Plot","15/02/1947",10.5,3.929999828,2.299999952,-5.900000095,10.5,2.200000048,16.30000114,54.20000076
"Utah_Forest_Dynamics_Plot","16/03/1947",5.800000191,2.00999999,3.299999952,-5.5,12.10000038,3,17.5,52.70000076
"Utah_Forest_Dynamics_Plot","16/04/1947",30.30000114,5.029999733,5.900000095,-2.600000143,14.40000057,3.900000095,16.89999962,57.10000229
"Utah_Forest_Dynamics_Plot","16/05/1947",43.60000229,6.909999847,13,4,22.10000038,5.800000191,18.10000038,50.29999924
"Utah_Forest_Dynamics_Plot","16/06/1947",39.20000076,7.769999981,14.10000038,4.800000191,23.39999962,6.300000191,18.60000038,44.20000076
"Utah_Forest_Dynamics_Plot","16/07/1947",11.80000019,5.029999733,19.20000076,9.400000572,29.10000038,7.200000286,19.70000076,39.29999924
"Utah_Forest_Dynamics_Plot","16/08/1947",78.5,11.19999981,18,9.5,26.5,5.800000191,17,48
"Utah_Forest_Dynamics_Plot","16/09/1947",1.399999976,1.969999909,16,6.400000095,25.60000038,5.5,19.20000076,25.30000114
"Utah_Forest_Dynamics_Plot","16/10/1947",52.70000076,7.269999981,9.600000381,1.300000072,17.89999962,3.400000095,16.60000038,45.20000076
"Utah_Forest_Dynamics_Plot","16/11/1947",21,4.029999733,-0.5,-7.300000191,6.300000191,1.600000024,13.5,65.40000153
"Utah_Forest_Dynamics_Plot","16/12/1947",50.60000229,10.96999931,-3.400000095,-10.10000038,3.299999952,1.200000048,13.40000057,63.40000153
"Utah_Forest_Dynamics_Plot","16/01/1948",5.300000191,3.289999962,-1.700000048,-10.10000038,6.700000286,1.600000024,16.70000076,48.10000229
"Utah_Forest_Dynamics_Plot","15/02/1948",47.10000229,8.829999924,-3.200000048,-10.5,4.099999905,1.5,14.60000038,61.29999924
"Utah_Forest_Dynamics_Plot","16/03/1948",37.60000229,6.889999866,-2.400000095,-9.5,4.700000286,2,14.19999981,63.20000076
"Utah_Forest_Dynamics_Plot","16/04/1948",27.20000076,6.079999924,5.800000191,-2.400000095,14,3.799999952,16.30000114,55.60000229
"Utah_Forest_Dynamics_Plot","16/05/1948",0.900000036,1.319999933,10.90000057,1.200000048,20.60000038,5.599999905,19.39999962,44.79999924
"Utah_Forest_Dynamics_Plot","16/06/1948",41.10000229,9.079999924,14.40000057,5,23.89999962,6.5,18.89999962,42.29999924
"Utah_Forest_Dynamics_Plot","16/07/1948",12.30000019,5.069999695,18.80000114,8.900000572,28.80000114,7.200000286,19.89999962,37.70000076
"Utah_Forest_Dynamics_Plot","16/08/1948",33.10000229,8.550000191,17.89999962,8.300000191,27.60000038,6.300000191,19.30000114,37.40000153
"Utah_Forest_Dynamics_Plot","16/09/1948",6.700000286,2.339999914,15.5,5.400000095,25.60000038,5.599999905,20.20000076,24.89999962
"Utah_Forest_Dynamics_Plot","16/10/1948",41.60000229,6.46999979,8.900000572,-0.200000003,18,3.5,18.10000038,35.90000153
"Utah_Forest_Dynamics_Plot","16/11/1948",1.300000072,0.439999998,0.300000012,-7.5,8.100000381,1.899999976,15.60000038,49.10000229
"Utah_Forest_Dynamics_Plot","16/12/1948",33,8.68999958,-3.5,-10.69999981,3.700000048,1.300000072,14.40000057,53.79999924
"Utah_Forest_Dynamics_Plot","16/01/1949",56.29999924,10.09000015,-9.900000572,-16.80000114,-3,0.800000012,13.80000019,61
"Utah_Forest_Dynamics_Plot","15/02/1949",37.40000153,7.269999981,-6.300000191,-14.69999981,2.100000143,1.5,16.70000076,55.40000153
"Utah_Forest_Dynamics_Plot","16/03/1949",40.70000076,9.319999695,0.100000001,-7.400000095,7.599999905,2.400000095,14.90000057,58.79999924
"Utah_Forest_Dynamics_Plot","16/04/1949",14.80000019,4.480000019,7.5,-1.399999976,16.39999962,4.300000191,17.80000114,50.79999924
"Utah_Forest_Dynamics_Plot","16/05/1949",25.30000114,6.119999886,10.19999981,1.800000072,18.60000038,4.900000095,16.80000114,56.79999924
"Utah_Forest_Dynamics_Plot","16/06/1949",42.5,6.989999771,14.69999981,5.599999905,23.89999962,6.400000095,18.30000114,43.20000076
"Utah_Forest_Dynamics_Plot","16/07/1949",15.80000019,4.769999981,19.20000076,9.400000572,29,7.200000286,19.60000038,42.40000153
"Utah_Forest_Dynamics_Plot","16/08/1949",15.19999981,5.329999924,17.89999962,7.800000191,28,6.5,20.20000076,32.5
"Utah_Forest_Dynamics_Plot","16/09/1949",25.89999962,6.029999733,15.5,5.599999905,25.39999962,5.5,19.80000114,29.5
"Utah_Forest_Dynamics_Plot","16/10/1949",30.20000076,5.099999905,7.099999905,-1.200000048,15.40000057,3.100000143,16.5,46.10000229
"Utah_Forest_Dynamics_Plot","16/11/1949",8.800000191,2.460000038,5.900000095,-3.700000048,15.5,2.700000048,19.10000038,30.70000076
"Utah_Forest_Dynamics_Plot","16/12/1949",42.5,7.460000038,-3.5,-11.40000057,4.400000095,1.399999976,15.69999981,50.29999924
"Utah_Forest_Dynamics_Plot","16/01/1950",26,5.799999714,-5.200000286,-12.60000038,2.200000048,1.200000048,14.80000019,53.20000076
"Utah_Forest_Dynamics_Plot","15/02/1950",15,5.009999752,0.5,-7.5,8.5,2,15.90000057,55.10000229
"Utah_Forest_Dynamics_Plot","16/03/1950",13.80000019,5.029999733,2,-6.5,10.5,2.799999952,17,53.10000229
"Utah_Forest_Dynamics_Plot","16/04/1950",7.099999905,3.269999981,7.300000191,-2.200000048,16.80000114,4.400000095,18.89999962,47.29999924
"Utah_Forest_Dynamics_Plot","16/05/1950",7.700000286,3.029999971,10.10000038,0.800000012,19.5,5.300000191,18.70000076,48.60000229
"Utah_Forest_Dynamics_Plot","16/06/1950",0.100000001,0.07,14.80000019,4,25.70000076,7.099999905,21.70000076,31.60000038
"Utah_Forest_Dynamics_Plot","16/07/1950",64.30000305,10.63999939,19.10000038,10.30000019,28,6.800000191,17.70000076,46.60000229
"Utah_Forest_Dynamics_Plot","16/08/1950",16,5.039999962,18,7.700000286,28.39999962,6.700000286,20.70000076,29.80000114
"Utah_Forest_Dynamics_Plot","16/09/1950",14.90000057,4.519999981,13.90000057,4.599999905,23.20000076,5.099999905,18.60000038,33.20000076
"Utah_Forest_Dynamics_Plot","16/10/1950",3.799999952,0.059999999,11.90000057,2,21.80000114,4.200000286,19.80000114,24.30000114
"Utah_Forest_Dynamics_Plot","16/11/1950",12.40000057,3.289999962,5.099999905,-3.799999952,14,2.5,17.70000076,42.5
"Utah_Forest_Dynamics_Plot","16/12/1950",11.10000038,3.379999876,2.200000048,-6,10.40000057,1.800000072,16.39999962,50.90000153
"Utah_Forest_Dynamics_Plot","16/01/1951",15.69999981,5.549999714,-2.799999952,-10.40000057,4.800000191,1.399999976,15.19999981,55.29999924
"Utah_Forest_Dynamics_Plot","15/02/1951",13.40000057,3.909999847,-0.400000006,-8.199999809,7.400000095,1.800000072,15.60000038,54.70000076
"Utah_Forest_Dynamics_Plot","16/03/1951",15.19999981,6.109999657,0.699999988,-7.599999905,9,2.5,16.60000038,53.60000229
"Utah_Forest_Dynamics_Plot","16/04/1951",45.40000153,6.75,6.200000286,-1.899999976,14.30000019,3.799999952,16.20000076,57.20000076
"Utah_Forest_Dynamics_Plot","16/05/1951",38.60000229,6.259999752,10.80000019,2.299999952,19.39999962,5.200000286,17.10000038,53.60000229
"Utah_Forest_Dynamics_Plot","16/06/1951",1,1.25,14.69999981,4.599999905,24.89999962,6.800000191,20.30000114,36.90000153
