"sites_sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Scotty_Creek","16/05/2013",26.3999996185303,4.900000095,10.1000003814697,2.79999995231628,17.5,3.29999995231628,-49.4951352517314,228.580147463078,-0.280494338180656,-1.56618770142082,1.07979490057028,233.529624944721,"ScottyCreek"
"Scotty_Creek","16/06/2013",50.9000015258789,11.21000004,16.8999996185303,10.1000003814697,23.7000007629395,4,-25.0037586560919,234.907109948902,6.5168562593586,5.73094715453688,7.27736280952971,234.246849665527,"ScottyCreek"
"Scotty_Creek","16/07/2013",52.2999992370605,10.30999947,16.3000011444092,10.1000003814697,22.6000003814697,3.5,-23.6121080207572,234.02352474099,5.91429458570072,5.72817401918618,6.17500805324049,233.763518704034,"ScottyCreek"
"Scotty_Creek","16/08/2013",95.7000045776367,13.13000011,15.8000001907349,9.69999980926514,22,2.70000004768372,19.7792720081113,236.860487921814,5.41164499250508,5.32530787378591,5.57257481779072,232.980743424841,"ScottyCreek"
"Scotty_Creek","16/09/2013",26.2000007629395,8.079999924,10.3000001907349,4.09999990463257,16.5,1.5,-49.729357118293,231.827450276638,-0.0910036470162563,-0.277557604042371,0.0701419638106522,231.79796805028,"ScottyCreek"
"Scotty_Creek","16/10/2013",24,9.319999695,1,-3.79999995231628,5.80000019073486,0.5,-51.9377049570774,233.083865409725,-9.39356703728794,-8.18033059634191,-10.6322122202739,230.814637088786,"ScottyCreek"
"Scotty_Creek","16/11/2013",24,11.38999939,-15.5,-19.8000011444092,-11.3000001907349,0,-51.9463302687831,235.170827645549,-25.8962156768093,-24.1831973616305,-27.7346454557237,230.33186176191,"ScottyCreek"
"Scotty_Creek","16/12/2013",15.5,13.06999969,-26.7000007629395,-31.2000007629395,-22.2000007629395,0,-60.4546773446268,236.867243307637,-37.0987796392855,-35.5859701155115,-38.6370004027478,230.348530800416,"ScottyCreek"
"Scotty_Creek","16/01/2014",17.2000007629395,8.38999939,-19.1000003814697,-24,-14.1999998092651,0,-58.7633018933919,232.20420554846,-29.5014278973371,-28.3888349257677,-30.6394323030534,230.365755473539,"ScottyCreek"
"Scotty_Creek","15/02/2014",13.3000001907349,6.920000076,-23.3000011444092,-29.3000011444092,-17.3000011444092,0.200000002980232,-62.671649541439,230.750621596548,-33.7039918598134,-33.6916092055276,-33.741788013017,230.582424515026,"ScottyCreek"
"Scotty_Creek","16/03/2014",10,4.960000038,-15.1000003814697,-22.8999996185303,-7.30000019073486,0.5,-65.9797185721546,228.806489741899,-25.5064688564261,-27.2942883771543,-23.7440629550014,230.898537915935,"ScottyCreek"
"Scotty_Creek","16/04/2014",21.3999996185303,5.279999733,-1.60000002384186,-8,4.80000019073486,1.39999997615814,-54.5883442653271,229.143451977723,-12.0091171383196,-12.3971543318197,-11.6464954275117,231.815762565216,"ScottyCreek"
"Scotty_Creek","16/05/2014",19.2000007629395,6.639999866,8.90000057220459,2.10000014305115,15.8000001907349,3.10000014305115,-56.7966901967589,230.519867472811,-1.51167974180988,-2.29992732411924,-0.648849802331123,233.532431770615,"ScottyCreek"
"Scotty_Creek","16/06/2014",82.2000045776367,11,15.3000001907349,8.19999980926514,22.3999996185303,4,6.19468830623651,234.896830147635,4.8856712371991,3.79720676889906,5.94871677148421,234.449656300687,"ScottyCreek"
"Scotty_Creek","16/07/2014",65.5999984741211,11.67000008,18.3000011444092,11.4000005722046,25.3000011444092,3.90000009536743,-10.4136648731191,235.583245589722,7.88310899133663,6.99443439648786,8.84636392254369,234.366325434561,"ScottyCreek"
"Scotty_Creek","16/08/2014",31,7.149999619,15,7.90000009536743,22.2000007629395,2.90000009536743,-45.022288658941,231.080207669546,4.5804592074061,3.49156834645501,5.74393068709392,233.383550107684,"ScottyCreek"
"Scotty_Creek","16/09/2014",29.2000007629395,8.630000114,7.70000028610229,1.89999997615814,13.6000003814697,1.39999997615814,-46.8309132077019,232.57717070537,-2.72218914601294,-2.51129734594996,-2.85850254835595,231.900774661598,"ScottyCreek"
"Scotty_Creek","16/10/2014",37.5,13.67999935,-0.699999988079071,-3.5,2.10000014305115,0.200000002980232,-38.53926104648,237.643585303458,-11.1247526197311,-7.91407045745876,-14.3608571615939,230.717443726926,"ScottyCreek"
"Scotty_Creek","16/11/2014",30.8999996185303,11.80000019,-16.6000003814697,-20.8000011444092,-12.4000005722046,0,-45.1478867396492,235.780548684281,-27.027401652643,-25.2169371750636,-28.8632907308297,230.534668397069,"ScottyCreek"
"Scotty_Creek","16/12/2014",15.1999998092651,7.730000019,-19.8999996185303,-23.8999996185303,-16,0,-60.8562336247521,231.726963875369,-30.3299640892404,-28.3197087845354,-32.4656445334446,230.551337435576,"ScottyCreek"
"Scotty_Creek","16/01/2015",21.8999996185303,11.25,-20.2000007629395,-24.7000007629395,-15.6999998092651,0,-54.1648591271855,235.263926397193,-30.6326138731709,-29.1225755021403,-32.1680771966897,230.568562108699,"ScottyCreek"
"Scotty_Creek","15/02/2015",26.5,10,-20.2000007629395,-25.6000003814697,-14.8000001907349,0.100000001490116,-49.5732058215528,234.03034175928,-30.6351770727077,-30.0253482560211,-31.270431952979,230.685231148695,"ScottyCreek"
"Scotty_Creek","16/03/2015",16.3000011444092,7.289999962,-10.1000003814697,-17.3000011444092,-3,0.400000005960464,-59.781273517119,231.336209904632,-20.5376544507901,-21.7280297164662,-19.4727076579028,231.001344557055,"ScottyCreek"
"Scotty_Creek","16/04/2015",15.5,4.849999905,0.600000023841858,-5.90000009536743,7.09999990463257,1.80000007152557,-60.5898999732257,228.913172388456,-9.84030268499986,-10.3308942406201,-9.37514060725033,232.418569295743,"ScottyCreek"
"Scotty_Creek","16/05/2015",22.7000007629395,5.789999962,10.6999998092651,2.79999995231628,18.7000007629395,3.70000004768372,-53.3982462861221,229.869587807543,0.25713390088662,-1.63366732828706,2.22250587623718,234.335238310408,"ScottyCreek"
"Scotty_Creek","16/06/2015",47.1000022888184,9.559999466,16.1000003814697,9,23.3000011444092,4.30000019073486,-29.00687007194,233.656549852367,5.6544858335699,4.56346714620099,6.82007340372681,234.952463126582,"ScottyCreek"
"Scotty_Creek","16/07/2015",60.7000007629395,10.77999973,16.7000007629395,10.6999998092651,22.8000011444092,3.5,-15.4152186736541,234.892965478455,6.25192301550294,6.26069382011545,6.31771902890739,234.169131974353,"ScottyCreek"
"Scotty_Creek","16/08/2015",66.8000030517578,13.00999928,14.6999998092651,8.60000038146973,20.8000011444092,2.70000004768372,-9.32384169653194,237.139927569278,4.24927342230722,4.15782881912442,4.31528617492732,233.38635669516,"ScottyCreek"
"Scotty_Creek","16/09/2015",19.2000007629395,6.730000019,7.5,1.5,13.5,1.5,-56.932469297046,230.876890849102,-2.95337502647921,-2.94503713554097,-2.98714782346195,232.203581320599,"ScottyCreek"
"Scotty_Creek","16/10/2015",24.3999996185303,9.479999542,-0.900000035762787,-4.59999990463257,2.79999995231628,0.300000011920929,-51.7408175172895,233.64330573419,-11.3559382617788,-9.04781017552417,-13.6895022459651,231.020250371027,"ScottyCreek"
"Scotty_Creek","16/11/2015",23.1000003814697,7.889999866,-13.4000005722046,-18,-8.90000057220459,0,-53.0494420660454,232.070268599014,-23.8585874377419,-22.4506758440873,-25.391935624466,230.737475032229,"ScottyCreek"
"Scotty_Creek","16/12/2015",18.6000003814697,8.710000038,-19.8999996185303,-23.7000007629395,-16.2000007629395,0,-57.5577891418792,232.906684133101,-30.3611496836043,-28.1534497423774,-32.6942901900204,230.754144070735,"ScottyCreek"
"Scotty_Creek","16/01/2016",14.4000005722046,6.960000038,-18.8999996185303,-22.5,-15.3000001907349,0,-61.766414262839,231.173646673925,-29.3637983231257,-26.9563145526335,-31.7967224717958,230.771368743858,"ScottyCreek"
"Scotty_Creek","15/02/2016",22.3000011444092,10,-16.3999996185303,-21.2000007629395,-11.6000003814697,0,-53.8747607664677,234.230061998013,-26.8663615226624,-25.6590884509237,-28.0990770373501,230.788037782364,"ScottyCreek"
"Scotty_Creek","16/03/2016",18.5,8.220000267,-9,-14.8000001907349,-3.29999995231628,0.300000011920929,-57.68310898671,232.4664776271,-19.4689251036689,-19.2618610140697,-19.8014309830161,231.104706832792,"ScottyCreek"
"Scotty_Creek","16/04/2016",12.9000005722046,4.429999828,0.5,-5.30000019073486,6.30000019073486,1.60000002384186,-63.2917337261994,228.693439728924,-9.97157374319021,-9.76472658726532,-10.203863693945,232.421931517836,"ScottyCreek"
"Scotty_Creek","16/05/2016",38.6000022888184,7.919999599,10.9000005722046,3.90000009536743,18,3.40000009536743,-37.6000790854182,232.199854862012,0.425863629477632,-0.567499436513653,1.49378174050073,234.238600627867,"ScottyCreek"
"Scotty_Creek","16/06/2016",73.2000045776367,12.43999958,16.2000007629395,9.40000057220459,23,4,-3.00870210829343,236.736817383835,5.72321518069121,4.92963546712786,6.49134888652067,234.855825205623,"ScottyCreek"
"Scotty_Creek","16/07/2016",56.5,11.67000008,17.7000007629395,11.3000001907349,24.2000007629395,3.60000014305115,-19.7170537617624,235.983233245923,7.22065198115445,6.82686195030755,7.68899527464074,234.472494387181,"ScottyCreek"
"Scotty_Creek","16/08/2016",73.5999984741211,11.53999996,15.6000003814697,9.19999980926514,22,2.79999995231628,-2.62568059933446,235.870195666747,5.11800296016334,4.72399599564214,5.48656165772117,233.689718869569,"ScottyCreek"
"Scotty_Creek","16/09/2016",49.1000022888184,10.05000019,8.40000057220459,2.20000004768372,14.6000003814697,1.5,-27.1343020963301,234.39715843757,-2.08464548862309,-2.27886933913493,-1.9158708147892,232.406943590376,"ScottyCreek"
"Scotty_Creek","16/10/2016",28.1000003814697,13.67999935,-3.10000014305115,-6,-0.200000002980232,0.300000011920929,-48.1426510795106,238.043572959658,-13.5872094034156,-10.4816425221693,-16.7182255740586,231.223612640803,"ScottyCreek"
"Scotty_Creek","16/11/2016",18.8999996185303,7.889999866,-11.1000003814697,-15.3000001907349,-6.90000009536743,0,-57.3512771541426,232.270536016482,-21.5898582813555,-19.7845082860998,-23.4206585204258,230.940837302005,"ScottyCreek"
"Scotty_Creek","16/12/2016",17.7000007629395,8.220000267,-23,-27.2000007629395,-18.8999996185303,0,-58.5596230855648,232.616951779569,-33.4924210994225,-31.687281993655,-35.4230124184081,230.957506340511,"ScottyCreek"
"Scotty_Creek","16/01/2017",20.1000003814697,9.340000153,-19.7000007629395,-24.8999996185303,-14.5,0,-56.1682487787269,233.753914206393,-30.1950705018833,-29.3901464224415,-31.0254456538579,230.974731013634,"ScottyCreek"
"Scotty_Creek","15/02/2017",18,8.970000267,-18.7000007629395,-23.8999996185303,-13.6000003814697,0,-58.2765962360278,233.400329682481,-29.1976337014201,-28.3929195577921,-30.127800410147,230.99140005214,"ScottyCreek"
"Scotty_Creek","16/03/2017",23.8000011444092,8.679999352,-14.8000001907349,-21,-8.60000038146973,0.100000001490116,-52.4846639315886,233.126196950832,-25.3001108887677,-25.4956006367674,-25.1300763058058,231.10751345752,"ScottyCreek"
"Scotty_Creek","16/04/2017",12.5,5.279999733,-0.300000011920929,-6.40000009536743,5.80000019073486,1.70000004768372,-63.7932903876897,229.743159872656,-10.802759349475,-10.8984663053305,-10.7325085875813,232.724738176837,"ScottyCreek"
"Scotty_Creek","16/05/2017",35.2999992370605,9.199999809,10.5,3.5,17.6000003814697,3.40000009536743,-41.00163822646,233.679575310743,-0.00532253709085495,-1.00123934531365,1.06513722833414,234.441407263027,"ScottyCreek"
"Scotty_Creek","16/06/2017",89.5,15.30999947,15,8.90000057220459,21.2000007629395,3.79999995231628,13.1897372247878,239.806537512567,4.49202882338783,4.3958956536953,4.66270475582386,234.858631793099,"ScottyCreek"
"Scotty_Creek","16/07/2017",75.9000015258789,14.31999969,16.8999996185303,10.5,23.3999996185303,3.60000014305115,-0.41860832516393,238.832953094655,6.38946524238137,5.99312194614009,6.86034923659524,234.67530102234,"ScottyCreek"
"Scotty_Creek","16/08/2017",31,7.629999638,16.3999996185303,8.69999980926514,24.2000007629395,3.29999995231628,-45.3272351627343,232.159915583478,5.88681660286005,4.1902561822096,7.65791752702437,234.392525504728,"ScottyCreek"
"Scotty_Creek","16/09/2017",20.8000011444092,6.730000019,10,3,17.1000003814697,1.80000007152557,-55.5358593300166,231.276878505302,-0.515831655191558,-1.51260920025118,0.555484291574501,232.90975029706,"ScottyCreek"
"Scotty_Creek","16/10/2017",39.6000022888184,12.47999954,-1.10000002384186,-4.80000019073486,2.60000014305115,0.300000011920929,-36.7442052614377,237.04329338839,-11.6183948785702,-9.31538252633666,-13.9468703216635,231.426419275962,"ScottyCreek"
"Scotty_Creek","16/11/2017",44,15.14999962,-18.5,-22.7000007629395,-14.3000001907349,0.100000001490116,-32.3528328619474,239.730256009214,-29.0210434942496,-27.2182486717369,-30.8493035094296,231.243643938654,"ScottyCreek"
"Scotty_Creek","16/12/2017",14.6999998092651,7.230000019,-19.3000011444092,-24.5,-14.1000003814697,0,-61.6611801285125,231.826671770301,-29.8236078381956,-29.021021044148,-30.6516580749838,231.16031297567,"ScottyCreek"
"Scotty_Creek","16/01/2018",24.3000011444092,12.19999981,-21.6000003814697,-25.2000007629395,-18.1000003814697,0,-52.0698041050596,236.813634102125,-32.1262557147774,-29.7238873802832,-34.6540909289639,231.177537648793,"ScottyCreek"
"Scotty_Creek","15/02/2018",18,8.970000267,-22.3999996185303,-29.3000011444092,-15.6000003814697,0.100000001490116,-58.3781523252988,233.600049921213,-32.9288181513748,-33.8266608971035,-32.1564453037833,231.29420668879,"ScottyCreek"
"Scotty_Creek","16/03/2018",24.8000011444092,8.220000267,-12.8000001907349,-19.8999996185303,-5.80000019073486,0.400000005960464,-51.5862200208586,232.865918104564,-23.3312964831316,-24.4293400687302,-22.3587210087072,231.610320097149,"ScottyCreek"
"Scotty_Creek","16/04/2018",13.4000005722046,4.849999905,-2.60000014305115,-8.90000057220459,3.70000004768372,1.39999997615814,-62.9948459047542,229.512880283388,-13.1339450749691,-13.4322065956001,-12.8611536242687,232.62754474047,"ScottyCreek"
"Scotty_Creek","16/05/2018",23.8000011444092,7.069999695,10,2.70000004768372,17.3000011444092,3.40000009536743,-52.6031924083796,231.749295435475,-0.536508131454726,-1.83497911106242,0.736493097637332,234.644213898186,"ScottyCreek"
"Scotty_Creek","16/06/2018",71.4000015258789,13.39999962,15.4000005722046,9.10000038146973,21.7000007629395,3.70000004768372,-5.01181733860076,238.096257901299,4.86084380122856,4.56215564952796,5.13405986218756,234.961438523625,"ScottyCreek"
"Scotty_Creek","16/07/2018",35.7000007629395,9.899999619,17.3000011444092,10.5,24.2000007629395,3.79999995231628,-40.72016517737,234.612673262386,6.75828117389641,5.95938213270762,7.63170548736814,235.078107466764,"ScottyCreek"
"Scotty_Creek","16/08/2018",57.6000022888184,10.55999947,14.1999998092651,7.70000028610229,20.7000007629395,2.70000004768372,-18.828788963182,235.28963565421,3.65563119923099,3.15651684561427,4.12927263338807,233.995332235254,"ScottyCreek"
"Scotty_Creek","16/09/2018",22,6.730000019,4.09999990463257,-2.70000004768372,10.9000005722046,1.30000007152557,-54.4374165636912,231.476598744034,-6.44701734492285,-7.24634906136737,-5.6731604113269,232.612556932219,"ScottyCreek"
"Scotty_Creek","16/10/2018",16,6.480000019,-2.29999995231628,-6.59999990463257,2,0.400000005960464,-60.4457636395209,231.243014106122,-12.8495804014085,-11.1491220536668,-14.5755153583509,231.72922590516,"ScottyCreek"
"Scotty_Creek","16/11/2018",35,11.80000019,-14.1000003814697,-17.5,-10.8000001907349,0,-41.4543889512117,236.579976817945,-24.6522294700832,-22.0519877222299,-27.3779484030659,231.346450572323,"ScottyCreek"
"Scotty_Creek","16/12/2018",14.1999998092651,8.220000267,-18.7000007629395,-23.1000003814697,-14.4000005722046,0,-62.2627362177763,233.016392257033,-29.2547930510897,-27.6547612390502,-30.980303159355,231.363119610829,"ScottyCreek"
"Scotty_Creek","16/01/2019",25.2000007629395,12.67999935,-21.8000011444092,-26,-17.7000007629395,0,-51.2713605757926,237.493353880857,-32.3574420720808,-30.5576264307761,-34.28273620407,231.380344283952,"ScottyCreek"
"Scotty_Creek","15/02/2019",19.6000003814697,10,-24.6000003814697,-30.5,-18.8000011444092,0.100000001490116,-56.8797080330921,234.829769892944,-35.160004508678,-35.0603995661268,-35.3850909603591,231.497013323949,"ScottyCreek"
"Scotty_Creek","16/03/2019",7.90000009536743,4.029999733,-8.10000038146973,-15.6000003814697,-0.600000023841858,0.5,-68.5877771591631,228.875637809296,-18.6624822682302,-20.163080645102,-17.1873657354505,231.913126726348,"ScottyCreek"
"Scotty_Creek","16/04/2019",15.1000003814697,6.549999714,-0.100000001490116,-6.20000028610229,6,1.60000002384186,-61.3964021847515,231.412600331119,-10.6651305277719,-10.7659461229303,-10.5897985655887,233.030351423313,"ScottyCreek"
"Scotty_Creek","16/05/2019",18.8000011444092,5.789999962,9.60000038146973,2.60000014305115,16.6000003814697,3.29999995231628,-57.7047484976417,230.669015941207,-0.967693344348858,-1.96871882912744,0.00784744106153212,234.747020390293,"ScottyCreek"
"Scotty_Creek","16/06/2019",54,11.30000019,14.6999998092651,8.80000019073486,20.6000003814697,3.60000014305115,-22.5133749537416,236.195978710031,4.1296574439252,4.22841564536064,4.00541458708146,235.064245254151,"ScottyCreek"
"Scotty_Creek","16/07/2019",59,11.80000019,16.8000011444092,10.3000001907349,23.3000011444092,3.60000014305115,-17.5217220295712,236.712394072118,6.22709557953254,5.72564251001006,6.70306097520154,235.080914292658,"ScottyCreek"
"Scotty_Creek","16/08/2019",54,11.19999981,13.4000005722046,7.5,19.3000011444092,2.5,-22.5303473412619,236.129356232942,2.82444636780663,2.92277674607953,2.70062812122147,233.99813882273,"ScottyCreek"
"Scotty_Creek","16/09/2019",32,9.399999619,8.69999980926514,3,14.4000005722046,1.39999997615814,-44.5389726529526,234.346318582766,-1.87820303465414,-1.5800888271161,-2.2018053049632,232.915363472011,"ScottyCreek"
"Scotty_Creek","16/10/2019",30,10.09999943,-1.30000007152557,-4.80000019073486,2.20000004768372,0.300000011920929,-46.5473197287822,235.062733755853,-11.8807661149816,-9.38286215320157,-14.4041602043035,231.83203254628,"ScottyCreek"
"Scotty_Creek","16/11/2019",24,11,-13.4000005722046,-17.7000007629395,-9.10000038146973,0,-52.5559450404729,235.979696866677,-23.983415255182,-22.2857282986018,-25.706593487437,231.549257207482,"ScottyCreek"
