"coreID","core_measurement","Year","species_code","species_code_cores","genus","species","treeID","canopy_position","tree_status","Date","residuals","pet","pet^2","wet","wet^2"
"TTU40B",3.83,2007,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/2007",2.23439797549627,3.5,12.25,20.63999939,426.0095748192
"TTU40B",1.15,2008,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/2008",-0.42276014449456,3.399999976,11.5599998368,20.31999969,412.9023874016
"TTU40B",1.2,2009,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/2009",-0.347239472013394,3.600000024,12.9600001728,20.25,410.0625
"TTU40B",2.16,2010,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/2010",0.640419976772336,3.3500000235,11.22250015745,22.46999931,504.9008689914
"TTU40B",1.04,2011,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/2011",-0.450404628206857,3.5500000715,12.60250050765,21.76000023,473.4976100096
"TTU40B",1.31,2012,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/2012",-0.150337347305098,3.4500000475,11.90250032775,20.64999962,426.422484306
"TTU40B",0.91,2013,"TRTU","TTU","Trichilia","tuberculata","40","canopy","Li","15/06/2013",-0.519902791151445,3.4500000475,11.90250032775,17.30999947,299.6360816514
"TTU41W",0.74,1903,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1903",-0.187104625730502,3.3500000235,11.22250015745,19.19999886,368.639956224001
"TTU41W",0.87,1904,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1904",-0.0767523449581015,3.3500000235,11.22250015745,19.19999886,368.639956224001
"TTU41W",0.8,1905,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1905",-0.166392882079833,3.3500000235,11.22250015745,19.19999886,368.639956224001
"TTU41W",0.8,1906,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1906",-0.186014693053433,3.3500000235,11.22250015745,19.19999886,368.639956224001
"TTU41W",0.54,1907,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1907",-0.465601667639985,3.400000095,11.560000646,19.19999886,368.639956224001
"TTU41W",0.87,1908,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1908",-0.155133934673937,3.400000095,11.560000646,19.19999886,368.639956224001
"TTU41W",0.82,1909,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1909",-0.224588627753078,3.400000095,11.560000646,19.19999886,368.639956224001
"TTU41W",0.4,1910,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1910",-0.663940608684696,3.3500000235,11.22250015745,19.19999886,368.639956224001
"TTU41W",0.73,1911,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1911",-0.353163145736965,3.3500000235,11.22250015745,19.19999886,368.639956224001
"TTU41W",1.98,1912,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1912",0.877771456352145,3.3500000235,11.22250015745,19.19999886,368.639956224001
"TTU41W",0.93,1913,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1913",-0.191108722417653,3.400000095,11.560000646,19.19999886,368.639956224001
"TTU41W",1.44,1914,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1914",0.300224257863181,3.3500000235,11.22250015745,19.19999886,368.639956224001
"TTU41W",1.39,1915,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1915",0.23179772854537,3.799999952,14.4399996352,19.19999886,368.639956224001
"TTU41W",0.84,1916,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1916",-0.33636199775208,3.4500000475,11.90250032775,19.19999886,368.639956224001
"TTU41W",1.7,1917,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1917",0.505770022378353,3.399999976,11.5599998368,19.19999886,368.639956224001
"TTU41W",1.21,1918,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1918",-0.00178292685147174,3.4500000475,11.90250032775,19.19999886,368.639956224001
"TTU41W",2.26,1919,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1919",1.03100055025708,3.3500000235,11.22250015745,19.19999886,368.639956224001
"TTU41W",2.06,1920,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1920",0.814139791763778,3.3500000235,11.22250015745,19.19999886,368.639956224001
"TTU41W",1.44,1921,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1921",0.177651968034264,3.250000119,10.5625007735,19.19999886,368.639956224001
"TTU41W",1.53,1922,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1922",0.25155202900095,3.25,10.5625,19.19999886,368.639956224001
"TTU41W",0.97,1923,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1923",-0.324147293625675,3.200000048,10.2400003072,19.19999886,368.639956224001
"TTU41W",1.09,1924,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1924",-0.2194354321445,3.3500000235,11.22250015745,19.19999886,368.639956224001
"TTU41W",0.76,1925,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1925",-0.564303880153235,3.25,10.5625,19.19999886,368.639956224001
"TTU41W",0.92,1926,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1926",-0.41874604536678,3.3500000235,11.22250015745,11.46999931,131.5608841714
"TTU41W",0.97,1927,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1927",-0.38275706248699,3.250000119,10.5625007735,19.12999916,365.956867861601
"TTU41W",1.01,1928,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1928",-0.356333571115057,3.3500000235,11.22250015745,17.79999924,316.839972944001
"TTU41W",1.21,1929,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1929",-0.169473464141652,3.299999952,10.8899996832,16.70999908,279.224069253601
"TTU41W",1.55,1930,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1930",0.157824387531899,3.4500000475,11.90250032775,15.25999928,232.867578025601
"TTU41W",0.99,1931,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1931",-0.414439572302513,3.3000000715,10.8900004719,18.13999939,329.0595778692
"TTU41W",0.99,1932,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1932",-0.426265281630655,3.25,10.5625,14.97999954,224.4003862184
"TTU41W",0.83,1933,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1933",-0.597652752774241,3.5,12.25,18.6099987,346.332051614002
"TTU41W",2.79,1934,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1934",1.35139823179553,3.600000024,12.9600001728,22.18999863,492.396039199402
"TTU41W",2.42,1935,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1935",0.970888413039974,3.5500000715,12.60250050765,15.88000011,252.1744034936
"TTU41W",1.63,1936,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1936",0.170819330894407,3.7000000475,13.6900003515,15.84999943,251.222481931
"TTU41W",1.98,1937,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1937",0.511193574362017,3.5,12.25,18.27999878,334.158355396801
"TTU41W",1.55,1938,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1938",0.0720149989210275,3.399999976,11.5599998368,20.17000008,406.8289032272
"TTU41W",2.11,1939,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1939",0.623288904334722,3.6500000955,13.32250069715,18.19000053,330.8761192814
"TTU41W",2.09,1940,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1940",0.595022166462323,3.799999952,14.4399996352,18.98999977,360.6200912646
"TTU41W",0.82,1941,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1941",-0.68277668262761,3.250000119,10.5625007735,18.27000046,333.7929168084
"TTU41W",1.63,1942,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1942",0.119902568967807,3.4500000475,11.90250032775,22.18000031,491.9524137516
"TTU41W",0.94,1943,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1943",-0.576928223556469,3.6000000235,12.9600001692,21.23999977,451.1375902296
"TTU41W",1,1944,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1944",-0.523255660791295,3.5500000715,12.60250050765,19.37999916,375.584367441601
"TTU41W",1.27,1945,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1945",-0.259064961606278,3.399999976,11.5599998368,21.31999969,454.5423867816
"TTU41W",0.94,1946,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1946",-0.594340188294784,3.8000000715,14.4400005434,18.25,333.0625
"TTU41W",1.28,1947,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1947",-0.259064531853177,3.649999976,13.3224998248,15.5899992,243.048075056001
"TTU41W",0.88,1948,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1948",-0.663220653053895,3.6500000955,13.32250069715,21.65999985,469.155593502
"TTU41W",1.48,1949,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1949",-0.06679107314018,3.5500000715,12.60250050765,23.43999863,549.433535774402
"TTU41W",1.46,1950,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1950",-0.0897586061894888,3.1500000955,9.92250060165001,22.75,517.5625
"TTU41W",1.17,1951,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1951",-0.382106823530768,3.5500000715,12.60250050765,19.69999886,388.089955084001
"TTU41W",1.28,1952,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1952",-0.273820539125143,3.9499999285,15.60249943515,18.80999947,353.8160800614
"TTU41W",1.72,1953,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1953",0.165113696403894,3.600000024,12.9600001728,21.37999916,457.104364081601
"TTU41W",3.49,1954,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1954",1.93470710631355,3.400000095,11.560000646,19.98999977,399.6000908046
"TTU41W",1.15,1955,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1955",-0.405031783377698,3.350000024,11.2225001608,18.72999954,350.8128827684
"TTU41W",2.18,1956,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1956",0.625902417223383,3.700000048,13.6900003552,23.97999954,575.0403779384
"TTU41W",1.34,1957,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1957",-0.212488431182316,3.5500000715,12.60250050765,20.61999893,425.184355873201
"TTU41W",1.46,1958,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1958",-0.090206331508514,3.700000048,13.6900003552,20.77000046,431.3929191084
"TTU41W",3.08,1959,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1959",1.53274258555297,3.700000048,13.6900003552,17.96999931,322.9208752014
"TTU41W",1.94,1960,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1960",0.396347877603377,3.25,10.5625,17.75,315.0625
"TTU41W",2.12,1961,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1961",0.580594694791766,3.4500000475,11.90250032775,17.48999977,305.9000919546
"TTU41W",1.84,1962,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1962",0.305463777844739,3.5500000715,12.60250050765,20.02000046,400.8004184184
"TTU41W",3.1,1963,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1963",1.57093155284585,3.600000143,12.9600010296,18.6099987,346.332051614002
"TTU41W",0.55,1964,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1964",-0.973029677051356,3.4500000475,11.90250032775,19.57999992,383.3763968672
"TTU41W",1.67,1965,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1965",0.153548554338262,3.600000143,12.9600010296,22.09000015,487.968106627
"TTU41W",2.2,1966,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1966",0.69063125090923,3.5,12.25,20.98999977,440.5800903446
"TTU41W",1.41,1967,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1967",-0.0918195905948571,3.4500000475,11.90250032775,18.26000023,333.4276083996
"TTU41W",1.13,1968,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1968",-0.363844455729646,3.4500000475,11.90250032775,17.77999878,316.128356616801
"TTU41W",0.53,1969,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1969",-0.955485730712601,3.4000000955,11.5600006494,14.98999977,224.7000931046
"TTU41W",0.65,1970,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1970",-0.826787078698627,3.3500000235,11.22250015745,21.64999962,468.722483546
"TTU41W",0.58,1971,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1971",-0.88779278996885,3.3000000715,10.8900004719,18.15999985,329.785594552
"TTU41W",1.23,1972,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1972",-0.228547122811069,3.8000000715,14.4400005434,17.13999939,293.7795790892
"TTU41W",0.96,1973,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1973",-0.48909365209533,3.4500000475,11.90250032775,23.30999947,543.3560752914
"TTU41W",1.26,1974,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1974",-0.179474642210341,3.25,10.5625,19.03999901,362.521562300801
"TTU41W",0.99,1975,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1975",-0.439730460139063,3.0500000715,9.30250043615001,15.71000004,246.8041012568
"TTU41W",1.97,1976,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1976",0.550100956950644,3.500000119,12.250000833,22.20999908,493.284059133601
"TTU41W",1.62,1977,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1977",0.209984567086813,3.1500000955,9.92250060165001,16.54999924,273.902474844
"TTU41W",1.58,1978,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1978",0.179888611581035,2.399999976,5.7599998848,18.20999908,331.604066493601
"TTU41W",2,1979,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1979",0.609784918106671,3.399999976,11.5599998368,18.19000053,330.8761192814
"TTU41W",2.53,1980,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1980",1.1496491137989,3.500000119,12.250000833,17.15999985,294.465594852
"TTU41W",1.83,1981,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1981",0.459460746250716,3.3500000235,11.22250015745,18.69000053,349.3161198114
"TTU41W",0.7,1982,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1982",-0.66079668689209,3.6500000955,13.32250069715,18.70999908,350.064065573601
"TTU41W",0.76,1983,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1983",-0.591135796322355,3.400000095,11.560000646,22.04999924,486.202466484001
"TTU41W",1.17,1984,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1984",-0.171565441539199,3.200000048,10.2400003072,21.47999954,461.3903802384
"TTU41W",0.91,1985,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1985",-0.422090945288057,3.25,10.5625,15.02999973,225.9008918838
"TTU41W",1.09,1986,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1986",-0.232714372048479,3.500000119,12.250000833,18.57999992,345.2163970272
"TTU41W",1.46,1987,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1987",0.146565140748304,3.400000095,11.560000646,19.59000015,383.768105877
"TTU41W",1.36,1988,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1988",0.0557510110238408,3.250000119,10.5625007735,22.61999893,511.664351593201
"TTU41W",0.84,1989,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1989",-0.455151187409975,3.25,10.5625,22.98999977,528.5400894246
"TTU41W",0.92,1990,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1990",-0.366134139374445,3.3500000235,11.22250015745,23.5,552.25
"TTU41W",1.19,1991,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1991",-0.0871892056471519,3.400000095,11.560000646,24.71999931,611.0783658864
"TTU41W",0.85,1992,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1992",-0.418306831659379,3.299999952,10.8899996832,20.68999863,428.076043309402
"TTU41W",0.8,1993,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1993",-0.459476937311396,3.4500000475,11.90250032775,21.93999863,481.363539884402
"TTU41W",1.07,1994,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1994",-0.180689279077618,3.400000095,11.560000646,24.51999855,601.230328892002
"TTU41W",1.25,1995,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1995",0.00806622281783986,3.399999976,11.5599998368,17.25,297.5625
"TTU41W",1.21,1996,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1996",-0.0232008023296584,3.0500000715,9.30250043615001,24.02999878,577.440841366801
"TTU41W",1.48,1997,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1997",0.255518581806287,3.600000024,12.9600001728,7.309999943,53.43609916666
"TTU41W",1.61,1998,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1998",0.39423242248255,3.149999976,9.9224998488,22.84000015,521.665606852
"TTU41W",1.22,1999,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/1999",0.0129477288031175,3.4500000475,11.90250032775,19.68000031,387.3024122016
"TTU41W",1.01,2000,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/2000",-0.188329631040057,3.299999952,10.8899996832,22.13999939,490.1795729892
"TTU41W",1.28,2001,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/2001",0.0904050120219027,3.4500000475,11.90250032775,15.59999943,243.359982216
"TTU41W",1.58,2002,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/2002",0.399155111680521,3.4000000955,11.5600006494,12.5,156.25
"TTU41W",1.97,2003,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/2003",0.797922928826732,3.400000095,11.560000646,21.63999939,468.2895735992
"TTU41W",1.59,2004,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/2004",0.426709589575914,3.4000000955,11.5600006494,31,961
"TTU41W",0.71,2005,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/2005",-0.44448482463959,3.5,12.25,23.06999969,532.2248856966
"TTU41W",1.5,2006,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/2006",0.354338841937636,3.5,12.25,18.30999947,335.2560805914
"TTU41W",1.22,2007,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/2007",0.0831789645751311,3.5,12.25,20.63999939,426.0095748192
"TTU41W",0.7,2008,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/2008",-0.427966692778941,3.399999976,11.5599998368,20.31999969,412.9023874016
"TTU41W",0.99,2009,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/2009",-0.129100785905772,3.600000024,12.9600001728,20.25,410.0625
"TTU41W",1.12,2010,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/2010",0.00977382277552752,3.3500000235,11.22250015745,22.46999931,504.9008689914
"TTU41W",1.07,2011,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/2011",-0.0313457015020306,3.5500000715,12.60250050765,21.76000023,473.4976100096
"TTU41W",0.99,2012,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/2012",-0.102461910134286,3.4500000475,11.90250032775,20.64999962,426.422484306
"TTU41W",0.96,2013,"TRTU","TTU","Trichilia","tuberculata","41","canopy","Li","15/06/2013",-0.123576793359092,3.4500000475,11.90250032775,17.30999947,299.6360816514
"TTU42N",0.94,1903,"TRTU","TTU","Trichilia","tuberculata","42","canopy","Li","15/06/1903",0.0508724454948464,3.3500000235,11.22250015745,19.19999886,368.639956224001
"TTU42N",0.99,1904,"TRTU","TTU","Trichilia","tuberculata","42","canopy","Li","15/06/1904",0.101334196851147,3.3500000235,11.22250015745,19.19999886,368.639956224001
"TTU42N",0.81,1905,"TRTU","TTU","Trichilia","tuberculata","42","canopy","Li","15/06/1905",-0.0782115859692534,3.3500000235,11.22250015745,19.19999886,368.639956224001
