"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDW34B",1.616,2009,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",27.38656,0.1952583,0.003952571,10.07706,"15/06/2009",387.429166666667,-0.748833975755689,125.900001525879,15850.8103842163,4.5,20.25
"LillyDickey","LillyDickey.LDW34B",1.466,2010,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",27.64209,0.1996099,0.004351653,11.04395,"15/06/2010",389.9,-0.923837545228922,179.699996948242,32292.0889031982,4.5,20.25
"LillyDickey","LillyDickey.LDW34B",3.091,2011,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",28.04386,0.2065767,0.006966815,17.57178,"15/06/2011",391.6475,0.685610653394915,126.900001525879,16103.6103872681,4.5,20.25
"LillyDickey","LillyDickey.LDW34B",2.916,2012,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",28.45424,0.2138524,0.007275623,18.20978,"15/06/2012",393.856666666667,0.503449140014172,21.5,462.25,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDW34B",3.314,2013,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",28.99624,0.2237127,0.009860354,24.45574,"15/06/2013",396.52,0.901269935023948,126,15876,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW34B",3.649,2014,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",29.57594,0.2345805,0.01086777,26.66806,"15/06/2014",398.643333333333,1.24145118926519,113.400001525879,12859.5603460694,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW34B",2.683,2015,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",30.12257,0.2451368,0.01055631,25.6298,"15/06/2015",400.835,0.284311013641132,174.900009155273,30590.0132025146,4,16
"LillyDickey","LillyDickey.LDW34B",2.825,2016,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",30.51635,0.2529292,0.007792369,18.75403,"15/06/2016",404.245,0.437282202858779,99.5999984741211,9920.15969604492,5,25
"LillyDickey","LillyDickey.LDW34B",0.606,2017,"ACSA","Acer","saccharum","LillyDickey.LDW34",NA,"alive",30.72633,0.2571492,0.004220006,10.09997,"15/06/2017",406.544166666667,-1.76989164700233,126.400001525879,15976.9603857422,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDW35A",1.109,1928,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",4.391194,0.002089579,NA,NA,"15/06/1928",305.7965,-0.0523719615346703,165.100006103516,27258.012015381,3.79999995231628,14.4399996376037
"LillyDickey","LillyDickey.LDW35A",1.071,1929,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",4.634948,0.002398102,0.0003085229,1.727999,"15/06/1929",306.2273,-0.0845604354182865,121.200004577637,14689.4411096192,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDW35A",0.819,1930,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",4.82258,0.002653403,0.000255301,1.39372,"15/06/1930",306.6139,-0.330652128631422,52.6000022888184,2766.7602407837,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDW35A",1.686,1931,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",5.214339,0.003237803,0.0005844003,3.088228,"15/06/1931",306.9661,0.542485122674843,72.7000045776367,5285.2906655884,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDW35A",1.441,1932,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",5.533325,0.003766313,0.0005285095,2.692619,"15/06/1932",307.3024,0.303994611123302,136,18496,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDW35A",0.629,1933,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",5.717209,0.004092971,0.0003266583,1.62483,"15/06/1933",307.6412,-0.501007819138633,19.3999996185303,376.359985198976,6,36
"LillyDickey","LillyDickey.LDW35A",1.035,1934,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",5.984978,0.004597931,0.0005049601,2.461026,"15/06/1934",307.9971,-0.0874700955341436,108.5,11772.25,6,36
"LillyDickey","LillyDickey.LDW35A",1.204,1935,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",6.228938,0.005088688,0.0004907572,2.340263,"15/06/1935",308.3682,0.0895640437189333,108.700004577637,11815.6909951783,4.09999990463257,16.8099992179871
"LillyDickey","LillyDickey.LDW35A",0.837,1936,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",6.390798,0.005430662,0.0003419734,1.60427,"15/06/1936",308.7454,-0.269070679268519,25,625,5.80000019073486,33.6400022125244
"LillyDickey","LillyDickey.LDW35A",1.925,1937,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",6.845801,0.006463109,0.001032447,4.730218,"15/06/1937",309.1504,0.827321350557779,82.8000030517578,6855.8405053711,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDW35A",1.441,1938,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",7.114099,0.00712186,0.0006587513,2.941634,"15/06/1938",309.6082,0.351288758724263,123.099998474121,15153.6096243286,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDW35A",0.75,1939,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",7.304114,0.007611175,0.0004893145,2.151745,"15/06/1939",310.0768,-0.33276394975167,163.699996948242,26797.6890008544,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDW35A",1.173,1940,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",7.541958,0.008250558,0.0006393832,2.77328,"15/06/1940",310.4871,0.0954377377959739,68.5999984741211,4705.95979064942,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDW35A",1.214,1941,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",7.803595,0.008988822,0.0007382638,3.153341,"15/06/1941",310.7975,0.139063606409889,153.900009155273,23685.2128179931,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDW35A",1.019,1942,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",8.072535,0.009786263,0.0007974419,3.353434,"15/06/1942",310.9933,-0.0567856750656557,156.800003051758,24586.2409570313,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDW35A",0.614,1943,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",8.233945,0.01028383,0.0004975663,2.067187,"15/06/1943",311.0459,-0.467034053222339,94.9000015258789,9006.01028961182,5,25
"LillyDickey","LillyDickey.LDW35A",0.63,1944,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",8.391634,0.01078378,0.0004999505,2.059057,"15/06/1944",310.989,-0.461578786486741,48.5,2352.25,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDW35A",1.881,1945,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",8.715117,0.01185263,0.001068848,4.346201,"15/06/1945",310.8733,0.772765022711186,174,30276,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW35A",0.721,1946,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",8.917331,0.01255061,0.0006979845,2.800348,"15/06/1946",310.8083,-0.410679016621751,75.2000045776367,5655.04068847658,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDW35A",0.66,1947,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",9.218344,0.01363267,0.001082053,4.287558,"15/06/1947",310.8038,-0.502394308130285,135.600006103516,18387.3616552736,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDW35A",0.618,1948,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",9.533677,0.01482207,0.001189407,4.644151,"15/06/1948",310.8721,-0.582622754256236,107.099998474121,11470.4096731567,5.09999990463257,26.0099990272522
"LillyDickey","LillyDickey.LDW35A",2.117,1949,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",9.953075,0.01649394,0.001671865,6.41884,"15/06/1949",311.0242,0.870674592479715,118.099998474121,13947.6096395874,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDW35A",1.588,1950,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",10.26689,0.01781305,0.001319112,4.983572,"15/06/1950",311.2407,0.288844594209503,121.300003051758,14713.6907403565,4.5,20.25
"LillyDickey","LillyDickey.LDW35A",1.173,1951,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",10.55306,0.01906757,0.001254524,4.679515,"15/06/1951",311.4847,-0.185445822744066,141.100006103516,19909.2117224123,4.5,20.25
"LillyDickey","LillyDickey.LDW35A",1.14,1952,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",10.79604,0.02017183,0.001104258,4.074132,"15/06/1952",311.7859,-0.283214387277361,154.199996948242,23777.6390588378,5.59999990463257,31.3599989318848
"LillyDickey","LillyDickey.LDW35A",1.102,1953,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",11.08217,0.02151878,0.001346953,4.916624,"15/06/1953",312.1931,-0.390186184474014,63.4000015258789,4019.56019348145,5.5,30.25
"LillyDickey","LillyDickey.LDW35A",1.588,1954,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",11.43669,0.02325845,0.001739665,6.270189,"15/06/1954",312.7537,0.0241655160290022,64.9000015258789,4212.01019805908,5.20000028610229,27.0400029754639
"LillyDickey","LillyDickey.LDW35A",1.559,1955,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",11.84994,0.02538665,0.002128203,7.558041,"15/06/1955",313.4586,-0.0774387978088045,83.8000030517578,7022.44051147462,3.79999995231628,14.4399996376037
"LillyDickey","LillyDickey.LDW35A",2.042,1956,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",12.18142,0.02717305,0.001786398,6.256319,"15/06/1956",314.126,0.333841793905963,115.800003051758,13409.6407067872,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDW35A",1.413,1957,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",12.5508,0.02924822,0.002075175,7.175095,"15/06/1957",314.6769,-0.364116967398918,166.400009155273,27688.9630468749,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDW35A",1.971,1958,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",12.91919,0.03140783,0.002159602,7.369263,"15/06/1958",315.1709,0.129501484097134,161.100006103516,25953.2119665529,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW35A",1.778,1959,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",13.2344,0.03332809,0.001920259,6.474832,"15/06/1959",315.6582,-0.121643200798627,63.1000022888184,3981.61028884889,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDW35A",1.751,1960,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",13.67503,0.03612582,0.00279773,9.312535,"15/06/1960",316.1464,-0.199144601043898,168.199996948242,28291.2389733886,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW35A",3.018,1961,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",14.23021,0.03984219,0.003716376,12.16774,"15/06/1961",316.667,1.02606100456954,94.8000030517578,8987.04057861329,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW35A",3.055,1962,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",14.87428,0.04442601,0.004583818,14.72255,"15/06/1962",317.2378,1.03061738446159,62.7000007629395,3931.29009567261,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDW35A",2.248,1963,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",15.26261,0.04733371,0.002907704,9.191561,"15/06/1963",317.8368,0.200688327952211,51,2601,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDW35A",2.173,1964,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",15.59442,0.04990526,0.002571545,8.041273,"15/06/1964",318.4488,0.111919181009085,85.0999984741211,7242.00974029541,5,25
"LillyDickey","LillyDickey.LDW35A",2.308,1965,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",16.02142,0.05333414,0.003428878,10.60291,"15/06/1965",319.1043,0.241423317729895,72.7000045776367,5285.2906655884,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDW35A",2.007,1966,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",16.36542,0.05619545,0.002861318,8.750315,"15/06/1966",319.8608,-0.0582042855573595,59.2999992370605,3516.48990951538,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDW35A",1.534,1967,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",16.58839,0.05809764,0.001902182,5.770891,"15/06/1967",320.7604,-0.524845598729593,46.9000015258789,2199.61014312744,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW35A",1.768,1968,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",16.86987,0.06055276,0.002455126,7.396551,"15/06/1968",321.7668,-0.281790937248849,74.8000030517578,5595.04045654298,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDW35A",1.274,1969,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",17.10562,0.06265564,0.002102877,6.290888,"15/06/1969",322.824,-0.766645471216473,113.5,12882.25,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDW35A",1.659,1970,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",17.31118,0.064524,0.00186836,5.556386,"15/06/1970",323.8883,-0.375214570865368,78.7000045776367,6193.69072052004,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW35A",1.778,1971,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",17.55811,0.06681156,0.002287556,6.762582,"15/06/1971",324.9674,-0.255373031957514,97.8000030517578,9564.84059692383,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDW35A",1.859,1972,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",17.91009,0.0701541,0.003342539,9.804883,"15/06/1972",326.0949,-0.181924306836446,99,9801,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDW35A",2.601,1973,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",18.40022,0.07497045,0.004816351,13.97767,"15/06/1973",327.2837,0.541543356887365,155.300003051758,24118.090947876,4.5,20.25
"LillyDickey","LillyDickey.LDW35A",1.921,1974,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",18.82792,0.07932875,0.004358303,12.50538,"15/06/1974",329.7425,-0.170203446840963,94.9000015258789,9006.01028961182,4,16
"LillyDickey","LillyDickey.LDW35A",2.215,1975,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",19.33888,0.08472779,0.005399038,15.31682,"15/06/1975",331.166363636364,0.0770847943716304,119.099998474121,14184.8096365356,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW35A",2.188,1976,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",19.8087,0.08987867,0.005150884,14.44507,"15/06/1976",332.055,-0.0127499175015857,102.5,10506.25,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDW35A",3.22,1977,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",20.46272,0.09735061,0.007471932,20.68629,"15/06/1977",333.8375,0.939811813915581,101,10201,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDW35A",2.358,1978,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",20.94021,0.1030223,0.005671647,15.52692,"15/06/1978",335.415,-0.0179779983261561,70.5999984741211,4984.3597845459,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDW35A",2.673,1979,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",21.49317,0.1097951,0.006772873,18.42854,"15/06/1979",336.85,0.185887243365805,92.2000045776367,8500.84084411623,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDW35A",3.004,1980,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",22.2118,0.118897,0.009101837,24.66737,"15/06/1980",338.768333333333,0.392155529279774,123.800003051758,15326.4407556153,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDW35A",1.869,1981,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",22.73678,0.125753,0.006856009,18.53302,"15/06/1981",340.109166666667,-0.878732218066614,60.1000022888184,3612.01027511598,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDW35A",3.652,1982,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",23.54412,0.1366444,0.01089143,29.34616,"15/06/1982",341.444166666667,0.760275843274803,112.599998474121,12678.7596563721,4.09999990463257,16.8099992179871
"LillyDickey","LillyDickey.LDW35A",2.25,1983,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",23.96838,0.1425449,0.005900487,15.83164,"15/06/1983",343.063333333333,-0.79026962379491,66.7000045776367,4448.89061065676,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDW35A",1.974,1984,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",24.3528,0.1480026,0.005457681,14.58947,"15/06/1984",344.679166666667,-1.21545627711823,34.2000007629395,1169.64005218506,5.30000019073486,28.0900020217895
"LillyDickey","LillyDickey.LDW35A",3.588,1985,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",25.08339,0.1586817,0.01067913,28.36661,"15/06/1985",346.113333333333,0.252834073875414,78.9000015258789,6225.21024078369,4.5,20.25
"LillyDickey","LillyDickey.LDW35A",1.647,1986,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",25.41046,0.1635991,0.004917427,12.97093,"15/06/1986",347.4125,-1.82624172429399,70,4900,4.5,20.25
"LillyDickey","LillyDickey.LDW35A",1.534,1987,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",25.75279,0.1688403,0.005241149,13.75614,"15/06/1987",349.209166666667,-2.06565881415731,88.4000015258789,7814.56026977539,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDW35A",3.386,1988,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",26.24284,0.1765159,0.007675607,20.01206,"15/06/1988",351.5525,-0.324690356376176,10.1000003814697,102.010007705688,6.30000019073486,39.6900024032593
"LillyDickey","LillyDickey.LDW35A",4.195,1989,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",26.86935,0.1866359,0.01011997,26.13448,"15/06/1989",353.125833333333,0.391938857600194,76.5999984741211,5867.55976623535,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW35A",6.531,1990,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",27.94386,0.2048283,0.01819248,46.25788,"15/06/1990",354.393333333333,2.65691833456362,92.8000030517578,8611.84056640626,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDW35A",5.08,1991,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",28.81838,0.2204453,0.01561694,38.98686,"15/06/1991",355.601666666667,1.15824343663365,39.9000015258789,1592.01012176514,5,25
"LillyDickey","LillyDickey.LDW35A",5.893,1992,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",29.77641,0.2384168,0.0179715,44.08872,"15/06/1992",356.4475,1.9481373143639,72.2000045776367,5212.84066101076,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDW35A",6.481,1993,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",30.91786,0.261038,0.02262119,54.41226,"15/06/1993",357.11,2.53800640612167,125.400001525879,15725.1603826905,4,16
"LillyDickey","LillyDickey.LDW35A",4.746,1994,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",32.09099,0.285686,0.02464801,58.05443,"15/06/1994",358.831666666667,0.82943100796993,105.099998474121,11046.0096792602,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDW35A",4.206,1995,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",33.04581,0.3068117,0.02112569,48.84687,"15/06/1995",360.810833333333,0.33919069971751,85.7000045776367,7344.49078460695,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDW35A",3.892,1996,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",34.04942,0.3300592,0.0232475,52.88677,"15/06/1996",362.618333333333,0.096322756188711,120.900001525879,14616.8103689575,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDW35A",0.875,1997,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",34.89473,0.3504755,0.0204163,45.7722,"15/06/1997",363.735,-2.83078983457758,133,17689,4,16
"LillyDickey","LillyDickey.LDW35A",0.555,1998,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",35.21476,0.3584057,0.007930242,17.62261,"15/06/1998",366.705,-3.04530540757948,204.100006103516,41656.8124914553,4.09999990463257,16.8099992179871
"LillyDickey","LillyDickey.LDW35A",2.013,1999,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",35.63732,0.3690455,0.01063981,23.51425,"15/06/1999",368.3725,-1.46979137337469,89.8000030517578,8064.04054809571,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDW35A",4.707,2000,"ACSA","Acer","saccharum","LillyDickey.LDW35",NA,"alive",36.34711,0.387352,0.01830644,40.12887,"15/06/2000",369.565833333333,1.34992097240477,147.699996948242,21815.2890985107,4.30000019073486,18.4900016403198
