"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDW05A",1.05,1996,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1996",362.618333333333,0.43843324168517,120.900001525879,14616.8103689575,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW05A",0.531,1997,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1997",363.735,-0.0626128178148834,133,17689,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW05A",0.688,1998,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1998",366.705,0.123408849348991,204.100006103516,41656.8124914553,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW05A",0.356,1999,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/1999",368.3725,-0.169765147989789,89.8000030517578,8064.04054809571,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDW05A",0.349,2000,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/2000",369.565833333333,-0.130401364643296,147.699996948242,21815.2890985107,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDW05A",0.325,2001,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/2001",371.1325,-0.103306258495852,112.400001525879,12633.7603430176,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDW05A",0.402,2002,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",NA,NA,NA,NA,"15/06/2002",373.278333333333,0.0268365881766705,108.099998474121,11685.609670105,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDW05B",0.642,1967,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",3.26787804285973,0.00104554128602036,NA,NA,"15/06/1967",320.7604,-0.496576173145051,46.9000015258789,2199.61014312744,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDW05B",1.355,1968,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",3.54686106535258,0.00127739318661623,0.000231851900595869,1.49319625028201,"15/06/1968",321.7668,0.196607340666371,74.8000030517578,5595.04045654298,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDW05B",1.557,1969,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",3.86684354616324,0.0015802758370874,0.000302882650471167,1.8631651863151,"15/06/1969",322.824,0.384374760840498,113.5,12882.25,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDW05B",1.01,1970,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",4.07411031720681,0.00179847837769747,0.00021820254061007,1.29268359050931,"15/06/1970",323.8883,-0.164524814191528,78.7000045776367,6193.69072052004,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW05B",1.256,1971,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",4.33156358601856,0.00209451379236468,0.00029603541466721,1.69965520777246,"15/06/1971",324.9674,0.0979654644833061,97.8000030517578,9564.84059692383,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDW05B",1.371,1972,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",4.61224894117849,0.00245000150082054,0.00035548770845586,1.97166134688529,"15/06/1972",326.0949,0.251236781756802,99,9801,4.5,20.25
"LillyDickey","LillyDickey.LDW05B",1.246,1973,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",4.86706359234349,0.00280396347110818,0.000353961970287645,1.89710390829549,"15/06/1973",327.2837,0.185971077015413,155.300003051758,24118.090947876,4.5,20.25
"LillyDickey","LillyDickey.LDW05B",0.743,1974,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",5.01889498396711,0.00302961225139693,0.000225648780288748,1.17888173861806,"15/06/1974",329.7425,-0.239931517005656,94.9000015258789,9006.01028961182,4.5,20.25
"LillyDickey","LillyDickey.LDW05B",0.805,1975,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",5.18330388051308,0.00328670106907454,0.000257088817677608,1.31737367456694,"15/06/1975",331.166363636364,-0.0905748165364595,119.099998474121,14184.8096365356,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDW05B",0.798,1976,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",5.34619344826164,0.003554717985367,0.000268016916292467,1.34707194383485,"15/06/1976",332.055,-0.0087060068120357,102.5,10506.25,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDW05B",0.685,1977,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",5.48594949136517,0.00379537534705439,0.000240657361687385,1.18898084954548,"15/06/1977",333.8375,-0.0401319906845043,101,10201,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDW05B",0.546,1978,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",5.59730340345257,0.00399427463944026,0.000198899292385868,0.969309800025581,"15/06/1978",335.415,-0.112284905487641,70.5999984741211,4984.3597845459,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDW05B",0.873,1979,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",5.7752717002087,0.00432544317864552,0.00033116853920526,1.58961275535215,"15/06/1979",336.85,0.26176084794131,92.2000045776367,8500.84084411623,4.30000007152557,18.4900006151199
"LillyDickey","LillyDickey.LDW05B",0.462,1980,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",5.86941803389023,0.00450728706098925,0.000181843882343727,0.861035812041472,"15/06/1980",338.768333333333,-0.124347827733063,123.800003051758,15326.4407556153,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDW05B",0.397,1981,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",5.95029934865488,0.0046672061327209,0.000159919071731658,0.750836153338025,"15/06/1981",340.109166666667,-0.186501338001897,60.1000022888184,3612.01027511598,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW05B",0.528,1982,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",6.05784254266987,0.00488515270464931,0.000217946571928403,1.01425842334087,"15/06/1982",341.444166666667,-0.0728561582648957,112.599998474121,12678.7596563721,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW05B",0.83,1983,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",6.22683716545493,0.0052399382873887,0.00035478558273939,1.63052178350437,"15/06/1983",343.063333333333,0.194225158929245,66.7000045776367,4448.89061065676,5.05000019073486,25.5025019264221
"LillyDickey","LillyDickey.LDW05B",0.345,1984,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",6.29706103264415,0.00539180404892822,0.000151865761539527,0.690739277923896,"15/06/1984",344.679166666667,-0.340684248383035,34.2000007629395,1169.64005218506,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDW05B",1.111,1985,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",6.52312242814475,0.00589845806192268,0.000506654012994459,2.2762005591984,"15/06/1985",346.113333333333,0.362396358026874,78.9000015258789,6225.21024078369,4.5,20.25
"LillyDickey","LillyDickey.LDW05B",0.375,1986,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",6.59939920618116,0.00607555088899739,0.000177092827074701,0.786139320066205,"15/06/1986",347.4125,-0.448203675572898,70,4900,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDW05B",1.562,1987,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",6.91698089558355,0.00684634308878185,0.000770792199784465,3.37136467766251,"15/06/1987",349.209166666667,0.653598662347956,88.4000015258789,7814.56026977539,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDW05B",0.726,1988,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",7.06451778748622,0.00722284774934221,0.000376504660560357,1.62010901119987,"15/06/1988",351.5525,-0.27663607717533,10.1000003814697,102.010007705688,5.75000023841857,33.0625027418137
"LillyDickey","LillyDickey.LDW05B",1.133,1989,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",7.29467931193754,0.00783364437850864,0.000610796629166433,2.59568963905191,"15/06/1989",353.125833333333,0.0299281061074497,76.5999984741211,5867.55976623535,4.25000023841857,18.0625020265579
"LillyDickey","LillyDickey.LDW05B",0.917,1990,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",7.48088906830882,0.00834877882863844,0.0005151344501298,2.1609091546911,"15/06/1990",354.393333333333,-0.288003185990167,92.8000030517578,8611.84056640626,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDW05B",1.111,1991,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",7.70641043108678,0.00899788400021552,0.000649105171577085,2.69003621053347,"15/06/1991",355.601666666667,-0.190700030284184,39.9000015258789,1592.01012176514,4.95000004768371,24.5025004720688
"LillyDickey","LillyDickey.LDW05B",0.712,1992,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",7.85089331185115,0.00942830942466913,0.000430425424453606,1.7653897658146,"15/06/1992",356.4475,-0.672821981276858,72.2000045776367,5212.84066101076,4.00000011920929,16.0000009536743
"LillyDickey","LillyDickey.LDW05B",2.648,1993,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",8.38794764072723,0.0111285573916433,0.00170024796697414,6.84956720483141,"15/06/1993",357.11,1.20261462524331,125.400001525879,15725.1603826905,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDW05B",1.645,1994,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",8.72136330328967,0.0122641956852804,0.00113563829363708,4.48031343981915,"15/06/1994",358.831666666667,0.169876224860807,105.099998474121,11046.0096792602,4.50000023841857,20.2500021457672
"LillyDickey","LillyDickey.LDW05B",1.678,1995,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",9.06131177758179,0.0134857711686426,0.00122157548336226,4.74788368580893,"15/06/1995",360.810833333333,0.210029021131505,85.7000045776367,7344.49078460695,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDW05B",1.029,1996,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",9.26970516324867,0.0142662488786197,0.000780477709977126,3.0002702153043,"15/06/1996",362.618333333333,-0.392348290858506,120.900001525879,14616.8103689575,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW05B",1.55,1997,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",9.58351240878576,0.0154860163369624,0.00121976745834265,4.64663252115861,"15/06/1997",363.735,0.21303554511689,133,17689,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW05B",1.683,1998,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",9.92411862031932,0.0168699794773395,0.0013839631403771,5.21851550110313,"15/06/1998",366.705,0.462068717066318,204.100006103516,41656.8124914553,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW05B",0.667,1999,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",10.059071350701,0.0174356255442068,0.000565646066867317,2.11805080943017,"15/06/1999",368.3725,-0.41613811719471,89.8000030517578,8064.04054809571,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDW05B",0.3,2000,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",10.1197634659932,0.0176932285912219,0.000257603047015123,0.961874121976678,"15/06/2000",369.565833333333,-0.635980899206299,147.699996948242,21815.2890985107,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDW05B",1.524,2001,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",10.4280211948176,0.0190326284779442,0.00133939988672224,4.9747225163598,"15/06/2001",371.1325,0.73132809388914,112.400001525879,12633.7603430176,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDW05B",0.41,2002,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",10.5109352614653,0.019401785329018,0.000369156851073801,1.36355647947615,"15/06/2002",373.278333333333,-0.255435660062494,108.099998474121,11685.609670105,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDW05B",0.507,2003,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",10.6134563808539,0.0198635374621335,0.000461752133115504,1.70093387888352,"15/06/2003",375.809166666667,-0.0569096006360841,99.2000045776367,9840.64090820314,4,16
"LillyDickey","LillyDickey.LDW05B",0.75,2004,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",10.7650965456319,0.0205572718811223,0.000693734418988821,2.54614090639237,"15/06/2004",377.553333333333,0.255984673790835,91.5999984741211,8390.55972045899,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDW05B",0.304,2005,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",10.8265552536105,0.0208421174420533,0.000284845560931057,1.04221945367013,"15/06/2005",379.788333333333,-0.153463045075249,87.2000045776367,7603.84079833986,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDW05B",0,2006,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",10.8265552536105,0.0208421174420533,0,0,"15/06/2006",381.895833333333,-0.451924159279454,124.900001525879,15600.0103811646,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDW05B",0,2007,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",10.8265552536105,0.0208421174420533,0,0,"15/06/2007",383.800833333333,-0.471783897897605,75.0999984741211,5640.00977081299,5.00000023841857,25.0000023841858
"LillyDickey","LillyDickey.LDW05B",0.662,2008,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",10.9603777318585,0.0214697490139575,0.000627631571904201,2.28989224973,"15/06/2008",385.546666666667,0.152706957986782,138.600006103516,19209.9616918947,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDW05B",0.889,2009,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",11.1400627646999,0.022328558182966,0.000858809169008459,3.11890907948572,"15/06/2009",387.429166666667,0.333109156950427,125.900001525879,15850.8103842163,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW05B",0.673,2010,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",11.2760710482803,0.0229909941171425,0.000662435934176472,2.39450612182031,"15/06/2010",389.9,0.0695264681217648,179.699996948242,32292.0889031982,4.5,20.25
"LillyDickey","LillyDickey.LDW05B",0.935,2011,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",11.4650015111386,0.0239290949511747,0.000938100834032209,3.37444857278565,"15/06/2011",391.6475,0.289574295543741,126.900001525879,16103.6103872681,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDW05B",0.852,2012,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",11.6371349161556,0.0248021226275116,0.000873027676336905,3.123253140259,"15/06/2012",393.856666666667,0.174701650007339,21.5,462.25,5.5,30.25
"LillyDickey","LillyDickey.LDW05B",0.585,2013,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",11.7553112841964,0.0254117170090881,0.000609594381576508,2.17118164682987,"15/06/2013",396.52,-0.112087425086725,126,15876,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDW05B",0.542,2014,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",11.8647913529278,0.0259839476933124,0.000572230684224288,2.03098503408062,"15/06/2014",398.643333333333,-0.163123439017934,113.400001525879,12859.5603460694,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW05B",0.685,2015,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",12.003143115754,0.0267174777458431,0.000733530052530761,2.59351888842622,"15/06/2015",400.835,-0.0186152261999991,174.900009155273,30590.0132025146,4,16
"LillyDickey","LillyDickey.LDW05B",0.706,2016,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",12.1457211292959,0.0274856571309259,0.000768179385082727,2.70420213351805,"15/06/2016",404.245,0.0101015994441239,99.5999984741211,9920.15969604492,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDW05B",0.674,2017,"ACSA","Acer","saccharum","LillyDickey.LDW05",NA,"alive",12.281822603517,0.0282306365902504,0.000744979459324523,2.61115414407473,"15/06/2017",406.544166666667,-0.0114270802079529,126.400001525879,15976.9603857422,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDW06A",2.77,1934,"ACSA","Acer","saccharum","LillyDickey.LDW06",NA,"alive",12.6693265221132,0.0304151361044874,NA,NA,"15/06/1934",307.9971,-0.405149050204256,108.5,11772.25,5.85000014305114,34.2225016736984
"LillyDickey","LillyDickey.LDW06A",1.281,1935,"ACSA","Acer","saccharum","LillyDickey.LDW06",NA,"alive",12.9192516420462,0.0318746160281182,0.00145947992363075,5.02280069216992,"15/06/1935",308.3682,-1.80928942183604,108.700004577637,11815.6909951783,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDW06A",0.745,1936,"ACSA","Acer","saccharum","LillyDickey.LDW06",NA,"alive",13.1141852771215,0.0330409057123006,0.00116628968418245,3.9857327029639,"15/06/1936",308.7454,-2.25838193917581,25,625,5.95000004768371,35.4025005674362
"LillyDickey","LillyDickey.LDW06A",4.201,1937,"ACSA","Acer","saccharum","LillyDickey.LDW06",NA,"alive",13.7841604475674,0.0372392835682144,0.00419837785591382,14.1538360445426,"15/06/1937",309.1504,1.28946647353456,82.8000030517578,6855.8405053711,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDW06A",6.243,1938,"ACSA","Acer","saccharum","LillyDickey.LDW06",NA,"alive",14.560054592673,0.0424770682349804,0.00523778466676592,17.2725631938432,"15/06/1938",309.6082,3.43163477301214,123.099998474121,15153.6096243286,4.5,20.25
"LillyDickey","LillyDickey.LDW06A",4.843,1939,"ACSA","Acer","saccharum","LillyDickey.LDW06",NA,"alive",15.1627906823833,0.046830644484558,0.00435357624957763,14.0704328657002,"15/06/1939",310.0768,2.14337873792332,163.699996948242,26797.6890008544,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDW06A",3.051,1940,"ACSA","Acer","saccharum","LillyDickey.LDW06",NA,"alive",15.5399461038062,0.0496836147021976,0.00285297021763963,9.09467796481374,"15/06/1940",310.4871,0.477308944445545,68.5999984741211,4705.95979064942,4.79999995231629,23.0399995422363
"LillyDickey","LillyDickey.LDW06A",1.787,1941,"ACSA","Acer","saccharum","LillyDickey.LDW06",NA,"alive",15.7996217477858,0.0517061285395471,0.00202251383734951,6.3916664366545,"15/06/1941",310.7975,-0.64501788698022,153.900009155273,23685.2128179931,4.85000014305114,23.5225013875961
"LillyDickey","LillyDickey.LDW06A",2.252,1942,"ACSA","Acer","saccharum","LillyDickey.LDW06",NA,"alive",16.0822322333641,0.0539615858246844,0.00225545728513722,7.07655230471349,"15/06/1942",310.9933,-0.0223731633111006,156.800003051758,24586.2409570313,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDW06A",2.347,1943,"ACSA","Acer","saccharum","LillyDickey.LDW06",NA,"alive",16.4205016237446,0.0567361053261485,0.00277451950146414,8.63520145365246,"15/06/1943",311.0459,0.245016090149291,94.9000015258789,9006.01028961182,4.95000004768371,24.5025004720688
"LillyDickey","LillyDickey.LDW06A",1.093,1944,"ACSA","Acer","saccharum","LillyDickey.LDW06",NA,"alive",16.6126839733785,0.0583489120940314,0.00161280676788295,4.98601794940788,"15/06/1944",310.989,-0.824511771316381,48.5,2352.25,5.35000014305114,28.6225015306473
"LillyDickey","LillyDickey.LDW06A",0.587,1945,"ACSA","Acer","saccharum","LillyDickey.LDW06",NA,"alive",16.8294320709547,0.0601997389061315,0.0018508268121001,5.69297039312372,"15/06/1945",310.8733,-1.13789327701938,174,30276,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDW06A",1.788,1946,"ACSA","Acer","saccharum","LillyDickey.LDW06",NA,"alive",17.0905611824586,0.0624745294321339,0.00227479052600234,6.95666242625532,"15/06/1946",310.8083,0.25893794004918,75.2000045776367,5655.04068847658,4.85000014305114,23.5225013875961
"LillyDickey","LillyDickey.LDW06A",0.57,1947,"ACSA","Acer","saccharum","LillyDickey.LDW06",NA,"alive",17.3517752251318,0.0647993892355345,0.00232485980340058,7.06608742191574,"15/06/1947",310.8038,-0.765582942340321,135.600006103516,18387.3616552736,4.05000019073486,16.4025015449524
