"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDM10A",2.534,1999,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",41.84335179588,0.481618131020385,0.0145693472302272,33.4459538466947,"15/06/1999",0.23466262282201,90.80000305,8244.64055388001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM10A",2.255,2000,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",42.2989180117972,0.494840677373261,0.0132225463528767,30.1061772809992,"15/06/2000",0.0797607996516718,148,21904,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM10A",2.213,2001,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",42.7459514528284,0.508069059289469,0.0132283819162074,29.8591893379535,"15/06/2001",0.147966304252845,113.5,12882.25,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDM10A",2.056,2002,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",43.1612288688868,0.520593599746937,0.0125245404574681,28.0193244172985,"15/06/2002",0.0841567272984056,109.5999985,12012.1596712,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM10A",1.238,2003,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",43.4112650960894,0.528248737609419,0.00765513786248229,17.0009326681866,"15/06/2003",-0.659895576311748,105.8000031,11193.64065596,4,16
"LillyDickey","LillyDickey.LDM10A",1.652,2004,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",43.7448941792099,0.538602013734002,0.0103532761245827,22.8376738906404,"15/06/2004",-0.19244747513636,93.09999847,8667.609715114,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM10A",1.874,2005,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",44.1233274054561,0.550545176721442,0.0119431629874398,26.116259675013,"15/06/2005",0.0622399829040929,87.80000305,7708.84053558001,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDM10A",2.496,2006,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",44.6273182641609,0.566796539762427,0.0162513630409857,35.1304782407926,"15/06/2006",0.696872444693819,129.6999969,16822.08919586,4.5,20.25
"LillyDickey","LillyDickey.LDM10A",1.884,2007,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",45.0076986099151,0.579337252431893,0.0125407126694661,26.7784635273297,"15/06/2007",0.0790377970084686,78.30000305,6130.89047763001,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDM10A",1.936,2008,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",45.3985462700062,0.592482944636995,0.0131456922051019,27.7520985073461,"15/06/2008",0.109067225826017,138.3000031,19126.89085746,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM10A",1.617,2009,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",45.7249688143662,0.603673047261431,0.0111901026244353,23.3614874497641,"15/06/2009",-0.245155524167838,126.8000031,16078.24078616,4.5,20.25
"LillyDickey","LillyDickey.LDM10A",2.094,2010,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",46.1476509508221,0.618462675936587,0.0147896286751565,30.4993002807084,"15/06/2010",0.186567561414629,182,33124,4.5,20.25
"LillyDickey","LillyDickey.LDM10A",1.915,2011,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",46.5341701076122,0.63229734480712,0.0138346688705326,28.1355534969041,"15/06/2011",-0.0445316438523338,138.6999969,19237.68914006,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDM10A",1.672,2012,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",46.8716187925889,0.644629902939042,0.0123325581319219,24.7554835725305,"15/06/2012",-0.343503828817195,17.60000038,309.760013376,5.5,30.25
"LillyDickey","LillyDickey.LDM10A",2.409,2013,"QUMO","Quercus","montana","LillyDickey.LDM10","canopy","alive",47.3577727765026,0.662835167264512,0.0182052643254704,35.979085241657,"15/06/2013",0.335971533794481,118,13924,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM12A",1.219,1903,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1903",-0.289518904907288,86.59999847,7499.559735004,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDM12A",1.361,1904,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1904",-0.0445017553245604,84,7056,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDM12A",1.348,1905,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1905",0.0440751862927471,86.30000305,7447.69052643001,5,25
"LillyDickey","LillyDickey.LDM12A",1.175,1906,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1906",-0.0309135025774923,83.20000458,6922.24076211202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM12A",1.714,1907,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1907",0.599881623603187,103.9000015,10795.2103117,4.5,20.25
"LillyDickey","LillyDickey.LDM12A",0.844,1908,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1908",-0.187364600854925,45.90000153,2106.810140454,5,25
"LillyDickey","LillyDickey.LDM12A",0.884,1909,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1909",-0.0763355108681573,120,14400,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDM12A",0.967,1910,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1910",0.0636997789016863,53.29999924,2840.889918984,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM12A",0.712,1911,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1911",-0.149894585513402,79.30000305,6288.49048373001,5.5,30.25
"LillyDickey","LillyDickey.LDM12A",0.926,1912,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1912",0.08903687442527,70.09999847,4914.009785494,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM12A",1.054,1913,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1913",0.225532997057093,50.29999924,2530.089923544,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDM12A",0.765,1914,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1914",-0.0704600093683659,46.5,2162.25,5.599999905,31.359998936
"LillyDickey","LillyDickey.LDM12A",0.677,1915,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1915",-0.179131090920702,83.30000305,6938.89050813001,4.5,20.25
"LillyDickey","LillyDickey.LDM12A",1.369,1916,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1916",0.481091611173502,154.5,23870.25,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDM12A",1.133,1917,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1917",0.205383540285665,148.1999969,21963.23908116,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM12A",0.724,1918,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1918",-0.247675395270385,81.40000153,6625.960249084,5.099999905,26.009999031
"LillyDickey","LillyDickey.LDM12A",0.885,1919,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1919",-0.131328300099006,97.30000305,9467.29059353001,5,25
"LillyDickey","LillyDickey.LDM12A",0.888,1920,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1920",-0.169882044858444,72.59999847,5270.759777844,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDM12A",0.7,1921,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1921",-0.392945628706868,91.59999847,8390.559719704,5.200000286,27.0400029744001
"LillyDickey","LillyDickey.LDM12A",1.218,1922,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1922",0.0993492214567935,40,1600,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDM12A",0.958,1923,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1923",-0.174840678703984,97.70000458,9545.29089493202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM12A",1.237,1924,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1924",0.102785203577117,126.0999985,15901.2096217,4.5,20.25
"LillyDickey","LillyDickey.LDM12A",0.81,1925,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1925",-0.312420594708938,126.5999985,16027.5596202,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDM12A",1.316,1926,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1926",0.217913724171386,57.10000229,3260.410261518,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDM12A",1.159,1927,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1927",0.0962076009158503,85.59999847,7327.359738064,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDM12A",1.161,1928,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1928",0.142015980073052,163.6999969,26797.68898506,3.900000095,15.210000741
"LillyDickey","LillyDickey.LDM12A",0.885,1929,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1929",-0.0848286843240651,120.0999985,14424.0096397,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM12A",0.804,1930,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1930",-0.11502893217032,52.79999924,2787.839919744,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDM12A",0.889,1931,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1931",0.0183992512269218,72.5,5256.25,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDM12A",1.059,1932,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1932",0.230368560456442,134.3000031,18036.49083266,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM12A",0.947,1933,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1933",0.149968377849169,18.5,342.25,6,36
"LillyDickey","LillyDickey.LDM12A",0.787,1934,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1934",0.00770368662082632,113,12769,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDM12A",1.002,1935,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1935",0.223710534385558,110.5999985,12232.3596682,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDM12A",0.668,1936,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1936",-0.128064793282156,23.89999962,571.209981836,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDM12A",0.907,1937,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1937",0.0732665469061808,81.30000305,6609.69049593001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM12A",1.133,1938,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1938",0.241613768339559,123.2000046,15178.24113344,4.5,20.25
"LillyDickey","LillyDickey.LDM12A",1.108,1939,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1939",0.139925454957854,168.4000092,28358.5630985601,4.5,20.25
"LillyDickey","LillyDickey.LDM12A",1.116,1940,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1940",0.0541490171137706,68.80000305,4733.44041968001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM12A",0.99,1941,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1941",-0.179866545308695,156.1000061,24367.21190442,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDM12A",1.079,1942,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1942",-0.209518355116888,155.1999969,24087.03903776,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDM12A",1.427,1943,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1943",0.0133612959030773,97.5,9506.25,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDM12A",1.054,1944,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1944",-0.486713927242171,48.20000076,2323.240073264,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDM12A",0.91,1945,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1945",-0.755120024802267,176.1999969,31046.43890756,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDM12A",2.037,1946,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1946",0.254638859176326,75.30000305,5670.09045933001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM12A",1.641,1947,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1947",-0.24729711972164,137,18769,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDM12A",1.812,1948,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1948",-0.167347256271007,106.0999985,11257.2096817,5,25
"LillyDickey","LillyDickey.LDM12A",2.324,1949,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1949",0.271340935821272,120.2000046,14448.04110584,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDM12A",2.206,1950,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1950",0.0997667846336472,117.7000046,13853.29108284,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDM12A",2.516,1951,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1951",0.377001361711109,142.6000061,20334.76173972,4.5,20.25
"LillyDickey","LillyDickey.LDM12A",2.494,1952,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1952",0.343165092748819,152.1999969,23164.83905636,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDM12A",1.999,1953,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1953",-0.143542277227602,60.40000153,3648.160184824,5.5,30.25
"LillyDickey","LillyDickey.LDM12A",1.924,1954,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1954",-0.191762866051809,66.5,4422.25,5.099999905,26.009999031
"LillyDickey","LillyDickey.LDM12A",2.471,1955,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1955",0.398140685242428,83.90000153,7039.210256734,3.799999952,14.4399996352
"LillyDickey","LillyDickey.LDM12A",2.29,1956,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1956",0.273240379652559,118.5,14042.25,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDM12A",2.273,1957,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1957",0.322221399961762,163,26569,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM12A",2.51,1958,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1958",0.631572523588261,158.6999969,25185.68901606,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDM12A",1.388,1959,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1959",-0.415223386611973,65.20000458,4251.04059723202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM12A",1.912,1960,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1960",0.183489865472461,168.4000092,28358.5630985601,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM12A",1.398,1961,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1961",-0.259300352706634,94.30000305,8892.49057523001,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM12A",1.515,1962,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1962",-0.077147452819551,63.79999924,4070.439903024,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM12A",1.251,1963,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1963",-0.284053487021033,51.90000153,2693.610158814,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM12A",0.967,1964,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1964",-0.520416472204098,86.20000458,7430.44078959202,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDM12A",1.111,1965,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1965",-0.339018002826195,71.09999847,5055.209782434,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM12A",1.054,1966,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1966",-0.369049315057992,59.60000229,3552.16027296801,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDM12A",1.223,1967,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1967",-0.183171514242412,47.29999924,2237.289928104,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM12A",1.392,1968,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1968",-0.00660359275197853,75.90000153,5760.810232254,4.5,20.25
"LillyDickey","LillyDickey.LDM12A",1.417,1969,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1969",0.0177696854022893,114.3000031,13064.49070866,4.5,20.25
"LillyDickey","LillyDickey.LDM12A",1.316,1970,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1970",-0.0907210611964282,78.40000153,6146.560239904,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM12A",1.755,1971,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1971",0.335349576189964,100.3000031,10060.09062186,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM12A",1.379,1972,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1972",-0.0576116559784334,98.40000153,9682.560301104,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM12A",1.937,1973,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1973",0.480684954036584,152.9000092,23378.4128133601,4.5,20.25
"LillyDickey","LillyDickey.LDM12A",1.815,1974,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1974",0.337335253998301,90.59999847,8208.359722764,4,16
"LillyDickey","LillyDickey.LDM12A",1.689,1975,"QUMO","Quercus","montana","LillyDickey.LDM12","canopy","alive",NA,NA,NA,NA,"15/06/1975",0.189190512301665,119.8000031,14352.04074276,4.300000191,18.4900016426
