"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","cld","cld^2"
"CedarBreaks","CedarBreaks.24-0527A",2.3,1947,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1947",0.345507230769831,31.5785721794286,997.20622089138,58.15000248,3381.42278842401
"CedarBreaks","CedarBreaks.24-0527A",2.08,1948,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1948",0.128941710168485,30.4785722873571,928.943368675655,55.5250015275,3083.02579462888
"CedarBreaks","CedarBreaks.24-0527A",1.87,1949,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1949",-0.0814727634675223,28.7071436048571,824.10009394989,49.950000765,2495.0025764235
"CedarBreaks","CedarBreaks.24-0527A",1.94,1950,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1950",-0.0156360728478506,22.4928574287857,505.928635311681,45.0750007625,2031.75569373938
"CedarBreaks","CedarBreaks.24-0527A",2.03,1951,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1951",0.0666206739192996,21.1428579159286,447.020440853143,43.2500004775,1870.56254130375
"CedarBreaks","CedarBreaks.24-0527A",1.67,1952,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1952",-0.304471121021011,31.3357152264286,981.927048751827,55.8750000025,3122.01562527938
"CedarBreaks","CedarBreaks.24-0527A",1.92,1953,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1953",-0.0686245693999241,22.9500004220714,526.702519373079,46.825000765,2192.58069664225
"CedarBreaks","CedarBreaks.24-0527A",2.57,1954,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1954",0.564495304759324,25.7785715785714,664.534752631531,49.0000000025,2401.000000245
"CedarBreaks","CedarBreaks.24-0527A",2.08,1955,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1955",0.055264131227053,22.2785711809286,496.334733863701,49.85000038,2485.022537886
"CedarBreaks","CedarBreaks.24-0527A",1.88,1956,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1956",-0.165909011611603,24.3214292515,591.53192083572,50.3500008575,2535.12258635025
"CedarBreaks","CedarBreaks.24-0527A",1.92,1957,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1957",-0.148588403693584,23.7428572854286,563.723272076229,46.5750007625,2169.23069602688
"CedarBreaks","CedarBreaks.24-0527A",1.85,1958,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1958",-0.242318027804972,30.7928573332857,948.200062748088,57.100001335,3260.410152457
"CedarBreaks","CedarBreaks.24-0527A",2.15,1959,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1959",0.0333725071567317,17.0928573567143,292.165772616982,41.9250001925,1757.70564114113
"CedarBreaks","CedarBreaks.24-0527A",2.08,1960,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1960",-0.0610376714407295,17.8928574312857,320.154347056316,47.8750009525,2292.01571620188
"CedarBreaks","CedarBreaks.24-0527A",2.32,1961,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1961",0.154933738794183,21.9428577676429,481.489007011004,48.1750001925,2320.83064354738
"CedarBreaks","CedarBreaks.24-0527A",2.28,1962,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1962",0.0917664767217667,28.0428575017857,786.401856865459,52.37500191,2743.1408250725
"CedarBreaks","CedarBreaks.24-0527A",2.54,1963,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1963",0.329931538738744,19.1428574363571,366.448990828694,43.500000955,1892.250083085
"CedarBreaks","CedarBreaks.24-0527A",2.71,1964,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1964",0.479884324937403,27.3357146807143,747.241297105419,48.9000015275,2391.2101493895
"CedarBreaks","CedarBreaks.24-0527A",2.31,1965,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1965",0.0620569416878882,30.3214287495714,919.389041415337,50.575000765,2557.83070237975
"CedarBreaks","CedarBreaks.24-0527A",1.83,1966,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1966",-0.433150408878145,26.8214290139286,719.389054349209,50.624999525,2562.89057690625
"CedarBreaks","CedarBreaks.24-0527A",1.9,1967,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1967",-0.375378896882292,31.4571431028571,989.551852193633,51.2250013375,2624.00076202688
"CedarBreaks","CedarBreaks.24-0527A",1.9,1968,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1968",-0.384321193597867,35.1714291917857,1237.0294313928,49.10000038,2410.810037316
"CedarBreaks","CedarBreaks.24-0527A",2.52,1969,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1969",0.230268080165759,33.7500008856429,1139.06255978089,54.375000955,2956.64072885625
"CedarBreaks","CedarBreaks.24-0527A",2.16,1970,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1970",-0.131437937092076,26.1071433498571,681.58293388999,53.300001145,2840.890122057
"CedarBreaks","CedarBreaks.24-0527A",2.76,1971,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1971",0.470652107772186,27.8642857755,776.418421778732,50.7250013375,2573.02576068938
"CedarBreaks","CedarBreaks.24-0527A",2.38,1972,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1972",0.0965396511348366,23.5857150173571,556.285952879986,54.9000005725,3014.0100628605
"CedarBreaks","CedarBreaks.24-0527A",2.36,1973,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1973",0.0861301934608512,43.7428580347143,1913.43762904517,64.1750011475,4118.43077228163
"CedarBreaks","CedarBreaks.24-0527A",1.93,1974,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1974",-0.330769928763589,22.971428682,527.686535692212,50.6500000975,2565.42250987675
"CedarBreaks","CedarBreaks.24-0527A",2.64,1975,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1975",0.395546622629994,28.7142861102143,824.510226819245,52.37500191,2743.1408250725
"CedarBreaks","CedarBreaks.24-0527A",2.5,1976,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1976",0.274692218097053,24.9214286800714,621.077607455887,43.500000955,1892.250083085
"CedarBreaks","CedarBreaks.24-0527A",2.21,1977,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1977",0.00619244540865083,19.5357145926429,381.644144645199,40.47500038,1638.225655761
"CedarBreaks","CedarBreaks.24-0527A",2.27,1978,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1978",0.0894985156670476,30.7285720604286,944.245140872951,50.9750013375,2598.45076135813
"CedarBreaks","CedarBreaks.24-0527A",2.28,1979,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1979",0.124003705507867,27.67142943,765.70800669947,57.6250019075,3320.64084483938
"CedarBreaks","CedarBreaks.24-0527A",2.21,1980,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1980",0.079063386441828,27.5857146552857,760.971653042845,51.4500017175,2647.10267673075
"CedarBreaks","CedarBreaks.24-0527A",2.13,1981,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1981",0.0240179325058887,28.0571430878571,787.20327825249,45.350001335,2056.6226210845
"CedarBreaks","CedarBreaks.24-0527A",1.75,1982,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1982",-0.331782440010238,27.157143082,737.51042037622,52.825000765,2790.48070582225
"CedarBreaks","CedarBreaks.24-0527A",1.62,1983,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1983",-0.438952044828866,37.4928579329286,1405.71439597876,58.0750007625,3372.70571356438
"CedarBreaks","CedarBreaks.24-0527A",1.79,1984,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1984",-0.248044597093872,34.4357146542857,1185.81844375139,58.4750003825,3419.32566973337
"CedarBreaks","CedarBreaks.24-0527A",1.9,1985,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1985",-0.119529947446465,38.9214295657143,1514.87767943886,59.625000955,3555.14073888375
"CedarBreaks","CedarBreaks.24-0527A",2.22,1986,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1986",0.216225955836945,28.8857149054286,834.384525597698,53.125000955,2822.26572646875
"CedarBreaks","CedarBreaks.24-0527A",2.08,1987,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1987",0.0889765867108525,28.1142863550714,790.413097254955,52.02499962,2706.600585461
"CedarBreaks","CedarBreaks.24-0527A",2.36,1988,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1988",0.378604703601375,36.3071435508571,1318.20867282255,55.4500017175,3074.70269047075
"CedarBreaks","CedarBreaks.24-0527A",1.94,1989,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1989",-0.03487436835238,21.2214290240714,450.349049823701,47.42500019,2249.1306430215
"CedarBreaks","CedarBreaks.24-0527A",1.69,1990,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1990",-0.281316686203462,20.1571430447143,406.310415725073,41.4000015275,1713.960126477
"CedarBreaks","CedarBreaks.24-0527A",1.63,1991,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1991",-0.340461212622481,21.6214286597143,467.486177287114,47.625000955,2268.14071596375
"CedarBreaks","CedarBreaks.24-0527A",1.66,1992,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1992",-0.311948933831866,29.8285719675714,889.743705624588,54.625000955,2983.89072933375
"CedarBreaks","CedarBreaks.24-0527A",1.92,1993,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1993",-0.0553492763247441,34.9214291911429,1219.506216752,56.0250005725,3138.80068914863
"CedarBreaks","CedarBreaks.24-0527A",2.19,1994,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1994",0.209806757047313,21.5071433699286,462.557215934662,47.575000765,2263.38069778975
"CedarBreaks","CedarBreaks.24-0527A",2.57,1995,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1995",0.583987538603215,38.1000008239286,1451.61006278336,61.07500172,3730.155835098
"CedarBreaks","CedarBreaks.24-0527A",1.88,1996,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1996",-0.112383189207593,22.021428925,484.943331898827,41.8250002875,1749.33064904937
"CedarBreaks","CedarBreaks.24-0527A",2,1997,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1997",0.00102573037406639,28.10000079,789.610044398001,51.27499962,2629.125586031
"CedarBreaks","CedarBreaks.24-0527B",1.5,1903,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1903",0.19764416616732,24.3000004882857,590.490023730686,49.200000765,2420.640075276
"CedarBreaks","CedarBreaks.24-0527B",1.36,1904,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1904",-0.00707086653396627,22.9642864501429,527.358452164215,34.500000955,1190.250065895
"CedarBreaks","CedarBreaks.24-0527B",1.33,1905,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1905",-0.101679405272963,25.9357149935714,672.661312227766,43.425001145,1885.73072444325
"CedarBreaks","CedarBreaks.24-0527B",1.39,1906,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1906",-0.106010527779132,31.757143804,1008.51618258794,47.775000095,2282.45063407725
"CedarBreaks","CedarBreaks.24-0527B",1.57,1907,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1907",0.0101732362610254,34.6642863421429,1201.61274761007,55.025000095,3027.75063545475
"CedarBreaks","CedarBreaks.24-0527B",1.51,1908,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1908",-0.112837574734126,26.8571435386429,721.306159055266,54.275000575,2945.77568741625
"CedarBreaks","CedarBreaks.24-0527B",1.3,1909,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1909",-0.384712661858153,33.0642862661429,1093.24702628944,51.025001525,2603.55078062625
"CedarBreaks","CedarBreaks.24-0527B",1.68,1910,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1910",-0.0650948347752573,33.1500006782857,1098.92254497034,51.550001145,2657.4026180495
"CedarBreaks","CedarBreaks.24-0527B",2.03,1911,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1911",0.226387818993183,34.6142859117857,1198.14878918285,55.125,3038.765625
"CedarBreaks","CedarBreaks.24-0527B",1.78,1912,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1912",-0.0798893019960172,29.0000008171429,841.000047394286,44.9250011425,2018.25572765363
"CedarBreaks","CedarBreaks.24-0527B",1.54,1913,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1913",-0.373557428529361,25.3785719873571,644.071916117469,50.4000015275,2540.160153972
"CedarBreaks","CedarBreaks.24-0527B",2.15,1914,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1914",0.185736713048427,36.9000004711429,1361.61003477034,56.775003435,3223.40101504426
"CedarBreaks","CedarBreaks.24-0527B",2.32,1915,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1915",0.308323346734928,30.6285720290714,938.109424540017,46.099999905,2125.209991241
"CedarBreaks","CedarBreaks.24-0527B",2.15,1916,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1916",0.0945034015237285,31.0285722540714,962.772296126131,51.775000095,2680.65063483725
"CedarBreaks","CedarBreaks.24-0527B",2.48,1917,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1917",0.384543510428343,36.6571434495,1343.74616587722,50.7250003825,2573.02566380462
"CedarBreaks","CedarBreaks.24-0527B",2.21,1918,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1918",0.0786721388316636,25.1857147639286,634.32022816997,41.60000038,1730.560031616
"CedarBreaks","CedarBreaks.24-0527B",2.32,1919,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1919",0.157076690774738,29.0142863305,841.828811268239,56.2000007625,3158.440085705
"CedarBreaks","CedarBreaks.24-0527B",2.04,1920,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1920",-0.150098577692396,28.8928580101429,834.797243994276,54.0250015275,2918.70079004638
"CedarBreaks","CedarBreaks.24-0527B",1.86,1921,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1921",-0.352754010698209,29.3214292853571,859.7462153362,57.00000191,3249.00021774
"CedarBreaks","CedarBreaks.24-0527B",2.05,1922,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1922",-0.180835527550478,34.9571437151429,1222.00189672115,49.3250007625,2432.95570022063
"CedarBreaks","CedarBreaks.24-0527B",2.36,1923,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1923",0.11566475227877,27.2857145918571,744.510220788286,55.57499981,3088.5806038815
"CedarBreaks","CedarBreaks.24-0527B",2,1924,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1924",-0.253291851680917,23.4500007011429,549.902532883601,51.6500005725,2667.72255913925
"CedarBreaks","CedarBreaks.24-0527B",2.72,1925,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1925",0.462209284502925,21.2071432708571,449.742925710661,46.30000019,2143.690017594
"CedarBreaks","CedarBreaks.24-0527B",2.43,1926,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1926",0.172036192371018,32.0214288572143,1025.37190605764,50.7750005725,2578.10068313738
"CedarBreaks","CedarBreaks.24-0527B",2.52,1927,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1927",0.266010709463455,26.3500005519286,694.322529086636,49.725001335,2472.57575776575
"CedarBreaks","CedarBreaks.24-0527B",2.39,1928,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1928",0.143909267593359,32.2928577837857,1042.82866384381,50.3250017175,2532.60579786638
"CedarBreaks","CedarBreaks.24-0527B",2.34,1929,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1929",0.105464190500967,21.5928574279286,466.25149190285,52.3000001925,2735.2900201355
"CedarBreaks","CedarBreaks.24-0527B",2.23,1930,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1930",0.0103656298291939,26.3142860194286,692.441648712294,42.5500001925,1810.50251638175
"CedarBreaks","CedarBreaks.24-0527B",1.91,1931,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1931",-0.291735738963707,24.3428572794286,592.574700526629,45.9500007625,2111.40257007375
"CedarBreaks","CedarBreaks.24-0527B",2.02,1932,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1932",-0.161225163075125,31.1000003815,967.2100237293,57.8500013375,3346.62265474875
"CedarBreaks","CedarBreaks.24-0527B",2.01,1933,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1933",-0.14851934236301,25.8214288505,666.746187881434,48.725001335,2374.12575509575
"CedarBreaks","CedarBreaks.24-0527B",1.68,1934,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1934",-0.45406103461356,20.6357146657143,425.832719764776,43.4750003825,1890.07565825838
"CedarBreaks","CedarBreaks.24-0527B",1.85,1935,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1935",-0.258312785833294,25.4214292596429,646.249065603026,52.125000955,2717.01572455875
"CedarBreaks","CedarBreaks.24-0527B",2.02,1936,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1936",-0.061749895733179,23.4000005551429,547.560025980686,50.1000003825,2510.0100383265
"CedarBreaks","CedarBreaks.24-0527B",2.48,1937,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1937",0.42514721406293,37.4071438996429,1399.29441472859,53.675001145,2881.00574791575
"CedarBreaks","CedarBreaks.24-0527B",2.1,1938,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1938",0.0719010125055064,29.6500000603571,879.122503579179,50.8500003825,2585.72253890025
"CedarBreaks","CedarBreaks.24-0527B",2.41,1939,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1939",0.408044999645692,20.3285718465,413.250833318312,53.575000765,2870.28070696975
"CedarBreaks","CedarBreaks.24-0527B",2.44,1940,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1940",0.46313170304943,23.1714292265,536.915132398698,48.9750013375,2398.55075600813
"CedarBreaks","CedarBreaks.24-0527B",2.07,1941,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1941",0.116740257256648,37.8857151442857,1435.32741199396,57.3499994275,3289.02243433425
"CedarBreaks","CedarBreaks.24-0527B",1.94,1942,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1942",0.00848331215990639,33.4928579357143,1121.77153270194,56.775001525,3223.40079816375
"CedarBreaks","CedarBreaks.24-0527B",1.7,1943,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1943",-0.211986946799316,21.7285721621429,472.13084820545,48.05000019,2308.802518259
"CedarBreaks","CedarBreaks.24-0527B",1.74,1944,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1944",-0.154973831135186,27.9214293615714,779.606217593223,52.55000019,2761.502519969
"CedarBreaks","CedarBreaks.24-0527B",1.65,1945,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1945",-0.23073233509591,19.3142860098571,373.041644070563,51.6250019075,2665.14082194938
"CedarBreaks","CedarBreaks.24-0527B",1.41,1946,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1946",-0.459466505281825,23.8571433058571,569.163286716204,51.2500009525,2626.56259763125
"CedarBreaks","CedarBreaks.24-0527B",2.08,1947,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1947",0.218672045423856,31.5785721794286,997.20622089138,58.15000248,3381.42278842401
"CedarBreaks","CedarBreaks.24-0527B",1.9,1948,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1948",0.0435845831891513,30.4785722873571,928.943368675655,55.5250015275,3083.02579462888
"CedarBreaks","CedarBreaks.24-0527B",1.72,1949,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1949",-0.134775186333055,28.7071436048571,824.10009394989,49.950000765,2495.0025764235
"CedarBreaks","CedarBreaks.24-0527B",1.8,1950,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1950",-0.0564022510152951,22.4928574287857,505.928635311681,45.0750007625,2031.75569373938
"CedarBreaks","CedarBreaks.24-0527B",1.5,1951,"PSME","Pseudotsuga","menziesii","CedarBreaks.24-0527",NA,NA,NA,NA,NA,NA,"15/06/1951",-0.361241911746224,21.1428579159286,447.020440853143,43.2500004775,1870.56254130375
