"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDW17A",0.759,2012,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",29.0479918381318,0.185939119179478,0.00255579741660211,7.28519974032838,"15/06/2012",393.856666666667,-0.00192623286019227,21.5,462.25,3.10000004009767,9.61000024860555
"LillyDickey","LillyDickey.LDW17A",1.008,2013,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",29.2501556489239,0.189193910950912,0.00325479177143376,9.25652655609008,"15/06/2013",396.52,-0.00115893620612139,126,15876,2.40000004118139,5.76000019767068
"LillyDickey","LillyDickey.LDW17A",1.703,2014,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",29.5337996141958,0.193812261404576,0.00461835045366424,13.095504482356,"15/06/2014",398.643333333333,0.000276957030713816,113.400001525879,12859.5603460694,2.52727275544947,6.38710758043715
"LillyDickey","LillyDickey.LDW17A",1.508,2015,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",29.8132720092289,0.198421547578698,0.00460928617412215,13.02651045782,"15/06/2015",400.835,0.000349064392480429,174.900009155273,30590.0132025146,2.45454548163847,6.02479352143185
"LillyDickey","LillyDickey.LDW17A",1.198,2016,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",30.0997001846156,0.203205888630107,0.00478434105140929,13.478031984189,"15/06/2016",404.245,0.000616270452130242,99.5999984741211,9920.15969604492,2.69090908765793,7.24099171804002
"LillyDickey","LillyDickey.LDW17A",0.553,2017,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",30.4082463392805,0.208427671266963,0.00522178263685541,14.6629864771444,"15/06/2017",406.544166666667,0.00115612922909322,126.400001525879,15976.9603857422,2.6454545692964,6.99842987821122
"LillyDickey","LillyDickey.LDW17A",0.526,2018,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",30.5937350866439,0.211600645731101,0.00317297446413844,8.88692247124493,"15/06/2018",408.525,-0.000782964205004975,107.5,11556.25,2.4545455141501,6.02479368103437
"LillyDickey","LillyDickey.LDW17A",0.801,2019,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",30.7931580320604,0.215040182640866,0.00343953690976428,9.61480900143044,"15/06/2019",411.441666666667,-0.000403269763272026,156.400009155273,24460.9628637695,2.44545464082198,5.98024840031774
"LillyDickey","LillyDickey.LDW17B",3.897,1971,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",8.77989046880292,0.00700655931887795,0.00209159961369075,11.9858305028684,"15/06/1971",324.9674,-0.000281246960581935,97.8000030517578,9564.84059692383,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDW17B",5.234,1972,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",9.78729857622099,0.00984527443409937,0.00283871511522142,14.6906659106411,"15/06/1972",326.0949,0.000378085706222331,99,9801,2.7363636602055,7.48768608089322
"LillyDickey","LillyDickey.LDW17B",4.129,1973,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",10.6148771106088,0.0126134358852286,0.00276816145112923,13.2609788339098,"15/06/1973",327.2837,0.000218959958322382,155.300003051758,24118.090947876,2.48181820457632,6.15942160056642
"LillyDickey","LillyDickey.LDW17B",4.287,1974,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",11.4109845440921,0.0155848190738439,0.00297138318861533,13.7719192470012,"15/06/1974",329.7425,0.000332073766287022,94.9000015258789,9006.01028961182,2.5363636450334,6.43314053984712
"LillyDickey","LillyDickey.LDW17B",2.802,1975,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",11.9349298911294,0.0176723283184242,0.0020875092445803,9.60697717192669,"15/06/1975",331.166363636364,-0.000643699736846869,119.099998474121,14184.8096365356,2.55454550006173,6.52570271188563
"LillyDickey","LillyDickey.LDW17B",3.319,1976,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",12.5759389579641,0.0203825823565276,0.00271025403810337,12.3399318166274,"15/06/1976",332.055,-0.000114080041473003,102.5,10506.25,2.78181821107864,7.73851255948878
"LillyDickey","LillyDickey.LDW17B",2.271,1977,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",13.0389158839455,0.0224646813463539,0.00208209898982627,9.31410495629412,"15/06/1977",333.8375,-0.000835211267003187,101,10201,2.78181824900887,7.73851277051879
"LillyDickey","LillyDickey.LDW17B",2.777,1978,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",13.6079015032516,0.0251868203471151,0.0027221390007612,11.9079366928911,"15/06/1978",335.415,-0.000286185731013921,70.5999984741211,4984.3597845459,2.46363639831543,6.06950430310462
"LillyDickey","LillyDickey.LDW17B",3.345,1979,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",14.3773683725109,0.0291846009289641,0.00399778058184901,16.9125582736719,"15/06/1979",336.85,0.00090201728576193,92.2000045776367,8500.84084411623,2.43636368621479,5.93586801150614
"LillyDickey","LillyDickey.LDW17B",3.103,1980,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",15.0339302868095,0.0329058031518216,0.00372120222285756,15.1663044315743,"15/06/1980",338.768333333333,0.000542261382189808,123.800003051758,15326.4407556153,2.58181822299957,6.66578533661267
"LillyDickey","LillyDickey.LDW17B",4.081,1981,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",15.7552339838322,0.0373408780298732,0.00443507487805152,17.442387890389,"15/06/1981",340.109166666667,0.00117636119185788,60.1000022888184,3612.01027511598,2.53636368838224,6.43314075974394
"LillyDickey","LillyDickey.LDW17B",2.93,1982,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",16.3980400081079,0.0416095804066881,0.00426870237681498,16.2328591722341,"15/06/1982",341.444166666667,0.000930921298435479,112.599998474121,12678.7596563721,2.52727272835645,6.38710744349424
"LillyDickey","LillyDickey.LDW17B",1.88,1983,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",16.8384210145782,0.0447095592623166,0.00309997885562843,11.4956421336468,"15/06/1983",343.063333333333,-0.000320577313018123,66.7000045776367,4448.89061065676,2.77272733775052,7.68801688950909
"LillyDickey","LillyDickey.LDW17B",1.583,1984,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",17.1870994170267,0.047266347141926,0.00255678787960948,9.31793561991248,"15/06/1984",344.679166666667,-0.00095580623955474,34.2000007629395,1169.64005218506,2.56363638422706,6.57223151053278
"LillyDickey","LillyDickey.LDW17B",2.643,1985,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",17.5667315322511,0.0501535484687257,0.00288720132679961,10.3622844656227,"15/06/1985",346.113333333333,-0.00073247625902258,78.9000015258789,6225.21024078369,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW17B",2.176,1986,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",18.006093475582,0.0536300863706198,0.00347653790189415,12.2752592706059,"15/06/1986",347.4125,-0.000270209465906837,70,4900,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW17B",2.066,1987,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",18.3614239513893,0.0565478494004493,0.00291776302982949,10.1492977693729,"15/06/1987",349.209166666667,-0.000979142308108819,88.4000015258789,7814.56026977539,2.68181825226003,7.19214913815507
"LillyDickey","LillyDickey.LDW17B",1.793,1988,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",18.6490668836879,0.0589790572733069,0.00243120787285755,8.36119656637231,"15/06/1988",351.5525,-0.00163949049285196,10.1000003814697,102.010007705688,3.08181823925538,9.49760365980716
"LillyDickey","LillyDickey.LDW17B",3.305,1989,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",19.2681250413369,0.0644169704267465,0.00543791315343965,18.4356094447371,"15/06/1989",353.125833333333,0.0011720908455203,76.5999984741211,5867.55976623535,2.50000005418604,6.2500002709302
"LillyDickey","LillyDickey.LDW17B",2.794,1990,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",19.7576492277001,0.0689097433708327,0.00449277294408618,15.0042939486436,"15/06/1990",354.393333333333,1.54883598229788e-05,92.8000030517578,8611.84056640626,2.55454551089894,6.52570276725391
"LillyDickey","LillyDickey.LDW17B",3.074,1991,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",20.2311251544968,0.0734131452642773,0.00450340189344467,14.8705104945606,"15/06/1991",355.601666666667,-0.000194558533862032,39.9000015258789,1592.01012176514,2.77272729982029,7.68801667916873
"LillyDickey","LillyDickey.LDW17B",3.598,1992,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",20.7757189030814,0.0787847394546105,0.00537159419033317,17.5395674877388,"15/06/1992",356.4475,0.000452194963790335,72.2000045776367,5212.84066101076,2.45454549789429,6.02479360123311
"LillyDickey","LillyDickey.LDW17B",3.506,1993,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",21.3719698237846,0.0848973466034107,0.00611260714880021,19.737525678353,"15/06/1993",357.11,0.000979904321747692,125.400001525879,15725.1603826905,2.40909096327695,5.80371926934266
"LillyDickey","LillyDickey.LDW17B",2.296,1994,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",21.8052703567865,0.0894890895059641,0.00459174290255339,14.6937952572654,"15/06/1994",358.831666666667,-0.00073757010110183,105.099998474121,11046.0096792602,2.46363642811775,6.0695044499488
"LillyDickey","LillyDickey.LDW17B",2.616,1995,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",22.2821777560225,0.0946879441586084,0.00519885465264425,16.5134913578316,"15/06/1995",360.810833333333,-0.000302747031147136,85.7000045776367,7344.49078460695,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDW17B",2.888,1996,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",22.7712024122195,0.100177384265703,0.00548944010709425,17.3040602126997,"15/06/1996",362.618333333333,-0.000153794236786471,120.900001525879,14616.8103689575,2.30000004714185,5.29000021685253
"LillyDickey","LillyDickey.LDW17B",3.027,1997,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",23.3250927516743,0.106591106179238,0.00641372191353583,20.0530156964682,"15/06/1997",363.735,0.000664373077417119,133,17689,2.38181824575771,5.67305815582433
"LillyDickey","LillyDickey.LDW17B",2.339,1998,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",23.8019709410348,0.112282784125242,0.00569167794600324,17.6509352828273,"15/06/1998",366.705,-0.000124958150070771,204.100006103516,41656.8124914553,2.42727275328203,5.89165301882531
"LillyDickey","LillyDickey.LDW17B",2.04,1999,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",24.3385462876135,0.118878411285893,0.00659562716065171,20.287631516982,"15/06/1999",368.3725,0.000752214214499553,89.8000030517578,8064.04054809571,2.64545459097082,6.99842999288858
"LillyDickey","LillyDickey.LDW17B",1.973,2000,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",24.8456700902177,0.125301920673696,0.00642350938780305,19.5897833528421,"15/06/2000",369.565833333333,0.000593767945403039,147.699996948242,21815.2890985107,2.54545457796617,6.47933900848893
"LillyDickey","LillyDickey.LDW17B",2.982,2001,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",25.3474623119652,0.131842796719083,0.00654087604538675,19.7814492400159,"15/06/2001",371.1325,0.000763287927377973,112.400001525879,12633.7603430176,2.50000005960464,6.25000029802322
"LillyDickey","LillyDickey.LDW17B",2.642,2002,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",25.8805383313621,0.138996022813709,0.00715322609462551,21.4479818644723,"15/06/2002",373.278333333333,0.00146227303257528,108.099998474121,11685.609670105,2.60000005093488,6.76000026486137
"LillyDickey","LillyDickey.LDW17B",1.761,2003,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",26.2115738901087,0.143545357479777,0.00454933466606794,13.5436741238752,"15/06/2003",375.809166666667,-0.00102652287542982,99.2000045776367,9840.64090820314,2.30000003359535,5.29000015453859
"LillyDickey","LillyDickey.LDW17B",2.659,2004,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",26.6487445283295,0.149680197925059,0.00613484044528279,18.1497497741861,"15/06/2004",377.553333333333,0.00069476251624451,91.5999984741211,8390.55972045899,2.46363640915264,6.0695043565025
"LillyDickey","LillyDickey.LDW17B",2.016,2005,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",27.0715789635178,0.155751986081436,0.00607178815637677,17.8401642768115,"15/06/2005",379.788333333333,0.00077922952844154,87.2000045776367,7603.84079833986,2.65454548597336,7.04661173710153
"LillyDickey","LillyDickey.LDW17B",1.016,2006,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",27.3596444099696,0.159966556437348,0.00421457035591197,12.3148505140606,"15/06/2006",381.895833333333,-0.000927947795453149,124.900001525879,15600.0103811646,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW17B",0.304,2007,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",27.4675344329392,0.161561347818931,0.00159479138158308,4.64587014217022,"15/06/2007",383.800833333333,-0.00340356697792008,75.0999984741211,5640.00977081299,2.8181819265539,7.94214937115504
"LillyDickey","LillyDickey.LDW17B",0.678,2008,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",27.6431171079325,0.164175737678362,0.00261438985943116,7.59988617867202,"15/06/2008",385.546666666667,-0.00225217836820934,138.600006103516,19209.9616918947,2.63636370138689,6.95041356599036
"LillyDickey","LillyDickey.LDW17B",1.033,2009,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",28.0261186756796,0.169960147507205,0.00578440982884265,16.7457919985073,"15/06/2009",387.429166666667,0.00103355653743924,125.900001525879,15850.8103842163,2.58181824467399,6.66578544853148
"LillyDickey","LillyDickey.LDW17B",1.049,2010,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",28.5181930497482,0.177555821818581,0.00759567431137623,21.8529238386299,"15/06/2010",389.9,0.00294397130199221,179.699996948242,32292.0889031982,2.61818186803298,6.85487629409664
"LillyDickey","LillyDickey.LDW17B",1.314,2011,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",28.8878871748609,0.183383321762876,0.00582749994429466,16.6682622233491,"15/06/2011",391.6475,0.00126097056628494,126.900001525879,16103.6103872681,2.69090915268118,7.24099206798333
"LillyDickey","LillyDickey.LDW17B",0.824,2012,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",29.0479918381318,0.185939119179478,0.00255579741660211,7.28519974032838,"15/06/2012",393.856666666667,-0.00193458960874309,21.5,462.25,3.10000004009767,9.61000024860555
"LillyDickey","LillyDickey.LDW17B",0.991,2013,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",29.2501556489239,0.189193910950912,0.00325479177143376,9.25652655609008,"15/06/2013",396.52,-0.00116235528680564,126,15876,2.40000004118139,5.76000019767068
"LillyDickey","LillyDickey.LDW17B",1.102,2014,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",29.5337996141958,0.193812261404576,0.00461835045366424,13.095504482356,"15/06/2014",398.643333333333,0.000277471021191247,113.400001525879,12859.5603460694,2.52727275544947,6.38710758043715
"LillyDickey","LillyDickey.LDW17B",1.256,2015,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",29.8132720092289,0.198421547578698,0.00460928617412215,13.02651045782,"15/06/2015",400.835,0.000352153059308896,174.900009155273,30590.0132025146,2.45454548163847,6.02479352143185
"LillyDickey","LillyDickey.LDW17B",1.635,2016,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",30.0997001846156,0.203205888630107,0.00478434105140929,13.478031984189,"15/06/2016",404.245,0.0006205324802543,99.5999984741211,9920.15969604492,2.69090908765793,7.24099171804002
"LillyDickey","LillyDickey.LDW17B",2.499,2017,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",30.4082463392805,0.208427671266963,0.00522178263685541,14.6629864771444,"15/06/2017",406.544166666667,0.00116038944784453,126.400001525879,15976.9603857422,2.6454545692964,6.99842987821122
"LillyDickey","LillyDickey.LDW17B",1.309,2018,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",30.5937350866439,0.211600645731101,0.00317297446413844,8.88692247124493,"15/06/2018",408.525,-0.00077948285471893,107.5,11556.25,2.4545455141501,6.02479368103437
"LillyDickey","LillyDickey.LDW17B",1.172,2019,"LITU","Liriodendron","tulipifera","LillyDickey.LDW17",NA,"alive",30.7931580320604,0.215040182640866,0.00343953690976428,9.61480900143044,"15/06/2019",411.441666666667,-0.000400914100602296,156.400009155273,24460.9628637695,2.44545464082198,5.98024840031774
"LillyDickey","LillyDickey.LDW27B",4.123,1978,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",3.41748523756778,0.000388313199227838,0.000222199950241034,4.20028817277608,"15/06/1978",335.415,0.000173004718601316,70.5999984741211,4984.3597845459,2.46363639831543,6.06950430310462
"LillyDickey","LillyDickey.LDW27B",3.37,1979,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",4.14312315384513,0.000667895109114263,0.000279581909886425,4.30890176292401,"15/06/1979",336.85,0.000218250347838921,92.2000045776367,8500.84084411623,2.43636368621479,5.93586801150614
"LillyDickey","LillyDickey.LDW27B",1.575,1980,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",4.47973168863853,0.000832090262101657,0.000164195152987395,2.27963900922378,"15/06/1980",338.768333333333,4.78109637476698e-05,123.800003051758,15326.4407556153,2.58181822299957,6.66578533661267
"LillyDickey","LillyDickey.LDW27B",1.388,1981,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",4.7752645989461,0.000998946386587185,0.000166856124485528,2.14818648938879,"15/06/1981",340.109166666667,-9.66305916246972e-05,60.1000022888184,3612.01027511598,2.53636368838224,6.43314075974394
"LillyDickey","LillyDickey.LDW27B",2.074,1982,"LITU","Liriodendron","tulipifera","LillyDickey.LDW27",NA,"alive",5.21516079835407,0.00129849675969065,0.000299550373103462,3.45162870640762,"15/06/1982",341.444166666667,-0.000242841312014335,112.599998474121,12678.7596563721,2.52727272835645,6.38710744349424
