"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDM03B",1.771,1977,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",29.4783549791551,0.197349733244246,0.00675991359334982,18.100971146658,"15/06/1977",-0.000433395697423436,104.0999985,10836.8096877,2.8200000526,7.952400296664
"LillyDickey","LillyDickey.LDM03B",2.831,1978,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",30.0577239309463,0.207587073766938,0.0102373405226919,27.0910181627108,"15/06/1978",0.00262113307390521,68.5,4692.25,2.5000000237,6.2500001185
"LillyDickey","LillyDickey.LDM03B",1.96,1979,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",30.4767874805976,0.21519966736435,0.00761259359741154,19.9238292067058,"15/06/1979",-0.000433351170790883,92.09999847,8482.409718174,2.4400000693,5.953600338184
"LillyDickey","LillyDickey.LDM03B",1.722,1980,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",30.8490076998587,0.222103984826502,0.00690431746215189,17.9280489856127,"15/06/1980",-0.00157194751933937,123.4000015,15227.5603702,2.630000037,6.91690019462
"LillyDickey","LillyDickey.LDM03B",1.393,1981,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",31.1588022376715,0.22795019056545,0.00584620573894815,15.0872480357779,"15/06/1981",-0.0030546905547494,62.10000229,3856.41028441801,2.580000049,6.65640025284
"LillyDickey","LillyDickey.LDM03B",2.893,1982,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",31.7525909381821,0.239400787022755,0.0114505964573054,29.3393922264465,"15/06/1982",0.00213684725893832,113,12769,2.550000006,6.5025000306
"LillyDickey","LillyDickey.LDM03B",2.305,1983,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",32.2070092070048,0.248372783924806,0.00897199690205125,22.8271348410001,"15/06/1983",-0.000737112455414966,65.80000305,4329.64040138001,2.810000062,7.89610034844
"LillyDickey","LillyDickey.LDM03B",2.242,1984,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",32.6174899584925,0.256626225044534,0.00825344111972748,20.8988239819436,"15/06/1984",-0.00182837721394272,35.10000229,1232.01016075801,2.6000000298,6.76000015496
"LillyDickey","LillyDickey.LDM03B",2.217,1985,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",33.0435513601923,0.265337046731768,0.00871082168723369,21.9720125855234,"15/06/1985",-0.00171661364640289,78.20000458,6115.24071631202,2.6700000227,7.128900121218
"LillyDickey","LillyDickey.LDM03B",2.055,1986,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",33.4152934098451,0.273054054315875,0.0077170075841072,19.40369137491,"15/06/1986",-0.00302536618727475,68.40000153,4678.560209304,2.6300000192,6.916900100992
"LillyDickey","LillyDickey.LDM03B",2.812,1987,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",33.9310018417493,0.283937683697028,0.0108836293811529,27.2777047040138,"15/06/1987",-0.000140377988891755,88.20000458,7779.24080791202,2.8000000836,7.84000046816001
"LillyDickey","LillyDickey.LDM03B",1.882,1988,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",34.2810747691948,0.291445120218987,0.00750743652195901,18.7546808808005,"15/06/1988",-0.00376330513306235,10.60000038,112.360008056,3.1700000704,10.048900446336
"LillyDickey","LillyDickey.LDM03B",3.553,1989,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",35.0097789750877,0.307403915467185,0.0159587952481988,39.6567454742972,"15/06/1989",0.00447674723899436,78.20000458,6115.24071631202,2.5200000644,6.350400324576
"LillyDickey","LillyDickey.LDM03B",2.725,1990,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",35.6005746657084,0.320715926829994,0.0133120113628085,32.7638996264915,"15/06/1990",0.00165355245253525,91.59999847,8390.559719704,2.5500000595,6.50250030345
"LillyDickey","LillyDickey.LDM03B",2.227,1991,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",36.0629603305246,0.331382627102321,0.0106667002723275,26.025103767261,"15/06/1991",-0.00113482422128513,39.79999924,1584.039939504,2.8000000237,7.84000013272
"LillyDickey","LillyDickey.LDM03B",3.547,1992,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",36.8221082659606,0.349356879756632,0.0179742526543108,43.4565118385832,"15/06/1992",0.00606052053339593,69.80000305,4872.04042578001,2.4600000442,6.051600217464
"LillyDickey","LillyDickey.LDM03B",3.08,1993,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",37.4822178614827,0.365438369175656,0.0160814894190234,38.5229934683907,"15/06/1993",0.00408309729762152,128.1999969,16435.23920516,2.4000000417,5.76000020016
"LillyDickey","LillyDickey.LDM03B",2.197,1994,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",37.9295251917309,0.37656617545634,0.0111278062806842,26.4932279192715,"15/06/1994",-0.000931687967890787,103.0999985,10629.6096907,2.5300000729,6.40090036887401
"LillyDickey","LillyDickey.LDM03B",2.535,1995,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",38.4417923238301,0.389532021667422,0.0129658462110827,30.7267520554969,"15/06/1995",0.000864305607679763,86.40000153,7464.960264384,2.5600000203,6.553600103936
"LillyDickey","LillyDickey.LDM03B",1.961,1996,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",38.8518733802251,0.400079811996245,0.0105477903288223,24.8945048994333,"15/06/1996",-0.00158157143536554,122.0999985,14908.4096337,2.2900000334,5.244100152972
"LillyDickey","LillyDickey.LDM03B",1.865,1997,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",39.2528195764712,0.410536036622324,0.0104562246260788,24.5953557438913,"15/06/1997",-0.00169169896636854,134.5,18090.25,2.4300000489,5.904900237654
"LillyDickey","LillyDickey.LDM03B",2.483,1998,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",39.8215922560813,0.425611513741829,0.0150754771195052,35.3235691528487,"15/06/1998",0.00291334449734853,204.4000092,41779.3637609601,2.4300000072,5.904900034992
"LillyDickey","LillyDickey.LDM03B",2.017,1999,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",40.2806810950051,0.437988769814355,0.0123772560725262,28.8822789238423,"15/06/1999",0.000200608004461679,90.80000305,8244.64055388001,2.680000043,7.18240023048
"LillyDickey","LillyDickey.LDM03B",2.492,2000,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",40.8725517775256,0.454228486162283,0.0162397163479284,37.7244168449095,"15/06/2000",0.0040440080453936,148,21904,2.5600000263,6.553600134656
"LillyDickey","LillyDickey.LDM03B",2.116,2001,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",41.319232055837,0.466707117705601,0.0124786315433172,28.8346753204546,"15/06/2001",0.000255652385189003,113.5,12882.25,2.5500000656,6.50250033456
"LillyDickey","LillyDickey.LDM03B",1.435,2002,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",41.6501997586942,0.476087266448674,0.00938014874307336,21.5671924176131,"15/06/2002",-0.00288128189439889,109.5999985,12012.1596712,2.6500000656,7.02250034768
"LillyDickey","LillyDickey.LDM03B",1.299,2003,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",41.9309982733194,0.484142335992618,0.00805506954394442,18.4328835489191,"15/06/2003",-0.00425817804444764,105.8000031,11193.64065596,2.330000049,5.42890022834
"LillyDickey","LillyDickey.LDM03B",1.08,2004,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",42.1553896294703,0.490647292972034,0.00650495697941506,14.8190956629971,"15/06/2004",-0.00587482169884742,93.09999847,8667.609715114,2.4900000513,6.200100255474
"LillyDickey","LillyDickey.LDM03B",1.927,2005,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",42.5859864106216,0.503305842272468,0.012658549300434,28.6586792753019,"15/06/2005",0.00019702266576594,87.80000305,7708.84053558001,2.6800000489,7.182400262104
"LillyDickey","LillyDickey.LDM03B",1.939,2006,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",43.0516214629268,0.517265215024018,0.0139593727515509,31.3184366495504,"15/06/2006",0.00140119147602737,129.6999969,16822.08919586,2.6500000597,7.02250031641
"LillyDickey","LillyDickey.LDM03B",1.432,2007,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",43.342501138928,0.526134701880252,0.00886948685623368,19.7372870601992,"15/06/2007",-0.00379920854607232,78.30000305,6130.89047763001,2.9100000859,8.46810049993801
"LillyDickey","LillyDickey.LDM03B",2.329,2008,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",43.8397042302498,0.541573924709513,0.0154392228292605,34.0448599770962,"15/06/2008",0.0026478205796215,138.3000031,19126.89085746,2.6400000573,6.969600302544
"LillyDickey","LillyDickey.LDM03B",1.844,2009,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",44.2379950580143,0.554207286961444,0.012633362251931,27.5521914962258,"15/06/2009",-0.000290809696653481,126.8000031,16078.24078616,2.5700000643,6.604900330502
"LillyDickey","LillyDickey.LDM03B",2.286,2010,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",44.7025589850609,0.56925791141333,0.0150506244518862,32.4515313954919,"15/06/2010",0.0019860210088258,182,33124,2.7100000382,7.344100207044
"LillyDickey","LillyDickey.LDM03B",2.093,2011,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",45.1509461683923,0.584123966668209,0.0148660552548789,31.6430323381026,"15/06/2011",0.00165580768665426,138.6999969,19237.68914006,2.6300000728,6.91690038292801
"LillyDickey","LillyDickey.LDM03B",1.442,2012,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",45.4460304474636,0.594098580737531,0.00997461406932187,20.9966330697723,"15/06/2012",-0.00338424255052331,17.60000038,309.760013376,3.1600000679,9.985600429128
"LillyDickey","LillyDickey.LDM03B",2.305,2013,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",45.9349196002306,0.610975995498679,0.0168774147611479,35.0877848811665,"15/06/2013",0.00336875899052777,118,13924,2.4700000525,6.10090025935
"LillyDickey","LillyDickey.LDM03A",1.895,1917,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",5.1504109310936,0.0029420027987108,0.000610203258703622,3.83028791091137,"15/06/1917",0.000630634201577896,148.1999969,21963.23908116,2.6800000311,7.182400166696
"LillyDickey","LillyDickey.LDM03A",1.483,1918,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",5.52176521901753,0.0034560397039733,0.000514036905262496,3.11265730883936,"15/06/1918",0.000280580194593573,81.40000153,6625.960249084,2.9900000214,8.940100127972
"LillyDickey","LillyDickey.LDM03A",1.421,1919,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",5.84978414197617,0.00395386029270934,0.00049782058873604,2.92960063107373,"15/06/1919",1.47227829479006e-05,97.30000305,9467.29059353001,2.9200000764,8.52640044617601
"LillyDickey","LillyDickey.LDM03A",1.782,1920,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",6.23554235158748,0.00459421026386048,0.000640349971151138,3.661537163217,"15/06/1920",-8.19740550466991e-05,72.59999847,5270.759777844,2.630000037,6.91690019462
"LillyDickey","LillyDickey.LDM03A",2.159,1921,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",6.65744480150737,0.00536557336281665,0.000771363098956176,4.27223839313581,"15/06/1921",-0.000172267524028178,91.59999847,8390.559719704,2.9800000549,8.880400327204
"LillyDickey","LillyDickey.LDM03A",2.298,1922,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",7.07089147801358,0.00619675057241101,0.000831177209594356,4.4578689314179,"15/06/1922",-0.000308143033835191,40,1600,2.8300000847,8.00890047940201
"LillyDickey","LillyDickey.LDM03A",2.444,1923,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",7.55367395993855,0.00726583510796581,0.0010690845355548,5.54529116567554,"15/06/1923",-0.000233441478731644,97.70000458,9545.29089493202,2.760000068,7.61760037536
"LillyDickey","LillyDickey.LDM03A",1.642,1924,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",8.00450540353642,0.00836361923314963,0.00109778412518382,5.50887418725988,"15/06/1924",-0.000330286008076565,126.0999985,15901.2096217,2.630000037,6.91690019462
"LillyDickey","LillyDickey.LDM03A",1.192,1925,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",8.29606596407853,0.00912603466256589,0.00076241542941626,3.73268623704818,"15/06/1925",-0.000750703156862849,126.5999985,16027.5596202,3.0800000549,9.486400338184
"LillyDickey","LillyDickey.LDM03A",1.458,1926,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",8.65751242607081,0.0101293627234386,0.00100332806087268,4.81277144789191,"15/06/1926",-0.000554273714415642,57.10000229,3260.410261518,2.7800000608,7.728400338048
"LillyDickey","LillyDickey.LDM03A",2.24,1927,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",9.2159282633407,0.0118063794375,0.00167701671406139,7.83891168691868,"15/06/1927",0.000112633045989264,85.59999847,7327.359738064,2.5900000453,6.708100234654
"LillyDickey","LillyDickey.LDM03A",2.45,1928,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",9.77345266942543,0.0136308478850419,0.00182446844754197,8.31504438440872,"15/06/1928",0.000285291180951143,163.6999969,26797.68898506,2.5600000382,6.553600195584
"LillyDickey","LillyDickey.LDM03A",1.862,1929,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",10.2067371570585,0.0151453067236817,0.00151445883863978,6.79927539760823,"15/06/1929",2.42384941814826e-05,120.0999985,14424.0096397,2.7200000942,7.39840051244801
"LillyDickey","LillyDickey.LDM03A",1.849,1930,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",10.6281775043629,0.0166924320788425,0.00154712535516076,6.89632497456918,"15/06/1930",0.000119384221741726,52.79999924,2787.839919744,2.960000062,8.76160036704
"LillyDickey","LillyDickey.LDM03A",1.798,1931,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",11.0235908432454,0.0182069289574742,0.00151449687863171,6.72410627712603,"15/06/1931",0.000151239246770397,72.5,5256.25,2.7100000561,7.344100304062
"LillyDickey","LillyDickey.LDM03A",2.36,1932,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",11.5563061654458,0.0203478613376891,0.00214093238021493,9.44728520251721,"15/06/1932",0.000832167057947561,134.3000031,18036.49083266,2.8100000263,7.896100147806
"LillyDickey","LillyDickey.LDM03A",1.318,1933,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",11.852960168723,0.0215944945487349,0.00124663321104583,5.45416029570296,"15/06/1933",-2.92422080516049e-05,18.5,342.25,2.8800000669,8.29440038534401
"LillyDickey","LillyDickey.LDM03A",1.34,1934,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",12.1712235130632,0.0229752568458166,0.00138076229708166,6.00516774335574,"15/06/1934",0.000105793570570816,113,12769,3.060000062,9.36360037944
"LillyDickey","LillyDickey.LDM03A",1.807,1935,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",12.5696280183409,0.0247662884785867,0.00179103163277014,7.74156501443706,"15/06/1935",0.000476603122788972,110.5999985,12232.3596682,2.6200000108,6.864400056592
"LillyDickey","LillyDickey.LDM03A",1.354,1936,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",12.8509304269932,0.0260725622255687,0.00130627374698196,5.6162757035995,"15/06/1936",-9.37358288712583e-05,23.89999962,571.209981836,3.0400000751,9.24160045660801
"LillyDickey","LillyDickey.LDM03A",1.586,1937,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",13.2442628387851,0.0279570366725977,0.00188447444702903,8.06139374624857,"15/06/1937",0.000350083996342245,81.30000305,6609.69049593001,2.6600000143,7.075600076076
"LillyDickey","LillyDickey.LDM03A",2.568,1938,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",13.8122530515539,0.0308000486464039,0.00284301197380615,12.069870340488,"15/06/1938",0.00112607006550366,123.2000046,15178.24113344,2.7000000359,7.29000019386
"LillyDickey","LillyDickey.LDM03A",2.021,1939,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",14.2816746192274,0.0332639974100287,0.0024639487636248,10.3577489592249,"15/06/1939",0.000520219656602224,168.4000092,28358.5630985601,2.7400000812,7.50760044497601
"LillyDickey","LillyDickey.LDM03A",1.777,1940,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",14.6455741545181,0.0352511657086113,0.00198716829858261,8.2675820347643,"15/06/1940",-0.000220579147965545,68.80000305,4733.44041968001,2.5900000036,6.708100018648
"LillyDickey","LillyDickey.LDM03A",1.333,1941,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",14.9198008578776,0.0367968109203427,0.00154564521173137,6.367706184403,"15/06/1941",-0.000953729980457455,156.1000061,24367.21190442,2.8300000787,8.00890044544201
"LillyDickey","LillyDickey.LDM03A",1.999,1942,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",15.3893773711758,0.0395478925693752,0.00275108164903259,11.1781622653677,"15/06/1942",-5.59285443745236e-05,155.1999969,24087.03903776,2.6500000238,7.02250012614
"LillyDickey","LillyDickey.LDM03A",1.788,1943,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",15.7639586855357,0.041843620900231,0.00229572833085575,9.16517054082502,"15/06/1943",-0.000822116460074515,97.5,9506.25,2.6900000631,7.236100339478
"LillyDickey","LillyDickey.LDM03A",1.376,1944,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",16.063245140253,0.0437448696175129,0.00190124871728192,7.48127171824856,"15/06/1944",-0.00151747450401748,48.20000076,2323.240073264,2.8800000846,8.29440048729601
"LillyDickey","LillyDickey.LDM03A",1.714,1945,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",16.4876622490472,0.0465398208732881,0.00279495125577515,10.8504028640337,"15/06/1945",-0.000902068934453194,176.1999969,31046.43890756,2.560000062,6.55360031744
"LillyDickey","LillyDickey.LDM03A",1.935,1946,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",16.9143345159416,0.0494624714663452,0.00292265059305718,11.1932634651875,"15/06/1946",-0.00101882759393333,75.30000305,5670.09045933001,2.8000000417,7.84000023352
"LillyDickey","LillyDickey.LDM03A",2.527,1947,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",17.4860414106947,0.0535587276006129,0.00409625613426763,15.4463723504973,"15/06/1947",-4.66884693169035e-05,137,18769,2.5600000562,6.553600287744
"LillyDickey","LillyDickey.LDM03A",2.452,1948,"QUMO","Quercus","montana","LillyDickey.LDM03","canopy","alive",18.0203905167391,0.0575758789620502,0.00401715136143736,14.9012259615292,"15/06/1948",-0.000277806154659829,106.0999985,11257.2096817,2.7400000274,7.507600150152
