"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDW11B",0.292,1968,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.6580980135761,0.0233144387144968,0.000285115801588912,1.25918264105742,"15/06/1968",-0.000185719306051197,74.8000030517578,5595.04045654298,2.48181818832051,6.15942151987849
"LillyDickey","LillyDickey.LDW11B",0.314,1969,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.7352051992492,0.0236635619251469,0.00034912321065007,1.53781443074065,"15/06/1969",-0.000214056741553487,113.5,12882.25,2.53636368838223,6.43314075974393
"LillyDickey","LillyDickey.LDW11B",0.356,1970,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.8175576574558,0.0240398910335421,0.000376329108395225,1.65273914395918,"15/06/1970",-0.000303514085324729,78.7000045776367,6193.69072052004,2.4727273312482,6.11438045470183
"LillyDickey","LillyDickey.LDW11B",0.384,1971,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.9752613460061,0.0247705627793964,0.000730671745854294,3.19470339401263,"15/06/1971",-8.84072973947832e-05,97.8000030517578,9564.84059692383,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDW11B",0.238,1972,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",13.037215345251,0.0250612194898247,0.000290656710428321,1.26572958556974,"15/06/1972",-0.00068702622642257,99,9801,2.7363636602055,7.48768608089322
"LillyDickey","LillyDickey.LDW11B",1.538,1973,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",13.2613549804501,0.0261298882325498,0.0010686687427251,4.62957028269528,"15/06/1973",-8.24332261474599e-05,155.300003051758,24118.090947876,2.48181820457632,6.15942160056642
"LillyDickey","LillyDickey.LDW11B",2.567,1974,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",13.573756072892,0.0276644762191804,0.00153458798663051,6.58424256733974,"15/06/1974",0.000200938676947322,94.9000015258789,9006.01028961182,2.5363636450334,6.43314053984712
"LillyDickey","LillyDickey.LDW11B",2.459,1975,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",13.9499989833325,0.0295832100117308,0.00191873379255045,8.13328312918401,"15/06/1975",0.000399922637246045,119.099998474121,14184.8096365356,2.55454550006173,6.52570271188563
"LillyDickey","LillyDickey.LDW11B",1.473,1976,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",14.1939502645743,0.0308689613226393,0.00128575131090853,5.3923493867452,"15/06/1976",-0.000413875693085215,102.5,10506.25,2.78181821107864,7.73851255948878
"LillyDickey","LillyDickey.LDW11B",2.026,1977,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",14.4767891028941,0.0324011266810253,0.00153216535838593,6.36894969999585,"15/06/1977",-0.000336952273431937,101,10201,2.78181824900887,7.73851277051879
"LillyDickey","LillyDickey.LDW11B",4.676,1978,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",14.9954230659294,0.0353275890089218,0.00292646232789649,12.0050388473548,"15/06/1978",0.000905731713090709,70.5999984741211,4984.3597845459,2.46363639831543,6.06950430310462
"LillyDickey","LillyDickey.LDW11B",3.205,1979,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",15.4383296946386,0.037948159904505,0.00262057089558321,10.5866259730066,"15/06/1979",0.000471799856049934,92.2000045776367,8500.84084411623,2.43636368621479,5.93586801150614
"LillyDickey","LillyDickey.LDW11B",1.255,1980,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",15.6548737072072,0.0392705943753073,0.00132243447080234,5.28812277005443,"15/06/1980",-0.000926350918379178,123.800003051758,15326.4407556153,2.58181822299957,6.66578533661267
"LillyDickey","LillyDickey.LDW11B",1.669,1981,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",16.1557523183218,0.0424343064299918,0.00316371205468445,12.5139548549487,"15/06/1981",0.000845842545217754,60.1000022888184,3612.01027511598,2.53636368838224,6.43314075974394
"LillyDickey","LillyDickey.LDW11B",0.38,1982,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",16.3966354420652,0.0440084118082135,0.00157410537822174,6.15855899343865,"15/06/1982",-0.000780771475207541,112.599998474121,12678.7596563721,2.52727272835645,6.38710744349424
"LillyDickey","LillyDickey.LDW11B",0.263,1983,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",16.7874497095457,0.046635719133315,0.0026273073251015,10.1856826424874,"15/06/1983",0.000266796846771142,66.7000045776367,4448.89061065676,2.77272733775052,7.68801688950909
"LillyDickey","LillyDickey.LDW11B",1.484,1984,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",17.408649567609,0.0510008782682785,0.00436515913496351,16.6839084641394,"15/06/1984",0.00202786818218277,34.2000007629395,1169.64005218506,2.56363638422706,6.57223151053278
"LillyDickey","LillyDickey.LDW11B",0.91,1985,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",17.7038378383097,0.0531573801494214,0.00215650188114291,8.14049051508948,"15/06/1985",-0.000132899852408551,78.9000015258789,6225.21024078369,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW11B",1.262,1986,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",17.9946780957006,0.0553344071321481,0.00217702698272666,8.1544479243162,"15/06/1986",-4.53959448971932e-05,70,4900,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW11B",0.714,1987,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",18.4022960692638,0.0584735276255881,0.00313912049344,11.6522149459636,"15/06/1987",0.00099614759260348,88.4000015258789,7814.56026977539,2.68181825226003,7.19214913815507
"LillyDickey","LillyDickey.LDW11B",0.641,1988,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",18.5232834120757,0.059425142846402,0.000951615220813967,3.50878808446396,"15/06/1988",-0.00110666900555167,10.1000003814697,102.010007705688,3.08181823925538,9.49760365980716
"LillyDickey","LillyDickey.LDW11B",0.99,1989,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",18.6651123692494,0.060552322022442,0.00112717917603998,4.14249731281137,"15/06/1989",-0.000848566226288374,76.5999984741211,5867.55976623535,2.50000005418604,6.2500002709302
"LillyDickey","LillyDickey.LDW11B",1.449,1990,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",18.8550490398727,0.0620815639359361,0.00152924191349406,5.59710430669895,"15/06/1990",-0.000373200284506674,92.8000030517578,8611.84056640626,2.55454551089894,6.52570276725391
"LillyDickey","LillyDickey.LDW11B",0.828,1991,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",18.9671705567713,0.0629949259561059,0.000913362020169839,3.33062592281351,"15/06/1991",-0.000931370189982922,39.9000015258789,1592.01012176514,2.77272729982029,7.68801667916873
"LillyDickey","LillyDickey.LDW11B",0.713,1992,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",19.1169120210043,0.0642270998217466,0.00123217386564067,4.47894216979779,"15/06/1992",-0.000575709382654998,72.2000045776367,5212.84066101076,2.45454549789429,6.02479360123311
"LillyDickey","LillyDickey.LDW11B",0.94,1993,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",19.5490400801263,0.0678625374574216,0.00363543763567505,13.1229373959152,"15/06/1993",0.00183963686732201,125.400001525879,15725.1603826905,2.40909096327695,5.80371926934266
"LillyDickey","LillyDickey.LDW11B",0.409,1994,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",19.6924018606232,0.0690948683627158,0.00123233090529418,4.4184325009029,"15/06/1994",-0.000578531285424118,105.099998474121,11046.0096792602,2.46363642811775,6.0695044499488
"LillyDickey","LillyDickey.LDW11B",1.067,1995,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",19.8654643479954,0.0706000136857044,0.00150514532298855,5.37682225588321,"15/06/1995",-0.000348721866194936,85.7000045776367,7344.49078460695,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDW11B",1.875,1996,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",20.1281702264729,0.0729215393629637,0.00232152567725936,8.25183520873082,"15/06/1996",0.000397422023690226,120.900001525879,14616.8103689575,2.30000004714185,5.29000021685253
"LillyDickey","LillyDickey.LDW11B",1.04,1997,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",20.3084482042724,0.0745403840183173,0.00161884465535356,5.72542050699468,"15/06/1997",-0.000400675138293485,133,17689,2.38181824575771,5.67305815582433
"LillyDickey","LillyDickey.LDW11B",2.061,1998,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",20.5785629395887,0.0770053148871675,0.0024649308688502,8.67408198140419,"15/06/1998",0.000327946337523011,204.100006103516,41656.8124914553,2.42727275328203,5.89165301882531
"LillyDickey","LillyDickey.LDW11B",0.872,1999,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",20.8749624378914,0.0797647106702429,0.00275939578307544,9.65003339361351,"15/06/1999",0.000486784177231922,89.8000030517578,8064.04054809571,2.64545459097082,6.99842999288858
"LillyDickey","LillyDickey.LDW11B",0.97,2000,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",21.1472074980813,0.0823498370857218,0.00258512641547889,8.98521274400781,"15/06/2000",0.000163008180628299,147.699996948242,21815.2890985107,2.54545457796617,6.47933900848893
"LillyDickey","LillyDickey.LDW11B",0.538,2001,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",21.3561707664287,0.0843670881474731,0.00201725106175128,6.97562754367954,"15/06/2001",-0.000563936024090311,112.400001525879,12633.7603430176,2.50000005960464,6.25000029802322
"LillyDickey","LillyDickey.LDW11B",0.752,2002,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",21.6618475431203,0.0873698799532072,0.00300279180573414,10.3276788966352,"15/06/2002",0.000256990956306158,108.099998474121,11685.609670105,2.60000005093488,6.76000026486137
"LillyDickey","LillyDickey.LDW11B",0.912,2003,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",21.8529052834853,0.0892781662905329,0.00190828633732562,6.52966708579839,"15/06/2003",-0.00100423543012449,99.2000045776367,9840.64090820314,2.30000003359535,5.29000015453859
"LillyDickey","LillyDickey.LDW11B",2.352,2004,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",22.2209460489538,0.0930226751869989,0.00374450889646599,12.7399231736154,"15/06/2004",0.000665815170293557,91.5999984741211,8390.55972045899,2.46363640915264,6.0695043565025
"LillyDickey","LillyDickey.LDW11B",0.826,2005,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",22.4183067501359,0.0950679529874327,0.00204527780043381,6.91938470581067,"15/06/2005",-0.00119727364704796,87.2000045776367,7603.84079833986,2.65454548597336,7.04661173710153
"LillyDickey","LillyDickey.LDW11B",1.884,2006,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",22.9408573534716,0.100609624301045,0.00554167131361208,18.6158674282092,"15/06/2006",0.00213844210577687,124.900001525879,15600.0103811646,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW11B",2.496,2007,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",23.2682094886981,0.104175161794548,0.00356553749350276,11.8804326806813,"15/06/2007",4.86790640139793e-06,75.0999984741211,5640.00977081299,2.8181819265539,7.94214937115504
"LillyDickey","LillyDickey.LDW11B",1.832,2008,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",23.480938215647,0.106531211258797,0.0023560494642498,7.81069573138348,"15/06/2008",-0.00135939068738519,138.600006103516,19209.9616918947,2.63636370138689,6.95041356599036
"LillyDickey","LillyDickey.LDW11B",3.18,2009,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",23.8781994718688,0.111013651325802,0.00448244006700485,14.7764421935534,"15/06/2009",0.000613968191024376,125.900001525879,15850.8103842163,2.58181824467399,6.66578544853148
"LillyDickey","LillyDickey.LDW11B",2.468,2010,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",24.2247555379274,0.115012276164613,0.00399862483881064,13.0928786518762,"15/06/2010",-2.21119039514215e-05,179.699996948242,32292.0889031982,2.61818186803298,6.85487629409664
"LillyDickey","LillyDickey.LDW12",0.666,1903,"ACSA","Acer","saccharum","LillyDickey.LDW12",NA,"alive",4.50524461788628,0.0019906183036645,0.000138700632716727,0.95046310627764,"15/06/1903",-0.000159859655048492,86.0999984741211,7413.20973724365,2.73636372522874,7.48768643674772
"LillyDickey","LillyDickey.LDW12",1.133,1904,"ACSA","Acer","saccharum","LillyDickey.LDW12",NA,"alive",4.73705928228831,0.00223928170557094,0.000248663401906444,1.68271680358947,"15/06/1904",-4.86480175845255e-05,81.9000015258789,6707.61024993897,2.48181819915771,6.15942157367044
"LillyDickey","LillyDickey.LDW12",0.996,1905,"ACSA","Acer","saccharum","LillyDickey.LDW12",NA,"alive",4.94066967805301,0.00247124750308208,0.000231965797511133,1.54761626110862,"15/06/1905",-6.38391442103926e-05,86.0999984741211,7413.20973724365,2.68181824142283,7.19214908002822
"LillyDickey","LillyDickey.LDW12",1.905,1906,"ACSA","Acer","saccharum","LillyDickey.LDW12",NA,"alive",5.32969336930557,0.00295071094797045,0.000479463444888374,3.13799124423071,"15/06/1906",0.000185733737314722,83.7000045776367,7005.6907662964,2.65454552390359,7.04661193847656
"LillyDickey","LillyDickey.LDW12",2.169,1907,"ACSA","Acer","saccharum","LillyDickey.LDW12",NA,"alive",5.77204062928561,0.00355577508127302,0.000605064133302569,3.85695027743233,"15/06/1907",0.000314258883282113,103.200004577637,10650.2409448243,2.61818188970739,6.85487640759176
"LillyDickey","LillyDickey.LDW12",0.621,1908,"ACSA","Acer","saccharum","LillyDickey.LDW12",NA,"alive",5.89858347760453,0.0037405747638502,0.000184799682577179,1.15990272392339,"15/06/1908",-0.000102078380899365,46.2000007629395,2134.44007049561,2.77272732149471,7.68801679936323
"LillyDickey","LillyDickey.LDW12",1.143,1909,"ACSA","Acer","saccharum","LillyDickey.LDW12",NA,"alive",6.13138370403278,0.00409415694612218,0.000353582182271983,2.19956966887343,"15/06/1909",7.1591912762673e-05,121.099998474121,14665.2096304321,2.70000005310232,7.29000028675253
"LillyDickey","LillyDickey.LDW12",0.87,1910,"ACSA","Acer","saccharum","LillyDickey.LDW12",NA,"alive",6.30848836698332,0.00437509920522467,0.000280942259102487,1.73035730738584,"15/06/1910",4.52052851552734e-06,54.1000022888184,2926.81024765016,2.65454550358382,7.04661183059708
"LillyDickey","LillyDickey.LDW12",0.362,1911,"ACSA","Acer","saccharum","LillyDickey.LDW12",NA,"alive",6.38215772557465,0.00449504648061759,0.000119947275392921,0.734277977474157,"15/06/1911",-0.000150759782357968,80.2000045776367,6432.04073425295,2.81818185611205,7.94214897411914
"LillyDickey","LillyDickey.LDW12",0.901,1912,"ACSA","Acer","saccharum","LillyDickey.LDW12",NA,"alive",6.56546202066836,0.00480149909617148,0.000306452615553894,1.86402811673607,"15/06/1912",4.08232153789662e-05,69,4761,2.47272730415518,6.11438032071452
"LillyDickey","LillyDickey.LDW12",0.786,1913,"ACSA","Acer","saccharum","LillyDickey.LDW12",NA,"alive",6.72530829063991,0.0050782383013659,0.000276739205194415,1.66856273675749,"15/06/1913",1.45458245151101e-05,51.1000022888184,2611.21023391725,2.92727277495644,8.56892589900119
"LillyDickey","LillyDickey.LDW12",0.466,1914,"ACSA","Acer","saccharum","LillyDickey.LDW12",NA,"alive",6.82005104489116,0.00524654945527258,0.00016831115390668,1.00792082375834,"15/06/1914",-9.32688613515391e-05,48,2304,2.88181826743213,8.3048765265055
"LillyDickey","LillyDickey.LDW12",1.609,1915,"ACSA","Acer","saccharum","LillyDickey.LDW12",NA,"alive",7.14703552451637,0.00585294688507244,0.000606397429799862,3.58692953942766,"15/06/1915",0.000341310530144866,82.9000015258789,6872.41025299072,2.52727278254249,6.38710771738005
"LillyDickey","LillyDickey.LDW12",1.03,1916,"ACSA","Acer","saccharum","LillyDickey.LDW12",NA,"alive",7.35624450081074,0.0062627549189725,0.000409808033900054,2.38306796199949,"15/06/1916",0.000135750700404296,156.699996948242,24554.889043579,2.70909094268625,7.3391737357447
"LillyDickey","LillyDickey.LDW12",0.9,1917,"ACSA","Acer","saccharum","LillyDickey.LDW12",NA,"alive",7.53898230984985,0.00663553298500263,0.000372778066030136,2.13779184268654,"15/06/1917",8.29757117681928e-05,147.100006103516,21638.4117956544,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDW12",0.614,1918,"ACSA","Acer","saccharum","LillyDickey.LDW12",NA,"alive",7.66361614519678,0.00689806463438365,0.000262531649381017,1.48813957320652,"15/06/1918",-5.09882032228559e-05,80.2000045776367,6432.04073425295,2.80909094485369,7.89099193645902
"LillyDickey","LillyDickey.LDW12",0.826,1919,"ACSA","Acer","saccharum","LillyDickey.LDW12",NA,"alive",7.83124130783536,0.00726213569663872,0.000364071062255076,2.03993664143249,"15/06/1919",1.78560497997957e-05,95.3000030517578,9082.09058166505,2.90000004118139,8.41000023885207
"LillyDickey","LillyDickey.LDW12",0.519,1920,"ACSA","Acer","saccharum","LillyDickey.LDW12",NA,"alive",7.93654129136408,0.00749744182440893,0.000235306127770204,1.3040336791656,"15/06/1920",-0.000153320131656545,73.5,5402.25,2.58181829886003,6.66578572832849
"LillyDickey","LillyDickey.LDW12",0.54,1921,"ACSA","Acer","saccharum","LillyDickey.LDW12",NA,"alive",8.04608301891205,0.00774772210406575,0.000250280279656818,1.3750470482457,"15/06/1921",-0.000190880413180977,89.4000015258789,7992.36027282715,3.03636368296363,9.21950441522046
"LillyDickey","LillyDickey.LDW12",0.656,1922,"ACSA","Acer","saccharum","LillyDickey.LDW12",NA,"alive",8.17913060688504,0.00805929237385628,0.000311570269790535,1.69545907224223,"15/06/1922",-0.000192272357797184,40.1000022888184,1608.01018356324,2.92727280746807,8.56892608934197
"LillyDickey","LillyDickey.LDW12",0.901,1923,"ACSA","Acer","saccharum","LillyDickey.LDW12",NA,"alive",8.36182434592919,0.00850058263130023,0.000441290257443945,2.37341741401777,"15/06/1923",-0.000134988121420706,92.5999984741211,8574.75971740723,2.85454548488964,8.14842992530381
"LillyDickey","LillyDickey.LDW12",1.312,1924,"ACSA","Acer","saccharum","LillyDickey.LDW12",NA,"alive",8.62776857432298,0.00916966100863983,0.000669078377339609,3.54865209660201,"15/06/1924",1.14385749937147e-05,125.700004577637,15800.491150818,2.59090913967653,6.71281017005937
"LillyDickey","LillyDickey.LDW12",0.636,1925,"ACSA","Acer","saccharum","LillyDickey.LDW12",NA,"alive",8.75665101745944,0.0095049290920848,0.000335268083444969,1.75972108215067,"15/06/1925",-0.000411400283160411,127.400001525879,16230.760388794,3.09090918302536,9.55371957771049
"LillyDickey","LillyDickey.LDW12",1.578,1926,"ACSA","Acer","saccharum","LillyDickey.LDW12",NA,"alive",9.07632975691276,0.0103678862257881,0.000862957133703253,4.47741733927406,"15/06/1926",2.12564253313321e-05,55.2999992370605,3058.08991561889,2.60909103263508,6.80735601657679
"LillyDickey","LillyDickey.LDW12",1.418,1927,"ACSA","Acer","saccharum","LillyDickey.LDW12",NA,"alive",9.36348432192851,0.0111816788899577,0.000813792664169597,4.15874358652782,"15/06/1927",-0.000126923065325893,81.4000015258789,6625.96024841309,2.59090916135094,6.71281028237225
