"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2_ppm","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDW36A",1.82,2001,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",28.5838217121416,0.176155751701799,0.00471978397456865,13.873623770774,"15/06/2001",371.1325,-0.00045740387334234,112.400001525879,12633.7603430176,2.50000005960464,6.25000029802322
"LillyDickey","LillyDickey.LDW36A",1.7,2002,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",28.9263561211835,0.181443138627123,0.00528738692532418,15.4717271070367,"15/06/2002",373.278333333333,-0.000750154047566486,108.099998474121,11685.609670105,2.60000005093488,6.76000026486137
"LillyDickey","LillyDickey.LDW36A",2.113,2003,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",29.2481317278557,0.186490354576773,0.00504721594965013,14.7019712024149,"15/06/2003",375.809166666667,-0.00175115632981464,99.2000045776367,9840.64090820314,2.30000003359535,5.29000015453859
"LillyDickey","LillyDickey.LDW36A",3.519,2004,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",29.844919009865,0.196057725987441,0.00956737141066805,27.6978368141521,"15/06/2004",377.553333333333,0.00217880197994655,91.5999984741211,8390.55972045899,2.46363640915264,6.0695043565025
"LillyDickey","LillyDickey.LDW36A",4.472,2005,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",30.6628157311947,0.209606205539038,0.0135484795515974,38.8686308593207,"15/06/2005",379.788333333333,0.00578697330244585,87.2000045776367,7603.84079833986,2.65454548597336,7.04661173710153
"LillyDickey","LillyDickey.LDW36A",3.393,2006,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",31.1763449686229,0.218370401116467,0.00876419557742888,24.9412745376088,"15/06/2006",381.895833333333,0.000862411651943723,124.900001525879,15600.0103811646,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW36A",0.521,2007,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",31.2439913046281,0.219539669314577,0.0011692681981097,3.31634927500841,"15/06/2007",383.800833333333,-0.00665843400946177,75.0999984741211,5640.00977081299,2.8181819265539,7.94214937115504
"LillyDickey","LillyDickey.LDW36A",3.353,2008,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",31.6212813386384,0.226124080257369,0.00658441094279244,18.6284198851041,"15/06/2008",385.546666666667,-0.00100465912572838,138.600006103516,19209.9616918947,2.63636370138689,6.95041356599036
"LillyDickey","LillyDickey.LDW36A",3.233,2009,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",32.0119980621741,0.23305506901831,0.00693098876094053,19.5270297236096,"15/06/2009",387.429166666667,-0.000329631123402117,125.900001525879,15850.8103842163,2.58181824467399,6.66578544853148
"LillyDickey","LillyDickey.LDW36A",4.45,2010,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",32.6105536073633,0.243893567980849,0.010838498962539,30.3793475516966,"15/06/2010",389.9,0.00390658342193108,179.699996948242,32292.0889031982,2.61818186803298,6.85487629409664
"LillyDickey","LillyDickey.LDW36A",3.09,2011,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",33.0582123265287,0.252173428516312,0.00827986053546334,23.0885034703015,"15/06/2011",391.6475,0.00158470457817617,126.900001525879,16103.6103872681,2.69090915268118,7.24099206798333
"LillyDickey","LillyDickey.LDW36A",2.429,2012,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",33.4486055562904,0.259515043935267,0.00734161541895506,20.39192981541,"15/06/2012",393.856666666667,0.000709015089585604,21.5,462.25,3.10000004009767,9.61000024860555
"LillyDickey","LillyDickey.LDW36A",1.281,2013,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",33.7544693469772,0.265345564593333,0.005830520658066,16.1438492235957,"15/06/2013",396.52,-0.000974914913637539,126,15876,2.40000004118139,5.76000019767068
"LillyDickey","LillyDickey.LDW36A",0.998,2014,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",33.9825660351495,0.269738518017572,0.00439295342423868,12.1348677090359,"15/06/2014",398.643333333333,-0.00285280554440405,113.400001525879,12859.5603460694,2.52727275544947,6.38710758043715
"LillyDickey","LillyDickey.LDW36A",3.196,2015,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",34.398646761097,0.277850589801906,0.00811207178433404,22.3462307458791,"15/06/2015",400.835,0.000159087539817932,174.900009155273,30590.0132025146,2.45454548163847,6.02479352143185
"LillyDickey","LillyDickey.LDW36A",4.107,2016,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",34.9026144207463,0.287847039596706,0.00999644979480008,27.4304977040495,"15/06/2016",404.245,0.00110099545027112,99.5999984741211,9920.15969604492,2.69090908765793,7.24099171804002
"LillyDickey","LillyDickey.LDW36A",1.759,2017,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",35.1552023092717,0.292927847466633,0.00508080786992665,13.8982142643198,"15/06/2017",406.544166666667,-0.00493663418028175,126.400001525879,15976.9603857422,2.6454545692964,6.99842987821122
"LillyDickey","LillyDickey.LDW36A",4.553,2018,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",35.7307859099566,0.30468270316923,0.0117548557025975,32.0448830748626,"15/06/2018",408.525,0.000503717153926027,107.5,11556.25,2.4545455141501,6.02479368103437
"LillyDickey","LillyDickey.LDW36A",6.513,2019,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",36.4947530369748,0.320668351375686,0.0159856482064556,43.3366507620542,"15/06/2019",411.441666666667,0.00345287590139066,156.400009155273,24460.9628637695,2.44545464082198,5.98024840031774
"LillyDickey","LillyDickey.LDW36B",0.711,1918,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",4.56016508473589,0.000329121789357658,4.17271427840497e-05,1.34660470979965,"15/06/1918",302.6124,0.000153696868535824,80.2000045776367,6432.04073425295,2.80909094485369,7.89099193645902
"LillyDickey","LillyDickey.LDW36B",0.366,1919,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",4.71643609688434,0.000368800909629688,3.96791202720301e-05,1.13856333000624,"15/06/1919",303.0476,0.000130076714518791,95.3000030517578,9082.09058166505,2.90000004118139,8.41000023885207
"LillyDickey","LillyDickey.LDW36B",0.316,1920,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",4.86751988416613,0.00041372317107778,4.49222614480918e-05,1.13724112068816,"15/06/1920",303.3881,0.00011373067502033,73.5,5402.25,2.58181829886003,6.66578572832849
"LillyDickey","LillyDickey.LDW36B",0.254,1921,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",5.01217795395323,0.000464042837965173,5.03196668873928e-05,1.12247379155933,"15/06/1921",303.6591,9.74850546388098e-05,89.4000015258789,7992.36027282715,3.03636368296363,9.21950441522046
"LillyDickey","LillyDickey.LDW36B",0.407,1922,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",5.17266597409257,0.000529527644788055,6.5484806822882e-05,1.28376898455518,"15/06/1922",303.8949,9.08862353038449e-05,40.1000022888184,1608.01018356324,2.92727280746807,8.56892608934197
"LillyDickey","LillyDickey.LDW36B",0.345,1923,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",5.32672706890735,0.000603057700840082,7.35300560520277e-05,1.27041921827192,"15/06/1923",304.1296,7.69417173493259e-05,92.5999984741211,8574.75971740723,2.85454548488964,8.14842992530381
"LillyDickey","LillyDickey.LDW36B",0.488,1924,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",5.49557058470136,0.000696738880558213,9.36811797181306e-05,1.43513826000793,"15/06/1924",304.3854,7.47286137338902e-05,125.700004577637,15800.491150818,2.59090913967653,6.71281017005937
"LillyDickey","LillyDickey.LDW36B",0.878,1925,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",5.70471568503588,0.000833140782165775,0.000136401901607562,1.83978341337704,"15/06/1925",304.6646,9.45144219017123e-05,127.400001525879,16230.760388794,3.09090918302536,9.55371957771049
"LillyDickey","LillyDickey.LDW36B",0.805,1926,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",5.90626594759814,0.000987057801694602,0.000153917019528827,1.83798595192848,"15/06/1926",304.992,8.8279146575015e-05,55.2999992370605,3058.08991561889,2.60909103263508,6.80735601657679
"LillyDickey","LillyDickey.LDW36B",0.396,1927,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",6.06553415311897,0.00112482289307299,0.000137765091378391,1.49753997728046,"15/06/1927",305.3711,4.72702430565824e-05,81.4000015258789,6625.96024841309,2.59090916135094,6.71281028237225
"LillyDickey","LillyDickey.LDW36B",0.367,1928,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",6.22179746342954,0.00127409798731794,0.000149275094244946,1.50801090118905,"15/06/1928",305.7965,3.2485005267262e-05,165.100006103516,27258.012015381,2.54545458880338,6.47933906366017
"LillyDickey","LillyDickey.LDW36B",0.386,1929,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",6.3800135869047,0.00143961407871815,0.000165516091400206,1.56593447116432,"15/06/1929",306.2273,2.06293938970454e-05,121.200004577637,14689.4411096192,2.6727273626761,7.14347155519754
"LillyDickey","LillyDickey.LDW36B",0.839,1930,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",6.58496954282564,0.00167562625345017,0.000236012174732026,2.08699967091067,"15/06/1930",306.6139,6.08452564861092e-05,52.6000022888184,2766.7602407837,2.91818184202368,8.51578526311669
"LillyDickey","LillyDickey.LDW36B",0.631,1931,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",6.76842880563971,0.00190755833859712,0.00023193208514695,1.92407204693098,"15/06/1931",306.9661,2.39147592750194e-05,72.7000045776367,5285.2906655884,2.68181824142283,7.19214908002822
"LillyDickey","LillyDickey.LDW36B",0.295,1932,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",6.91721601743779,0.00210995167135797,0.000202393332760848,1.59926617367833,"15/06/1932",307.3024,-4.14189638500445e-05,136,18496,2.84545457363129,8.09661173059922
"LillyDickey","LillyDickey.LDW36B",0.366,1933,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",7.07331883316236,0.00233599266076642,0.00022604098940845,1.71527965236557,"15/06/1933",307.6412,-5.68557720231287e-05,19.3999996185303,376.359985198976,2.80909097194672,7.89099208867255
"LillyDickey","LillyDickey.LDW36B",0.244,1934,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",7.21683682997543,0.0025561212800163,0.000220128619249885,1.6107687853404,"15/06/1934",307.9971,-0.000105440733847983,108.5,11772.25,3.06363642215729,9.3858681271687
"LillyDickey","LillyDickey.LDW36B",0.164,1935,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",7.35210484327229,0.00277433585605859,0.000218214576042285,1.54779342514687,"15/06/1935",308.3682,-0.00015385251815791,108.700004577637,11815.6909951783,2.75454549897801,7.58752090594
"LillyDickey","LillyDickey.LDW36B",0.56,1936,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",7.52818425712649,0.00307391686697608,0.00029958101091749,2.05783161040939,"15/06/1936",308.7454,-0.000122971710946358,25,625,2.98181823166934,8.89123996671567
"LillyDickey","LillyDickey.LDW36B",0.502,1937,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",7.69827063470304,0.00337989246907201,0.000305975602095932,2.03403402493487,"15/06/1937",309.1504,-0.000171130009579523,82.8000030517578,6855.8405053711,2.63636366887526,6.95041339456542
"LillyDickey","LillyDickey.LDW36B",0.376,1938,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",7.85536508051996,0.00367691039796189,0.000297017928889878,1.91903384812756,"15/06/1938",309.6082,-0.000238699123681139,123.099998474121,15153.6096243286,2.66363639723171,7.09495885665752
"LillyDickey","LillyDickey.LDW36B",0.417,1939,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",8.01667400461119,0.00399624553923527,0.000319335141273379,2.01085613350861,"15/06/1939",310.0768,-0.000278955210419476,163.699996948242,26797.6890008544,2.80000006610697,7.84000037019903
"LillyDickey","LillyDickey.LDW36B",0.583,1940,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",8.19506379625277,0.00436627512283324,0.000370029583597974,2.27137818676969,"15/06/1940",310.4871,-0.000294616345630846,68.5999984741211,4705.95979064942,2.5454545468092,6.47933884987162
"LillyDickey","LillyDickey.LDW36B",0.226,1941,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",8.33669040754737,0.00467264880540145,0.000306373682568211,1.83888125083841,"15/06/1941",310.7975,-0.000428157538623202,153.900009155273,23685.2128179931,2.88181825659492,8.30487646404377
"LillyDickey","LillyDickey.LDW36B",0.223,1942,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",8.47800556340805,0.00498945472024356,0.000316805914842109,1.86624063925042,"15/06/1942",310.9933,-0.000490828951032318,156.800003051758,24586.2409570313,2.65454551306638,7.04661188094084
"LillyDickey","LillyDickey.LDW36B",0.259,1943,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",8.62302299652456,0.00532609245229103,0.000336637732047462,1.9477460275783,"15/06/1943",311.0459,-0.000546966600148865,94.9000015258789,9006.01028961182,2.80909091234207,7.89099175380281
"LillyDickey","LillyDickey.LDW36B",1.354,1944,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",8.88068080512204,0.00595304763862519,0.00062695518633417,3.5421189850099,"15/06/1944",310.989,-0.000335110691738855,48.5,2352.25,2.86363644491543,8.20041368864785
"LillyDickey","LillyDickey.LDW36B",1.62,1945,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",9.16558591491241,0.00668937621164506,0.00073632857301986,4.03810392352138,"15/06/1945",310.8733,-0.000306316952525046,174,30276,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDW36B",0.965,1946,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",9.38309545784303,0.00728210356901767,0.000592727357372614,3.16870083405475,"15/06/1946",310.8083,-0.000532262264431411,75.2000045776367,5655.04068847658,2.76363642649217,7.63768629783442
"LillyDickey","LillyDickey.LDW36B",5.852,1947,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",10.1018616702747,0.00943104967203952,0.00214894610302185,10.9996024646586,"15/06/1947",310.8038,0.000940162569411093,135.600006103516,18387.3616552736,2.57272731174122,6.61892582057921
"LillyDickey","LillyDickey.LDW36B",3.835,1948,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",10.6129752763177,0.0111419547397281,0.0017109050676886,8.31550909186471,"15/06/1948",310.8721,0.000417137967869869,107.099998474121,11470.4096731567,2.84545453570106,8.09661151474172
"LillyDickey","LillyDickey.LDW36B",2.458,1949,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",10.9828042677947,0.0124755026737995,0.00133354793407136,6.27277514430287,"15/06/1949",311.0242,-4.619770796835e-05,118.099998474121,13947.6096395874,2.72727277062156,7.4380167653738
"LillyDickey","LillyDickey.LDW36B",2.079,1950,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",11.3137114715146,0.0137340307324847,0.00125852805868524,5.79472865612819,"15/06/1950",311.2407,-0.000208067538024692,121.300003051758,14713.6907403565,2.66363643516194,7.09495905872219
"LillyDickey","LillyDickey.LDW36B",1.595,1951,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",12.0610357595972,0.0167933876497153,0.0030593569172306,13.7197406456881,"15/06/1951",311.4847,0.00150509274845169,141.100006103516,19909.2117224123,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDW36B",1.749,1952,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",12.8769511414144,0.0204725276983297,0.00367914004861435,15.980721921673,"15/06/1952",311.7859,0.00203637725202275,154.199996948242,23777.6390588378,2.86363639072938,8.20041337830962
"LillyDickey","LillyDickey.LDW36B",1.757,1953,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",13.3683511636091,0.0228641313739459,0.00239160367561625,10.1292346664256,"15/06/1953",312.1931,0.000659449040314237,63.4000015258789,4019.56019348145,2.83636367862875,8.0449589174444
"LillyDickey","LillyDickey.LDW36B",2.186,1954,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",13.8318884456397,0.0252467303914195,0.00238259901747353,9.90255540772927,"15/06/1954",312.7537,0.000560062332377997,64.9000015258789,4212.01019805908,2.99090917002071,8.94553766331397
"LillyDickey","LillyDickey.LDW36B",1.728,1955,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",14.1786762320701,0.0271124365790338,0.00186570618761436,7.62913919962426,"15/06/1955",313.4586,-4.83113951602915e-05,83.8000030517578,7022.44051147462,2.67272730307146,7.14347123658362
"LillyDickey","LillyDickey.LDW36B",2.225,1956,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",14.5254932520903,0.0290516329358766,0.00193919635684283,7.81871295453718,"15/06/1956",314.126,-6.74960577769529e-05,115.800003051758,13409.6407067872,2.55454552173615,6.5257028226222
"LillyDickey","LillyDickey.LDW36B",2.032,1957,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",14.7660212392323,0.0304405360383233,0.00138890310244662,5.53346701339322,"15/06/1957",314.6769,-0.000711713068449988,166.400009155273,27688.9630468749,2.7181818539446,7.38851259111373
"LillyDickey","LillyDickey.LDW36B",0.65,1958,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",14.8692014185295,0.0310475531538537,0.00060701711553041,2.40156504719303,"15/06/1958",315.1709,-0.00158876051268756,161.100006103516,25953.2119665529,2.39090911908583,5.71644641572779
"LillyDickey","LillyDickey.LDW36B",2.073,1959,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",15.1578197487707,0.0327817294207883,0.00173417626693467,6.80653436131374,"15/06/1959",315.6582,-0.000557899236554481,63.1000022888184,3981.61028884889,2.69999998807907,7.28999993562698
"LillyDickey","LillyDickey.LDW36B",0.579,1960,"LITU","Liriodendron","tulipifera","LillyDickey.LDW36",NA,"alive",15.278349540988,0.0335218821988967,0.000740152778108349,2.88120579945382,"15/06/1960",316.1464,-0.00164914588499394,168.199996948242,28291.2389733886,2.37272734533657,5.62983505530791
