"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","wet","wet^2","cld","cld^2"
"NewMexico","NewMexico.lts352b",3.02,1920,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,13.4095323080739,0.0278180405869646,0.00215387023608025,8.8009884604038,"15/06/1920",0.00041114383484731,6.23222223917643,38.8405940384853,48.4400005340576,2346.4336517395
"NewMexico","NewMexico.lts352b",3.34,1921,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,13.9198547686965,0.0305474212454686,0.00272938065850406,10.9537911526506,"15/06/1921",0.000990394278569116,6.46888878610399,41.846522126982,48.5700008392334,2359.04498152313
"NewMexico","NewMexico.lts352b",0.89,1922,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,14.054880813593,0.0312955864504587,0.000748165204990079,2.96669854334905,"15/06/1922",-0.000979200401659229,4.78666655553712,22.9121767138976,44.3700004577637,1968.69694062195
"NewMexico","NewMexico.lts352b",1.36,1923,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,14.2611678035471,0.0324598401551833,0.0011642537047246,4.58769322770218,"15/06/1923",-0.00054583703084232,5.55555542310079,30.8641960591446,47.2500009536743,2232.56259012223
"NewMexico","NewMexico.lts352b",1.59,1924,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,14.5081356815081,0.0338877099783501,0.00142786982316681,5.58032764651492,"15/06/1924",-0.000261836668184273,5.87444427278307,34.5090955140338,49.5500001907349,2455.20251890182
"NewMexico","NewMexico.lts352b",0.59,1925,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,14.6001866550912,0.0344294608155244,0.00054175083717431,2.10443464588593,"15/06/1925",-0.00112718796187634,5.36999985906813,28.8368984863917,43.7900009155274,1917.56418018189
"NewMexico","NewMexico.lts352b",1.52,1926,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,14.8628603497458,0.036004106133392,0.0015746453178676,6.07832787203631,"15/06/1926",-7.58874246156816e-05,6.4599998527103,41.7315980970171,50.3200004577637,2532.10244606934
"NewMexico","NewMexico.lts352b",1.54,1927,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,15.1283323824879,0.0376390736518375,0.00163496751844552,6.25320108216076,"15/06/1927",-2.1082043860502e-06,5.65111094050938,31.9350548619448,45.5900009155273,2078.44818347778
"NewMexico","NewMexico.lts352b",1.52,1928,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,15.3630060771425,0.0391211513185626,0.00148207766672502,5.61992837944223,"15/06/1928",-0.000148740504127649,4.98444432020187,24.8446851811927,46.0800012588501,2123.36651601563
"NewMexico","NewMexico.lts352b",2.07,1929,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,15.709134069205,0.0413707598712729,0.00224960855271036,8.4469081426285,"15/06/1929",0.000616103312463344,6.01222207811144,36.1468143165306,49.4000007629395,2440.36007537842
"NewMexico","NewMexico.lts352b",1.38,1930,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,15.9542193972467,0.0430099716511552,0.00163921177988226,6.09486518331391,"15/06/1930",-7.0211611883982e-06,5.71999986966451,32.718398508962,46.8700008392334,2196.79697866974
"NewMexico","NewMexico.lts352b",1.56,1931,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,16.2254897680764,0.0448695353665956,0.00185956371544037,6.8560560144127,"15/06/1931",0.000190222607637992,6.18333315849304,38.2336089489195,48.0100009918213,2304.96019523468
"NewMexico","NewMexico.lts352b",2.17,1932,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,16.5936094505767,0.0474697252890119,0.00260018992241631,9.48867511559234,"15/06/1932",0.000897836449174772,6.26333321465386,39.2293429577863,48.5800010681153,2360.01650377808
"NewMexico","NewMexico.lts352b",1.82,1933,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,16.9162582165447,0.0498220866658113,0.00235236137679941,8.49166010846511,"15/06/1933",0.000608389314659483,5.12333317597706,26.2485428320672,45.1400011062622,2037.61969987335
"NewMexico","NewMexico.lts352b",0.51,1934,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,17.0211158377775,0.0506014472844014,0.000779360618590082,2.79491186787146,"15/06/1934",-0.00101276871532772,5.05222209294637,25.5249480764554,41.9500005722046,1759.80254800797
"NewMexico","NewMexico.lts352b",1.9,1935,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,17.3429579560957,0.0530394210971748,0.00243797381277347,8.68635155858684,"15/06/1935",0.000593876547463757,5.70333321889241,32.5280098057217,48.4200006484985,2344.4964628006
"NewMexico","NewMexico.lts352b",1.25,1936,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,17.5573540865683,0.0547021019281298,0.00166268083095501,5.87673535994935,"15/06/1936",-0.00023396736029926,4.94555552800496,24.4585194805805,47.2000003814697,2227.84003601074
"NewMexico","NewMexico.lts352b",2,1937,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,17.8831878953243,0.0572885743982593,0.00258647247012949,9.06956340312274,"15/06/1937",0.000640214412308757,5.87111102210151,34.4699446338419,46.5700008392334,2168.7649781662
"NewMexico","NewMexico.lts352b",0.85,1938,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,18.0376172640456,0.0585396840285271,0.00125110963026774,4.35678210566167,"15/06/1938",-0.00073822949152186,5.12999986277686,26.3168985920906,49.4600009918213,2446.29169811096
"NewMexico","NewMexico.lts352b",0.8,1939,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,18.1745507875481,0.0596627014467778,0.00112301741825074,3.89452227231752,"15/06/1939",-0.000899468944919094,5.11444432205624,26.1575407234133,45.3200004577637,2053.9024414917
"NewMexico","NewMexico.lts352b",1.08,1940,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,18.3726610442763,0.06131023867295,0.00164753722617219,5.68657920549504,"15/06/1940",-0.000395182981671473,5.65999982092116,32.0355979728275,44.2800006866455,1960.71846080933
"NewMexico","NewMexico.lts352b",2.04,1941,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,18.7160915292075,0.0642305104120311,0.00292027173908111,10.0039370709721,"15/06/1941",0.000872563981437619,7.92222208446927,62.7616027556526,53.6600009918213,2879.39570644226
"NewMexico","NewMexico.lts352b",1.11,1942,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,18.8958992930671,0.0657921168876601,0.00156160647562895,5.31159120216284,"15/06/1942",-0.000474339194710279,5.13999982674917,26.4195982189815,47.7200008392334,2277.19848009644
"NewMexico","NewMexico.lts352b",1.23,1943,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,19.0904970854521,0.0675075936905432,0.00171547680288313,5.80571731885516,"15/06/1943",-0.000291413292489916,5.25999987125397,27.6675986455918,44.8500003814697,2011.52253421783
"NewMexico","NewMexico.lts352b",2.33,1944,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,19.4480034726529,0.070728404039752,0.00322081034920882,10.8210274803628,"15/06/1944",0.00125978782686359,6.20333316591051,38.4813423672853,46.5400005340576,2165.97164971008
"NewMexico","NewMexico.lts352b",1.29,1945,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,19.6299962793005,0.07240259037689,0.00167418633713801,5.58568486381216,"15/06/1945",-0.000225658474561816,5.1622220410241,26.648536400835,47.3900012969971,2245.81222292939
"NewMexico","NewMexico.lts352b",0.61,1946,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,19.7268455909711,0.0733030792327875,0.000900488855897455,2.99368886273243,"15/06/1946",-0.000925312887194476,4.48555552959443,20.1202084090751,43.4300006866455,1886.16495964203
"NewMexico","NewMexico.lts352b",1.17,1947,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,19.9000483690934,0.0749300828271589,0.0016270035943714,5.39057096570787,"15/06/1947",-0.000115131175041451,4.90444427066379,24.0535736040469,46.1900009155273,2133.51618457642
"NewMexico","NewMexico.lts352b",1.59,1948,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.1470162470544,0.0772869335819691,0.00235685075481028,7.76785374575883,"15/06/1948",0.000704174851155978,6.51555548773872,42.4524633138021,47.5500011444092,2261.00260883332
"NewMexico","NewMexico.lts352b",2.17,1949,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.4531359295548,0.080268775963266,0.00298184238129683,9.76132554565999,"15/06/1949",0.00142024699198074,6.56666655010647,43.1211095802873,49.0900009155274,2409.82818988648
"NewMexico","NewMexico.lts352b",0.39,1950,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.5142035222622,0.0808716606816433,0.000602884718377286,1.96489090391162,"15/06/1950",-0.000870235920400604,4.60222209824455,21.1804482415705,40.9700006484985,1678.54095313797
"NewMexico","NewMexico.lts352b",0.56,1951,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.6045569887139,0.0817685846535731,0.000896923971929808,2.91792896609763,"15/06/1951",-0.000494322579569368,4.798888736301,23.0293331033966,42.4400009155274,1801.15367770996
"NewMexico","NewMexico.lts352b",1.05,1952,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.7769697383108,0.0834964062375652,0.00172782158399215,5.6035824798459,"15/06/1952",0.000408363072022852,6.30555539660984,39.7600288597155,49.0500003814697,2405.90253742218
"NewMexico","NewMexico.lts352b",0.56,1953,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.8753232047625,0.0844916520352726,0.000995245797707364,3.21749934138643,"15/06/1953",-0.000265243188379359,5.29777770572238,28.0664486192491,44.2200006484985,1955.40845735321
"NewMexico","NewMexico.lts352b",0.8,1954,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.9932567282649,0.0856942459187544,0.00120259388348183,3.87806770215548,"15/06/1954",-1.35327863214707e-05,5.19666651884715,27.005342908107,45.010001373291,2025.90022362366
"NewMexico","NewMexico.lts352b",0.76,1955,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.1135935755922,0.0869317231423125,0.00123747722355806,3.97961690508333,"15/06/1955",5.0383522931166e-05,5.00111103057861,25.0111115401751,45.2900012969971,2051.184217482
"NewMexico","NewMexico.lts352b",0.12,1956,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.1333836041176,0.0871362375232014,0.000204514380888893,0.656646965572179,"15/06/1956",-0.000968487359608167,4.18222206168705,17.4909813732619,43.8900011062622,1926.3321971077
"NewMexico","NewMexico.lts352b",1.17,1957,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.3095863822399,0.0889696846562912,0.00183344713308979,5.87365453286537,"15/06/1957",0.000661055035434865,5.7722221215566,33.3185482205874,48.4700012207031,2349.34101833496
"NewMexico","NewMexico.lts352b",0.9,1958,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.4455115961801,0.0903994461840474,0.00142976152775627,4.56433815913289,"15/06/1958",0.000246902653685262,5.80444431304932,33.6915737832905,51.8800006866455,2691.53447124634
"NewMexico","NewMexico.lts352b",0.95,1959,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.5989326553392,0.0920294033829234,0.00162995719887596,5.18670995987446,"15/06/1959",0.000428709346024588,5.53666655222575,30.6546765105354,45.1500007629394,2038.52256889343
"NewMexico","NewMexico.lts352b",0.89,1960,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.7469587002356,0.0936183175869818,0.00158891420405839,5.03936661911575,"15/06/1960",0.000364996260355991,5.50333311822679,30.2866754101718,47.1200004577637,2220.29444313965
"NewMexico","NewMexico.lts352b",0.4,1961,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.8159254619869,0.0943640739058329,0.00074575631885114,2.35964321532003,"15/06/1961",-0.000501290615250037,5.24555545383029,27.5158520192087,47.2700008392334,2234.45297934113
"NewMexico","NewMexico.lts352b",0.6,1962,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.9118756046137,0.0954073950981108,0.0010433211922779,3.29528623772842,"15/06/1962",-0.000223638256272073,5.21222205956778,27.1672587982449,48.1100009918213,2314.57219543305
"NewMexico","NewMexico.lts352b",0.56,1963,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.0002290710654,0.096374073250656,0.000966678152545142,3.04717732286008,"15/06/1963",-0.000313774563140453,4.77222214804755,22.7741042303156,45.8500007629395,2102.22256996155
"NewMexico","NewMexico.lts352b",0.39,1964,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.0762966637728,0.0972109131927799,0.000836839942123913,2.63327919826236,"15/06/1964",-0.000448255251249626,4.67444438404506,21.8504302995304,44.2300006866455,1956.29296074066
"NewMexico","NewMexico.lts352b",1.04,1965,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.2548102443259,0.0991914575635776,0.00198054437079775,6.21540907739802,"15/06/1965",0.000701069980349276,6.91555537117852,47.8249060918361,49.2100006103516,2421.6241600708
"NewMexico","NewMexico.lts352b",0.58,1966,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.3479620488652,0.100234236006964,0.00104277844338664,3.26319485107445,"15/06/1966",-0.000220594858208136,5.15666654374864,26.5912098434165,46.0700002670288,2122.44492460404
"NewMexico","NewMexico.lts352b",0.27,1967,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.3992396130473,0.100810979819749,0.000576743812785191,1.80211768843844,"15/06/1967",-0.000661115744109687,4.67999996079339,21.9023996330262,44.6600006103516,1994.5156545166
"NewMexico","NewMexico.lts352b",0.7,1968,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.5181814461119,0.102156224928658,0.00134524510890818,4.1960371238884,"15/06/1968",0.000139967733733167,5.49444430404239,30.1889182102239,48.2900005340576,2331.92415157929
"NewMexico","NewMexico.lts352b",0.87,1969,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.6784091529208,0.103984898167845,0.00182867323918699,5.68765406101892,"15/06/1969",0.000659533945931305,6.7077776590983,44.9942811238983,49.4000003814697,2440.36003768921
"NewMexico","NewMexico.lts352b",0.5,1970,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.7723676051098,0.105066064200831,0.00108116603298661,3.35403078912469,"15/06/1970",-5.27559067036562e-05,5.29444425635868,28.0311399836894,48.5200008392334,2354.19048143921
"NewMexico","NewMexico.lts352b",0.48,1971,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.8465277192112,0.105924029574627,0.00085796537379576,2.65708247628879,"15/06/1971",-0.000246811935060572,4.89222203360663,23.9338364261062,45.2300006866455,2045.75296211395
"NewMexico","NewMexico.lts352b",0.56,1972,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.9308811856629,0.106904882160727,0.000980852586100353,3.03280175538845,"15/06/1972",-0.000106324957171784,4.93555547131432,24.3597078104207,45.5800006866455,2077.53646259461
"NewMexico","NewMexico.lts352b",0.99,1973,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.0768989209971,0.108615263767031,0.00171038160630384,5.27626705179625,"15/06/1973",0.000623864948716153,6.73111094368829,45.3078545362402,53.1900009155273,2829.1761973938
"NewMexico","NewMexico.lts352b",0.52,1974,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.1656557112737,0.109662681892218,0.00104741812518673,3.22354166607619,"15/06/1974",-6.02783917903181e-05,4.85333318180508,23.5548429736102,41.6200012207031,1732.22450161133
"NewMexico","NewMexico.lts352b",0.78,1975,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.2937908966886,0.111185186183298,0.00152250429108047,4.67554579968771,"15/06/1975",0.000367777892298166,6.00666647487216,36.0800421403532,50.4900009155274,2549.24019244995
"NewMexico","NewMexico.lts352b",0.9,1976,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.4327161106288,0.11284979423868,0.00166460805538191,5.09840431010269,"15/06/1976",0.000434242625270652,5.47999986012776,30.0303984670003,43.6600006103516,1906.1956532959
"NewMexico","NewMexico.lts352b",0.56,1977,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.5170695770805,0.113867594175117,0.00101779993643678,3.1104729571889,"15/06/1977",-0.000318035123608104,5.73111097017924,32.8456329525089,44.910001373291,2016.908223349
"NewMexico","NewMexico.lts352b",1.03,1978,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.6896839885899,0.115967048439875,0.00209945426475787,6.39986875973182,"15/06/1978",0.000628829668118175,6.03222211201986,36.3877036087413,46.2900007247925,2142.76416710129
"NewMexico","NewMexico.lts352b",0.97,1979,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.8509033858365,0.117948245389047,0.00198119694917227,6.01965660974867,"15/06/1979",0.000348789985778482,6.93222194247776,48.0557010597701,49.8899997711181,2489.01207716217
"NewMexico","NewMexico.lts352b",0.43,1980,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.9265676547191,0.118884864359475,0.000936618970428002,2.83925160060329,"15/06/1980",-0.000880455612513656,5.60666648546855,31.4347090792762,46.2800004959107,2141.83844590149
"NewMexico","NewMexico.lts352b",0.54,1981,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,24.0291227830832,0.120161301387519,0.00127643702804427,3.8626682692788,"15/06/1981",-0.000742460128147879,5.53777770201365,30.6669818769196,44.4600009918213,1976.69168819275
"NewMexico","NewMexico.lts352b",0.4,1982,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,24.1020895448344,0.121074348357934,0.00091304697041468,2.75830162301344,"15/06/1982",-0.00131774765143325,5.40888867113326,29.2560766567137,48.0300010681153,2306.88100260315
"NewMexico","NewMexico.lts352b",1.03,1983,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,24.2667039563438,0.123149133210905,0.00207478485297052,6.25349763172073,"15/06/1983",-0.000369925481881603,6.36111089918348,40.4637318717109,52.4700008392334,2753.10098806916
"NewMexico","NewMexico.lts352b",1,1984,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,24.4196208607218,0.125095082499235,0.00194594928833013,5.8472595415007,"15/06/1984",-0.000706112775554505,5.69666653209262,32.4520095778642,48.9700008392334,2398.06098219452
"NewMexico","NewMexico.lts352b",1.77,1985,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,24.6697737814709,0.128317212700495,0.00322213020125978,9.64457591529157,"15/06/1985",0.000377887903263348,7.16777759128147,51.3770355980767,53.8300003051758,2897.66893285522
"NewMexico","NewMexico.lts352b",2.2,1986,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,25.0085909711026,0.132758664264462,0.00444145156396747,13.2197307258974,"15/06/1986",0.00142831656145481,6.3533332877689,40.3648438654724,48.7500003814697,2376.5625371933
"NewMexico","NewMexico.lts352b",1.75,1987,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,25.2639455537641,0.136165176550259,0.00340651228579708,10.0824095801348,"15/06/1987",0.000254898600663476,7.02222193611993,49.3116009201239,50.5000007629395,2550.25007705688
