"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","wet","wet^2","pet","pet^2"
"NewMexico","NewMexico.lts352b",0.61,1946,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,19.7268455909711,0.0568857088095239,0.000665929513043756,2.99368886273243,"15/06/1946",310.8083,-0.000682884180451319,4.48555552959443,20.1202084090751,6.0666667620341,36.8044456015693
"NewMexico","NewMexico.lts352b",1.17,1947,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,19.9000483690934,0.0580882625502436,0.00120255374071974,5.39057096570787,"15/06/1947",310.8038,-8.31487790926267e-05,4.90444427066379,24.0535736040469,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts352b",1.59,1948,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.1470162470544,0.0598288856604006,0.00174062311015698,7.76785374575883,"15/06/1948",310.8721,0.000521935724948506,6.51555548773872,42.4524633138021,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts352b",2.17,1949,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.4531359295548,0.0620289867845428,0.00220010112414212,9.76132554565999,"15/06/1949",311.0242,0.00104927056747685,6.56666655010647,43.1211095802873,5.50000015894572,30.2500017484029
"NewMexico","NewMexico.lts352b",0.39,1950,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.5142035222622,0.0624735551534283,0.00044456836888556,1.96489090391162,"15/06/1950",311.2407,-0.000640646309957195,4.60222209824455,21.1804482415705,5.83333349227905,34.0277796321445
"NewMexico","NewMexico.lts352b",0.56,1951,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.6045569887139,0.0631347985790884,0.000661243425660096,2.91792896609763,"15/06/1951",311.4847,-0.000363489233996686,4.798888736301,23.0293331033966,6.10000006357829,37.2100007756551
"NewMexico","NewMexico.lts352b",1.05,1952,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.7769697383108,0.0644081296459273,0.00127333106683894,5.6035824798459,"15/06/1952",311.7859,0.000301442799784,6.30555539660984,39.7600288597155,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts352b",0.56,1953,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.8753232047625,0.0651413150288906,0.000733185382963283,3.21749934138643,"15/06/1953",312.1931,-0.000195437043378829,5.29777770572238,28.0664486192491,5.86666663487752,34.4177774047852
"NewMexico","NewMexico.lts352b",0.8,1954,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,20.9932567282649,0.0660270078652498,0.00088569283635917,3.87806770215548,"15/06/1954",312.7537,-1.0485859172713e-05,5.19666651884715,27.005342908107,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts352b",0.76,1955,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.1135935755922,0.0669381320439305,0.000911124178680653,3.97961690508333,"15/06/1955",313.4586,3.61053432851932e-05,5.00111103057861,25.0111115401751,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts352b",0.12,1956,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.1333836041176,0.0670886869579314,0.000150554914000955,0.656646965572179,"15/06/1956",314.126,-0.000714241029957935,4.18222206168705,17.4909813732619,6.36666679382324,40.5344460635715
"NewMexico","NewMexico.lts352b",1.17,1957,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.3095863822399,0.0684381103229366,0.00134942336500518,5.87365453286537,"15/06/1957",314.6769,0.000485034839268438,5.7722221215566,33.3185482205874,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts352b",0.9,1958,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.4455115961801,0.0694900924982874,0.00105198217535081,4.56433815913289,"15/06/1958",315.1709,0.000179987772892197,5.80444431304932,33.6915737832905,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts352b",0.95,1959,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.5989326553392,0.0706890637500599,0.00119897125177254,5.18670995987446,"15/06/1959",315.6582,0.000313692384281481,5.53666655222575,30.6546765105354,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts352b",0.89,1960,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.7469587002356,0.0718575644987095,0.00116850074864955,5.03936661911575,"15/06/1960",316.1464,0.000266933473829366,5.50333311822679,30.2866754101718,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts352b",0.4,1961,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.8159254619869,0.0724059152268272,0.000548350728117708,2.35964321532003,"15/06/1961",316.667,-0.000369717927951273,5.24555545383029,27.5158520192087,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts352b",0.6,1962,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,21.9118756046137,0.0731729824772279,0.000767067250400738,3.29528623772842,"15/06/1962",317.2378,-0.000165047008174259,5.21222205956778,27.1672587982449,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts352b",0.56,1963,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.0002290710654,0.0738836234933915,0.000710641016163582,3.04717732286008,"15/06/1963",317.8368,-0.00023075230124907,4.77222214804755,22.7741042303156,6.0666667620341,36.8044456015693
"NewMexico","NewMexico.lts352b",0.39,1964,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.0762966637728,0.0744987616768145,0.000615138183422945,2.63327919826236,"15/06/1964",318.4488,-0.000329029876810018,4.67444438404506,21.8504302995304,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts352b",1.04,1965,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.2548102443259,0.0759544341073845,0.00145567243057002,6.21540907739802,"15/06/1965",319.1043,0.000516221478872106,6.91555537117852,47.8249060918361,5.43333339691162,29.5211118019952
"NewMexico","NewMexico.lts352b",0.58,1966,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.3479620488652,0.0767207803406967,0.000766346233312246,3.26319485107445,"15/06/1966",319.8608,-0.000160783240460067,5.15666654374864,26.5912098434165,5.93333355585734,35.2044470850627
"NewMexico","NewMexico.lts352b",0.27,1967,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.3992396130473,0.0771446141088334,0.000423833768136719,1.80211768843844,"15/06/1967",320.7604,-0.000484193405551242,4.67999996079339,21.9023996330262,5.53333346048991,30.6177791849772
"NewMexico","NewMexico.lts352b",0.7,1968,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.5181814461119,0.0781331534817799,0.00098853937294642,4.1960371238884,"15/06/1968",321.7668,0.000104645302672356,5.49444430404239,30.1889182102239,5.76666688919067,33.254447010888
"NewMexico","NewMexico.lts352b",0.87,1969,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.6784091529208,0.0794768520789455,0.00134369859716567,5.68765406101892,"15/06/1969",322.824,0.000486374101019511,6.7077776590983,44.9942811238983,5.69999996821086,32.4899996376038
"NewMexico","NewMexico.lts352b",0.5,1970,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.7723676051098,0.0802712479586676,0.000794395879722118,3.35403078912469,"15/06/1970",323.8883,-3.72098403119278e-05,5.29444425635868,28.0311399836894,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts352b",0.48,1971,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.8465277192112,0.0809016271202131,0.000630379161545458,2.65708247628879,"15/06/1971",324.9674,-0.000180126702681469,4.89222203360663,23.9338364261062,5.76666688919067,33.254447010888
"NewMexico","NewMexico.lts352b",0.56,1972,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,22.9308811856629,0.0816222782245676,0.0007206511043545,3.03280175538845,"15/06/1972",326.0949,-7.73632249833284e-05,4.93555547131432,24.3597078104207,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts352b",0.99,1973,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.0768989209971,0.0828788877084869,0.00125660948391931,5.27626705179625,"15/06/1973",327.2837,0.00045855767286342,6.73111094368829,45.3078545362402,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts352b",0.52,1974,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.1656557112737,0.0836483986394225,0.000769510930935621,3.22354166607619,"15/06/1974",329.7425,-4.4658811096038e-05,4.85333318180508,23.5548429736102,6.20000012715657,38.4400015767415
"NewMexico","NewMexico.lts352b",0.78,1975,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.2937908966886,0.0847669170511976,0.00111851841177502,4.67554579968771,"15/06/1975",331.166363636364,0.000269258019856394,6.00666647487216,36.0800421403532,5.53333346048991,30.6177791849772
"NewMexico","NewMexico.lts352b",0.9,1976,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.4327161106288,0.0859898026837679,0.00122288563257029,5.09840431010269,"15/06/1976",332.055,0.000317586855164884,5.47999986012776,30.0303984670003,5.66666682561238,32.1111129124959
"NewMexico","NewMexico.lts352b",0.56,1977,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.5170695770805,0.0867375045934062,0.000747701909638299,3.1104729571889,"15/06/1977",333.8375,-0.000235434032921933,5.73111097017924,32.8456329525089,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts352b",1.03,1978,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.6896839885899,0.0882797902576263,0.0015422856642201,6.39986875973182,"15/06/1978",335.415,0.000459925518499963,6.03222211201986,36.3877036087413,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts352b",0.97,1979,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.8509033858365,0.0897351738537109,0.00145538359608464,6.01965660974867,"15/06/1979",336.85,0.000254145382778154,6.93222194247776,48.0557010597701,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts352b",0.43,1980,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,23.9265676547191,0.0904232038658877,0.00068803001217678,2.83925160060329,"15/06/1980",338.768333333333,-0.000648714053651511,5.60666648546855,31.4347090792762,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts352b",0.54,1981,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,24.0291227830832,0.0913608522792681,0.000937648413380468,3.8626682692788,"15/06/1981",340.109166666667,-0.000547027119517673,5.53777770201365,30.6669818769196,5.73333358764648,32.8711140272353
"NewMexico","NewMexico.lts352b",0.4,1982,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,24.1020895448344,0.0920315550295816,0.000670702750313446,2.75830162301344,"15/06/1982",341.444166666667,-0.000969151697735816,5.40888867113326,29.2560766567137,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts352b",1.03,1983,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,24.2667039563438,0.0935556254234667,0.00152407039388509,6.25349763172073,"15/06/1983",343.063333333333,-0.000272328674438649,6.36111089918348,40.4637318717109,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts352b",1,1984,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,24.4196208607218,0.0949850338693313,0.00142940844586462,5.8472595415007,"15/06/1984",344.679166666667,-0.000518644062487931,5.69666653209262,32.4520095778642,5.83333333333333,34.0277777777778
"NewMexico","NewMexico.lts352b",1.77,1985,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,24.6697737814709,0.0973518095881293,0.00236677571879801,9.64457591529157,"15/06/1985",346.113333333333,0.000278229231426171,7.16777759128147,51.3770355980767,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts352b",2.2,1986,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,25.0085909711026,0.10061405943666,0.00326224984853087,13.2197307258974,"15/06/1986",347.4125,0.00105027327899948,6.3533332877689,40.3648438654724,5.40000025431315,29.160002746582
"NewMexico","NewMexico.lts352b",1.75,1987,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,25.2639455537641,0.103115980041013,0.00250192060435324,10.0824095801348,"15/06/1987",349.209166666667,0.000188757149446498,7.02222193611993,49.3116009201239,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts352b",2.4,1988,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,25.6197461242714,0.106664449965279,0.0035484699242654,14.2191990528586,"15/06/1988",351.5525,0.00116049505600513,6.9744443098704,48.6428734314836,5.60000006357829,31.3600007120768
"NewMexico","NewMexico.lts352b",0.5,1989,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,25.6967045764604,0.107441567042926,0.000777117077647257,3.10172161561604,"15/06/1989",353.125833333333,-0.00165646711985318,5.10222215122647,26.032670880466,5.96666685740153,35.6011133872138
"NewMexico","NewMexico.lts352b",1.28,1990,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,25.8977982140642,0.109488351041927,0.00204678399900099,8.14876217865799,"15/06/1990",354.393333333333,-0.000401861140484953,6.08555544084972,37.0339850236557,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts352b",2.78,1991,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,26.2657672082351,0.11329449720298,0.00380614616105292,15.0753837172124,"15/06/1991",355.601666666667,0.00137278016997832,6.24111098713345,38.9514663537178,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts352b",1.72,1992,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,26.5084242837653,0.115847862567571,0.00255336536459058,10.0578332049712,"15/06/1992",356.4475,0.000163892811493621,6.45222197638617,41.6311684325607,5.53333330154419,30.6177774259779
"NewMexico","NewMexico.lts352b",1.31,1993,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,26.6902154285006,0.117783513122892,0.00193565055532108,7.59561831992926,"15/06/1993",357.11,-0.000384403934380812,5.81666655010647,33.8336097551275,6,36
"NewMexico","NewMexico.lts352b",1.89,1994,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,26.970158377775,0.12080259004597,0.00301907692307835,11.7981281406269,"15/06/1994",358.831666666667,0.000789780977548585,6.09666649500529,37.1693423513201,6.26666673024495,39.271111907959
"NewMexico","NewMexico.lts352b",1.6,1995,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,27.2200254247799,0.123536816190055,0.00273422614408465,10.6345591129203,"15/06/1995",360.810833333333,0.000612129363422558,6.11999977959527,37.4543973022462,5.70000012715657,32.490001449585
"NewMexico","NewMexico.lts352b",0.67,1996,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,27.3322697507131,0.124777270453801,0.00124045426374612,4.80913872444944,"15/06/1996",362.618333333333,-0.000763141186744877,4.32444433371226,18.7008187953761,6.20000012715657,38.4400015767415
"NewMexico","NewMexico.lts352b",0.72,1997,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,27.4720099218653,0.126332202249107,0.00155493179530634,6.01486142414058,"15/06/1997",363.735,-0.000323676077762873,6.95666649606493,48.3952087374723,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts352b",0.8,1998,"PIST2","Pinus","strobiformis","NewMexico.lts352",NA,NA,27.5999434453677,0.127766110201228,0.00143390795212101,5.53356127648112,"15/06/1998",366.705,-0.000317090225156443,5.51888885762956,30.4581342228677,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts353a",1.05,1903,"PIST2","Pinus","strobiformis","NewMexico.lts353",NA,NA,16.68,0.0380833762261309,0.00132511681622541,6.37207274432211,"15/06/1903",296.652,0.000484332962958843,5.98333324326409,35.8002766999492,5.70000012715657,32.490001449585
"NewMexico","NewMexico.lts353a",0.3,1904,"PIST2","Pinus","strobiformis","NewMexico.lts353",NA,NA,16.74,0.0384120697909675,0.000328693564836627,1.5748803972445,"15/06/1904",297.0012,-0.000581136171547816,4.39777767244313,19.3404484562393,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts353a",0.75,1905,"PIST2","Pinus","strobiformis","NewMexico.lts353",NA,NA,16.902,0.0393077500918498,0.000895680300882273,4.28042313210875,"15/06/1905",297.4366,-8.29162352901797e-05,6.58555546071794,43.3695407261919,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts353a",0.55,1906,"PIST2","Pinus","strobiformis","NewMexico.lts353",NA,NA,17.013,0.039928373262934,0.000620623171084245,2.95668243699032,"15/06/1906",297.8837,-0.000426031736984872,6.21333315637376,38.6055089120936,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts353a",1.12,1907,"PIST2","Pinus","strobiformis","NewMexico.lts353",NA,NA,17.243,0.0412322512344616,0.00130387797152752,6.18805788162891,"15/06/1907",298.3233,0.000190441045709951,6.23222200075786,38.8405910667302,5.600000222524,31.3600024922689
"NewMexico","NewMexico.lts353a",1.28,1908,"PIST2","Pinus","strobiformis","NewMexico.lts353",NA,NA,17.51,0.0427762365486226,0.00154398531416101,7.28774961347133,"15/06/1908",298.7272,0.000365699889636131,5.83555544747246,34.0537073805255,5.80000019073486,33.6400022125244
"NewMexico","NewMexico.lts353a",0.63,1909,"PIST2","Pinus","strobiformis","NewMexico.lts353",NA,NA,17.665,0.0436875816846808,0.000911345136058235,4.28208896161314,"15/06/1909",299.0624,-0.000329154525336877,5.3033332294888,28.1253433430001,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts353a",0.54,1910,"PIST2","Pinus","strobiformis","NewMexico.lts353",NA,NA,17.791,0.0444365814225708,0.000748999737890006,3.50873173745907,"15/06/1910",299.3141,-0.000550377349019459,5.03444435861376,25.3456299999779,6.43333339691162,41.3877785958184
"NewMexico","NewMexico.lts353a",1.01,1911,"PIST2","Pinus","strobiformis","NewMexico.lts353",NA,NA,18.032,0.045889669692748,0.00145308827017719,6.78061173618019,"15/06/1911",299.5416,9.88373229163547e-05,6.23444432682462,38.8682960642756,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts353a",0.87,1912,"PIST2","Pinus","strobiformis","NewMexico.lts353",NA,NA,18.247,0.0472088051921656,0.0013191354994176,6.12609389352752,"15/06/1912",299.82,-8.5387873358904e-05,6.13777758015526,37.6723136234566,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts353a",0.76,1913,"PIST2","Pinus","strobiformis","NewMexico.lts353",NA,NA,18.442,0.0484239552435891,0.00121515005142347,5.61901727729349,"15/06/1913",300.1743,-0.000234543502827806,5.24333331320021,27.4925442333151,6.03333330154419,36.4011107275221
"NewMexico","NewMexico.lts353a",1.35,1914,"PIST2","Pinus","strobiformis","NewMexico.lts353",NA,NA,18.772,0.0505212951076064,0.00209733986401731,9.64517639338192,"15/06/1914",300.5865,0.000607959285733085,6.44888864623176,41.5881647714969,5.46666669845581,29.8844447920057
"NewMexico","NewMexico.lts353a",1.31,1915,"PIST2","Pinus","strobiformis","NewMexico.lts353",NA,NA,19.039,0.0522562610570275,0.0017349659494211,7.92901621831095,"15/06/1915",301.0586,0.000211625456550502,6.1566665702396,37.9045432571058,5.69999996821086,32.4899996376038
