"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","wet","pet"
"NewMexico","NewMexico.lts350a",0.49,1933,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",30.21653,0.1801415,0.001277105,4.078269,"15/06/1933",307.6412,-7.9739134225771e-05,5.12333317597706,5.63333352406819
"NewMexico","NewMexico.lts350a",0.03,1934,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",30.22204,0.1802235,8.201059e-05,0.2616936,"15/06/1934",307.9971,-0.00125441451087151,5.05222209294637,6.26666688919067
"NewMexico","NewMexico.lts350a",0.5,1935,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",30.31092,0.1815488,0.001325306,4.225745,"15/06/1935",308.3682,9.14237275672844e-06,5.70333321889241,5.5
"NewMexico","NewMexico.lts350a",0.32,1936,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",30.36873,0.1824138,0.0008650388,2.754876,"15/06/1936",308.7454,-0.000430796876494841,4.94555552800496,6.03333346048991
"NewMexico","NewMexico.lts350a",0.78,1937,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",30.50407,0.1844488,0.002034942,6.470444,"15/06/1937",309.1504,0.000759816552467048,5.87111102210151,5.76666673024495
"NewMexico","NewMexico.lts350a",0.26,1938,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",30.54685,0.1850948,0.0006460467,2.051244,"15/06/1938",309.6082,-0.000607608519628015,5.12999986277686,5.76666673024495
"NewMexico","NewMexico.lts350a",0.25,1939,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",30.59979,0.1858962,0.0008013915,2.5425,"15/06/1939",310.0768,-0.000429628216061317,5.11444432205624,6.16666682561238
"NewMexico","NewMexico.lts350a",0.53,1940,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",30.70018,0.1874216,0.001525428,4.833582,"15/06/1940",310.4871,0.00031860541152617,5.65999982092116,6
"NewMexico","NewMexico.lts350a",0.86,1941,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",30.87522,0.1900991,0.002677446,8.465135,"15/06/1941",310.7975,0.00149673353782359,7.92222208446927,5.36666679382324
"NewMexico","NewMexico.lts350a",0.38,1942,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",30.95706,0.1913586,0.001259526,3.973981,"15/06/1942",310.9933,0.000107109989644443,5.13999982674917,6.03333346048991
"NewMexico","NewMexico.lts350a",0.43,1943,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",31.01408,0.1922392,0.0008805795,2.775272,"15/06/1943",311.0459,-0.000241186240946776,5.25999987125397,5.96666685740153
"NewMexico","NewMexico.lts350a",0.89,1944,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",31.16163,0.1945292,0.002289965,7.205398,"15/06/1944",310.989,0.00120124443153987,6.20333316591051,5.83333333333333
"NewMexico","NewMexico.lts350a",0.33,1945,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",31.22027,0.1954438,0.0009146334,2.8732,"15/06/1945",310.8733,-0.000138744375278646,5.1622220410241,6.00000015894572
"NewMexico","NewMexico.lts350a",0.16,1946,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",31.25267,0.1959503,0.0005064747,1.589877,"15/06/1946",310.8083,-0.000509500902677742,4.48555552959443,6.0666667620341
"NewMexico","NewMexico.lts350a",0.32,1947,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",31.30748,0.1968087,0.0008584304,2.692847,"15/06/1947",310.8038,-0.000118456002603646,4.90444427066379,6.03333346048991
"NewMexico","NewMexico.lts350a",0.57,1948,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",31.40323,0.1983138,0.001505106,4.715829,"15/06/1948",310.8721,0.000568505025775371,6.51555548773872,5.90000009536743
"NewMexico","NewMexico.lts350a",0.6,1949,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",31.49549,0.1997706,0.001456791,4.557708,"15/06/1949",311.0242,0.000561085648772418,6.56666655010647,5.50000015894572
"NewMexico","NewMexico.lts350a",0.07,1950,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",31.50635,0.1999426,0.0001719582,0.5375525,"15/06/1950",311.2407,-0.000682893647414231,4.60222209824455,5.83333349227905
"NewMexico","NewMexico.lts350a",0.12,1951,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",31.5284,0.2002919,0.0003493278,1.09174,"15/06/1951",311.4847,-0.000465398767726175,4.798888736301,6.10000006357829
"NewMexico","NewMexico.lts350a",0.36,1952,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",31.58656,0.2012149,0.0009230064,2.882823,"15/06/1952",311.7859,0.000146990581208217,6.30555539660984,5.90000009536743
"NewMexico","NewMexico.lts350a",0.11,1953,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",31.60877,0.2015681,0.000353239,1.102578,"15/06/1953",312.1931,-0.000386134890306937,5.29777770572238,5.86666663487752
"NewMexico","NewMexico.lts350a",0.23,1954,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",31.65904,0.2023688,0.0008006746,2.497761,"15/06/1954",312.7537,9.52800762400199e-05,5.19666651884715,6.13333336512248
"NewMexico","NewMexico.lts350a",0.17,1955,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",31.68828,0.2028354,0.0004666336,1.454795,"15/06/1955",313.4586,-0.000207954450997921,5.00111103057861,5.63333352406819
"NewMexico","NewMexico.lts350a",0,1956,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",31.68828,0.2028354,0,0,"15/06/1956",314.126,-0.000647365698832679,4.18222206168705,6.36666679382324
"NewMexico","NewMexico.lts350a",0.4,1957,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",31.74979,0.2038191,0.0009836591,3.064527,"15/06/1957",314.6769,0.000359627143737011,5.7722221215566,5.5666667620341
"NewMexico","NewMexico.lts350a",0.27,1958,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",31.8094,0.2047752,0.0009561572,2.976044,"15/06/1958",315.1709,0.000351371964110094,5.80444431304932,5.93333339691162
"NewMexico","NewMexico.lts350a",0.21,1959,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",31.853,0.2054761,0.0007008229,2.17957,"15/06/1959",315.6582,0.000111096516095032,5.53666655222575,5.73333342870076
"NewMexico","NewMexico.lts350a",0.22,1960,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",31.88242,0.20595,0.0004739429,1.473136,"15/06/1960",316.1464,-0.000104931057832257,5.50333311822679,5.80000003178914
"NewMexico","NewMexico.lts350a",0.08,1961,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",31.89913,0.2062193,0.0002692621,0.8366371,"15/06/1961",316.667,-0.000302922548945994,5.24555545383029,5.86666679382324
"NewMexico","NewMexico.lts350a",0.17,1962,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",31.93037,0.2067235,0.0005042281,1.566131,"15/06/1962",317.2378,-6.53487205833722e-05,5.21222205956778,5.86666679382324
"NewMexico","NewMexico.lts350a",0.2,1963,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",31.95512,0.2071236,0.00040005,1.242017,"15/06/1963",317.8368,-0.000170904897238481,4.77222214804755,6.0666667620341
"NewMexico","NewMexico.lts350a",0.25,1964,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",31.99406,0.2077538,0.0006302907,1.955873,"15/06/1964",318.4488,5.40584082922245e-05,4.67444438404506,5.93333339691162
"NewMexico","NewMexico.lts350a",0.43,1965,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",32.07408,0.2090526,0.001298757,4.02652,"15/06/1965",319.1043,0.00071340629704647,6.91555537117852,5.43333339691162
"NewMexico","NewMexico.lts350a",0.16,1966,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",32.10048,0.2094822,0.0004295911,1.330767,"15/06/1966",319.8608,-0.00016870284458256,5.15666654374864,5.93333355585734
"NewMexico","NewMexico.lts350a",0.04,1967,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",32.10683,0.2095856,0.0001034088,0.3202544,"15/06/1967",320.7604,-0.000511686147065713,4.67999996079339,5.53333346048991
"NewMexico","NewMexico.lts350a",0.26,1968,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",32.15961,0.2104462,0.0008605948,2.66403,"15/06/1968",321.7668,0.00022475962247287,5.49444430404239,5.76666688919067
"NewMexico","NewMexico.lts350a",0.39,1969,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",32.23028,0.2116018,0.001155601,3.573862,"15/06/1969",322.824,0.000494964609108737,6.7077776590983,5.69999996821086
"NewMexico","NewMexico.lts350a",0.06,1970,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",32.24231,0.2117988,0.0001970299,0.6089579,"15/06/1970",323.8883,-0.000492615411245016,5.29444425635868,5.80000003178914
"NewMexico","NewMexico.lts350a",0.08,1971,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",32.25301,0.2119742,0.0001754195,0.5420727,"15/06/1971",324.9674,-0.000547592986642438,4.89222203360663,5.76666688919067
"NewMexico","NewMexico.lts350a",0.09,1972,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",32.26955,0.2122455,0.0002712829,0.8381309,"15/06/1972",326.0949,-0.000489584211192568,4.93555547131432,5.73333342870076
"NewMexico","NewMexico.lts350a",0.45,1973,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",32.35124,0.2135886,0.001343059,4.146282,"15/06/1973",327.2837,0.000539768980953684,6.73111094368829,5.5666667620341
"NewMexico","NewMexico.lts350a",0.15,1974,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",32.37481,0.2139769,0.0003883489,1.197948,"15/06/1974",329.7425,-0.000461938390431361,4.85333318180508,6.20000012715657
"NewMexico","NewMexico.lts350a",0.28,1975,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",32.43026,0.2148925,0.0009155526,2.822527,"15/06/1975",331.166363636364,1.37856516739365e-05,6.00666647487216,5.53333346048991
"NewMexico","NewMexico.lts350a",0.36,1976,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",32.49242,0.2159215,0.001028972,3.169353,"15/06/1976",332.055,7.14509407480301e-05,5.47999986012776,5.66666682561238
"NewMexico","NewMexico.lts350a",0.22,1977,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",32.52685,0.2164927,0.0005712213,1.75814,"15/06/1977",333.8375,-0.00044599389255085,5.73111097017924,5.80000003178914
"NewMexico","NewMexico.lts350a",0.43,1978,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",32.60687,0.2178238,0.00133113,4.093489,"15/06/1978",335.415,0.000250743335664152,6.03222211201986,5.80000003178914
"NewMexico","NewMexico.lts350a",0.56,1979,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",32.71978,0.2197104,0.001886559,5.793102,"15/06/1979",336.85,0.000740106666445858,6.93222194247776,5.63333336512248
"NewMexico","NewMexico.lts350a",0.22,1980,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",32.76421,0.2204554,0.0007450106,2.285016,"15/06/1980",338.768333333333,-0.000469715377385006,5.60666648546855,6.13333336512248
"NewMexico","NewMexico.lts350a",0.14,1981,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",32.79194,0.2209211,0.0004657157,1.427619,"15/06/1981",340.109166666667,-0.000818728807493004,5.53777770201365,5.73333358764648
"NewMexico","NewMexico.lts350a",0.13,1982,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",32.82382,0.2214575,0.000536354,1.643421,"15/06/1982",341.444166666667,-0.000818447555946788,5.40888867113326,5.63333352406819
"NewMexico","NewMexico.lts350a",0.41,1983,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",32.91017,0.2229136,0.001456136,4.45774,"15/06/1983",343.063333333333,3.11496836705399e-05,6.36111089918348,5.5666667620341
"NewMexico","NewMexico.lts350a",0.45,1984,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",32.99386,0.2243305,0.001416908,4.332141,"15/06/1984",344.679166666667,-7.73170216269291e-05,5.69666653209262,5.83333333333333
"NewMexico","NewMexico.lts350a",0.69,1985,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",33.14366,0.2268799,0.002549426,7.781221,"15/06/1985",346.113333333333,0.000987603884689057,7.16777759128147,5.63333336512248
"NewMexico","NewMexico.lts350a",1.13,1986,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",33.34732,0.2303736,0.003493691,10.63535,"15/06/1986",347.4125,0.00186649294865396,6.3533332877689,5.40000025431315
"NewMexico","NewMexico.lts350a",0.61,1987,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",33.49042,0.2328475,0.002473933,7.511819,"15/06/1987",349.209166666667,0.000784012247557731,7.02222193611993,5.63333336512248
"NewMexico","NewMexico.lts350a",0.63,1988,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",33.61319,0.2349827,0.002135157,6.470528,"15/06/1988",351.5525,0.000385428943377006,6.9744443098704,5.60000006357829
"NewMexico","NewMexico.lts350a",0.12,1989,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",33.63724,0.2354024,0.0004196561,1.270391,"15/06/1989",353.125833333333,-0.00138688286626499,5.10222215122647,5.96666685740153
"NewMexico","NewMexico.lts350a",0.38,1990,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",33.71608,0.2367809,0.001378578,4.170122,"15/06/1990",354.393333333333,-0.000481874142163883,6.08555544084972,5.90000009536743
"NewMexico","NewMexico.lts350a",0.65,1991,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",33.84452,0.2390375,0.002256583,6.815739,"15/06/1991",355.601666666667,0.000344852193804565,6.24111098713345,5.73333342870076
"NewMexico","NewMexico.lts350a",0.56,1992,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",33.96043,0.2410848,0.00204729,6.172637,"15/06/1992",356.4475,8.65160311202488e-05,6.45222197638617,5.53333330154419
"NewMexico","NewMexico.lts350a",0.5,1993,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",34.06732,0.2429819,0.001897123,5.710669,"15/06/1993",357.11,-0.000110951616516405,5.81666655010647,6
"NewMexico","NewMexico.lts350a",0.86,1994,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",34.23936,0.2460542,0.003072299,9.229578,"15/06/1994",358.831666666667,0.00101813289050208,6.09666649500529,6.26666673024495
"NewMexico","NewMexico.lts350a",0.65,1995,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",34.37181,0.2484352,0.002381014,7.137271,"15/06/1995",360.810833333333,0.000281455504979171,6.11999977959527,5.70000012715657
"NewMexico","NewMexico.lts350a",0.24,1996,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",34.40991,0.2491228,0.0006875325,2.058424,"15/06/1996",362.618333333333,-0.00145713416646506,4.32444433371226,6.20000012715657
"NewMexico","NewMexico.lts350b",0.72,1903,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",27.27013,0.1394678,0.001595705,5.368257,"15/06/1903",296.652,0.000730280973423667,5.98333324326409,5.70000012715657
"NewMexico","NewMexico.lts350b",0,1904,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",27.27013,0.1394678,0,0,"15/06/1904",297.0012,-0.000918220514324927,4.39777767244313,5.76666673024495
"NewMexico","NewMexico.lts350b",0.46,1905,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",27.35131,0.140505,0.001037258,3.482682,"15/06/1905",297.4366,6.63274198320607e-05,6.58555546071794,5.93333339691162
"NewMexico","NewMexico.lts350b",0.29,1906,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",27.3979,0.1411025,0.0005974039,2.003414,"15/06/1906",297.8837,-0.000426005230745259,6.21333315637376,5.93333339691162
"NewMexico","NewMexico.lts350b",0.87,1907,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",27.5226,0.1427089,0.001606465,5.378661,"15/06/1907",298.3233,0.000531022293754082,6.23222200075786,5.600000222524
"NewMexico","NewMexico.lts350b",0.38,1908,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",27.57484,0.1433852,0.0006763068,2.260622,"15/06/1908",298.7272,-0.000450445301934205,5.83555544747246,5.80000019073486
"NewMexico","NewMexico.lts350b",0.29,1909,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",27.62562,0.1440445,0.0006592547,2.20151,"15/06/1909",299.0624,-0.000517741261437064,5.3033332294888,6.13333336512248
"NewMexico","NewMexico.lts350b",0.27,1910,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",27.66937,0.144614,0.0005695103,1.900149,"15/06/1910",299.3141,-0.000656266111843153,5.03444435861376,6.43333339691162
"NewMexico","NewMexico.lts350b",0.74,1911,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",27.81541,0.1465248,0.001910781,6.364069,"15/06/1911",299.5416,0.000638133369501098,6.23444432682462,5.90000009536743
"NewMexico","NewMexico.lts350b",0.43,1912,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",27.88773,0.1474766,0.0009518454,3.163873,"15/06/1912",299.82,-0.000365282523379093,6.13777758015526,5.76666673024495
"NewMexico","NewMexico.lts350b",0.48,1913,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",27.97929,0.1486871,0.001210442,4.017409,"15/06/1913",300.1743,-0.000148273493892469,5.24333331320021,6.03333330154419
"NewMexico","NewMexico.lts350b",0.9,1914,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",28.12206,0.1505865,0.001899474,6.290863,"15/06/1914",300.5865,0.000502566367070102,6.44888864623176,5.46666669845581
"NewMexico","NewMexico.lts350b",0.63,1915,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",28.22276,0.151935,0.001348436,4.456077,"15/06/1915",301.0586,-8.27866120884817e-05,6.1566665702396,5.69999996821086
"NewMexico","NewMexico.lts350b",0.61,1916,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",28.32899,0.1533655,0.001430487,4.718463,"15/06/1916",301.5742,-3.07361574557305e-05,5.78666652573479,6.30000019073486
"NewMexico","NewMexico.lts350b",0.37,1917,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",28.3928,0.1542285,0.0008630578,2.842483,"15/06/1917",302.1061,-0.000623482261787286,4.65222212341097,5.90000009536743
"NewMexico","NewMexico.lts350b",0.75,1918,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",28.52392,0.1560113,0.001782811,5.861542,"15/06/1918",302.6124,0.000275916708601895,5.52222213480208,6.16666682561238
"NewMexico","NewMexico.lts350b",1.46,1919,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",28.79557,0.1597441,0.003732816,12.22934,"15/06/1919",303.0476,0.00221070011662548,7.43444425529904,5.63333336512248
"NewMexico","NewMexico.lts350b",0.88,1920,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",28.9598,0.1620266,0.002282498,7.449545,"15/06/1920",303.3881,0.000750339980572608,6.23222223917643,5.96666669845581
"NewMexico","NewMexico.lts350b",1.06,1921,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",29.17218,0.1650073,0.002980695,9.696777,"15/06/1921",303.6591,0.00144359009758876,6.46888878610399,5.5
"NewMexico","NewMexico.lts350b",0.23,1922,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",29.2178,0.1656518,0.0006444719,2.091974,"15/06/1922",303.8949,-0.000892700534860459,4.78666655553712,5.93333339691162
"NewMexico","NewMexico.lts350b",0.5,1923,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",29.30885,0.1669426,0.001290794,4.185082,"15/06/1923",304.1296,-0.000241907178702987,5.55555542310079,5.96666669845581
"NewMexico","NewMexico.lts350b",0.56,1924,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",29.40757,0.168349,0.001406411,4.552606,"15/06/1924",304.3854,-0.000117730624834029,5.87444427278307,6.10000006357829
"NewMexico","NewMexico.lts350b",0.05,1925,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",29.42513,0.1686,0.0002509791,0.811631,"15/06/1925",304.6646,-0.00126105327699734,5.36999985906813,6.06666692097981
"NewMexico","NewMexico.lts350b",0.77,1926,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",29.55658,0.1704853,0.001885333,6.089244,"15/06/1926",304.992,0.000388360590225983,6.4599998527103,5.60000006357829
"NewMexico","NewMexico.lts350b",0.43,1927,"PIST2","Pinus","strobiformis","NewMexico.lts350",NA,"alive",29.63811,0.171661,0.001175728,3.790579,"15/06/1927",305.3711,-0.000303861049373014,5.65111094050938,6
