"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","I(pre^2)",-7.01518136153885e-05,1.01263875852033e-05,8207,-6.92762478476472,4.60272586311625e-12
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","tmx",-0.46415771142966,0.052398997825106,8207,-8.85814100832417,9.84922489576636e-19
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","I(tmx^2)",0.0102660026005931,0.00113509027767513,8207,9.04421683676095,1.85484611798868e-19
FALSE,"log_core_measurement","Zofin","ABAL","(Intercept)",0.697511741173112,0.210988448174082,5484,3.30592384184754,0.00095272353228172
FALSE,"log_core_measurement","Zofin","ABAL","tmx",0.0408169418617816,0.00566304414372356,5484,7.20759733208502,6.46549893329537e-13
FALSE,"log_core_measurement","Zofin","ABAL","I(tmx^2)",-0.00290037137922457,0.000842621758337191,5484,-3.44207985436798,0.000581572093701135
FALSE,"log_core_measurement","Zofin","ABAL","wet",-0.079929962675952,0.0266935778517382,5484,-2.99435179202653,0.00276256507394465
FALSE,"log_core_measurement","Zofin","ABAL","I(wet^2)",0.00264139303898877,0.000874869404205371,5484,3.01918552219562,0.002546215254673
FALSE,"log_core_measurement","Zofin","FASY","(Intercept)",0.03137072623377,0.0592584387288873,130771,0.529388335343998,0.596536986929008
FALSE,"log_core_measurement","Zofin","FASY","tmx",0.00566613407451871,0.00169411754489287,130771,3.34459323179787,0.000824264783229177
FALSE,"log_core_measurement","Zofin","FASY","I(tmx^2)",0.00153059060572561,0.0002455306153312,130771,6.23380755862551,4.5661525508064e-10
FALSE,"log_core_measurement","Zofin","FASY","wet",-0.00701916728088781,0.00770925567798088,130771,-0.910485729632227,0.362568082390517
FALSE,"log_core_measurement","Zofin","FASY","I(wet^2)",0.000577390434465704,0.00025267569446811,130771,2.28510476910384,0.0223082785844279
FALSE,"log_core_measurement","Zofin","PCAB","(Intercept)",-0.20900468280707,0.0691275745726737,60806,-3.02346327206003,0.00250003488563056
FALSE,"log_core_measurement","Zofin","PCAB","tmx",0.0160948832849493,0.00189222259611535,60806,8.5058086284306,1.84362949636707e-17
FALSE,"log_core_measurement","Zofin","PCAB","I(tmx^2)",0.000646151207102945,0.00027729571184271,60806,2.33018824131496,0.0197994585854397
FALSE,"log_core_measurement","Zofin","PCAB","wet",0.0403818291381707,0.00875974793532141,60806,4.60993049529901,4.03621387330059e-06
FALSE,"log_core_measurement","Zofin","PCAB","I(wet^2)",-0.000759665935941595,0.000286896693911551,60806,-2.64787274326625,0.00810209067104883
TRUE,"log_core_measurement","Zofin","ABAL","(Intercept)",44.266790277165,4.52817154175059,5482,9.77586424653238,2.17608522362541e-22
TRUE,"log_core_measurement","Zofin","ABAL","CO2",-0.259399829263973,0.0269205367520905,5482,-9.63575992755158,8.40040739659634e-22
TRUE,"log_core_measurement","Zofin","ABAL","I(CO2^2)",0.000382515539360771,3.97358085860144e-05,5482,9.62646924707109,9.18158465968279e-22
TRUE,"log_core_measurement","Zofin","ABAL","tmx",0.0406124991950596,0.00568998179386227,5482,7.13754466470666,1.07364143684596e-12
TRUE,"log_core_measurement","Zofin","ABAL","I(tmx^2)",-0.00295478823416363,0.000847165268491706,5482,-3.48785336705829,0.000490737814135393
TRUE,"log_core_measurement","Zofin","ABAL","wet",-0.0719833216699714,0.0268316312064885,5482,-2.68277843847839,0.00732324285586145
TRUE,"log_core_measurement","Zofin","ABAL","I(wet^2)",0.00235938399240252,0.000879485029451395,5482,2.68268806562206,0.00732521926624769
TRUE,"log_core_measurement","Zofin","FASY","(Intercept)",1.24620635021356,0.734721325386138,130770,1.69616194216032,0.0898575958159885
TRUE,"log_core_measurement","Zofin","FASY","CO2",-0.0119453612507722,0.00436456949224814,130770,-2.73689335729176,0.00620307711370768
TRUE,"log_core_measurement","Zofin","FASY","I(CO2^2)",2.38455871893669e-05,6.44751572485805e-06,130770,3.69841473940599,0.00021703889855217
TRUE,"log_core_measurement","Zofin","FASY","tmx",0.0073797187789996,0.00169624508407474,130770,4.35062058442166,1.35855427137159e-05
TRUE,"log_core_measurement","Zofin","FASY","I(tmx^2)",0.00104209059504809,0.000246044146648883,130770,4.2353805576818,2.28320711713256e-05
TRUE,"log_core_measurement","Zofin","FASY","wet",0.0100056891389696,0.000563229435017807,130770,17.7648548120595,1.60170476755171e-70
TRUE,"log_core_measurement","Zofin","PCAB","(Intercept)",3.55589278963796,0.945650486778607,60804,3.76026115288243,0.000169894941252867
TRUE,"log_core_measurement","Zofin","PCAB","CO2",-0.0216629734290696,0.00562602514011302,60804,-3.85049353487859,0.000118000686409786
TRUE,"log_core_measurement","Zofin","PCAB","I(CO2^2)",3.08594976199462e-05,8.32440716357939e-06,60804,3.70711055016164,0.000209823443114496
TRUE,"log_core_measurement","Zofin","PCAB","tmx",0.0158289747147787,0.00189468986430204,60804,8.35438823683673,6.71405795278088e-17
TRUE,"log_core_measurement","Zofin","PCAB","I(tmx^2)",0.00070556865483043,0.000278313918245332,60804,2.53515404216499,0.0112422729923317
TRUE,"log_core_measurement","Zofin","PCAB","wet",0.0400752067091723,0.00877448722531568,60804,4.567242014274,4.95151489378381e-06
TRUE,"log_core_measurement","Zofin","PCAB","I(wet^2)",-0.00075051671049332,0.000287426390637046,60804,-2.61116144843168,0.00902574324118708
FALSE,"log_core_measurement_dbh","Zofin","ABAL","(Intercept)",0.684258699396313,0.215137729947318,5011,3.18056112037564,0.00147886545598886
FALSE,"log_core_measurement_dbh","Zofin","ABAL","tmx",0.0386899516152131,0.00576676876283239,5011,6.70912138259731,2.17457440225877e-11
FALSE,"log_core_measurement_dbh","Zofin","ABAL","I(tmx^2)",-0.00265563195313367,0.000855486918180576,5011,-3.10423443853658,0.00191835956733159
FALSE,"log_core_measurement_dbh","Zofin","ABAL","wet",-0.0803026973121717,0.0271029235294357,5011,-2.9628795293968,0.00306208741507333
FALSE,"log_core_measurement_dbh","Zofin","ABAL","I(wet^2)",0.00261889089976633,0.000888417176181441,5011,2.9478166001053,0.00321503774863704
FALSE,"log_core_measurement_dbh","Zofin","FASY","(Intercept)",-0.489852540103554,0.0630276411032273,129626,-7.77202718567984,7.78031357697714e-15
FALSE,"log_core_measurement_dbh","Zofin","FASY","dbh",0.0203330882141055,0.000971535191889692,129626,20.9288231490169,4.24024481835277e-97
FALSE,"log_core_measurement_dbh","Zofin","FASY","I(dbh^2)",-0.00014361421071116,1.073682239787e-05,129626,-13.375857901836,8.90677243509352e-41
FALSE,"log_core_measurement_dbh","Zofin","FASY","tmx",0.00659808452917016,0.00170407409659503,129626,3.87194696659847,0.000108022368408962
FALSE,"log_core_measurement_dbh","Zofin","FASY","I(tmx^2)",0.0013142166725077,0.000247051484853597,129626,5.31960645080319,1.04163873360072e-07
FALSE,"log_core_measurement_dbh","Zofin","FASY","wet",-0.0020209899502995,0.0077530714874879,129626,-0.260669587989872,0.794347734757588
FALSE,"log_core_measurement_dbh","Zofin","FASY","I(wet^2)",0.000407060793846609,0.00025410881016682,129626,1.60191531170988,0.109176774758843
FALSE,"log_core_measurement_dbh","Zofin","PCAB","(Intercept)",-0.578684284944459,0.0848104226723052,57134,-6.82326849354835,8.98759653032213e-12
FALSE,"log_core_measurement_dbh","Zofin","PCAB","dbh",0.015790515542248,0.00162880682356944,57134,9.69452934120449,3.30892762914219e-22
FALSE,"log_core_measurement_dbh","Zofin","PCAB","I(dbh^2)",-0.000150292839853993,1.36908446026188e-05,57134,-10.9776163718376,5.22301197265112e-28
FALSE,"log_core_measurement_dbh","Zofin","PCAB","tmx",0.0158646150004308,0.00194061516061442,57134,8.1750443480035,3.01764663738936e-16
FALSE,"log_core_measurement_dbh","Zofin","PCAB","I(tmx^2)",0.000634092257963278,0.000285387274092869,57134,2.22186591878984,0.0262962700745097
FALSE,"log_core_measurement_dbh","Zofin","PCAB","wet",0.040487156188963,0.0090146844547785,57134,4.49124496726023,7.09465003569522e-06
FALSE,"log_core_measurement_dbh","Zofin","PCAB","I(wet^2)",-0.000758307927865999,0.000295220222647788,57134,-2.568617830665,0.0102130152311484
TRUE,"log_core_measurement_dbh","Zofin","ABAL","(Intercept)",0.684258699396313,0.215137729947318,5011,3.18056112037564,0.00147886545598886
TRUE,"log_core_measurement_dbh","Zofin","ABAL","tmx",0.0386899516152131,0.00576676876283239,5011,6.70912138259731,2.17457440225877e-11
TRUE,"log_core_measurement_dbh","Zofin","ABAL","I(tmx^2)",-0.00265563195313367,0.000855486918180576,5011,-3.10423443853658,0.00191835956733159
TRUE,"log_core_measurement_dbh","Zofin","ABAL","wet",-0.0803026973121717,0.0271029235294357,5011,-2.9628795293968,0.00306208741507333
TRUE,"log_core_measurement_dbh","Zofin","ABAL","I(wet^2)",0.00261889089976633,0.000888417176181441,5011,2.9478166001053,0.00321503774863704
TRUE,"log_core_measurement_dbh","Zofin","FASY","(Intercept)",-1.51757685705492,0.0580770595190722,129626,-26.1304010502899,4.04351488736996e-150
TRUE,"log_core_measurement_dbh","Zofin","FASY","CO2",0.00346664079849477,0.000190843124089165,129626,18.1648713572469,1.20929839755285e-73
TRUE,"log_core_measurement_dbh","Zofin","FASY","dbh",0.0149886575406842,0.000968504506747292,129626,15.4760844541895,5.62488344194191e-54
TRUE,"log_core_measurement_dbh","Zofin","FASY","I(dbh^2)",-0.000143181287630302,1.04923923375379e-05,129626,-13.6462003158281,2.27541364724965e-42
TRUE,"log_core_measurement_dbh","Zofin","FASY","tmx",0.00744647041837441,0.0017046395344551,129626,4.36835487377965,1.25282952665838e-05
TRUE,"log_core_measurement_dbh","Zofin","FASY","I(tmx^2)",0.00106627168670075,0.000247182819798046,129626,4.31369658931766,1.60665800956391e-05
TRUE,"log_core_measurement_dbh","Zofin","FASY","wet",0.0100965734133983,0.000565449356208168,129626,17.8558403198205,3.17004931491664e-71
TRUE,"log_core_measurement_dbh","Zofin","PCAB","(Intercept)",-0.324132000659035,0.117574213112831,57133,-2.75682900252949,0.00583833826634994
TRUE,"log_core_measurement_dbh","Zofin","PCAB","CO2",-0.000984440356148062,0.000315327137469456,57133,-3.12196522014671,0.00179737757510489
TRUE,"log_core_measurement_dbh","Zofin","PCAB","dbh",0.01685531267705,0.00166709164571014,57133,10.1106095279303,5.19377233832415e-24
TRUE,"log_core_measurement_dbh","Zofin","PCAB","I(dbh^2)",-0.000145044153896209,1.38035071142486e-05,57133,-10.5077755019583,8.39813848613531e-26
TRUE,"log_core_measurement_dbh","Zofin","PCAB","tmx",0.015657749352098,0.00194119023353928,57133,8.06605611421708,7.40035833882658e-16
TRUE,"log_core_measurement_dbh","Zofin","PCAB","I(tmx^2)",0.00068839144850752,0.000285839867477378,57133,2.40831152974838,0.0160296449733243
TRUE,"log_core_measurement_dbh","Zofin","PCAB","wet",0.0395610781408997,0.00901689390216352,57133,4.38743968490163,1.14897858717438e-05
TRUE,"log_core_measurement_dbh","Zofin","PCAB","I(wet^2)",-0.000726781861202158,0.000295306481298363,57133,-2.46111043010889,0.0138537068651806
FALSE,"log_agb_inc_dbh","Zofin","ABAL","(Intercept)",-6.99897300515119,0.453108445467829,5009,-15.4465737179647,1.27912729955618e-52
FALSE,"log_agb_inc_dbh","Zofin","ABAL","dbh",0.0687621673446057,0.0130721007576485,5009,5.26022317448652,1.49870626458299e-07
FALSE,"log_agb_inc_dbh","Zofin","ABAL","I(dbh^2)",-0.000320699941543584,0.000102176942582179,5009,-3.13867232116142,0.00170701146938213
FALSE,"log_agb_inc_dbh","Zofin","ABAL","tmx",0.038627206694719,0.00574832089946604,5009,6.71973735814003,2.02329356911091e-11
FALSE,"log_agb_inc_dbh","Zofin","ABAL","I(tmx^2)",-0.00266367266952485,0.000852878261146507,5009,-3.12315695084563,0.0017994304248922
FALSE,"log_agb_inc_dbh","Zofin","ABAL","wet",-0.0792560744404002,0.027017048611953,5009,-2.93355782782785,0.00336621227240014
FALSE,"log_agb_inc_dbh","Zofin","ABAL","I(wet^2)",0.00258449074887587,0.000885609473445206,5009,2.91831876958323,0.00353490709650694
FALSE,"log_agb_inc_dbh","Zofin","FASY","(Intercept)",-8.83377755585153,0.0802787791723846,129346,-110.038763007127,0
FALSE,"log_agb_inc_dbh","Zofin","FASY","dbh",0.132858429783476,0.001014529568092,129346,130.955700022956,0
FALSE,"log_agb_inc_dbh","Zofin","FASY","I(dbh^2)",-0.000902496032855773,1.11860520001838e-05,129346,-80.680478942968,0
FALSE,"log_agb_inc_dbh","Zofin","FASY","tmx",0.00616136154783167,0.00222108031101028,129346,2.77403816390102,0.00553731174589144
FALSE,"log_agb_inc_dbh","Zofin","FASY","I(tmx^2)",0.0014913559393453,0.000321567931513906,129346,4.63776326303485,3.52543704885494e-06
FALSE,"log_agb_inc_dbh","Zofin","FASY","wet",-0.0038624640500088,0.0100862899360283,129346,-0.382942000924646,0.701763397753671
FALSE,"log_agb_inc_dbh","Zofin","FASY","I(wet^2)",0.000505092571918047,0.000330450214568303,129346,1.52849824164253,0.126391325090044
FALSE,"log_agb_inc_dbh","Zofin","PCAB","(Intercept)",-8.43717487863337,0.0892915195851869,57064,-94.4902149479497,0
FALSE,"log_agb_inc_dbh","Zofin","PCAB","dbh",0.0896574140142165,0.00162381476530207,57064,55.2140650091565,0
FALSE,"log_agb_inc_dbh","Zofin","PCAB","I(dbh^2)",-0.000543246062402004,1.36343126910936e-05,57064,-39.8440372250574,0
FALSE,"log_agb_inc_dbh","Zofin","PCAB","tmx",0.0159376930807588,0.00210202771419728,57064,7.58205658903271,3.45249225811321e-14
FALSE,"log_agb_inc_dbh","Zofin","PCAB","I(tmx^2)",0.000626643328012539,0.000309016069762925,57064,2.02786647468947,0.0425785143116625
FALSE,"log_agb_inc_dbh","Zofin","PCAB","wet",0.0434520793500341,0.00976084803291546,57064,4.4516705109541,8.53660828914362e-06
FALSE,"log_agb_inc_dbh","Zofin","PCAB","I(wet^2)",-0.000846977875572419,0.000319633513707881,57064,-2.64984064326398,0.00805519418048137
TRUE,"log_agb_inc_dbh","Zofin","ABAL","(Intercept)",-6.99897300515119,0.453108445467829,5009,-15.4465737179647,1.27912729955618e-52
TRUE,"log_agb_inc_dbh","Zofin","ABAL","dbh",0.0687621673446057,0.0130721007576485,5009,5.26022317448652,1.49870626458299e-07
TRUE,"log_agb_inc_dbh","Zofin","ABAL","I(dbh^2)",-0.000320699941543584,0.000102176942582179,5009,-3.13867232116142,0.00170701146938213
TRUE,"log_agb_inc_dbh","Zofin","ABAL","tmx",0.038627206694719,0.00574832089946604,5009,6.71973735814003,2.02329356911091e-11
TRUE,"log_agb_inc_dbh","Zofin","ABAL","I(tmx^2)",-0.00266367266952485,0.000852878261146507,5009,-3.12315695084563,0.0017994304248922
TRUE,"log_agb_inc_dbh","Zofin","ABAL","wet",-0.0792560744404002,0.027017048611953,5009,-2.93355782782785,0.00336621227240014
TRUE,"log_agb_inc_dbh","Zofin","ABAL","I(wet^2)",0.00258449074887587,0.000885609473445206,5009,2.91831876958323,0.00353490709650694
TRUE,"log_agb_inc_dbh","Zofin","FASY","(Intercept)",-10.0144126367338,0.0612949585362313,129346,-163.380690286532,0
TRUE,"log_agb_inc_dbh","Zofin","FASY","CO2",0.00393522184188664,0.00020170322151119,129346,19.5099602891981,1.19661923926408e-84
TRUE,"log_agb_inc_dbh","Zofin","FASY","dbh",0.127274948620709,0.00101980542776049,129346,124.803168483038,0
TRUE,"log_agb_inc_dbh","Zofin","FASY","I(dbh^2)",-0.000907184623607214,1.09802934480247e-05,129346,-82.6193423610559,0
TRUE,"log_agb_inc_dbh","Zofin","FASY","tmx",0.00760073664158413,0.00222216288118919,129346,3.4204228258536,0.000625431730250623
TRUE,"log_agb_inc_dbh","Zofin","FASY","I(tmx^2)",0.0010584840615831,0.00032197462383139,129346,3.28747666194155,0.00101116505482383
TRUE,"log_agb_inc_dbh","Zofin","FASY","wet",0.0110998251760552,0.00073648067036715,129346,15.0714412783186,2.75992905250825e-51
TRUE,"log_agb_inc_dbh","Zofin","PCAB","(Intercept)",-8.15909210555967,0.120532028367617,57063,-67.692315611539,0
TRUE,"log_agb_inc_dbh","Zofin","PCAB","CO2",-0.00106394841873376,0.000310698893572117,57063,-3.42437144368782,0.000616656396846135
TRUE,"log_agb_inc_dbh","Zofin","PCAB","dbh",0.090740426151036,0.00165747058292627,57063,54.7463267739167,0
TRUE,"log_agb_inc_dbh","Zofin","PCAB","I(dbh^2)",-0.000537084365875898,1.37409244628019e-05,57063,-39.0864797583191,0
TRUE,"log_agb_inc_dbh","Zofin","PCAB","tmx",0.0156870325905888,0.00210271507950603,57063,7.46037004417832,8.75002781803671e-14
TRUE,"log_agb_inc_dbh","Zofin","PCAB","I(tmx^2)",0.000693694451640043,0.000309560969490104,57063,2.24089765832775,0.0250365353277652
TRUE,"log_agb_inc_dbh","Zofin","PCAB","wet",0.042292901829041,0.00976388005068734,57063,4.33156712387753,1.48304185644761e-05
TRUE,"log_agb_inc_dbh","Zofin","PCAB","I(wet^2)",-0.000807572617304759,0.000319749291345248,57063,-2.52564318096576,0.0115513549087947
FALSE,"log_BAI_dbh","Zofin","ABAL","(Intercept)",1.32470075279165,0.453545218342077,5009,2.92076886541559,0.0035072758589014
FALSE,"log_BAI_dbh","Zofin","ABAL","dbh",0.0555643855715361,0.0130847673021223,5009,4.24649397949351,2.21075249399322e-05
FALSE,"log_BAI_dbh","Zofin","ABAL","I(dbh^2)",-0.00028164350054509,0.000102275865458551,5009,-2.75376306308776,0.00591269203512507
FALSE,"log_BAI_dbh","Zofin","ABAL","tmx",0.0386727586296493,0.00575307784272545,5009,6.72209896804187,1.99105003493738e-11
FALSE,"log_BAI_dbh","Zofin","ABAL","I(tmx^2)",-0.00266494774273669,0.000853584033351413,5009,-3.12206840640324,0.00180608408875611
FALSE,"log_BAI_dbh","Zofin","ABAL","wet",-0.0794322655558803,0.0270394051517876,5009,-2.93764841016219,0.00332219567819883
FALSE,"log_BAI_dbh","Zofin","ABAL","I(wet^2)",0.00259039801722374,0.000886342299093264,5009,2.92257068163591,0.00348708127721819
FALSE,"log_BAI_dbh","Zofin","FASY","(Intercept)",-0.220388269390134,0.0676785633399515,129346,-3.25639698176093,0.00112864898864404
FALSE,"log_BAI_dbh","Zofin","FASY","dbh",0.0978883209859728,0.00101192505357495,129346,96.7347538635899,0
FALSE,"log_BAI_dbh","Zofin","FASY","I(dbh^2)",-0.00066019276749366,1.11778577437691e-05,129346,-59.0625487125807,0
FALSE,"log_BAI_dbh","Zofin","FASY","tmx",0.00629821424069438,0.00184010108532798,129346,3.42275448393194,0.000620092245106178
FALSE,"log_BAI_dbh","Zofin","FASY","I(tmx^2)",0.00137228472060921,0.000266738404761087,129346,5.14468369051821,2.68362023441975e-07
FALSE,"log_BAI_dbh","Zofin","FASY","wet",-0.00360644355531941,0.00837035345728091,129346,-0.43085917144662,0.666571489986889
FALSE,"log_BAI_dbh","Zofin","FASY","I(wet^2)",0.000468521620267364,0.000274332554061363,129346,1.70786008926438,0.0876647058013608
FALSE,"log_BAI_dbh","Zofin","PCAB","(Intercept)",0.181375553715355,0.0853904246095463,57064,2.1240736832579,0.0336682709277974
FALSE,"log_BAI_dbh","Zofin","PCAB","dbh",0.0692998246987353,0.00163329826749173,57064,42.4293750125379,0
FALSE,"log_BAI_dbh","Zofin","PCAB","I(dbh^2)",-0.000430809275005478,1.37199226958665e-05,57064,-31.4002698524877,1.36380908838566e-214
FALSE,"log_BAI_dbh","Zofin","PCAB","tmx",0.0159326359242855,0.00196401801478445,57064,8.11226567391447,5.06644619842014e-16
FALSE,"log_BAI_dbh","Zofin","PCAB","I(tmx^2)",0.000614679485526024,0.000288827958003193,57064,2.12818554607941,0.03332597538132
FALSE,"log_BAI_dbh","Zofin","PCAB","wet",0.0405957947869322,0.0091231217219957,57064,4.44977015806513,8.6124650367063e-06
FALSE,"log_BAI_dbh","Zofin","PCAB","I(wet^2)",-0.000759359414780647,0.000298775965656153,57064,-2.54156793741086,0.0110382719739015
TRUE,"log_BAI_dbh","Zofin","ABAL","(Intercept)",1.32470075279165,0.453545218342077,5009,2.92076886541559,0.0035072758589014
TRUE,"log_BAI_dbh","Zofin","ABAL","dbh",0.0555643855715361,0.0130847673021223,5009,4.24649397949351,2.21075249399322e-05
TRUE,"log_BAI_dbh","Zofin","ABAL","I(dbh^2)",-0.00028164350054509,0.000102275865458551,5009,-2.75376306308776,0.00591269203512507
TRUE,"log_BAI_dbh","Zofin","ABAL","tmx",0.0386727586296493,0.00575307784272545,5009,6.72209896804187,1.99105003493738e-11
TRUE,"log_BAI_dbh","Zofin","ABAL","I(tmx^2)",-0.00266494774273669,0.000853584033351413,5009,-3.12206840640324,0.00180608408875611
TRUE,"log_BAI_dbh","Zofin","ABAL","wet",-0.0794322655558803,0.0270394051517876,5009,-2.93764841016219,0.00332219567819883
TRUE,"log_BAI_dbh","Zofin","ABAL","I(wet^2)",0.00259039801722374,0.000886342299093264,5009,2.92257068163591,0.00348708127721819
TRUE,"log_BAI_dbh","Zofin","FASY","(Intercept)",-1.34411683940372,0.0605154745671559,129346,-22.211126146125,4.29487410205354e-109
TRUE,"log_BAI_dbh","Zofin","FASY","CO2",0.00372208437329908,0.000198153941777425,129346,18.7838018255519,1.30469412886063e-78
TRUE,"log_BAI_dbh","Zofin","FASY","dbh",0.0927511497527665,0.00100974970765504,129346,91.8555846558888,0
TRUE,"log_BAI_dbh","Zofin","FASY","I(dbh^2)",-0.000663702397851455,1.09416984950819e-05,129346,-60.6580777335233,0
TRUE,"log_BAI_dbh","Zofin","FASY","tmx",0.00729052350224531,0.00184090605025156,129346,3.96029091286274,7.48985547223963e-05
TRUE,"log_BAI_dbh","Zofin","FASY","I(tmx^2)",0.00107994051105387,0.000266929724899593,129346,4.04578587663888,5.21781265012344e-05
TRUE,"log_BAI_dbh","Zofin","FASY","wet",0.0103421068444595,0.000610813448562258,129346,16.9316947241468,3.08202617927874e-64
TRUE,"log_BAI_dbh","Zofin","PCAB","(Intercept)",0.481337325168423,0.117806749725711,57063,4.08582128179515,4.39811289773394e-05
TRUE,"log_BAI_dbh","Zofin","PCAB","CO2",-0.00115034002849737,0.000312079981866124,57063,-3.68604234599976,0.000227979245463869
