"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"Year","log_BAI_dbh","SCBI","CAGL","(Intercept)",20.9263154728987,3.49131532424286,2940,5.99381995879642,2.2991816407208e-09
"Year","log_BAI_dbh","SCBI","CAGL","dbh",0.167815238856347,0.0159332277592589,2940,10.5324069543177,1.73154601668926e-25
"Year","log_BAI_dbh","SCBI","CAGL","I(dbh^2)",-0.00176190550899994,0.000310212687813932,2940,-5.67966939526584,1.48143037708637e-08
"Year","log_BAI_dbh","SCBI","CAGL","pet",-0.175239846119774,0.0695082819508268,2940,-2.52113620422594,0.01175012997246
"Year","log_BAI_dbh","SCBI","CAGL","pre",0.0149922579425381,0.0063314718431901,2940,2.36789459289205,0.0179539931530748
"Year","log_BAI_dbh","SCBI","CAGL","I(pre^2)",-6.74527770811449e-05,3.63073952997405e-05,2940,-1.85782473582254,0.0632938119171803
"Year","log_BAI_dbh","SCBI","CAGL","Year",-0.0112804078399164,0.00180898092050607,2940,-6.23578043971886,5.13965883596095e-10
"Year","log_BAI_dbh","SCBI","CAOVL","(Intercept)",39.8046422742697,5.07134282329124,2086,7.84893541242337,6.65007538993062e-15
"Year","log_BAI_dbh","SCBI","CAOVL","dbh",0.20085917018388,0.0213671836570195,2086,9.40035773586349,1.37939931595339e-20
"Year","log_BAI_dbh","SCBI","CAOVL","I(dbh^2)",-0.00208673154462141,0.000382916891744711,2086,-5.44956775114696,5.6458375841835e-08
"Year","log_BAI_dbh","SCBI","CAOVL","pet",-0.246881012859077,0.0622054658133398,2086,-3.96879935920574,7.46792692929081e-05
"Year","log_BAI_dbh","SCBI","CAOVL","pre",0.0251628311080439,0.00564064041248771,2086,4.46098833961058,8.59220383477996e-06
"Year","log_BAI_dbh","SCBI","CAOVL","I(pre^2)",-0.000141363447776103,3.23128343052192e-05,2086,-4.37483900176687,1.27512376197857e-05
"Year","log_BAI_dbh","SCBI","CAOVL","Year",-0.021164883020896,0.00267145895117977,2086,-7.92259338723851,3.75017183647077e-15
"Year","log_BAI_dbh","SCBI","CATO","(Intercept)",30.762838707028,7.31481899553293,847,4.20555022972058,2.88184104843546e-05
"Year","log_BAI_dbh","SCBI","CATO","dbh",0.273478795811027,0.0491254132841753,847,5.56695155375154,3.48005562021446e-08
"Year","log_BAI_dbh","SCBI","CATO","I(dbh^2)",-0.00540804254952998,0.00136111157874943,847,-3.97325438558007,7.6932639254955e-05
"Year","log_BAI_dbh","SCBI","CATO","pet",-0.65689889153462,0.108244393822826,847,-6.06866432833308,1.94374160146405e-09
"Year","log_BAI_dbh","SCBI","CATO","pre",0.0197555133801406,0.0101745291845497,847,1.94166364082378,0.0525091260816835
"Year","log_BAI_dbh","SCBI","CATO","I(pre^2)",-0.00013098973154223,5.88274435319277e-05,847,-2.22667727301694,0.0262311015010861
"Year","log_BAI_dbh","SCBI","CATO","Year",-0.0157841251178937,0.00382357385643726,847,-4.12810781497526,4.01948187702161e-05
"Year","log_BAI_dbh","SCBI","FAGR","(Intercept)",6.88016334745336,4.37104558349386,3708,1.57403147966119,0.115565484660404
"Year","log_BAI_dbh","SCBI","FAGR","dbh",0.340381332588497,0.0137027883803014,3708,24.8402969630485,3.96977452527904e-126
"Year","log_BAI_dbh","SCBI","FAGR","I(dbh^2)",-0.00632804055851816,0.000366340286414489,3708,-17.2736682073738,2.30437062971343e-64
"Year","log_BAI_dbh","SCBI","FAGR","pre",0.0333631198821657,0.00387917494169614,3708,8.60057109658941,1.15281556063897e-17
"Year","log_BAI_dbh","SCBI","FAGR","I(pre^2)",-0.000167528105724338,2.22368908318682e-05,3708,-7.5337917962996,6.15726028647266e-14
"Year","log_BAI_dbh","SCBI","FAGR","Year",-0.00498394920595667,0.00223723150406817,3708,-2.22773065589944,0.0259582583573199
"Year","log_BAI_dbh","SCBI","FRAM","(Intercept)",16.8723981726537,3.03132683562101,4120,5.56601088816514,2.77210029315495e-08
"Year","log_BAI_dbh","SCBI","FRAM","dbh",0.120588435961744,0.00669485413233401,4120,18.0121080427041,7.03762241012701e-70
"Year","log_BAI_dbh","SCBI","FRAM","I(dbh^2)",-0.000868787855788791,8.50055404129222e-05,4120,-10.220367420389,3.12088484670871e-24
"Year","log_BAI_dbh","SCBI","FRAM","pet",3.24325470575719,1.19906077069629,4120,2.70482930058152,0.00686205398853111
"Year","log_BAI_dbh","SCBI","FRAM","I(pet^2)",-0.597901802807934,0.206446423316315,4120,-2.89615965829466,0.00379748848304546
"Year","log_BAI_dbh","SCBI","FRAM","pre",0.0166070999116665,0.00410639003107664,4120,4.04420909508986,5.34605586993291e-05
"Year","log_BAI_dbh","SCBI","FRAM","I(pre^2)",-9.32539189095697e-05,2.36316159226401e-05,4120,-3.94615075053875,8.07408159876959e-05
"Year","log_BAI_dbh","SCBI","FRAM","Year",-0.0112975685977228,0.00128155136831607,4120,-8.81554097403643,1.72647090208428e-18
"Year","log_BAI_dbh","SCBI","FRNI","(Intercept)",11.2715369251215,8.13824583452655,704,1.38500816445013,0.166488691811381
"Year","log_BAI_dbh","SCBI","FRNI","dbh",0.299126101433483,0.0462830441797396,704,6.46297378953359,1.9173358239428e-10
"Year","log_BAI_dbh","SCBI","FRNI","I(dbh^2)",-0.00636764570535121,0.00159682303549668,704,-3.98769654733255,7.3690529381952e-05
"Year","log_BAI_dbh","SCBI","FRNI","pre",0.00205700554335251,0.00102563818600937,704,2.00558595751594,0.0452826582274539
"Year","log_BAI_dbh","SCBI","FRNI","Year",-0.00656548627864801,0.00419451586130819,704,-1.56525484602658,0.11797253239832
"Year","log_BAI_dbh","SCBI","JUNI","(Intercept)",33.3355325173439,4.95460795042088,2150,6.72818774985256,2.19549609571028e-11
"Year","log_BAI_dbh","SCBI","JUNI","dbh",0.0752363540381382,0.0177123454838977,2150,4.24767877899264,2.25203715836832e-05
"Year","log_BAI_dbh","SCBI","JUNI","I(dbh^2)",-0.000533435659883298,0.000269757939837244,2150,-1.97746046031172,0.0481171394650349
"Year","log_BAI_dbh","SCBI","JUNI","pet",-0.468386390800882,0.0766857609710576,2150,-6.1078665044174,1.19501489298134e-09
"Year","log_BAI_dbh","SCBI","JUNI","pre",0.050845588684261,0.00665493818326927,2150,7.64027963656949,3.24158299169859e-14
"Year","log_BAI_dbh","SCBI","JUNI","I(pre^2)",-0.000288839763333294,3.81208048117055e-05,2150,-7.57695869119221,5.22290094618918e-14
"Year","log_BAI_dbh","SCBI","JUNI","Year",-0.0169755019302402,0.00257607589014957,2150,-6.58967462688166,5.52703978647887e-11
"Year","log_BAI_dbh","SCBI","LITU","(Intercept)",46.3452240032499,3.34760825146714,6725,13.8442794143964,5.33632050913088e-43
"Year","log_BAI_dbh","SCBI","LITU","dbh",0.165180260969959,0.00783016437236247,6725,21.0953759225008,1.04666661904937e-95
"Year","log_BAI_dbh","SCBI","LITU","I(dbh^2)",-0.00130584291284679,0.000104021595130909,6725,-12.5535751610367,9.54017394182506e-36
"Year","log_BAI_dbh","SCBI","LITU","pet",-0.33781331598607,0.0421446901285438,6725,-8.01556055948495,1.28299935883131e-15
"Year","log_BAI_dbh","SCBI","LITU","pre",0.0289369749253732,0.00358756868203205,6725,8.06590130812014,8.54069806191228e-16
"Year","log_BAI_dbh","SCBI","LITU","I(pre^2)",-0.000158738776858812,2.05939765595253e-05,6725,-7.70801969206822,1.46228807269576e-14
"Year","log_BAI_dbh","SCBI","LITU","Year",-0.0241069922274197,0.00172279816017785,6725,-13.9929289365686,7.06949071684148e-44
"Year","log_BAI_dbh","SCBI","QUAL","(Intercept)",20.6097585468892,2.50525838393017,6174,8.22659997032215,2.32795447037165e-16
"Year","log_BAI_dbh","SCBI","QUAL","dbh",0.153889350881361,0.00791376275535868,6174,19.4457877546503,8.50098471993626e-82
"Year","log_BAI_dbh","SCBI","QUAL","I(dbh^2)",-0.00130432659637204,0.000109940827309432,6174,-11.8638965004418,4.06280750974528e-32
"Year","log_BAI_dbh","SCBI","QUAL","pet",-0.3370656575481,0.0322413871478314,6174,-10.454440313086,2.27504942984954e-25
"Year","log_BAI_dbh","SCBI","QUAL","pre",0.0307979591736706,0.00302742673836701,6174,10.1729824815787,4.05298822684687e-24
"Year","log_BAI_dbh","SCBI","QUAL","I(pre^2)",-0.000172037393123052,1.73217735411787e-05,6174,-9.931857884764,4.50354610840148e-23
"Year","log_BAI_dbh","SCBI","QUAL","Year",-0.0111263351276725,0.00130906783332579,6174,-8.49943360032391,2.36325252182535e-17
"Year","log_BAI_dbh","SCBI","QUMO","(Intercept)",19.6961455077558,2.15297773790596,5444,9.14832752841778,8.01056325836433e-20
"Year","log_BAI_dbh","SCBI","QUMO","dbh",0.14226346824243,0.00698155685867045,5444,20.3770406976994,5.20116125590983e-89
"Year","log_BAI_dbh","SCBI","QUMO","I(dbh^2)",-0.00116553266047527,0.000101926314468671,5444,-11.4350515522026,6.12287874045435e-30
"Year","log_BAI_dbh","SCBI","QUMO","pet",-0.309935054091709,0.0382193758084383,5444,-8.10936985588549,6.23336561462456e-16
"Year","log_BAI_dbh","SCBI","QUMO","pre",0.0226299040959981,0.00340593678485982,5444,6.64425252887644,3.34467117672963e-11
"Year","log_BAI_dbh","SCBI","QUMO","I(pre^2)",-0.000127084243961711,1.94919801993705e-05,5444,-6.5198221351474,7.67429871924189e-11
"Year","log_BAI_dbh","SCBI","QUMO","Year",-0.0103888752202289,0.00111095119580792,5444,-9.35133357741588,1.23481956584365e-20
"Year","log_BAI_dbh","SCBI","QURU","(Intercept)",16.4936191305572,3.24303952252744,5203,5.08585202739157,3.78819814965475e-07
"Year","log_BAI_dbh","SCBI","QURU","dbh",0.137189907866834,0.00666735577446119,5203,20.5763592805905,1.6467529130304e-90
"Year","log_BAI_dbh","SCBI","QURU","I(dbh^2)",-0.00105836944661557,7.49326891667115e-05,5203,-14.1242688389428,1.77029354350405e-44
"Year","log_BAI_dbh","SCBI","QURU","pet",1.2829289940386,0.760689914183875,5203,1.68653346142366,0.0917530461367571
"Year","log_BAI_dbh","SCBI","QURU","I(pet^2)",-0.300264772398387,0.130901773772098,5203,-2.29381744605808,0.0218406555399606
"Year","log_BAI_dbh","SCBI","QURU","pre",0.00753943195805952,0.00254433259301764,5203,2.96322579003618,0.00305812181166158
"Year","log_BAI_dbh","SCBI","QURU","I(pre^2)",-4.66981138903622e-05,1.45918819552166e-05,5203,-3.20028040479504,0.00138118890763416
"Year","log_BAI_dbh","SCBI","QURU","Year",-0.00923577724794721,0.0015879849830337,5203,-5.81603563423069,6.38543831304207e-09
"Year","log_BAI_dbh","SCBI","QUVE","(Intercept)",32.8970357270585,2.61037295084823,6354,12.6024274486788,5.50203758770148e-36
"Year","log_BAI_dbh","SCBI","QUVE","dbh",0.130429471217954,0.00549337319233678,6354,23.7430567069251,1.82027886175027e-119
"Year","log_BAI_dbh","SCBI","QUVE","I(dbh^2)",-0.000993144708440145,6.53958461644083e-05,6354,-15.186663476199,3.40526295944198e-51
"Year","log_BAI_dbh","SCBI","QUVE","pet",1.35940932133943,0.618712517310043,6354,2.19715826544078,0.0280451174684149
"Year","log_BAI_dbh","SCBI","QUVE","I(pet^2)",-0.315908419099777,0.106234510201108,6354,-2.97368923245135,0.00295348213811131
"Year","log_BAI_dbh","SCBI","QUVE","pre",0.0124846509592311,0.00216805108124357,6354,5.75846716308456,8.88488597430416e-09
"Year","log_BAI_dbh","SCBI","QUVE","I(pre^2)",-7.33964645888332e-05,1.24555986336805e-05,6354,-5.89264849867317,3.9952404580498e-09
"Year","log_BAI_dbh","SCBI","QUVE","Year",-0.0176981425147032,0.00127773516415466,6354,-13.8511821629424,5.25297335837991e-43
"","log_core_measurement","ScottyCreek","PIMA","(Intercept)",-1.59032720090518,0.028841606996666,36021,-55.1400343638626,0
"","log_core_measurement","ScottyCreek","PIMA","pre",0.00428224138043827,0.00030443455045874,36021,14.0662134898471,8.05290477110779e-45
"","log_core_measurement","ScottyCreek","PIMA","I(pre^2)",-2.59284697277561e-05,2.52609942860084e-06,36021,-10.2642316585762,1.10453316729079e-24
"","log_core_measurement","ScottyCreek","PIMA","tmx",0.00961834619315554,0.000805159603614957,36021,11.9458876848412,7.87001845522848e-33
"","log_core_measurement_dbh","ScottyCreek","PIMA","(Intercept)",-0.953029335468987,0.106227228629943,8289,-8.97161064785937,3.56529890201702e-19
"","log_core_measurement_dbh","ScottyCreek","PIMA","dbh",-0.209882102322523,0.00932733291256501,8289,-22.5018345855102,6.92365537426896e-109
"","log_core_measurement_dbh","ScottyCreek","PIMA","pre",0.00669419213395702,0.000639008973708278,8289,10.4758969112898,1.60843036420373e-25
"","log_core_measurement_dbh","ScottyCreek","PIMA","I(pre^2)",-4.12695866666612e-05,5.23528322605631e-06,8289,-7.88297115641424,3.60299817013562e-15
"","log_core_measurement_dbh","ScottyCreek","PIMA","tmx",-0.0678680268910704,0.010302492823619,8289,-6.58753449800806,4.74456174974698e-11
"","log_core_measurement_dbh","ScottyCreek","PIMA","I(tmx^2)",-0.00197503789997425,0.000311615191157427,8289,-6.3380668080988,2.44816669089756e-10
"Year","log_core_measurement_dbh","ScottyCreek","PIMA","(Intercept)",25.7161056236074,2.38663204563197,8288,10.7750608941471,6.80147478157548e-27
"Year","log_core_measurement_dbh","ScottyCreek","PIMA","dbh",-0.061630001319683,0.0162109228208365,8288,-3.8017577408035,0.000144703541811167
"Year","log_core_measurement_dbh","ScottyCreek","PIMA","pre",0.00675498252071328,0.000637658946443193,8288,10.5934097818152,4.69019119099326e-26
"Year","log_core_measurement_dbh","ScottyCreek","PIMA","I(pre^2)",-4.1634313797332e-05,5.22425719201561e-06,8288,-7.96942268863849,1.80615690911595e-15
"Year","log_core_measurement_dbh","ScottyCreek","PIMA","tmx",-0.0671167262843472,0.0102800018038374,8288,-6.52886327892408,7.01690946133694e-11
"Year","log_core_measurement_dbh","ScottyCreek","PIMA","I(tmx^2)",-0.00195650578151377,0.0003109394800266,8288,-6.29223983183606,3.28793876000621e-10
"Year","log_core_measurement_dbh","ScottyCreek","PIMA","Year",-0.0139094813391424,0.00124488125276497,8288,-11.1733398733802,8.8369475065714e-29
"","log_agb_inc_dbh","ScottyCreek","PIMA","(Intercept)",-12.1644540413344,0.101384450255934,8209,-119.983429516327,0
"","log_agb_inc_dbh","ScottyCreek","PIMA","dbh",0.643040319081646,0.0344118611167133,8209,18.6865893972044,2.40570286260074e-76
"","log_agb_inc_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0450190264035294,0.00335184362081723,8209,-13.4311237326021,1.06677533742783e-40
"","log_agb_inc_dbh","ScottyCreek","PIMA","pre",0.00882423487839307,0.000996731518378656,8209,8.85317130609766,1.02931890153372e-18
"","log_agb_inc_dbh","ScottyCreek","PIMA","I(pre^2)",-5.93810045429102e-05,1.00119040539001e-05,8209,-5.93104011217314,3.13209894096439e-09
"","log_agb_inc_dbh","ScottyCreek","PIMA","tmx",0.00925477077914169,0.00162466870466459,8209,5.69640490554799,1.26583067891408e-08
"Year","log_agb_inc_dbh","ScottyCreek","PIMA","(Intercept)",23.6348006354015,2.6458641339031,8208,8.93273404803905,5.06351978283425e-19
"Year","log_agb_inc_dbh","ScottyCreek","PIMA","dbh",0.819306212183819,0.033992555524035,8208,24.1025189060739,4.47085571078789e-124
"Year","log_agb_inc_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0447048913814383,0.00296341847734031,8208,-15.0855816427119,9.61273718457862e-51
"Year","log_agb_inc_dbh","ScottyCreek","PIMA","pre",0.00881188197996444,0.000995727428152548,8208,8.84969292883076,1.06162178907411e-18
"Year","log_agb_inc_dbh","ScottyCreek","PIMA","I(pre^2)",-5.9212072694469e-05,1.00022116599433e-05,8208,-5.91989798932173,3.35089426055876e-09
"Year","log_agb_inc_dbh","ScottyCreek","PIMA","tmx",0.00942288101968133,0.0016230769868203,8208,5.80556627701395,6.65355295552289e-09
"Year","log_agb_inc_dbh","ScottyCreek","PIMA","Year",-0.0186191718404047,0.00138073705926205,8208,-13.4849511827805,5.23151983795312e-41
"","log_BAI_dbh","ScottyCreek","PIMA","(Intercept)",-2.38710314718797,0.0958892346665395,8209,-24.8943810584083,6.10852924804723e-132
"","log_BAI_dbh","ScottyCreek","PIMA","dbh",0.390667221983541,0.0313824062196479,8209,12.448606370373,2.95776647992089e-35
"","log_BAI_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0319799720579363,0.00305335751741677,8209,-10.4737070177725,1.65142589846323e-25
"","log_BAI_dbh","ScottyCreek","PIMA","pre",0.00884142465466773,0.00099957432709209,8209,8.84518981233616,1.10487405592893e-18
"","log_BAI_dbh","ScottyCreek","PIMA","I(pre^2)",-5.95045790062362e-05,1.00407539329189e-05,8209,-5.92630587342137,3.22330276045276e-09
"","log_BAI_dbh","ScottyCreek","PIMA","tmx",0.00929551483971524,0.001629301663304,8209,5.70521411048289,1.20231743973174e-08
"Year","log_BAI_dbh","ScottyCreek","PIMA","(Intercept)",29.0961434171043,2.48713730883172,8208,11.6986478043593,2.29556211995956e-31
"Year","log_BAI_dbh","ScottyCreek","PIMA","dbh",0.560082999715316,0.0320305132611432,8208,17.4859202270343,3.00711736602187e-67
"Year","log_BAI_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0319045380127326,0.00277592807755986,8208,-11.4932869733347,2.43156331546034e-30
"Year","log_BAI_dbh","ScottyCreek","PIMA","pre",0.00883400291255276,0.000997956490277612,8208,8.85209224912732,1.03925110482195e-18
"Year","log_BAI_dbh","ScottyCreek","PIMA","I(pre^2)",-5.93388283925417e-05,1.00248405334901e-05,8208,-5.91917928213498,3.36550617194818e-09
"Year","log_BAI_dbh","ScottyCreek","PIMA","tmx",0.00946511063860455,0.0016267260975798,8208,5.81850297520061,6.16057131398276e-09
"Year","log_BAI_dbh","ScottyCreek","PIMA","Year",-0.0164110104190165,0.00129847447426356,8208,-12.6386854299343,2.80945203274307e-36
"","log_core_measurement","Zofin","ABAL","(Intercept)",0.145205211264108,0.0648434571914981,4543,2.23931939401817,0.0251833450719845
"","log_core_measurement","Zofin","ABAL","tmx",0.0462034392489118,0.005724826294391,4543,8.07071461612389,8.86974491408444e-16
"","log_core_measurement","Zofin","ABAL","I(tmx^2)",-0.00321050791121335,0.000853438075277986,4543,-3.76185221191076,0.000170784291605145
"","log_core_measurement","Zofin","ABAL","wet",0.00336552865504203,0.00192750061964994,4543,1.746058403682,0.0808683956761416
"","log_core_measurement","Zofin","FASY","(Intercept)",-0.100298303274035,0.0138330150150467,130772,-7.25064659909189,4.17066557586702e-13
"","log_core_measurement","Zofin","FASY","tmx",0.00550932584140575,0.00169274649140603,130772,3.2546668206824,0.00113554297050666
"","log_core_measurement","Zofin","FASY","I(tmx^2)",0.00156822825564865,0.000244979771042777,130772,6.40146020617685,1.54416612883533e-10
"","log_core_measurement","Zofin","FASY","wet",0.0105504064735796,0.000561765760523644,130772,18.7807930190426,1.37693310202712e-78
"","log_core_measurement","Zofin","PCAB","(Intercept)",-0.20900468280707,0.0691275745726737,60806,-3.02346327206003,0.00250003488563056
"","log_core_measurement","Zofin","PCAB","tmx",0.0160948832849493,0.00189222259611535,60806,8.5058086284306,1.84362949636707e-17
"","log_core_measurement","Zofin","PCAB","I(tmx^2)",0.000646151207102945,0.00027729571184271,60806,2.33018824131496,0.0197994585854397
"","log_core_measurement","Zofin","PCAB","wet",0.0403818291381707,0.00875974793532141,60806,4.60993049529901,4.03621387330059e-06
"","log_core_measurement","Zofin","PCAB","I(wet^2)",-0.000759665935941595,0.000286896693911551,60806,-2.64787274326625,0.00810209067104883
"","log_core_measurement_dbh","Zofin","ABAL","(Intercept)",0.180024174240154,0.0618867961499184,4071,2.90892703193185,0.00364634929137192
"","log_core_measurement_dbh","Zofin","ABAL","tmx",0.0441914755094987,0.00585495696051406,4071,7.54770287937672,5.43443028040634e-14
"","log_core_measurement_dbh","Zofin","ABAL","I(tmx^2)",-0.00304339340614733,0.000866054389108398,4071,-3.51409039018958,0.000446064643746978
"","log_core_measurement_dbh","Zofin","FASY","(Intercept)",-0.583482347450869,0.0239156017379696,129627,-24.3975607991709,3.59572926481798e-131
"","log_core_measurement_dbh","Zofin","FASY","dbh",0.0203567774484028,0.000971516945564394,129627,20.9535999771746,2.525242040464e-97
"","log_core_measurement_dbh","Zofin","FASY","I(dbh^2)",-0.000143653715271364,1.07368841328764e-05,129627,-13.3794603251325,8.48601843020238e-41
"","log_core_measurement_dbh","Zofin","FASY","tmx",0.00649061445302546,0.00170276743678707,129627,3.81180325204745,0.000138020412405956
"","log_core_measurement_dbh","Zofin","FASY","I(tmx^2)",0.00134017427530744,0.000246519416452565,129627,5.4363842596768,5.44704127584779e-08
"","log_core_measurement_dbh","Zofin","FASY","wet",0.0103658203483157,0.000564913368028992,129627,18.3493982174338,4.15742759567546e-75
"","log_core_measurement_dbh","Zofin","PCAB","(Intercept)",-0.578684235272206,0.084810421958705,57134,-6.82326796527404,8.98762956848065e-12
"","log_core_measurement_dbh","Zofin","PCAB","dbh",0.0157905132636302,0.00162880686028078,57134,9.69452772375247,3.30897996976294e-22
"","log_core_measurement_dbh","Zofin","PCAB","I(dbh^2)",-0.00015029281775865,1.3690844995623e-05,57134,-10.9776144428411,5.22312324363684e-28
