"what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"log_core_measurement","ScottyCreek","PIMA","CO2",-0.0949045482815612,0.00795519299773463,36065,-11.929886340732,9.53027694743146e-33
"log_core_measurement","ScottyCreek","PIMA","I(CO2^2)",0.000113345492884462,1.14659818213287e-05,36065,9.88537175888593,5.15393694340887e-23
"log_core_measurement","ScottyCreek","PIMA","pre",0.0048831332919895,0.00030888763673773,36065,15.8087689865544,4.17984183350491e-56
"log_core_measurement","ScottyCreek","PIMA","I(pre^2)",-3.25193700827235e-05,2.57951690049526e-06,36065,-12.6067675991888,2.31247851769822e-36
"log_core_measurement","ScottyCreek","PIMA","tmx",-0.46152142553202,0.0253714240837327,36065,-18.1905999446019,1.30865822905817e-73
"log_core_measurement","ScottyCreek","PIMA","I(tmx^2)",0.0102155764544971,0.000549515793275446,36065,18.5901416838379,8.83301370432131e-77
"log_core_measurement_dbh","ScottyCreek","PIMA","(Intercept)",5.11334547435274,0.309210547664659,33197,16.5367757114748,3.50577097429023e-61
"log_core_measurement_dbh","ScottyCreek","PIMA","dbh",-0.159065146770815,0.00414364909539606,33197,-38.3876971984788,1.71466419137669e-315
"log_core_measurement_dbh","ScottyCreek","PIMA","pre",0.0103980597068952,0.000470961023045939,33197,22.0783869536502,3.02211173192872e-107
"log_core_measurement_dbh","ScottyCreek","PIMA","I(pre^2)",-8.27131971024878e-05,4.56022822659062e-06,33197,-18.1379512148511,3.61071729984382e-73
"log_core_measurement_dbh","ScottyCreek","PIMA","tmx",-0.501148543582304,0.0267957266995502,33197,-18.7025546722984,1.1843464966546e-77
"log_core_measurement_dbh","ScottyCreek","PIMA","I(tmx^2)",0.011055003022472,0.000580122542631502,33197,19.0563238110439,1.56910135883237e-80
"log_core_measurement_dbh","ScottyCreek","PIMA","(Intercept)",8.53295406337221,0.336585578360957,33196,25.3515141822904,1.88303501057935e-140
"log_core_measurement_dbh","ScottyCreek","PIMA","CO2",-0.0116889823655969,0.00046280173373738,33196,-25.2569977886683,1.97458956754066e-139
"log_core_measurement_dbh","ScottyCreek","PIMA","dbh",-0.0724337005894504,0.00529101452282911,33196,-13.6899455249879,1.52179131131344e-42
"log_core_measurement_dbh","ScottyCreek","PIMA","pre",0.0101635029712516,0.000471885486770576,33196,21.5380706891564,3.43593176943924e-102
"log_core_measurement_dbh","ScottyCreek","PIMA","I(pre^2)",-8.01779993055087e-05,4.5694899588026e-06,33196,-17.5463782672407,1.29472837394222e-68
"log_core_measurement_dbh","ScottyCreek","PIMA","tmx",-0.502814567342934,0.026834606071933,33196,-18.7375423360077,6.18320134197936e-78
"log_core_measurement_dbh","ScottyCreek","PIMA","I(tmx^2)",0.0110987908909384,0.000580962444828598,33196,19.1041451813858,6.34779416787445e-81
"log_agb_inc_dbh","ScottyCreek","PIMA","(Intercept)",-7.53993517722429,0.31587324678088,32917,-23.8701290915426,7.22548738298797e-125
"log_agb_inc_dbh","ScottyCreek","PIMA","dbh",0.662847458747734,0.0154862199471196,32917,42.8024050421047,0
"log_agb_inc_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0381390869341357,0.00127717920189534,32917,-29.8619699393297,2.34586316121197e-193
"log_agb_inc_dbh","ScottyCreek","PIMA","pre",0.00780491334612678,0.000522199918582252,32917,14.9462170873499,2.41222206259792e-50
"log_agb_inc_dbh","ScottyCreek","PIMA","I(pre^2)",-5.88128112427449e-05,5.30145141835714e-06,32917,-11.0937187954031,1.51218350436539e-28
"log_agb_inc_dbh","ScottyCreek","PIMA","tmx",-0.401579403105974,0.0270642485419371,32917,-14.8380030756705,1.20426211569117e-49
"log_agb_inc_dbh","ScottyCreek","PIMA","I(tmx^2)",0.00892706540771064,0.000586393754961274,32917,15.2236706686963,3.70979019506031e-52
"log_agb_inc_dbh","ScottyCreek","PIMA","(Intercept)",-2.37848418385305,0.359568882388054,32916,-6.61482208375902,3.77691278810182e-11
"log_agb_inc_dbh","ScottyCreek","PIMA","CO2",-0.0161843467760794,0.000579394206558103,32916,-27.933221618184,1.01152580481998e-169
"log_agb_inc_dbh","ScottyCreek","PIMA","dbh",0.66168276302328,0.0130064608592109,32916,50.8733905545633,0
"log_agb_inc_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0304576132235031,0.00104198455235849,32916,-29.2303884491988,1.88056183660553e-185
"log_agb_inc_dbh","ScottyCreek","PIMA","pre",0.00747161591671721,0.000525528456578392,32916,14.2173384203843,9.77202666059241e-46
"log_agb_inc_dbh","ScottyCreek","PIMA","I(pre^2)",-5.50176329916445e-05,5.33593311470323e-06,32916,-10.3107801033043,6.87313851153211e-25
"log_agb_inc_dbh","ScottyCreek","PIMA","tmx",-0.404840306134367,0.0272215963156236,32916,-14.8720266600241,7.27288793352692e-50
"log_agb_inc_dbh","ScottyCreek","PIMA","I(tmx^2)",0.00900079623584462,0.000589798174589439,32916,15.2608072110601,2.10962892616191e-52
"log_BAI_dbh","ScottyCreek","PIMA","(Intercept)",2.75837852800356,0.310203473228594,32917,8.89215874759361,6.29177311629825e-19
"log_BAI_dbh","ScottyCreek","PIMA","dbh",0.346292959212654,0.0130126860012281,32917,26.6119507671184,2.13312592551471e-154
"log_BAI_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0234664931431019,0.00106736604447985,32917,-21.9854222124311,2.31851260732397e-106
"log_BAI_dbh","ScottyCreek","PIMA","pre",0.00770871240653498,0.000514624843200548,32917,14.9792854122492,1.47244165191197e-50
"log_BAI_dbh","ScottyCreek","PIMA","I(pre^2)",-5.8081576667611e-05,5.22470164492483e-06,32917,-11.116726009423,1.16996797953936e-28
"log_BAI_dbh","ScottyCreek","PIMA","tmx",-0.416572458835837,0.0266648691291144,32917,-15.6225202838516,8.05194031923919e-55
"log_BAI_dbh","ScottyCreek","PIMA","I(tmx^2)",0.0092532389893393,0.000577736457807329,32917,16.0163667435113,1.62117964983653e-57
"log_BAI_dbh","ScottyCreek","PIMA","(Intercept)",7.17768726071554,0.343572396512143,32916,20.8913385754547,2.71130946866496e-96
"log_BAI_dbh","ScottyCreek","PIMA","CO2",-0.0144996853215046,0.000503521558156556,32916,-28.7965531696188,4.08111660382398e-180
"log_BAI_dbh","ScottyCreek","PIMA","dbh",0.39155656562932,0.011372990811518,32916,34.4286364174998,3.21417569508889e-255
"log_BAI_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.018602031003447,0.000907802498670993,32916,-20.4912753937999,9.77872941202942e-93
"log_BAI_dbh","ScottyCreek","PIMA","pre",0.00742000979335068,0.000516350938252903,32916,14.3700906566697,1.10415184313289e-46
"log_BAI_dbh","ScottyCreek","PIMA","I(pre^2)",-5.47165254394341e-05,5.2428679173191e-06,32916,-10.4363730504607,1.853667188641e-25
"log_BAI_dbh","ScottyCreek","PIMA","tmx",-0.419551322109852,0.0267410390418316,32916,-15.6894173578498,2.83522847526927e-55
"log_BAI_dbh","ScottyCreek","PIMA","I(tmx^2)",0.00932311159237799,0.000579383605464974,32916,16.0914314875995,4.88139461012074e-58
"log_core_measurement","Zofin","ABAL","(Intercept)",0.697511741173112,0.210988448174082,5484,3.30592384184754,0.00095272353228172
"log_core_measurement","Zofin","ABAL","tmx",0.0408169418617816,0.00566304414372356,5484,7.20759733208502,6.46549893329537e-13
"log_core_measurement","Zofin","ABAL","I(tmx^2)",-0.00290037137922457,0.000842621758337191,5484,-3.44207985436798,0.000581572093701135
"log_core_measurement","Zofin","ABAL","wet",-0.079929962675952,0.0266935778517382,5484,-2.99435179202653,0.00276256507394465
"log_core_measurement","Zofin","ABAL","I(wet^2)",0.00264139303898877,0.000874869404205371,5484,3.01918552219562,0.002546215254673
"log_core_measurement","Zofin","FASY","(Intercept)",-0.100212188874473,0.0138320823758976,130781,-7.24490977939031,4.35098109317048e-13
"log_core_measurement","Zofin","FASY","tmx",0.00551650602647748,0.00169264119486077,130781,3.25911128904745,0.00111790343591084
"log_core_measurement","Zofin","FASY","I(tmx^2)",0.00156702785324033,0.000244958172862275,130781,6.39712419034648,1.58862724410681e-10
"log_core_measurement","Zofin","FASY","wet",0.0105430497376945,0.000561705007942379,130781,18.7697271496929,1.69491536182492e-78
"log_core_measurement","Zofin","PCAB","(Intercept)",-0.201686803626762,0.0690159970085935,60818,-2.92231964136733,0.00347562638596315
"log_core_measurement","Zofin","PCAB","tmx",0.0201663764229791,0.000714417120860856,60818,28.2277339583898,3.57417931720558e-174
"log_core_measurement","Zofin","PCAB","wet",0.0389716753943958,0.00873222743684292,60818,4.46297072267804,8.09760209681142e-06
"log_core_measurement","Zofin","PCAB","I(wet^2)",-0.000717633792916468,0.000286125986196802,60818,-2.50810421819872,0.0121406683084979
"log_core_measurement","Zofin","ABAL","(Intercept)",44.1566121940728,4.52525462505617,5484,9.75781825614392,2.5919075803431e-22
"log_core_measurement","Zofin","ABAL","CO2",-0.262040745603156,0.0268915164007835,5484,-9.74436479140019,2.95256084921478e-22
"log_core_measurement","Zofin","ABAL","I(CO2^2)",0.000386539889060471,3.96900361781147e-05,5484,9.73896539992602,3.11089643572002e-22
"log_core_measurement","Zofin","ABAL","tmx",0.0397427717965606,0.00568340701534495,5484,6.99277241437343,3.01675440046682e-12
"log_core_measurement","Zofin","ABAL","I(tmx^2)",-0.00278237225757084,0.000841341854079577,5484,-3.30706507001811,0.000948858318354304
"log_core_measurement","Zofin","FASY","(Intercept)",1.248246665124,0.73471909808213,130779,1.69894408404839,0.0893320981397339
"log_core_measurement","Zofin","FASY","CO2",-0.0119550897727268,0.00436455956627005,130779,-2.73912856296371,0.00616106219567855
"log_core_measurement","Zofin","FASY","I(CO2^2)",2.38568635299539e-05,6.44750580457947e-06,130779,3.70016937604137,0.000215543856547414
"log_core_measurement","Zofin","FASY","tmx",0.00738555280042659,0.00169613784021194,130779,4.35433525821448,1.3357255832015e-05
"log_core_measurement","Zofin","FASY","I(tmx^2)",0.00104118075215611,0.000246022219935887,130779,4.23205982137484,2.3171838386055e-05
"log_core_measurement","Zofin","FASY","wet",0.00999856802227431,0.000563168404957292,130779,17.7541352360358,1.93783236425302e-70
"log_core_measurement","Zofin","PCAB","(Intercept)",3.62662709428758,0.945468450288785,60816,3.83579916725921,0.000125282885472531
"log_core_measurement","Zofin","PCAB","CO2",-0.0220720863488372,0.0056250753486441,60816,-3.92387390049052,8.72321060077093e-05
"log_core_measurement","Zofin","PCAB","I(CO2^2)",3.15148428368268e-05,8.32240065190615e-06,60816,3.78674905895196,0.000152777761091301
"log_core_measurement","Zofin","PCAB","tmx",0.0202655295564862,0.000716894194349208,60816,28.268508402252,1.14512573633494e-174
"log_core_measurement","Zofin","PCAB","wet",0.0386165021773821,0.00874996646646677,60816,4.41333144822615,1.01966838490607e-05
"log_core_measurement","Zofin","PCAB","I(wet^2)",-0.00070737201928629,0.000286749404129758,60816,-2.46686482726288,0.013632915029336
"log_core_measurement_dbh","Zofin","ABAL","(Intercept)",0.093188883685819,0.0646761573563211,5191,1.44085374726907,0.149686318840796
"log_core_measurement_dbh","Zofin","ABAL","tmx",0.0386624146910087,0.00587566529988883,5191,6.58009139692492,5.16445694395745e-11
"log_core_measurement_dbh","Zofin","ABAL","I(tmx^2)",-0.00265106467360002,0.000868436459565571,5191,-3.05268698060673,0.00227950456216789
"log_core_measurement_dbh","Zofin","FASY","(Intercept)",-0.584306268779803,0.0237991595699141,130684,-24.5515505311566,8.34388354048203e-133
"log_core_measurement_dbh","Zofin","FASY","dbh",0.0203773295608608,0.00096687767814085,130684,21.0753955971382,1.95289071422448e-98
"log_core_measurement_dbh","Zofin","FASY","I(dbh^2)",-0.000143481945492715,1.06952654360916e-05,130684,-13.4154637255219,5.22559314409636e-41
"log_core_measurement_dbh","Zofin","FASY","tmx",0.00646666581800139,0.00169632151277664,130684,3.8121699036973,0.00013781528756031
"log_core_measurement_dbh","Zofin","FASY","I(tmx^2)",0.00133700402198996,0.000245608364470238,130684,5.44364205540717,5.22956696526505e-08
"log_core_measurement_dbh","Zofin","FASY","wet",0.0104067500409565,0.000562755812656281,130684,18.4924789880628,2.97174926634163e-76
"log_core_measurement_dbh","Zofin","PCAB","(Intercept)",-0.415605305604198,0.047490338565901,60103,-8.75136539672114,2.16124878862847e-18
"log_core_measurement_dbh","Zofin","PCAB","dbh",0.0170286603269367,0.00152478217795197,60103,11.1679298021498,6.25003262256636e-29
"log_core_measurement_dbh","Zofin","PCAB","I(dbh^2)",-0.000159351437806316,1.29266008989722e-05,60103,-12.3274044779232,7.107071863208e-35
"log_core_measurement_dbh","Zofin","PCAB","tmx",0.0159985682825606,0.00189890979751791,60103,8.42513335992713,3.68181087815327e-17
"log_core_measurement_dbh","Zofin","PCAB","I(tmx^2)",0.000669808695447534,0.000278142469353969,60103,2.40814966877684,0.0160365976828477
"log_core_measurement_dbh","Zofin","PCAB","wet",0.0173641485303075,0.000633866906300445,60103,27.3939976321735,3.32099901834203e-164
"log_core_measurement_dbh","Zofin","ABAL","(Intercept)",0.093188883685819,0.0646761573563211,5191,1.44085374726907,0.149686318840796
"log_core_measurement_dbh","Zofin","ABAL","tmx",0.0386624146910087,0.00587566529988883,5191,6.58009139692492,5.16445694395745e-11
"log_core_measurement_dbh","Zofin","ABAL","I(tmx^2)",-0.00265106467360002,0.000868436459565571,5191,-3.05268698060673,0.00227950456216789
"log_core_measurement_dbh","Zofin","FASY","(Intercept)",-1.5134432449832,0.0578320621442596,130683,-26.1696226776072,1.44495240107957e-150
"log_core_measurement_dbh","Zofin","FASY","CO2",0.00345141452124177,0.000190147473330167,130683,18.1512510305558,1.54616471642069e-73
"log_core_measurement_dbh","Zofin","FASY","dbh",0.0150012949843188,0.000964202928000288,130683,15.5582342146904,1.5662312735297e-54
"log_core_measurement_dbh","Zofin","FASY","I(dbh^2)",-0.000142867707845623,1.04519249085637e-05,130683,-13.6690331298272,1.66290630258817e-42
"log_core_measurement_dbh","Zofin","FASY","tmx",0.00741639893095258,0.0016981729655368,130683,4.36728123781445,1.25899285896074e-05
"log_core_measurement_dbh","Zofin","FASY","I(tmx^2)",0.0010646884947654,0.000246267477597074,130683,4.32330125420528,1.5382515933628e-05
"log_core_measurement_dbh","Zofin","FASY","wet",0.0101392726212657,0.000563284955243853,130683,18.0002546257893,2.37273050061219e-72
"log_core_measurement_dbh","Zofin","PCAB","(Intercept)",-0.415605305604198,0.047490338565901,60103,-8.75136539672114,2.16124878862847e-18
"log_core_measurement_dbh","Zofin","PCAB","dbh",0.0170286603269367,0.00152478217795197,60103,11.1679298021498,6.25003262256636e-29
"log_core_measurement_dbh","Zofin","PCAB","I(dbh^2)",-0.000159351437806316,1.29266008989722e-05,60103,-12.3274044779232,7.107071863208e-35
"log_core_measurement_dbh","Zofin","PCAB","tmx",0.0159985682825606,0.00189890979751791,60103,8.42513335992713,3.68181087815327e-17
"log_core_measurement_dbh","Zofin","PCAB","I(tmx^2)",0.000669808695447534,0.000278142469353969,60103,2.40814966877684,0.0160365976828477
"log_core_measurement_dbh","Zofin","PCAB","wet",0.0173641485303075,0.000633866906300445,60103,27.3939976321735,3.32099901834203e-164
"log_agb_inc_dbh","Zofin","ABAL","(Intercept)",-7.73512531821889,0.398909203346102,5189,-19.3906915491938,6.36490533430435e-81
"log_agb_inc_dbh","Zofin","ABAL","dbh",0.0737064945011227,0.0129038538286419,5189,5.71197531217541,1.17888156182676e-08
"log_agb_inc_dbh","Zofin","ABAL","I(dbh^2)",-0.000361339386444657,0.000100815646733851,5189,-3.58415978224667,0.00034127166816016
"log_agb_inc_dbh","Zofin","ABAL","tmx",0.0383159493097575,0.00596776659641224,5189,6.42048389305182,1.47945929855045e-10
"log_agb_inc_dbh","Zofin","ABAL","I(tmx^2)",-0.00262335601842833,0.000882132272681769,5189,-2.97388056153196,0.00295412740867964
"log_agb_inc_dbh","Zofin","FASY","(Intercept)",-8.95359164799496,0.0258406047895589,130403,-346.4931150378,0
"log_agb_inc_dbh","Zofin","FASY","dbh",0.132623270783016,0.0010458218311607,130403,126.812490265024,0
"log_agb_inc_dbh","Zofin","FASY","I(dbh^2)",-0.000900681338980223,1.15590297786947e-05,130403,-77.9201504126527,0
"log_agb_inc_dbh","Zofin","FASY","tmx",0.00603876387115691,0.00194233215241453,130403,3.10902739454221,0.00187744705174687
"log_agb_inc_dbh","Zofin","FASY","I(tmx^2)",0.00141809774887755,0.000281148998636037,130403,5.04393668751195,4.56660313668285e-07
"log_agb_inc_dbh","Zofin","FASY","wet",0.0108898996805108,0.000644491023061907,130403,16.8968989339434,5.54885138487643e-64
"log_agb_inc_dbh","Zofin","PCAB","(Intercept)",-8.45105844264925,0.0473406951928066,60020,-178.515723274241,0
"log_agb_inc_dbh","Zofin","PCAB","dbh",0.0969907482549321,0.00150013761699762,60020,64.6545671250147,0
"log_agb_inc_dbh","Zofin","PCAB","I(dbh^2)",-0.000601713812551752,1.26924698312977e-05,60020,-47.4071493215623,0
"log_agb_inc_dbh","Zofin","PCAB","tmx",0.0206226205563419,0.00092112817553814,60020,22.3884374661472,1.45039628585429e-110
"log_agb_inc_dbh","Zofin","PCAB","wet",0.0179624519310497,0.00081523772624995,60020,22.0333914300999,3.67472116218162e-107
"log_agb_inc_dbh","Zofin","ABAL","(Intercept)",-7.73512531821889,0.398909203346102,5189,-19.3906915491938,6.36490533430435e-81
"log_agb_inc_dbh","Zofin","ABAL","dbh",0.0737064945011227,0.0129038538286419,5189,5.71197531217541,1.17888156182676e-08
"log_agb_inc_dbh","Zofin","ABAL","I(dbh^2)",-0.000361339386444657,0.000100815646733851,5189,-3.58415978224667,0.00034127166816016
"log_agb_inc_dbh","Zofin","ABAL","tmx",0.0383159493097575,0.00596776659641224,5189,6.42048389305182,1.47945929855045e-10
"log_agb_inc_dbh","Zofin","ABAL","I(tmx^2)",-0.00262335601842833,0.000882132272681769,5189,-2.97388056153196,0.00295412740867964
"log_agb_inc_dbh","Zofin","FASY","(Intercept)",-9.99970767995966,0.0627067515856038,130402,-159.467799353449,0
"log_agb_inc_dbh","Zofin","FASY","CO2",0.00383786390228297,0.00020595519327765,130402,18.6344604435835,2.1295582894479e-77
"log_agb_inc_dbh","Zofin","FASY","dbh",0.127314278733631,0.00104724669824149,130402,121.570475177829,0
"log_agb_inc_dbh","Zofin","FASY","I(dbh^2)",-0.000905119938165366,1.13329502597115e-05,130402,-79.8662234831345,0
"log_agb_inc_dbh","Zofin","FASY","tmx",0.00722515573938225,0.00194468656817593,130402,3.71533174426112,0.000203021910609134
"log_agb_inc_dbh","Zofin","FASY","I(tmx^2)",0.00107370917537632,0.000281981404062647,130402,3.80773043862771,0.0001403121872105
"log_agb_inc_dbh","Zofin","FASY","wet",0.0105635376647948,0.000645150837843137,130402,16.3737486571523,3.38296548408972e-60
"log_agb_inc_dbh","Zofin","PCAB","(Intercept)",-8.45105844264925,0.0473406951928066,60020,-178.515723274241,0
"log_agb_inc_dbh","Zofin","PCAB","dbh",0.0969907482549321,0.00150013761699762,60020,64.6545671250147,0
"log_agb_inc_dbh","Zofin","PCAB","I(dbh^2)",-0.000601713812551752,1.26924698312977e-05,60020,-47.4071493215623,0
"log_agb_inc_dbh","Zofin","PCAB","tmx",0.0206226205563419,0.00092112817553814,60020,22.3884374661472,1.45039628585429e-110
"log_agb_inc_dbh","Zofin","PCAB","wet",0.0179624519310497,0.00081523772624995,60020,22.0333914300999,3.67472116218162e-107
"log_BAI_dbh","Zofin","ABAL","(Intercept)",0.573730814363152,0.400563039951566,5189,1.43231091523702,0.152115095688132
"log_BAI_dbh","Zofin","ABAL","dbh",0.0611606685263066,0.012959288009639,5189,4.71944666102149,2.42701632231761e-06
"log_BAI_dbh","Zofin","ABAL","I(dbh^2)",-0.000325521358737884,0.000101246186186624,5189,-3.2151468711904,0.00131176868759993
"log_BAI_dbh","Zofin","ABAL","tmx",0.038454313237468,0.00593750879117759,5189,6.47650632443801,1.02536078821294e-10
"log_BAI_dbh","Zofin","ABAL","I(tmx^2)",-0.0026367016386001,0.000877675291607926,5189,-3.00418806796941,0.00267562350897482
"log_BAI_dbh","Zofin","FASY","(Intercept)",-0.331877851125502,0.0247592331386969,130403,-13.4042055853015,6.08176085733374e-41
"log_BAI_dbh","Zofin","FASY","dbh",0.0980934378065116,0.00100834171419844,130403,97.281939669122,0
"log_BAI_dbh","Zofin","FASY","I(dbh^2)",-0.00066195137988227,1.11489000772662e-05,130403,-59.3736938437595,0
"log_BAI_dbh","Zofin","FASY","tmx",0.00613426075194548,0.00183156805175362,130403,3.34918527655703,0.000810725275924578
