"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
TRUE,"log_BAI_dbh","SCBI","fagr","I(pre^2)",-0.000190879302242805,2.22108241724406e-05,3823,-8.59397655669393,1.20617607421553e-17
TRUE,"log_BAI_dbh","SCBI","pist","(Intercept)",19.9444517094791,4.52912576235985,2119,4.40359856536359,1.11768544741934e-05
TRUE,"log_BAI_dbh","SCBI","pist","CO2",-0.0275360067213238,0.00213336631526078,2119,-12.9073036001123,9.55506825284529e-37
TRUE,"log_BAI_dbh","SCBI","pist","dbh",0.167101796929977,0.0155023473307126,2119,10.7791286935574,2.06258601884082e-26
TRUE,"log_BAI_dbh","SCBI","pist","I(dbh^2)",-0.000923427035729257,0.000321244942504318,2119,-2.87452629924857,0.00408669345555849
TRUE,"log_BAI_dbh","SCBI","pist","pet",-11.434462654522,3.13588326680533,2119,-3.64632917798972,0.000272426861893629
TRUE,"log_BAI_dbh","SCBI","pist","I(pet^2)",2.0566916193556,0.545935594640577,2119,3.76727885037364,0.000169540064251253
TRUE,"log_BAI_dbh","SCBI","pist","pre",0.0986646636412088,0.00756050506079339,2119,13.0500096022494,1.70109689048172e-37
TRUE,"log_BAI_dbh","SCBI","pist","I(pre^2)",-0.000541671111233696,4.32557685720529e-05,2119,-12.5225173223177,9.25625828635096e-35
FALSE,"log_core_measurement","ScottyCreek","PIMA","(Intercept)",3.74621365356298,0.288723843902997,36067,12.9750754316696,2.06563373114731e-38
FALSE,"log_core_measurement","ScottyCreek","PIMA","pre",0.0049564317194166,0.000304714056597682,36067,16.2658453461523,2.80543897306399e-59
FALSE,"log_core_measurement","ScottyCreek","PIMA","I(pre^2)",-3.36239534696299e-05,2.5442900678138e-06,36067,-13.2154560106905,8.84272604371945e-40
FALSE,"log_core_measurement","ScottyCreek","PIMA","tmx",-0.455095090885612,0.0250352794263363,36067,-18.1781510457945,1.63878261986301e-73
FALSE,"log_core_measurement","ScottyCreek","PIMA","I(tmx^2)",0.0100702537889294,0.000542240864882378,36067,18.5715508385998,1.24484281728685e-76
TRUE,"log_core_measurement","ScottyCreek","PIMA","(Intercept)",22.7800867385742,1.40178610449463,36065,16.2507579904902,3.58232209596102e-59
TRUE,"log_core_measurement","ScottyCreek","PIMA","CO2",-0.0949045482815612,0.00795519299773463,36065,-11.929886340732,9.53027694743146e-33
TRUE,"log_core_measurement","ScottyCreek","PIMA","I(CO2^2)",0.000113345492884462,1.14659818213287e-05,36065,9.88537175888593,5.15393694340887e-23
TRUE,"log_core_measurement","ScottyCreek","PIMA","pre",0.0048831332919895,0.00030888763673773,36065,15.8087689865544,4.17984183350491e-56
TRUE,"log_core_measurement","ScottyCreek","PIMA","I(pre^2)",-3.25193700827235e-05,2.57951690049526e-06,36065,-12.6067675991888,2.31247851769822e-36
TRUE,"log_core_measurement","ScottyCreek","PIMA","tmx",-0.46152142553202,0.0253714240837327,36065,-18.1905999446019,1.30865822905817e-73
TRUE,"log_core_measurement","ScottyCreek","PIMA","I(tmx^2)",0.0102155764544971,0.000549515793275446,36065,18.5901416838379,8.83301370432131e-77
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","(Intercept)",5.07631652714139,0.309976916177101,33196,16.3764340575642,4.84895006395773e-60
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","dbh",-0.134970576429223,0.0108705986092749,33196,-12.4161126061692,2.56027591564384e-35
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.00235423981902613,0.000905796971928758,33196,-2.59908113184915,0.00935150180044568
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","pre",0.0103991903894252,0.000471082547639706,33196,22.0750915981262,3.24739604716783e-107
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(pre^2)",-8.27288115958795e-05,4.5614015700637e-06,33196,-18.1367087122575,3.692533479046e-73
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","tmx",-0.501302295434141,0.0268020099336057,33196,-18.7039067844529,1.15502545404759e-77
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(tmx^2)",0.0110588697842646,0.000580258537227323,33196,19.058521460292,1.50529817162035e-80
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","(Intercept)",8.53295406337221,0.336585578360957,33196,25.3515141822904,1.88303501057935e-140
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","CO2",-0.0116889823655969,0.00046280173373738,33196,-25.2569977886683,1.97458956754066e-139
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","dbh",-0.0724337005894504,0.00529101452282911,33196,-13.6899455249879,1.52179131131344e-42
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","pre",0.0101635029712516,0.000471885486770576,33196,21.5380706891564,3.43593176943924e-102
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(pre^2)",-8.01779993055087e-05,4.5694899588026e-06,33196,-17.5463782672407,1.29472837394222e-68
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","tmx",-0.502814567342934,0.026834606071933,33196,-18.7375423360077,6.18320134197936e-78
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(tmx^2)",0.0110987908909384,0.000580962444828598,33196,19.1041451813858,6.34779416787445e-81
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","(Intercept)",-7.53993517722429,0.31587324678088,32917,-23.8701290915426,7.22548738298797e-125
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","dbh",0.662847458747734,0.0154862199471196,32917,42.8024050421047,0
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0381390869341357,0.00127717920189534,32917,-29.8619699393297,2.34586316121197e-193
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","pre",0.00780491334612678,0.000522199918582252,32917,14.9462170873499,2.41222206259792e-50
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(pre^2)",-5.88128112427449e-05,5.30145141835714e-06,32917,-11.0937187954031,1.51218350436539e-28
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","tmx",-0.401579403105974,0.0270642485419371,32917,-14.8380030756705,1.20426211569117e-49
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(tmx^2)",0.00892706540771064,0.000586393754961274,32917,15.2236706686963,3.70979019506031e-52
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","(Intercept)",-2.37848418385305,0.359568882388054,32916,-6.61482208375902,3.77691278810182e-11
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","CO2",-0.0161843467760794,0.000579394206558103,32916,-27.933221618184,1.01152580481998e-169
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","dbh",0.66168276302328,0.0130064608592109,32916,50.8733905545633,0
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0304576132235031,0.00104198455235849,32916,-29.2303884491988,1.88056183660553e-185
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","pre",0.00747161591671721,0.000525528456578392,32916,14.2173384203843,9.77202666059241e-46
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(pre^2)",-5.50176329916445e-05,5.33593311470323e-06,32916,-10.3107801033043,6.87313851153211e-25
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","tmx",-0.404840306134367,0.0272215963156236,32916,-14.8720266600241,7.27288793352692e-50
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(tmx^2)",0.00900079623584462,0.000589798174589439,32916,15.2608072110601,2.10962892616191e-52
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","(Intercept)",2.75837852800356,0.310203473228594,32917,8.89215874759361,6.29177311629825e-19
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","dbh",0.346292959212654,0.0130126860012281,32917,26.6119507671184,2.13312592551471e-154
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0234664931431019,0.00106736604447985,32917,-21.9854222124311,2.31851260732397e-106
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","pre",0.00770871240653498,0.000514624843200548,32917,14.9792854122492,1.47244165191197e-50
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(pre^2)",-5.8081576667611e-05,5.22470164492483e-06,32917,-11.116726009423,1.16996797953936e-28
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","tmx",-0.416572458835837,0.0266648691291144,32917,-15.6225202838516,8.05194031923919e-55
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(tmx^2)",0.0092532389893393,0.000577736457807329,32917,16.0163667435113,1.62117964983653e-57
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","(Intercept)",7.17768726071554,0.343572396512143,32916,20.8913385754547,2.71130946866496e-96
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","CO2",-0.0144996853215046,0.000503521558156556,32916,-28.7965531696188,4.08111660382398e-180
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","dbh",0.39155656562932,0.011372990811518,32916,34.4286364174998,3.21417569508889e-255
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.018602031003447,0.000907802498670993,32916,-20.4912753937999,9.77872941202942e-93
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","pre",0.00742000979335068,0.000516350938252903,32916,14.3700906566697,1.10415184313289e-46
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","I(pre^2)",-5.47165254394341e-05,5.2428679173191e-06,32916,-10.4363730504607,1.853667188641e-25
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","tmx",-0.419551322109852,0.0267410390418316,32916,-15.6894173578498,2.83522847526927e-55
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","I(tmx^2)",0.00932311159237799,0.000579383605464974,32916,16.0914314875995,4.88139461012074e-58
FALSE,"log_core_measurement","Zofin","ABAL","(Intercept)",0.697511741173112,0.210988448174082,5484,3.30592384184754,0.00095272353228172
FALSE,"log_core_measurement","Zofin","ABAL","tmx",0.0408169418617816,0.00566304414372356,5484,7.20759733208502,6.46549893329537e-13
FALSE,"log_core_measurement","Zofin","ABAL","I(tmx^2)",-0.00290037137922457,0.000842621758337191,5484,-3.44207985436798,0.000581572093701135
FALSE,"log_core_measurement","Zofin","ABAL","wet",-0.079929962675952,0.0266935778517382,5484,-2.99435179202653,0.00276256507394465
FALSE,"log_core_measurement","Zofin","ABAL","I(wet^2)",0.00264139303898877,0.000874869404205371,5484,3.01918552219562,0.002546215254673
FALSE,"log_core_measurement","Zofin","FASY","(Intercept)",0.0323871645895507,0.0592476290137404,130780,0.546640686364675,0.584626543661137
FALSE,"log_core_measurement","Zofin","FASY","tmx",0.00567429865235761,0.0016940059944504,130780,3.34963316006362,0.00080941508647838
FALSE,"log_core_measurement","Zofin","FASY","I(tmx^2)",0.00152912318728546,0.000245508105032779,130780,6.22840206062159,4.72643114786787e-10
FALSE,"log_core_measurement","Zofin","FASY","wet",-0.00715073768034493,0.00770785426467671,130780,-0.92772092398206,0.353554063902607
FALSE,"log_core_measurement","Zofin","FASY","I(wet^2)",0.000581475705570759,0.000252631431784997,130780,2.30167600865132,0.0213550139655895
FALSE,"log_core_measurement","Zofin","PCAB","(Intercept)",-0.210044871527939,0.0691062791943974,60817,-3.03944697900865,0.00237113580199614
FALSE,"log_core_measurement","Zofin","PCAB","tmx",0.0161031808274053,0.00189198158700852,60817,8.51127777245792,1.75879284614205e-17
FALSE,"log_core_measurement","Zofin","PCAB","I(tmx^2)",0.000643012919791979,0.000277245834054615,60817,2.31928794163707,0.0203827243389155
FALSE,"log_core_measurement","Zofin","PCAB","wet",0.0405129579206531,0.00875707629267122,60817,4.62631094747437,3.73002253890161e-06
FALSE,"log_core_measurement","Zofin","PCAB","I(wet^2)",-0.000764152436426556,0.000286814783608397,60817,-2.66427143961272,0.00771756230366118
TRUE,"log_core_measurement","Zofin","ABAL","(Intercept)",44.266790277165,4.52817154175059,5482,9.77586424653238,2.17608522362541e-22
TRUE,"log_core_measurement","Zofin","ABAL","CO2",-0.259399829263973,0.0269205367520905,5482,-9.63575992755158,8.40040739659634e-22
TRUE,"log_core_measurement","Zofin","ABAL","I(CO2^2)",0.000382515539360771,3.97358085860144e-05,5482,9.62646924707109,9.18158465968279e-22
TRUE,"log_core_measurement","Zofin","ABAL","tmx",0.0406124991950596,0.00568998179386227,5482,7.13754466470666,1.07364143684596e-12
TRUE,"log_core_measurement","Zofin","ABAL","I(tmx^2)",-0.00295478823416363,0.000847165268491706,5482,-3.48785336705829,0.000490737814135393
TRUE,"log_core_measurement","Zofin","ABAL","wet",-0.0719833216699714,0.0268316312064885,5482,-2.68277843847839,0.00732324285586145
TRUE,"log_core_measurement","Zofin","ABAL","I(wet^2)",0.00235938399240252,0.000879485029451395,5482,2.68268806562206,0.00732521926624769
TRUE,"log_core_measurement","Zofin","FASY","(Intercept)",1.248246665124,0.73471909808213,130779,1.69894408404839,0.0893320981397339
TRUE,"log_core_measurement","Zofin","FASY","CO2",-0.0119550897727268,0.00436455956627005,130779,-2.73912856296371,0.00616106219567855
TRUE,"log_core_measurement","Zofin","FASY","I(CO2^2)",2.38568635299539e-05,6.44750580457947e-06,130779,3.70016937604137,0.000215543856547414
TRUE,"log_core_measurement","Zofin","FASY","tmx",0.00738555280042659,0.00169613784021194,130779,4.35433525821448,1.3357255832015e-05
TRUE,"log_core_measurement","Zofin","FASY","I(tmx^2)",0.00104118075215611,0.000246022219935887,130779,4.23205982137484,2.3171838386055e-05
TRUE,"log_core_measurement","Zofin","FASY","wet",0.00999856802227431,0.000563168404957292,130779,17.7541352360358,1.93783236425302e-70
TRUE,"log_core_measurement","Zofin","PCAB","(Intercept)",3.56480589229819,0.945803682027926,60815,3.76907592985342,0.000164007736459814
TRUE,"log_core_measurement","Zofin","PCAB","CO2",-0.0217154664300453,0.00562695542420556,60815,-3.85918579284128,0.000113882831094376
TRUE,"log_core_measurement","Zofin","PCAB","I(CO2^2)",3.09271985360063e-05,8.32580505246378e-06,60815,3.71461958827084,0.000203691515887564
TRUE,"log_core_measurement","Zofin","PCAB","tmx",0.015834626400495,0.0018944493700018,60815,8.35843208651178,6.48814128603453e-17
TRUE,"log_core_measurement","Zofin","PCAB","I(tmx^2)",0.00070310898624617,0.000278263832937701,60815,2.52677101017144,0.0115141674601449
TRUE,"log_core_measurement","Zofin","PCAB","wet",0.0401963794900473,0.0087718169091338,60815,4.58244624875744,4.60479586004998e-06
TRUE,"log_core_measurement","Zofin","PCAB","I(wet^2)",-0.000754667291748026,0.000287344459227531,60815,-2.62635059599478,0.00863274948653263
FALSE,"log_core_measurement_dbh","Zofin","ABAL","(Intercept)",-0.18163507155124,0.457376887010294,5187,-0.397123415523951,0.691292792781781
FALSE,"log_core_measurement_dbh","Zofin","ABAL","dbh",0.0257188946540866,0.0131084536081324,5187,1.9620082904463,0.0498149125980512
FALSE,"log_core_measurement_dbh","Zofin","ABAL","I(dbh^2)",-0.0001818154825715,0.000102402751267986,5187,-1.77549411827513,0.0758749570180951
FALSE,"log_core_measurement_dbh","Zofin","ABAL","tmx",0.0396775918378966,0.00588055111244642,5187,6.74725737081299,1.67118785452615e-11
FALSE,"log_core_measurement_dbh","Zofin","ABAL","I(tmx^2)",-0.00281896083241155,0.000874151287408872,5187,-3.22479743840155,0.00126843358571164
FALSE,"log_core_measurement_dbh","Zofin","ABAL","wet",-0.0750004742472654,0.0276704921914515,5187,-2.71048573073218,0.00674058079559066
FALSE,"log_core_measurement_dbh","Zofin","ABAL","I(wet^2)",0.00248453628156866,0.000906956759811692,5187,2.7394208761226,0.00617579264975108
FALSE,"log_core_measurement_dbh","Zofin","FASY","(Intercept)",-0.488874692650375,0.0627758553445552,130683,-7.78762296375109,6.8779405398571e-15
FALSE,"log_core_measurement_dbh","Zofin","FASY","dbh",0.0203529119786425,0.000966888142724238,130683,21.0499137173174,3.33814108814872e-98
FALSE,"log_core_measurement_dbh","Zofin","FASY","I(dbh^2)",-0.000143440504056675,1.06951261144607e-05,130683,-13.4117636876419,5.49261196164679e-41
FALSE,"log_core_measurement_dbh","Zofin","FASY","tmx",0.0065761550522327,0.00169762264416538,130683,3.87374371732996,0.00010722831892152
FALSE,"log_core_measurement_dbh","Zofin","FASY","I(tmx^2)",0.00131055870549071,0.000246138243107121,130683,5.32448224602115,1.01407596888624e-07
FALSE,"log_core_measurement_dbh","Zofin","FASY","wet",-0.00221742949949169,0.00772324181862312,130683,-0.287111235355183,0.774027604830773
FALSE,"log_core_measurement_dbh","Zofin","FASY","I(wet^2)",0.000414861392564717,0.000253130897308274,130683,1.63892040432931,0.101232244826687
FALSE,"log_core_measurement_dbh","Zofin","PCAB","(Intercept)",-0.577417775465671,0.0816083414890156,60102,-7.07547494447477,1.50559814682464e-12
FALSE,"log_core_measurement_dbh","Zofin","PCAB","dbh",0.0170523374445632,0.00152474103584952,60102,11.1837597622356,5.23124761128613e-29
FALSE,"log_core_measurement_dbh","Zofin","PCAB","I(dbh^2)",-0.000159289559042101,1.29259917697063e-05,60102,-12.3231982411915,7.48679216309787e-35
FALSE,"log_core_measurement_dbh","Zofin","PCAB","tmx",0.0157849041902661,0.00190086059787683,60102,8.30408300740046,1.02659714437451e-16
FALSE,"log_core_measurement_dbh","Zofin","PCAB","I(tmx^2)",0.000716511528825052,0.000278791077656115,60102,2.57006621176327,0.0101702944066103
FALSE,"log_core_measurement_dbh","Zofin","PCAB","wet",0.0387542941387393,0.0087985280228427,60102,4.40463382489952,1.06145521753264e-05
FALSE,"log_core_measurement_dbh","Zofin","PCAB","I(wet^2)",-0.000702397468508437,0.000288170939832534,60102,-2.43743338213293,0.0147948187025578
TRUE,"log_core_measurement_dbh","Zofin","ABAL","(Intercept)",-0.18163507155124,0.457376887010294,5187,-0.397123415523951,0.691292792781781
TRUE,"log_core_measurement_dbh","Zofin","ABAL","dbh",0.0257188946540866,0.0131084536081324,5187,1.9620082904463,0.0498149125980512
TRUE,"log_core_measurement_dbh","Zofin","ABAL","I(dbh^2)",-0.0001818154825715,0.000102402751267986,5187,-1.77549411827513,0.0758749570180951
TRUE,"log_core_measurement_dbh","Zofin","ABAL","tmx",0.0396775918378966,0.00588055111244642,5187,6.74725737081299,1.67118785452615e-11
TRUE,"log_core_measurement_dbh","Zofin","ABAL","I(tmx^2)",-0.00281896083241155,0.000874151287408872,5187,-3.22479743840155,0.00126843358571164
TRUE,"log_core_measurement_dbh","Zofin","ABAL","wet",-0.0750004742472654,0.0276704921914515,5187,-2.71048573073218,0.00674058079559066
TRUE,"log_core_measurement_dbh","Zofin","ABAL","I(wet^2)",0.00248453628156866,0.000906956759811692,5187,2.7394208761226,0.00617579264975108
TRUE,"log_core_measurement_dbh","Zofin","FASY","(Intercept)",-1.5134432449832,0.0578320621442596,130683,-26.1696226776072,1.44495240107957e-150
TRUE,"log_core_measurement_dbh","Zofin","FASY","CO2",0.00345141452124177,0.000190147473330167,130683,18.1512510305558,1.54616471642069e-73
TRUE,"log_core_measurement_dbh","Zofin","FASY","dbh",0.0150012949843188,0.000964202928000288,130683,15.5582342146904,1.5662312735297e-54
TRUE,"log_core_measurement_dbh","Zofin","FASY","I(dbh^2)",-0.000142867707845623,1.04519249085637e-05,130683,-13.6690331298272,1.66290630258817e-42
TRUE,"log_core_measurement_dbh","Zofin","FASY","tmx",0.00741639893095258,0.0016981729655368,130683,4.36728123781445,1.25899285896074e-05
TRUE,"log_core_measurement_dbh","Zofin","FASY","I(tmx^2)",0.0010646884947654,0.000246267477597074,130683,4.32330125420528,1.5382515933628e-05
TRUE,"log_core_measurement_dbh","Zofin","FASY","wet",0.0101392726212657,0.000563284955243853,130683,18.0002546257893,2.37273050061219e-72
TRUE,"log_core_measurement_dbh","Zofin","PCAB","(Intercept)",-0.4131535693574,0.114304323685472,60101,-3.61450517387481,0.000301167470256008
TRUE,"log_core_measurement_dbh","Zofin","PCAB","CO2",-0.000629886535742936,0.000305868772638955,60101,-2.05933587240188,0.0394663720467825
TRUE,"log_core_measurement_dbh","Zofin","PCAB","dbh",0.0177348459452269,0.00155974195555113,60101,11.3703717990713,6.30271717832433e-30
TRUE,"log_core_measurement_dbh","Zofin","PCAB","I(dbh^2)",-0.000156011076789254,1.30482720043888e-05,60101,-11.9564549801521,6.54708401958988e-33
TRUE,"log_core_measurement_dbh","Zofin","PCAB","tmx",0.0156527960829863,0.00190161843456166,60101,8.2313022415532,1.88862280911134e-16
TRUE,"log_core_measurement_dbh","Zofin","PCAB","I(tmx^2)",0.000751357894452964,0.000279259649498835,60101,2.69053511956118,0.00713572417125223
TRUE,"log_core_measurement_dbh","Zofin","PCAB","wet",0.038151516569044,0.00880183507457586,60101,4.33449573251432,1.46331687991361e-05
TRUE,"log_core_measurement_dbh","Zofin","PCAB","I(wet^2)",-0.000681855683472299,0.000288293167460532,60101,-2.36514687281184,0.0180260790559709
FALSE,"log_agb_inc_dbh","Zofin","ABAL","(Intercept)",-7.17100017720017,0.452810064689902,5187,-15.8366625134781,3.35707489309194e-55
FALSE,"log_agb_inc_dbh","Zofin","ABAL","dbh",0.0736807731397378,0.0128915224479561,5187,5.7154438847073,1.15525572738283e-08
FALSE,"log_agb_inc_dbh","Zofin","ABAL","I(dbh^2)",-0.000362220973318017,0.000100719641774597,5187,-3.59632904700593,0.000325743570655896
FALSE,"log_agb_inc_dbh","Zofin","ABAL","tmx",0.0392241010706057,0.00597491143736724,5187,6.5648004128224,5.71875675213628e-11
FALSE,"log_agb_inc_dbh","Zofin","ABAL","I(tmx^2)",-0.00277423402525618,0.000888131454652698,5187,-3.1236750041029,0.00179592135794482
FALSE,"log_agb_inc_dbh","Zofin","ABAL","wet",-0.0753969419686442,0.0281138893787471,5187,-2.68183960436442,0.00734504686481444
