"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_BAI_dbh","SCBI","JUNI","pre",0.02039371686879,0.00280253036374357,1899,7.27689417129043,4.97543095016237e-13
FALSE,"log_BAI_dbh","SCBI","JUNI","I(pre^2)",-9.35181487464586e-05,1.41678991899536e-05,1899,-6.60070681564224,5.29317407089022e-11
FALSE,"log_BAI_dbh","SCBI","LITU","(Intercept)",-0.249929621537588,0.160340489328767,6339,-1.55874303854171,0.119107131247583
FALSE,"log_BAI_dbh","SCBI","LITU","dbh",0.123395100682478,0.00863292552981442,6339,14.2935439737461,1.2222159452618e-45
FALSE,"log_BAI_dbh","SCBI","LITU","I(dbh^2)",-0.00102951454822195,0.000124936855101608,6339,-8.24027903843642,2.06898663331784e-16
FALSE,"log_BAI_dbh","SCBI","LITU","pet",-0.297404158883383,0.0329421036266851,6339,-9.02808643472506,2.27966189313064e-19
FALSE,"log_BAI_dbh","SCBI","LITU","pre",0.0137540815558976,0.00147694369467501,6339,9.31252938448961,1.68611136921633e-20
FALSE,"log_BAI_dbh","SCBI","LITU","I(pre^2)",-6.22636275075857e-05,7.49799430399058e-06,6339,-8.30403771771977,1.21878535258081e-16
FALSE,"log_BAI_dbh","SCBI","PIST","(Intercept)",-0.554505811743192,0.234288158345878,2120,-2.36676840886076,0.0180335570269822
FALSE,"log_BAI_dbh","SCBI","PIST","dbh",0.0790704457403104,0.0168898318490824,2120,4.68154132301834,3.02729967513511e-06
FALSE,"log_BAI_dbh","SCBI","PIST","I(dbh^2)",-0.000605319811930315,0.000399106230370629,2120,-1.51668845502158,0.129494450183185
FALSE,"log_BAI_dbh","SCBI","PIST","pre",0.0241670720744092,0.00298222707268413,2120,8.10369951227683,8.90869443473694e-16
FALSE,"log_BAI_dbh","SCBI","PIST","I(pre^2)",-0.000117705186335528,1.51052352710211e-05,2120,-7.79234379495842,1.02202085591172e-14
FALSE,"log_BAI_dbh","SCBI","QUAL","(Intercept)",-0.54153985145881,0.174061696969839,4825,-3.11119482853626,0.00187420097802769
FALSE,"log_BAI_dbh","SCBI","QUAL","dbh",0.118624190978548,0.00891915814125322,4825,13.2999313500097,1.1482139712341e-39
FALSE,"log_BAI_dbh","SCBI","QUAL","I(dbh^2)",-0.0010951352128052,0.000124158212628446,4825,-8.82048146168538,1.56674251426073e-18
FALSE,"log_BAI_dbh","SCBI","QUAL","pet",-0.137745023484633,0.0269703045375249,4825,-5.10728469131606,3.39405778664112e-07
FALSE,"log_BAI_dbh","SCBI","QUAL","pre",0.0148959832185337,0.00122018555568259,4825,12.20796554193,8.83783678883629e-34
FALSE,"log_BAI_dbh","SCBI","QUAL","I(pre^2)",-6.82101686198579e-05,6.15585070532431e-06,4825,-11.0805430289045,3.40340333398817e-28
FALSE,"log_BAI_dbh","SCBI","QUMO","(Intercept)",-0.330329901852885,0.155499272252134,4608,-2.12431799241654,0.0336966633637798
FALSE,"log_BAI_dbh","SCBI","QUMO","dbh",0.115141576606129,0.00789145235363214,4608,14.5906699358241,3.57876142776281e-47
FALSE,"log_BAI_dbh","SCBI","QUMO","I(dbh^2)",-0.00101200912971102,0.000116334369983687,4608,-8.69914136168815,4.58418034471761e-18
FALSE,"log_BAI_dbh","SCBI","QUMO","pet",-0.147083543226116,0.0290231782913007,4608,-5.06779587507142,4.18199298185646e-07
FALSE,"log_BAI_dbh","SCBI","QUMO","pre",0.0102294853596855,0.00129255127549051,4608,7.91418147477628,3.09396446255157e-15
FALSE,"log_BAI_dbh","SCBI","QUMO","I(pre^2)",-4.45249127847913e-05,6.5310931856312e-06,4608,-6.81737521105177,1.0468471423696e-11
FALSE,"log_BAI_dbh","SCBI","QURU","(Intercept)",0.344007627672793,0.136743733909475,4717,2.51571035715996,0.0119122266489726
FALSE,"log_BAI_dbh","SCBI","QURU","dbh",0.118749730186452,0.00619690468329015,4717,19.1627491877773,7.03495773639554e-79
FALSE,"log_BAI_dbh","SCBI","QURU","I(dbh^2)",-0.000978108799870956,7.68632881830962e-05,4717,-12.7253051878421,1.69299573541889e-36
FALSE,"log_BAI_dbh","SCBI","QURU","pet",-0.272948198449148,0.0229260832707053,4717,-11.9055747650502,3.19103297780353e-32
FALSE,"log_BAI_dbh","SCBI","QURU","pre",0.00943380840174282,0.00100890484897993,4717,9.35054322643119,1.31307415685566e-20
FALSE,"log_BAI_dbh","SCBI","QURU","I(pre^2)",-4.2070073761986e-05,5.09838596982267e-06,4717,-8.25164552291619,2.00700723577716e-16
FALSE,"log_BAI_dbh","SCBI","QUVE","(Intercept)",1.48128278035387,0.128286448916184,5649,11.5466816087619,1.68406070581933e-30
FALSE,"log_BAI_dbh","SCBI","QUVE","dbh",0.0841486904660673,0.00554314332383921,5649,15.1806809872969,4.7753648347147e-51
FALSE,"log_BAI_dbh","SCBI","QUVE","I(dbh^2)",-0.000753755099575516,6.99932428540624e-05,5649,-10.7689695296318,8.7656448592752e-27
FALSE,"log_BAI_dbh","SCBI","QUVE","pet",-0.363806781795085,0.0190489894780478,5649,-19.0984819543492,7.59506866224638e-79
FALSE,"log_BAI_dbh","SCBI","QUVE","pre",0.00639583471950508,0.000852944814079537,5649,7.49853286394291,7.45249712038191e-14
FALSE,"log_BAI_dbh","SCBI","QUVE","I(pre^2)",-2.61702720645715e-05,4.30791837793542e-06,5649,-6.07492291372374,1.32144421629206e-09
TRUE,"log_BAI_dbh","SCBI","CACO","(Intercept)",2.78627332035775,1.05759224438666,835,2.63454401745696,0.00858109788129914
TRUE,"log_BAI_dbh","SCBI","CACO","CO2",-0.0109532646546658,0.00333845671831273,835,-3.28093654609417,0.00107753891576701
TRUE,"log_BAI_dbh","SCBI","CACO","dbh",0.22867347461897,0.0328548985763868,835,6.96010289264205,6.87819080156452e-12
TRUE,"log_BAI_dbh","SCBI","CACO","I(dbh^2)",-0.00370266549203735,0.000913555741935461,835,-4.05302634756898,5.52814340385066e-05
TRUE,"log_BAI_dbh","SCBI","CACO","pet",-0.479862436954534,0.0932129579963812,835,-5.14802284220144,3.28463727795475e-07
TRUE,"log_BAI_dbh","SCBI","CACO","pre",0.0139282556831068,0.00459392858843895,835,3.03188336844386,0.00250543604980831
TRUE,"log_BAI_dbh","SCBI","CACO","I(pre^2)",-6.85375534367234e-05,2.34588318022515e-05,835,-2.92160982330524,0.00357616306558309
TRUE,"log_BAI_dbh","SCBI","CAGL","(Intercept)",3.25394767409496,0.592140903289177,2438,5.49522530198504,4.30741004268633e-08
TRUE,"log_BAI_dbh","SCBI","CAGL","CO2",-0.0116933102496882,0.00182858469257033,2438,-6.39473265701007,1.92125587860033e-10
TRUE,"log_BAI_dbh","SCBI","CAGL","dbh",0.151417603134242,0.0161359164117924,2438,9.38388618718819,1.40683046504404e-20
TRUE,"log_BAI_dbh","SCBI","CAGL","I(dbh^2)",-0.00146646943494603,0.000320797306965797,2438,-4.57132713742631,5.08840824859417e-06
TRUE,"log_BAI_dbh","SCBI","CAGL","pet",-0.267206157721215,0.0570398298331198,2438,-4.68455390738322,2.95988021927927e-06
TRUE,"log_BAI_dbh","SCBI","CAGL","pre",0.00678514917695027,0.00259351671212442,2438,2.61619643522264,0.00894641503950561
TRUE,"log_BAI_dbh","SCBI","CAGL","I(pre^2)",-2.57347124926371e-05,1.31317945010382e-05,2438,-1.95972549605482,0.0501416574347169
TRUE,"log_BAI_dbh","SCBI","CAOVL","(Intercept)",4.80656786900447,0.555751000064462,1726,8.64877952256848,1.16874719047277e-17
TRUE,"log_BAI_dbh","SCBI","CAOVL","CO2",-0.01655449418337,0.00181856715429313,1726,-9.10304254879424,2.35721122596222e-19
TRUE,"log_BAI_dbh","SCBI","CAOVL","dbh",0.143626145247293,0.0183519563334666,1726,7.82620351953305,8.69922200957988e-15
TRUE,"log_BAI_dbh","SCBI","CAOVL","I(dbh^2)",-0.00135329978473648,0.000331611461485828,1726,-4.08098012859037,4.68926890833851e-05
TRUE,"log_BAI_dbh","SCBI","CAOVL","pet",-0.263394872786938,0.0512870901484639,1726,-5.135695396726,3.129172922837e-07
TRUE,"log_BAI_dbh","SCBI","CAOVL","pre",0.0132940400981249,0.00230396001581916,1726,5.77008281690959,9.3723131984403e-09
TRUE,"log_BAI_dbh","SCBI","CAOVL","I(pre^2)",-6.20612025939774e-05,1.16227036183157e-05,1726,-5.33965285806463,1.05476216202982e-07
TRUE,"log_BAI_dbh","SCBI","CATO","(Intercept)",5.73383905387896,1.08531187873487,746,5.28312567679883,1.66837326201718e-07
TRUE,"log_BAI_dbh","SCBI","CATO","CO2",-0.0186159793589489,0.00353815905646028,746,-5.26148741814142,1.8692526417639e-07
TRUE,"log_BAI_dbh","SCBI","CATO","dbh",0.256988043590473,0.0467495810609401,746,5.49711971227031,5.3034964735418e-08
TRUE,"log_BAI_dbh","SCBI","CATO","I(dbh^2)",-0.00511662872537404,0.00133177354274206,746,-3.84196604089245,0.00013243630538926
TRUE,"log_BAI_dbh","SCBI","CATO","pet",-0.445746774342058,0.091970144980749,746,-4.84664642461269,1.52811244021849e-06
TRUE,"log_BAI_dbh","SCBI","CATO","pre",0.00101710216891583,0.000581396661043082,746,1.74941178212316,0.080631064941865
TRUE,"log_BAI_dbh","SCBI","FAGR","(Intercept)",1.24820794510502,0.548694358515622,3682,2.27486928876358,0.0229710262934095
TRUE,"log_BAI_dbh","SCBI","FAGR","CO2",-0.00780417889845419,0.00176266650897593,3682,-4.42748464256477,9.81049320123194e-06
TRUE,"log_BAI_dbh","SCBI","FAGR","dbh",0.361911827026289,0.0138115926439069,3682,26.2034825640438,6.39795142472995e-139
TRUE,"log_BAI_dbh","SCBI","FAGR","I(dbh^2)",-0.00667121935480504,0.000363084355225938,3682,-18.3737449955775,3.28262631537845e-72
TRUE,"log_BAI_dbh","SCBI","FAGR","pet",-0.225057629395762,0.0376745044332435,3682,-5.97373828219953,2.53886612606773e-09
TRUE,"log_BAI_dbh","SCBI","FAGR","pre",0.00682805139951123,0.00147102910333599,3682,4.64168342014892,3.57628120612755e-06
TRUE,"log_BAI_dbh","SCBI","FAGR","I(pre^2)",-2.80512469691745e-05,7.42043373205588e-06,3682,-3.78027053162601,0.000159140816968944
TRUE,"log_BAI_dbh","SCBI","FRAM","(Intercept)",2.89167878067641,0.423151038943759,3604,6.83367997369077,9.67711398678572e-12
TRUE,"log_BAI_dbh","SCBI","FRAM","CO2",-0.0104242638819696,0.00135288355458783,3604,-7.70521886131249,1.67712573233847e-14
TRUE,"log_BAI_dbh","SCBI","FRAM","dbh",0.121980800693524,0.00698189655588623,3604,17.4710123126482,1.12816693709258e-65
TRUE,"log_BAI_dbh","SCBI","FRAM","I(dbh^2)",-0.000877678847816744,8.97124894205104e-05,3604,-9.78324036581785,2.51379288024332e-22
TRUE,"log_BAI_dbh","SCBI","FRAM","pre",0.00480905018616972,0.00171013609605288,3604,2.8120862411298,0.00494875590493753
TRUE,"log_BAI_dbh","SCBI","FRAM","I(pre^2)",-2.02090049322278e-05,8.7309064255041e-06,3604,-2.31465141731386,0.0206879493150262
TRUE,"log_BAI_dbh","SCBI","FRNI","(Intercept)",-1.70293787873708,0.349350602694677,579,-4.87458119608686,1.410076714823e-06
TRUE,"log_BAI_dbh","SCBI","FRNI","dbh",0.293929992959179,0.0548918173202692,579,5.35471418707508,1.23750624523556e-07
TRUE,"log_BAI_dbh","SCBI","FRNI","I(dbh^2)",-0.00596847543690561,0.00188406965677064,579,-3.16786346802898,0.00161654615440585
TRUE,"log_BAI_dbh","SCBI","FRNI","pre",0.00210744572781271,0.000593585989234971,579,3.55036299042173,0.000415964015947485
TRUE,"log_BAI_dbh","SCBI","JUNI","(Intercept)",3.98700881900385,0.720337728976251,1898,5.53491599651488,3.5467908429376e-08
TRUE,"log_BAI_dbh","SCBI","JUNI","CO2",-0.008269913217593,0.00237228200514787,1898,-3.48605823407471,0.00050134049421758
TRUE,"log_BAI_dbh","SCBI","JUNI","dbh",0.027399614866263,0.0065335584642416,1898,4.19367409294982,2.87109116298408e-05
TRUE,"log_BAI_dbh","SCBI","JUNI","pet",-0.29664845493432,0.0634976854094634,1898,-4.67179949979891,3.19546095716822e-06
TRUE,"log_BAI_dbh","SCBI","JUNI","pre",0.0202786641970068,0.00280098850949036,1898,7.23982412933799,6.49673030382531e-13
TRUE,"log_BAI_dbh","SCBI","JUNI","I(pre^2)",-9.2666499570028e-05,1.41615240584611e-05,1898,-6.54354003054228,7.70632488841698e-11
TRUE,"log_BAI_dbh","SCBI","LITU","(Intercept)",5.16695171248231,0.506133714941472,6338,10.2086692902483,2.79286355376927e-24
TRUE,"log_BAI_dbh","SCBI","LITU","CO2",-0.0174200309125166,0.0015712861589619,6338,-11.0864789415733,2.65312520709223e-28
TRUE,"log_BAI_dbh","SCBI","LITU","dbh",0.14205607736869,0.00802328124067905,6338,17.7054839668897,1.66201742566392e-68
TRUE,"log_BAI_dbh","SCBI","LITU","I(dbh^2)",-0.00103276195694187,0.000111935911844839,6338,-9.22636837383737,3.74125272208915e-20
TRUE,"log_BAI_dbh","SCBI","LITU","pet",-0.284076342988523,0.0329767375601895,6338,-8.61444654644882,8.76905051378004e-18
TRUE,"log_BAI_dbh","SCBI","LITU","pre",0.0136764367649067,0.00147899494658097,6338,9.2471152768459,3.08998300508402e-20
TRUE,"log_BAI_dbh","SCBI","LITU","I(pre^2)",-6.13535822403084e-05,7.50937538433638e-06,6338,-8.17026438287855,3.68306611513212e-16
TRUE,"log_BAI_dbh","SCBI","PIST","(Intercept)",7.21535640149328,0.635062772746769,2119,11.3616428345901,4.42342893753401e-29
TRUE,"log_BAI_dbh","SCBI","PIST","CO2",-0.0269784730915659,0.00210799031007363,2119,-12.7981959701814,3.53663848036696e-36
TRUE,"log_BAI_dbh","SCBI","PIST","dbh",0.160413184347464,0.0152204695298891,2119,10.539305901993,2.38349383795935e-25
TRUE,"log_BAI_dbh","SCBI","PIST","I(dbh^2)",-0.00080440845286416,0.000322469900245267,2119,-2.49452259653485,0.0126882998923825
TRUE,"log_BAI_dbh","SCBI","PIST","pre",0.0236862064244636,0.00298660681359834,2119,7.93080840658965,3.4913452379477e-15
TRUE,"log_BAI_dbh","SCBI","PIST","I(pre^2)",-0.00011391506300028,1.51390323096919e-05,2119,-7.52459342644724,7.76961722304728e-14
TRUE,"log_BAI_dbh","SCBI","QUAL","(Intercept)",2.19122274078324,0.389916930235309,4824,5.61971684445933,2.02021593285795e-08
TRUE,"log_BAI_dbh","SCBI","QUAL","CO2",-0.00941792942278293,0.0012221371841044,4824,-7.70611478422901,1.56430702388892e-14
TRUE,"log_BAI_dbh","SCBI","QUAL","dbh",0.129104161466618,0.00832828464322026,4824,15.5018910853049,6.25273645564693e-53
TRUE,"log_BAI_dbh","SCBI","QUAL","I(dbh^2)",-0.00102698713576528,0.000114816072597071,4824,-8.94462867902939,5.22384133962769e-19
TRUE,"log_BAI_dbh","SCBI","QUAL","pet",-0.132707451555809,0.0270026729149366,4824,-4.9146042680242,9.19091210767065e-07
TRUE,"log_BAI_dbh","SCBI","QUAL","pre",0.0147923697688195,0.00122236555128263,4824,12.1014288674103,3.1315260551564e-33
TRUE,"log_BAI_dbh","SCBI","QUAL","I(pre^2)",-6.74920498823894e-05,6.16753515820634e-06,4824,-10.9431155479651,1.50763969741368e-27
TRUE,"log_BAI_dbh","SCBI","QUMO","(Intercept)",2.77305134729631,0.338713351333919,4607,8.1870151748536,3.43370962189043e-16
TRUE,"log_BAI_dbh","SCBI","QUMO","CO2",-0.0106176463153615,0.00105475240081672,4607,-10.0664822446861,1.36043374416493e-23
TRUE,"log_BAI_dbh","SCBI","QUMO","dbh",0.130860025733604,0.00715162715366065,4607,18.2979373675293,2.95051580597206e-72
TRUE,"log_BAI_dbh","SCBI","QUMO","I(dbh^2)",-0.000982542707292979,0.000102872172032157,4607,-9.55110296481191,2.02352168251862e-21
TRUE,"log_BAI_dbh","SCBI","QUMO","pet",-0.142831904257858,0.0290811319367245,4607,-4.91149741243344,9.3512942746951e-07
TRUE,"log_BAI_dbh","SCBI","QUMO","pre",0.0100806876886975,0.00129657497332875,4607,7.77485906797733,9.25350400013209e-15
TRUE,"log_BAI_dbh","SCBI","QUMO","I(pre^2)",-4.34950333270141e-05,6.55258220967019e-06,4607,-6.63784626201636,3.55096117316777e-11
TRUE,"log_BAI_dbh","SCBI","QURU","(Intercept)",2.65875602948297,0.40755808153935,4716,6.52362485229302,7.58371883530336e-11
TRUE,"log_BAI_dbh","SCBI","QURU","CO2",-0.00792584476585171,0.00133169342095438,4716,-5.95170377891597,2.84573486694474e-09
TRUE,"log_BAI_dbh","SCBI","QURU","dbh",0.130081282409519,0.00624569725100981,4716,20.8273435585574,3.0978390346865e-92
TRUE,"log_BAI_dbh","SCBI","QURU","I(dbh^2)",-0.000986166375185249,7.31918732422355e-05,4716,-13.473714109235,1.25019252903326e-40
TRUE,"log_BAI_dbh","SCBI","QURU","pet",-0.267760818773296,0.022945908666956,4716,-11.6692183630493,4.87181134977653e-31
TRUE,"log_BAI_dbh","SCBI","QURU","pre",0.00934120542820082,0.00100937008596423,4716,9.25449006077624,3.18931344503155e-20
TRUE,"log_BAI_dbh","SCBI","QURU","I(pre^2)",-4.14311617340202e-05,5.10142959467171e-06,4716,-8.12148064873693,5.82758706749854e-16
TRUE,"log_BAI_dbh","SCBI","QUVE","(Intercept)",4.48743999296708,0.334488091821137,5648,13.4158438004025,2.01989867234138e-40
TRUE,"log_BAI_dbh","SCBI","QUVE","CO2",-0.0108592610047475,0.00108099741763305,5648,-10.0455938447336,1.51309402924054e-23
TRUE,"log_BAI_dbh","SCBI","QUVE","dbh",0.101139489071652,0.005505064472892,5648,18.3720807575791,2.89218565665183e-73
TRUE,"log_BAI_dbh","SCBI","QUVE","I(dbh^2)",-0.000724334984027905,6.78565669225696e-05,5648,-10.6745008903035,2.38574382224558e-26
TRUE,"log_BAI_dbh","SCBI","QUVE","pet",-0.353735377884508,0.0190243787018492,5648,-18.5937939644843,6.00001190883474e-75
TRUE,"log_BAI_dbh","SCBI","QUVE","pre",0.00629570173997945,0.000851425857523674,5648,7.3943041362288,1.62900766441631e-13
TRUE,"log_BAI_dbh","SCBI","QUVE","I(pre^2)",-2.54380032060003e-05,4.3006002839774e-06,5648,-5.91498896113964,3.51369727383089e-09
FALSE,"log_core_measurement","ScottyCreek","PIMA","(Intercept)",-1.96802472801327,0.0473021621684756,31860,-41.6053862612828,0
FALSE,"log_core_measurement","ScottyCreek","PIMA","pre",0.00473518707296698,0.000324329292390569,31860,14.5999364968388,4.02224980532922e-48
FALSE,"log_core_measurement","ScottyCreek","PIMA","I(pre^2)",-2.95752493353119e-05,2.6565344059321e-06,31860,-11.1330194968564,9.79090831835793e-29
FALSE,"log_core_measurement","ScottyCreek","PIMA","tmx",-0.0734404553337624,0.00488521938692156,31860,-15.0331949329385,6.65488408968858e-51
FALSE,"log_core_measurement","ScottyCreek","PIMA","I(tmx^2)",-0.00215763835544708,0.000148143783954848,31860,-14.5644879443926,6.7377432343574e-48
TRUE,"log_core_measurement","ScottyCreek","PIMA","(Intercept)",34.9213628706335,1.41795567918895,31858,24.6279650225795,1.10716948461097e-132
TRUE,"log_core_measurement","ScottyCreek","PIMA","CO2",-0.197509928895131,0.00821167572788306,31858,-24.0523293223182,1.06679800239582e-126
TRUE,"log_core_measurement","ScottyCreek","PIMA","I(CO2^2)",0.000259330899929607,1.18114241414325e-05,31858,21.9559383207583,4.65724789470079e-106
TRUE,"log_core_measurement","ScottyCreek","PIMA","pre",0.00444741336537786,0.000330749784426405,31858,13.4464588483124,4.18201058937094e-41
TRUE,"log_core_measurement","ScottyCreek","PIMA","I(pre^2)",-2.66412788681546e-05,2.71004488283798e-06,31858,-9.83056739645421,8.9593398701436e-23
TRUE,"log_core_measurement","ScottyCreek","PIMA","tmx",-0.0702256013705188,0.0049829123106739,31858,-14.0932846078966,5.70263622824076e-45
TRUE,"log_core_measurement","ScottyCreek","PIMA","I(tmx^2)",-0.00207139284880623,0.000151119128569392,31858,-13.7070195442205,1.21809202805389e-42
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","(Intercept)",-0.318274404382206,0.0749260240157236,7587,-4.24784857548847,2.18411883146185e-05
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","dbh",-0.259505983033902,0.00871682945442438,7587,-29.770684902202,2.69934643919867e-184
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","pre",0.00574319987945446,0.000787410900170833,7587,7.2937774651182,3.3184576220434e-13
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(pre^2)",-3.32667341979635e-05,6.93728549614447e-06,7587,-4.79535319923796,1.65483123083978e-06
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","tmx",-0.0293477187225434,0.00339362906693536,7587,-8.64788642002234,6.33107491962674e-18
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(tmx^2)",-0.000731470600725825,9.14878997611191e-05,7587,-7.99527153465915,1.48429536017117e-15
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","(Intercept)",2.63256785670465,0.257062335299974,7585,10.2409707498869,1.87359293647835e-24
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","CO2",-0.0100903132295529,0.000837892754081807,7585,-12.0424877532331,4.25226679563435e-33
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","dbh",-0.208171668644684,0.0252467191238735,7585,-8.24549390450641,1.92224971585467e-16
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(dbh^2)",0.00680414677266251,0.00239793351909017,7585,2.83750434217383,0.00455883746018024
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","pre",0.00563086778882218,0.00078646344996914,7585,7.15973232963735,8.84085386532663e-13
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(pre^2)",-3.17440235697829e-05,6.92995874214539e-06,7585,-4.58069445301712,4.70834808382598e-06
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","tmx",-0.0268906862828417,0.00339661046707776,7585,-7.91691792258324,2.78064646330948e-15
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(tmx^2)",-0.000673251352825244,9.15264551488225e-05,7585,-7.35581151624996,2.09637646474962e-13
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","(Intercept)",-11.4472716644217,0.0942742486187852,7521,-121.425223028939,0
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","dbh",0.544580249459385,0.0312399802953526,7521,17.4321572648495,9.53342160434252e-67
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0422037468521192,0.00303511880482781,7521,-13.9051383375793,2.02592901655173e-43
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","pre",0.00766361006635745,0.00102783128133771,7521,7.45609732405047,9.90772182413526e-14
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(pre^2)",-4.38772513263717e-05,1.027215169438e-05,7521,-4.27147618452493,1.96573962322684e-05
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","tmx",-0.0148679783327209,0.00189304385509969,7521,-7.85400628340855,4.58826526413823e-15
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(tmx^2)",-0.00863723943818318,0.000793269309330055,7521,-10.8881553043791,2.10058819450662e-27
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","(Intercept)",-7.61932258884625,0.275614300996082,7520,-27.6448738737783,2.69142461043537e-160
