"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_BAI_dbh","SCBI","CAGL","pre",0.0155960105633014,0.00633600373759829,2941,2.46149011414775,0.0138931335346
FALSE,"log_BAI_dbh","SCBI","CAGL","I(pre^2)",-7.0243570279999e-05,3.63346361406252e-05,2941,-1.93323995341901,0.0533025168361593
FALSE,"log_BAI_dbh","SCBI","CAOVL","(Intercept)",-0.30223317323513,0.417587836556259,2087,-0.723759522613422,0.469294498172946
FALSE,"log_BAI_dbh","SCBI","CAOVL","dbh",0.109394555182439,0.0211027443220393,2087,5.18390184295552,2.38248486455295e-07
FALSE,"log_BAI_dbh","SCBI","CAOVL","I(dbh^2)",-0.00126201254135011,0.000435868407211246,2087,-2.89539806159539,0.00382614779224142
FALSE,"log_BAI_dbh","SCBI","CAOVL","pet",-0.239844240891862,0.0623038324906299,2087,-3.84959048751829,0.000121875380599335
FALSE,"log_BAI_dbh","SCBI","CAOVL","pre",0.02545422829391,0.00564312385032148,2087,4.51066270545524,6.82134286481195e-06
FALSE,"log_BAI_dbh","SCBI","CAOVL","I(pre^2)",-0.000142534046601875,3.23257931361221e-05,2087,-4.4092977394761,1.08974631491091e-05
FALSE,"log_BAI_dbh","SCBI","CATO","(Intercept)",0.720955376071885,0.714253882510818,848,1.00938250911218,0.31307914543933
FALSE,"log_BAI_dbh","SCBI","CATO","dbh",0.198519247238853,0.0470014649332829,848,4.22368212396453,2.66347583355248e-05
FALSE,"log_BAI_dbh","SCBI","CATO","I(dbh^2)",-0.00479217562883464,0.0013907808301234,848,-3.44567276528354,0.000597620840728388
FALSE,"log_BAI_dbh","SCBI","CATO","pet",-0.644581368105467,0.108848093706934,848,-5.92184342558135,4.62219066510545e-09
FALSE,"log_BAI_dbh","SCBI","CATO","pre",0.0206011413119453,0.0102293166729813,848,2.01393132801911,0.0443321402416949
FALSE,"log_BAI_dbh","SCBI","CATO","I(pre^2)",-0.000135655339318432,5.91441281481493e-05,848,-2.29364002084249,0.0220549651684196
FALSE,"log_BAI_dbh","SCBI","FRAM","(Intercept)",-4.97843803213534,1.73457931052848,4121,-2.87011265608751,0.00412415464692457
FALSE,"log_BAI_dbh","SCBI","FRAM","dbh",0.0975940796484714,0.00683452370623513,4121,14.2795729217292,3.45536021590753e-45
FALSE,"log_BAI_dbh","SCBI","FRAM","I(dbh^2)",-0.000792066596718722,9.26120583663703e-05,4121,-8.55252124496934,1.67432920244928e-17
FALSE,"log_BAI_dbh","SCBI","FRAM","pet",3.27912108627742,1.19902739121291,4121,2.73481749483666,0.00626818607795586
FALSE,"log_BAI_dbh","SCBI","FRAM","I(pet^2)",-0.60127988884866,0.206442744100296,4121,-2.91257458075901,0.00360388418264414
FALSE,"log_BAI_dbh","SCBI","FRAM","pre",0.0172429526429912,0.00410688341288215,4121,4.19854934009201,2.74301120352126e-05
FALSE,"log_BAI_dbh","SCBI","FRAM","I(pre^2)",-9.65823934374359e-05,2.36346130691374e-05,4121,-4.08648083871344,4.46301087440527e-05
FALSE,"log_BAI_dbh","SCBI","FRNI","(Intercept)",-1.45025587618807,0.309065202266982,705,-4.6923945677174,3.2442637306675e-06
FALSE,"log_BAI_dbh","SCBI","FRNI","dbh",0.291380904210105,0.0455159812962062,705,6.40172739139411,2.80326411617009e-10
FALSE,"log_BAI_dbh","SCBI","FRNI","I(dbh^2)",-0.00661541123302847,0.00156904371329904,705,-4.2162058182044,2.80801003826083e-05
FALSE,"log_BAI_dbh","SCBI","FRNI","pre",0.00204981312281604,0.00102798242626473,705,1.99401572482541,0.0465350978879057
FALSE,"log_BAI_dbh","SCBI","JUNI","(Intercept)",0.850272949694204,0.498077088023844,2151,1.70711114833192,0.0879457148598434
FALSE,"log_BAI_dbh","SCBI","JUNI","dbh",0.0477049848023287,0.0187149894826076,2151,2.54902546681431,0.0108713321222403
FALSE,"log_BAI_dbh","SCBI","JUNI","I(dbh^2)",-0.000620244663366419,0.00029400186835479,2151,-2.10966231894123,0.0350026930860905
FALSE,"log_BAI_dbh","SCBI","JUNI","pet",-0.466305336397263,0.0767710236816519,2151,-6.07397575328553,1.47139526463743e-09
FALSE,"log_BAI_dbh","SCBI","JUNI","pre",0.0514511004503926,0.00665653324974336,2151,7.72941387356194,1.64587737534417e-14
FALSE,"log_BAI_dbh","SCBI","JUNI","I(pre^2)",-0.000292364724552953,3.81294561815828e-05,2151,-7.66768671340691,2.63344663681767e-14
FALSE,"log_BAI_dbh","SCBI","LITU","(Intercept)",-0.529442405943024,0.246474376531348,6726,-2.1480626643382,0.0317443865681607
FALSE,"log_BAI_dbh","SCBI","LITU","dbh",0.128097107923286,0.00827651630181661,6726,15.4771770213478,4.0436736771325e-53
FALSE,"log_BAI_dbh","SCBI","LITU","I(dbh^2)",-0.00111556984642649,0.000122232576049698,6726,-9.12661650829416,9.18323496568742e-20
FALSE,"log_BAI_dbh","SCBI","LITU","pet",-0.333653117611781,0.0420563497992036,6726,-7.93347780310928,2.47815138940165e-15
FALSE,"log_BAI_dbh","SCBI","LITU","pre",0.0289863725655147,0.00357644266965458,6726,8.10480559676193,6.22556089431305e-16
FALSE,"log_BAI_dbh","SCBI","LITU","I(pre^2)",-0.000159153755255607,2.05288550151159e-05,6726,-7.75268543415688,1.0327168367489e-14
FALSE,"log_BAI_dbh","SCBI","QUAL","(Intercept)",-0.628354162591419,0.217681854734496,6175,-2.88657115384199,0.003908156794392
FALSE,"log_BAI_dbh","SCBI","QUAL","dbh",0.131016420365817,0.00791623736914515,6175,16.5503400487302,3.11034002388917e-60
FALSE,"log_BAI_dbh","SCBI","QUAL","I(dbh^2)",-0.00125213832103357,0.000117733118641526,6175,-10.6353958468227,3.43336699044014e-26
FALSE,"log_BAI_dbh","SCBI","QUAL","pet",-0.332290035997897,0.0322534202210823,6175,-10.3024743955898,1.0871954538948e-24
FALSE,"log_BAI_dbh","SCBI","QUAL","pre",0.0309900887527854,0.00302818730121767,6175,10.2338744833663,2.18719396378444e-24
FALSE,"log_BAI_dbh","SCBI","QUAL","I(pre^2)",-0.000172793836424565,1.73262743448594e-05,6175,-9.9729366501594,2.99948494263069e-23
FALSE,"log_BAI_dbh","SCBI","QUMO","(Intercept)",-0.267066011336877,0.235008722783023,5445,-1.13640893058872,0.255835471643704
FALSE,"log_BAI_dbh","SCBI","QUMO","dbh",0.120953137047993,0.00736888590310716,5445,16.4140330897228,3.91775424562959e-59
FALSE,"log_BAI_dbh","SCBI","QUMO","I(dbh^2)",-0.00112902450372242,0.000111330817026224,5445,-10.1411678624121,5.91450599948552e-24
FALSE,"log_BAI_dbh","SCBI","QUMO","pet",-0.298137911765574,0.038206575641828,5445,-7.80331413525521,7.17988556146455e-15
FALSE,"log_BAI_dbh","SCBI","QUMO","pre",0.0230354298233018,0.00340410156426588,5445,6.76696314384781,1.45328649526356e-11
FALSE,"log_BAI_dbh","SCBI","QUMO","I(pre^2)",-0.0001289115194129,1.94815510194332e-05,5445,-6.61710760525732,4.01401546748292e-11
FALSE,"log_BAI_dbh","SCBI","QURU","(Intercept)",-1.25051584236762,1.1047880195339,5204,-1.13190568711561,0.257726241128582
FALSE,"log_BAI_dbh","SCBI","QURU","dbh",0.118803544899055,0.00596510938058181,5204,19.9164067780209,4.05617014105215e-85
FALSE,"log_BAI_dbh","SCBI","QURU","I(dbh^2)",-0.000987469302911946,7.55111865682972e-05,5204,-13.0771260231597,1.78818844462624e-38
FALSE,"log_BAI_dbh","SCBI","QURU","pet",1.29484523285306,0.762002496969602,5204,1.69926639086159,0.0893287686537407
FALSE,"log_BAI_dbh","SCBI","QURU","I(pet^2)",-0.3019401890432,0.131127755621058,5204,-2.30264132572945,0.0213382992956824
FALSE,"log_BAI_dbh","SCBI","QURU","pre",0.00765817992256847,0.00254873584718529,5204,3.00469738008582,0.00267111886966611
FALSE,"log_BAI_dbh","SCBI","QURU","I(pre^2)",-4.72581558389333e-05,1.46172004910637e-05,5204,-3.23305108032313,0.00123239661351752
FALSE,"log_BAI_dbh","SCBI","QUVE","(Intercept)",-0.962304725246909,0.903729437573868,6355,-1.06481507101317,0.287000078735293
FALSE,"log_BAI_dbh","SCBI","QUVE","dbh",0.0951986057421617,0.00533148755704678,6355,17.8559182073556,1.27731935346821e-69
FALSE,"log_BAI_dbh","SCBI","QUVE","I(dbh^2)",-0.000901196998247982,7.08531463168265e-05,6355,-12.7192234233071,1.28882085322908e-36
FALSE,"log_BAI_dbh","SCBI","QUVE","pet",1.399173346834,0.620462350949362,6355,2.25504955247187,0.0241641059922989
FALSE,"log_BAI_dbh","SCBI","QUVE","I(pet^2)",-0.322776443997277,0.106534936615431,6355,-3.02977083623219,0.00245723521082169
FALSE,"log_BAI_dbh","SCBI","QUVE","pre",0.0125340356219488,0.00217447846572873,6355,5.76415716204773,8.59175090354099e-09
FALSE,"log_BAI_dbh","SCBI","QUVE","I(pre^2)",-7.35773073235919e-05,1.24923357610544e-05,6355,-5.88979585010622,4.06440464003716e-09
FALSE,"log_BAI_dbh","SCBI","FAGR","(Intercept)",-2.84799454170475,0.180556033051234,3709,-15.7734665166055,2.65791566341288e-54
FALSE,"log_BAI_dbh","SCBI","FAGR","dbh",0.319018967209504,0.0100054279520593,3709,31.8845899183997,2.25040185327264e-197
FALSE,"log_BAI_dbh","SCBI","FAGR","I(dbh^2)",-0.00592532805585986,0.000322637008076197,3709,-18.3653080940438,3.59916449223638e-72
FALSE,"log_BAI_dbh","SCBI","FAGR","pre",0.0334449100211656,0.00388625236818284,3709,8.6059542336938,1.10087326488498e-17
FALSE,"log_BAI_dbh","SCBI","FAGR","I(pre^2)",-0.000167984847494068,2.22774118625103e-05,3709,-7.54059082494957,5.84882515341633e-14
FALSE,"log_BAI_dbh","SCBI","PIST","(Intercept)",-4.56311117452657,0.516709875362108,2121,-8.83108953806769,2.12484190841114e-18
FALSE,"log_BAI_dbh","SCBI","PIST","dbh",0.0812614021805656,0.0171323114528121,2121,4.74316629162303,2.24405756129119e-06
FALSE,"log_BAI_dbh","SCBI","PIST","I(dbh^2)",-0.000631223585515966,0.000397687035104989,2121,-1.5872370225731,0.112608027839769
FALSE,"log_BAI_dbh","SCBI","PIST","pet",0.338440318101181,0.095887666134835,2121,3.52955006356369,0.000425134652526493
FALSE,"log_BAI_dbh","SCBI","PIST","pre",0.093718373658232,0.00742101373047401,2121,12.6287832177675,2.64160750839491e-35
FALSE,"log_BAI_dbh","SCBI","PIST","I(pre^2)",-0.000512273112288039,4.22705382429149e-05,2121,-12.1189162376919,9.85739195701015e-33
TRUE,"log_BAI_dbh","SCBI","CACO","(Intercept)",2.19238498123003,1.13166379847028,982,1.93731122634971,0.0529937996783023
TRUE,"log_BAI_dbh","SCBI","CACO","CO2",-0.0138085261273872,0.00304841847587579,982,-4.52973443005397,6.63130606997372e-06
TRUE,"log_BAI_dbh","SCBI","CACO","dbh",0.261031423935083,0.0307382992731365,982,8.49205811992369,7.43215530716934e-17
TRUE,"log_BAI_dbh","SCBI","CACO","I(dbh^2)",-0.00437326851078708,0.00089669791331892,982,-4.87708117285612,1.25533418748174e-06
TRUE,"log_BAI_dbh","SCBI","CACO","pet",-0.516033992150136,0.114477182109025,982,-4.50774540954963,7.34132028875377e-06
TRUE,"log_BAI_dbh","SCBI","CACO","pre",0.0536852503270813,0.0105441046709161,982,5.09149444192846,4.25725125033052e-07
TRUE,"log_BAI_dbh","SCBI","CACO","I(pre^2)",-0.000298875970226091,6.07611513327846e-05,982,-4.91886614506641,1.0200876517815e-06
TRUE,"log_BAI_dbh","SCBI","CAGL","(Intercept)",2.76821019785197,0.677463017813346,2940,4.08614215841177,4.50334259095817e-05
TRUE,"log_BAI_dbh","SCBI","CAGL","CO2",-0.011879386309738,0.00184235343502479,2940,-6.44794103232323,1.32066930213228e-10
TRUE,"log_BAI_dbh","SCBI","CAGL","dbh",0.15650762090152,0.0149836657243594,2940,10.4452157289575,4.21406327093438e-25
TRUE,"log_BAI_dbh","SCBI","CAGL","I(dbh^2)",-0.00158367901348667,0.000303615956249203,2940,-5.21605989701943,1.95453691820174e-07
TRUE,"log_BAI_dbh","SCBI","CAGL","pet",-0.160670869537605,0.0694927014840478,2940,-2.31205387193772,0.020843491775566
TRUE,"log_BAI_dbh","SCBI","CAGL","pre",0.0152015884390283,0.00633721894452091,2940,2.39877911306369,0.0165117610609553
TRUE,"log_BAI_dbh","SCBI","CAGL","I(pre^2)",-6.79079852846088e-05,3.63426751121532e-05,2940,-1.86854668994633,0.0617852870389022
TRUE,"log_BAI_dbh","SCBI","CAOVL","(Intercept)",4.8612659784582,0.726953852427029,2086,6.68717273074244,2.91210262654933e-11
TRUE,"log_BAI_dbh","SCBI","CAOVL","CO2",-0.0180786458038068,0.00214572250390406,2086,-8.42543514872657,6.59626936416176e-17
TRUE,"log_BAI_dbh","SCBI","CAOVL","dbh",0.149999086532506,0.0182975238103741,2086,8.19778064436575,4.22577005598384e-16
TRUE,"log_BAI_dbh","SCBI","CAOVL","I(dbh^2)",-0.00138148010865319,0.000364149184963517,2086,-3.79372017210911,0.000152632216730278
TRUE,"log_BAI_dbh","SCBI","CAOVL","pet",-0.234718929439722,0.0623010742572205,2086,-3.76749409601905,0.000169466834155984
TRUE,"log_BAI_dbh","SCBI","CAOVL","pre",0.0254780704367767,0.00565028715475412,2086,4.50916382459245,6.86941619831443e-06
TRUE,"log_BAI_dbh","SCBI","CAOVL","I(pre^2)",-0.00014263207889751,3.23688654890116e-05,2086,-4.40645900752778,1.10401140085142e-05
TRUE,"log_BAI_dbh","SCBI","CATO","(Intercept)",5.5730815003116,1.19783364493033,847,4.65263396457341,3.80149915027407e-06
TRUE,"log_BAI_dbh","SCBI","CATO","CO2",-0.0174205169455505,0.00349453074310532,847,-4.9850804660743,7.51234227703406e-07
TRUE,"log_BAI_dbh","SCBI","CATO","dbh",0.255332909922783,0.0449629306858483,847,5.6787426003605,1.86453537077763e-08
TRUE,"log_BAI_dbh","SCBI","CATO","I(dbh^2)",-0.00509707476885621,0.00128984007742633,847,-3.95171064852212,8.40610610885371e-05
TRUE,"log_BAI_dbh","SCBI","CATO","pet",-0.639821700665971,0.108405421931485,847,-5.90211900167093,5.18786799599374e-09
TRUE,"log_BAI_dbh","SCBI","CATO","pre",0.020524174511112,0.0102011533512885,847,2.01194647353474,0.0445417979846078
TRUE,"log_BAI_dbh","SCBI","CATO","I(pre^2)",-0.000134549299898069,5.89851241519992e-05,847,-2.28107174194205,0.0227917035691828
TRUE,"log_BAI_dbh","SCBI","FRAM","(Intercept)",-1.46145707400276,1.78277168117765,4120,-0.819766821199093,0.412396469090521
TRUE,"log_BAI_dbh","SCBI","FRAM","CO2",-0.0114426527102953,0.00134559761050874,4120,-8.50377008767806,2.53325918694054e-17
TRUE,"log_BAI_dbh","SCBI","FRAM","dbh",0.119930538901915,0.00665372240777431,4120,18.0245780560046,5.71078514006507e-70
TRUE,"log_BAI_dbh","SCBI","FRAM","I(dbh^2)",-0.000884696481740984,8.59375158890601e-05,4120,-10.2946480659631,1.47436354561107e-24
TRUE,"log_BAI_dbh","SCBI","FRAM","pet",3.16558439061755,1.197433371034,4120,2.64364136426566,0.00823302615896607
TRUE,"log_BAI_dbh","SCBI","FRAM","I(pet^2)",-0.582215618177041,0.20616675431685,4120,-2.8240034146449,0.00476557245568818
TRUE,"log_BAI_dbh","SCBI","FRAM","pre",0.0170667770576227,0.00410035880975264,4120,4.16226429185407,3.21543092417186e-05
TRUE,"log_BAI_dbh","SCBI","FRAM","I(pre^2)",-9.53871582381691e-05,2.35976652429358e-05,4120,-4.04222863813717,5.39124188541839e-05
TRUE,"log_BAI_dbh","SCBI","FRNI","(Intercept)",-1.45025587618807,0.309065202266982,705,-4.6923945677174,3.2442637306675e-06
TRUE,"log_BAI_dbh","SCBI","FRNI","dbh",0.291380904210105,0.0455159812962062,705,6.40172739139411,2.80326411617009e-10
TRUE,"log_BAI_dbh","SCBI","FRNI","I(dbh^2)",-0.00661541123302847,0.00156904371329904,705,-4.2162058182044,2.80801003826083e-05
TRUE,"log_BAI_dbh","SCBI","FRNI","pre",0.00204981312281604,0.00102798242626473,705,1.99401572482541,0.0465350978879057
TRUE,"log_BAI_dbh","SCBI","JUNI","(Intercept)",3.43784094843619,0.857604144324931,2150,4.00865710734445,6.31468277525112e-05
TRUE,"log_BAI_dbh","SCBI","JUNI","CO2",-0.00879900686480762,0.00237050928520938,2150,-3.71186348845305,0.000210968591793914
TRUE,"log_BAI_dbh","SCBI","JUNI","dbh",0.0529694539472246,0.0187426486602156,2150,2.82614559486788,0.00475472072232897
TRUE,"log_BAI_dbh","SCBI","JUNI","I(dbh^2)",-0.00044505142858751,0.000294417738604552,2150,-1.51163252152168,0.130774333861653
TRUE,"log_BAI_dbh","SCBI","JUNI","pet",-0.46575455730719,0.076620170979768,2150,-6.07874599275138,1.42911655237967e-09
TRUE,"log_BAI_dbh","SCBI","JUNI","pre",0.0511044652579877,0.00664433114566333,2150,7.69143863206501,2.19906440822188e-14
TRUE,"log_BAI_dbh","SCBI","JUNI","I(pre^2)",-0.000290318599828601,3.80597123035584e-05,2150,-7.62797673069791,3.55737529964187e-14
TRUE,"log_BAI_dbh","SCBI","LITU","(Intercept)",5.10334128022813,0.54890268915627,6725,9.29735157259402,1.90850465204018e-20
TRUE,"log_BAI_dbh","SCBI","LITU","CO2",-0.0181937013210558,0.00160155781665164,6725,-11.3600028246831,1.23047864043511e-29
TRUE,"log_BAI_dbh","SCBI","LITU","dbh",0.148014734542304,0.00772955017938376,6725,19.1492041719437,1.25608727869712e-79
TRUE,"log_BAI_dbh","SCBI","LITU","I(dbh^2)",-0.0011184740165271,0.000109903682938863,6725,-10.1768565585675,3.76146496427045e-24
TRUE,"log_BAI_dbh","SCBI","LITU","pet",-0.325523584702331,0.0420535818625867,6725,-7.74068629316771,1.13409199118299e-14
TRUE,"log_BAI_dbh","SCBI","LITU","pre",0.0293350014057736,0.00357860373321229,6725,8.19733158313157,2.91817510579576e-16
TRUE,"log_BAI_dbh","SCBI","LITU","I(pre^2)",-0.000160867377706916,2.05419265323803e-05,6725,-7.83117286751757,5.57909449593129e-15
TRUE,"log_BAI_dbh","SCBI","QUAL","(Intercept)",2.29360518899016,0.448412190252196,6174,5.11494834183744,3.23294344379821e-07
TRUE,"log_BAI_dbh","SCBI","QUAL","CO2",-0.0098952563060593,0.00134090706659779,6174,-7.37952431794248,1.79780581698635e-13
TRUE,"log_BAI_dbh","SCBI","QUAL","dbh",0.139748969699336,0.00749930929418635,6174,18.6349121255304,1.90558959427421e-75
TRUE,"log_BAI_dbh","SCBI","QUAL","I(dbh^2)",-0.00117236930757714,0.000110253594069444,6174,-10.6333885754211,3.50702834407421e-26
TRUE,"log_BAI_dbh","SCBI","QUAL","pet",-0.331065393539278,0.0322783364212028,6174,-10.2565816657704,1.73637721982257e-24
TRUE,"log_BAI_dbh","SCBI","QUAL","pre",0.0309651317359193,0.00303141100779825,6174,10.2147586243707,2.65564588547828e-24
TRUE,"log_BAI_dbh","SCBI","QUAL","I(pre^2)",-0.000172690313419612,1.73448720378459e-05,6174,-9.95627485995905,3.53784997222036e-23
TRUE,"log_BAI_dbh","SCBI","QUMO","(Intercept)",2.72313239472019,0.398567316524147,5444,6.83230230333051,9.2695827491082e-12
TRUE,"log_BAI_dbh","SCBI","QUMO","CO2",-0.0102383999098217,0.00109542131938093,5444,-9.34654066766551,1.29113141863327e-20
TRUE,"log_BAI_dbh","SCBI","QUMO","dbh",0.137293874803227,0.00676880510383044,5444,20.2833251507763,3.0690566501124e-88
TRUE,"log_BAI_dbh","SCBI","QUMO","I(dbh^2)",-0.00112551132277953,0.000100874547731148,5444,-11.1575352563589,1.34123881414268e-28
TRUE,"log_BAI_dbh","SCBI","QUMO","pet",-0.299026340751305,0.0382383903334378,5444,-7.82005565986964,6.29610451295226e-15
TRUE,"log_BAI_dbh","SCBI","QUMO","pre",0.0228897453347043,0.00340991082441159,5444,6.71271083420609,2.10461805978848e-11
TRUE,"log_BAI_dbh","SCBI","QUMO","I(pre^2)",-0.000128123727503512,1.95155099487706e-05,5444,-6.56522570201059,5.67770151304373e-11
TRUE,"log_BAI_dbh","SCBI","QURU","(Intercept)",1.06511626221868,1.1786017894364,5203,0.903711730089954,0.366190116011611
TRUE,"log_BAI_dbh","SCBI","QURU","CO2",-0.00768289078713051,0.00136873674986683,5203,-5.61312523235604,2.08994301959258e-08
TRUE,"log_BAI_dbh","SCBI","QURU","dbh",0.129471498362031,0.00607397442605499,5203,21.3157793036876,9.98725517104045e-97
TRUE,"log_BAI_dbh","SCBI","QURU","I(dbh^2)",-0.00099201912506859,7.28644742001274e-05,5203,-13.6145787910847,1.67439966094928e-41
TRUE,"log_BAI_dbh","SCBI","QURU","pet",1.24969754403166,0.761979695200034,5203,1.64006672606098,0.101051744092985
TRUE,"log_BAI_dbh","SCBI","QURU","I(pet^2)",-0.293695838931135,0.131124842760181,5203,-2.2398184260803,0.0251447783602986
TRUE,"log_BAI_dbh","SCBI","QURU","pre",0.00770026815448827,0.00254832195828546,5203,3.02170144924273,0.00252581196970159
TRUE,"log_BAI_dbh","SCBI","QURU","I(pre^2)",-4.74810064694697e-05,1.46149936332044e-05,5203,-3.24878735229797,0.00116634301303847
TRUE,"log_BAI_dbh","SCBI","QUVE","(Intercept)",2.5571636039943,0.969723525174003,6354,2.63700275141355,0.00838457395149945
TRUE,"log_BAI_dbh","SCBI","QUVE","CO2",-0.0120788223310967,0.0011928455076626,6354,-10.1260576105663,6.42587544196699e-24
TRUE,"log_BAI_dbh","SCBI","QUVE","dbh",0.110907573221308,0.00553642164054927,6354,20.032356713768,1.29818185594712e-86
TRUE,"log_BAI_dbh","SCBI","QUVE","I(dbh^2)",-0.00083598603594144,7.18423311758186e-05,6354,-11.6363990736262,5.53929315589836e-31
TRUE,"log_BAI_dbh","SCBI","QUVE","pet",1.33727218433664,0.618121603580355,6354,2.1634451483183,0.0305441179680353
TRUE,"log_BAI_dbh","SCBI","QUVE","I(pet^2)",-0.311241431118937,0.106133196559397,6354,-2.9325549517841,0.00337385760261401
TRUE,"log_BAI_dbh","SCBI","QUVE","pre",0.0126422439420424,0.00216637025177048,6354,5.83568018057415,5.62118632234796e-09
TRUE,"log_BAI_dbh","SCBI","QUVE","I(pre^2)",-7.41566064286152e-05,1.24456420918013e-05,6354,-5.95843957922162,2.6829410771735e-09
TRUE,"log_BAI_dbh","SCBI","FAGR","(Intercept)",-0.372240642058419,0.571577304220931,3708,-0.651251614277773,0.514924433972257
TRUE,"log_BAI_dbh","SCBI","FAGR","CO2",-0.00808457296511036,0.00177059912499027,3708,-4.56600980481949,5.13234681759939e-06
TRUE,"log_BAI_dbh","SCBI","FAGR","dbh",0.363483827108887,0.0138569285768483,3708,26.231197273845,2.89510949545581e-139
TRUE,"log_BAI_dbh","SCBI","FAGR","I(dbh^2)",-0.00670446119512624,0.000364776350890067,3708,-18.3796487320714,2.83021576297269e-72
TRUE,"log_BAI_dbh","SCBI","FAGR","pre",0.0332463584693158,0.00386679307425024,3708,8.59791507611566,1.17926981291954e-17
TRUE,"log_BAI_dbh","SCBI","FAGR","I(pre^2)",-0.00016695822342972,2.21657247859487e-05,3708,-7.53226998178552,6.22837468070759e-14
TRUE,"log_BAI_dbh","SCBI","PIST","(Intercept)",3.12767337822299,0.773607398581357,2120,4.04297242239219,5.46636652051602e-05
TRUE,"log_BAI_dbh","SCBI","PIST","CO2",-0.0270086112192377,0.0021269897195386,2120,-12.6980450216264,1.16446070264535e-35
TRUE,"log_BAI_dbh","SCBI","PIST","dbh",0.163750949250711,0.0154717792623738,2120,10.5838473050698,1.51750548751519e-25
TRUE,"log_BAI_dbh","SCBI","PIST","I(dbh^2)",-0.000867807328673787,0.000320853144535023,2120,-2.70468699919212,0.006891556038077
