"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"","log_BAI_dbh","SCBI","JUNI","pre",0.051451100014643,0.0066565333595642,2151,7.72941368057855,1.64587980278067e-14
"","log_BAI_dbh","SCBI","JUNI","I(pre^2)",-0.000292364722772702,3.81294568113666e-05,2151,-7.66768654007016,2.63345009986761e-14
"","log_BAI_dbh","SCBI","LITU","(Intercept)",-0.529439664276372,0.246474442969213,6726,-2.14805096178878,0.0317453164965025
"","log_BAI_dbh","SCBI","LITU","dbh",0.128096957804742,0.00827651706771761,6726,15.4771574512159,4.04486141596471e-53
"","log_BAI_dbh","SCBI","LITU","I(dbh^2)",-0.00111556915660773,0.0001222325598338,6726,-9.12661207557606,9.18360624740398e-20
"","log_BAI_dbh","SCBI","LITU","pet",-0.333653107061461,0.0420563495389374,6726,-7.93347760134418,2.47815537998405e-15
"","log_BAI_dbh","SCBI","LITU","pre",0.0289863700267865,0.00357644265314267,6726,8.10480492433334,6.22559499183124e-16
"","log_BAI_dbh","SCBI","LITU","I(pre^2)",-0.000159153738760475,2.05288549232041e-05,6726,-7.7526846653576,1.03272303585947e-14
"","log_BAI_dbh","SCBI","QUAL","(Intercept)",-0.628354532542237,0.217681844934555,6175,-2.88657298329655,0.00390813410434828
"","log_BAI_dbh","SCBI","QUAL","dbh",0.131016432577917,0.00791623648652411,6175,16.5503434366757,3.11017242901368e-60
"","log_BAI_dbh","SCBI","QUAL","I(dbh^2)",-0.00125213848983241,0.000117733105743917,6175,-10.6353984456671,3.43327299171633e-26
"","log_BAI_dbh","SCBI","QUAL","pet",-0.332290005239126,0.0322534200398102,6175,-10.302473499833,1.08720540881845e-24
"","log_BAI_dbh","SCBI","QUAL","pre",0.030990091340137,0.00302818728556822,6175,10.2338753906768,2.18717380668508e-24
"","log_BAI_dbh","SCBI","QUAL","I(pre^2)",-0.000172793849849805,1.73262742555372e-05,6175,-9.9729374764216,2.99946037817887e-23
"","log_BAI_dbh","SCBI","QUMO","(Intercept)",-0.267066117435183,0.235008721429294,5445,-1.13640938860022,0.255835280064347
"","log_BAI_dbh","SCBI","QUMO","dbh",0.120953141578701,0.00736888557375686,5445,16.4140344381865,3.9176713160346e-59
"","log_BAI_dbh","SCBI","QUMO","I(dbh^2)",-0.00112902454460952,0.000111330810282702,5445,-10.1411688439398,5.91444766787213e-24
"","log_BAI_dbh","SCBI","QUMO","pet",-0.29813793656496,0.0382065758304995,5445,-7.80331474580777,7.17985119401906e-15
"","log_BAI_dbh","SCBI","QUMO","pre",0.0230354324224023,0.00340410158237618,5445,6.76696387136683,1.45327925151963e-11
"","log_BAI_dbh","SCBI","QUMO","I(pre^2)",-0.000128911536454183,1.94815511234728e-05,5445,-6.61710844465876,4.01399286575675e-11
"","log_BAI_dbh","SCBI","QURU","(Intercept)",-1.25051623516844,1.10478808096136,5204,-1.13190597972443,0.257726118108503
"","log_BAI_dbh","SCBI","QURU","dbh",0.118803563432672,0.00596510446745116,5204,19.9164262890833,4.0547021780204e-85
"","log_BAI_dbh","SCBI","QURU","I(dbh^2)",-0.000987469360914096,7.55111328024345e-05,5204,-13.0771361025359,1.78795893971707e-38
"","log_BAI_dbh","SCBI","QURU","pet",1.29484513600866,0.762002550819282,5204,1.6992661436848,0.0893288152087479
"","log_BAI_dbh","SCBI","QURU","I(pet^2)",-0.301940173580482,0.131127764886836,5204,-2.30264104509872,0.0213383151107405
"","log_BAI_dbh","SCBI","QURU","pre",0.00765818088218462,0.00254873602452897,5204,3.00469754752257,0.00267111740195033
"","log_BAI_dbh","SCBI","QURU","I(pre^2)",-4.72581620812731e-05,1.46172015108173e-05,5204,-3.23305128182711,0.00123239574598456
"","log_BAI_dbh","SCBI","QUVE","(Intercept)",-0.962297419246767,0.903730056736228,6355,-1.06480625721585,0.287004067725714
"","log_BAI_dbh","SCBI","QUVE","dbh",0.0951981795020908,0.00533142606174709,6355,17.8560442177256,1.27457705896144e-69
"","log_BAI_dbh","SCBI","QUVE","I(dbh^2)",-0.000901194909482653,7.08523140927466e-05,6355,-12.7193433414606,1.28689358974539e-36
"","log_BAI_dbh","SCBI","QUVE","pet",1.39917520735409,0.62046283258579,6355,2.25505080058221,0.0241640276140514
"","log_BAI_dbh","SCBI","QUVE","I(pet^2)",-0.322776740259354,0.106535019370929,6355,-3.02977126362106,0.00245723173893815
"","log_BAI_dbh","SCBI","QUVE","pre",0.0125340464099897,0.00217448010217755,6355,5.76415778531981,8.59171932186672e-09
"","log_BAI_dbh","SCBI","QUVE","I(pre^2)",-7.35773660025746e-05,1.24923452025615e-05,6355,-5.88979609589139,4.06439862816823e-09
"","log_BAI_dbh","SCBI","FAGR","(Intercept)",-2.84799524400916,0.18055601035795,3709,-15.7734723887787,2.65768404210113e-54
"","log_BAI_dbh","SCBI","FAGR","dbh",0.319018937701273,0.0100054305348598,3709,31.8845787384944,2.25103217621332e-197
"","log_BAI_dbh","SCBI","FAGR","I(dbh^2)",-0.00592532327162252,0.000322636773800954,3709,-18.3653066010326,3.59925522129083e-72
"","log_BAI_dbh","SCBI","FAGR","pre",0.0334449089437466,0.00388625256463937,3709,8.60595352140993,1.10087996803965e-17
"","log_BAI_dbh","SCBI","FAGR","I(pre^2)",-0.000167984838957861,2.22774130091742e-05,3709,-7.54059005364234,5.84885922714733e-14
"","log_BAI_dbh","SCBI","PIST","(Intercept)",-4.64458431982449,0.515875026672685,2120,-9.00331297248745,4.75039801366867e-19
"","log_BAI_dbh","SCBI","PIST","dbh",0.08807931481952,0.0172888663125236,2120,5.09456856379978,3.80466600866931e-07
"","log_BAI_dbh","SCBI","PIST","I(dbh^2)",-0.00078133223475086,0.000408186525416301,2120,-1.91415489267804,0.0557348643844359
"","log_BAI_dbh","SCBI","PIST","pet",0.340769786495283,0.0958740246576999,2120,3.55434944670298,0.000387207042738491
"","log_BAI_dbh","SCBI","PIST","pre",0.0938459676472551,0.00742335405978624,2120,12.6419899807335,2.26266294869821e-35
"","log_BAI_dbh","SCBI","PIST","I(pre^2)",-0.000512816389174587,4.22829568860478e-05,2120,-12.1282054742913,8.87563608868165e-33
"Year","log_BAI_dbh","SCBI","CACO","(Intercept)",29.3491484315267,7.01603931623023,824,4.18315050824091,3.18340157943185e-05
"Year","log_BAI_dbh","SCBI","CACO","dbh",0.251557983131609,0.0335067285363033,824,7.50768559392647,1.56378688764704e-13
"Year","log_BAI_dbh","SCBI","CACO","I(dbh^2)",-0.00404369722694806,0.000903960756433012,824,-4.4733105924911,8.78273745701671e-06
"Year","log_BAI_dbh","SCBI","CACO","pet",-0.553061330827631,0.119820277674115,824,-4.61575737899589,4.54108742666328e-06
"Year","log_BAI_dbh","SCBI","CACO","pre",0.0506462258472386,0.0107151175495331,824,4.72661411441497,2.68415971882538e-06
"Year","log_BAI_dbh","SCBI","CACO","I(pre^2)",-0.000282783065557633,6.19342334128009e-05,824,-4.56586042928539,5.73319629248454e-06
"Year","log_BAI_dbh","SCBI","CACO","Year",-0.0159726687089692,0.00361663337358263,824,-4.41644675007428,1.1370996802135e-05
"Year","log_BAI_dbh","SCBI","CAGL","(Intercept)",26.6963782492527,3.94783964684586,2484,6.76227522832188,1.68752026294339e-11
"Year","log_BAI_dbh","SCBI","CAGL","dbh",0.161957215076388,0.0164657242011852,2484,9.83602136763171,2.01086874534834e-22
"Year","log_BAI_dbh","SCBI","CAGL","I(dbh^2)",-0.00160872138604341,0.000322022516797887,2484,-4.99567981158628,6.27035732927031e-07
"Year","log_BAI_dbh","SCBI","CAGL","pet",-0.131902278994511,0.0744663887015143,2484,-1.77129952579301,0.0766334998415357
"Year","log_BAI_dbh","SCBI","CAGL","pre",0.0150364050013624,0.00631667227607219,2484,2.38043139554998,0.0173673943123014
"Year","log_BAI_dbh","SCBI","CAGL","I(pre^2)",-6.77350235719368e-05,3.63206448245074e-05,2484,-1.86491797982156,0.0623107378733005
"Year","log_BAI_dbh","SCBI","CAGL","Year",-0.0142401248141498,0.00202917205049434,2484,-7.01770202811569,2.89796432192035e-12
"Year","log_BAI_dbh","SCBI","CAOVL","(Intercept)",39.5062389878794,4.52798312159716,1967,8.72490862420537,5.56627654296113e-18
"Year","log_BAI_dbh","SCBI","CAOVL","dbh",0.172783002342377,0.01895099139499,1967,9.11735954816881,1.84627056936863e-19
"Year","log_BAI_dbh","SCBI","CAOVL","I(dbh^2)",-0.00174654560723977,0.00033537961978418,1967,-5.20766768226313,2.11208939722925e-07
"Year","log_BAI_dbh","SCBI","CAOVL","pet",-0.289403665787588,0.0618576135853618,1967,-4.67854559872761,3.08594004368165e-06
"Year","log_BAI_dbh","SCBI","CAOVL","pre",0.0252614160071787,0.00547627196773097,1967,4.61288558275265,4.22696579381695e-06
"Year","log_BAI_dbh","SCBI","CAOVL","I(pre^2)",-0.000143830680750704,3.14424623608828e-05,1967,-4.57440893463998,5.07330309230102e-06
"Year","log_BAI_dbh","SCBI","CAOVL","Year",-0.0207116167579556,0.00237932493405877,1967,-8.70482903006637,6.60200445797256e-18
"Year","log_BAI_dbh","SCBI","CATO","(Intercept)",33.0847000459728,8.39331972322281,753,3.94178955847867,8.84094435217907e-05
"Year","log_BAI_dbh","SCBI","CATO","dbh",0.307026188716033,0.0496417716268635,753,6.18483544511307,1.01929408953417e-09
"Year","log_BAI_dbh","SCBI","CATO","I(dbh^2)",-0.00643309930386209,0.00137581656178497,753,-4.67584086610781,3.46918290384001e-06
"Year","log_BAI_dbh","SCBI","CATO","pet",-0.675724926123348,0.113504395060082,753,-5.95329304883449,4.02830405087668e-09
"Year","log_BAI_dbh","SCBI","CATO","pre",0.0169274105232606,0.0104270324346569,753,1.62341592675956,0.104919049736281
"Year","log_BAI_dbh","SCBI","CATO","I(pre^2)",-0.000116603631475769,6.0432512269056e-05,753,-1.92948509167763,0.0540460733196739
"Year","log_BAI_dbh","SCBI","CATO","Year",-0.0169723016445226,0.00436625999570514,753,-3.88714864923697,0.000110374169535948
"Year","log_BAI_dbh","SCBI","FAGR","(Intercept)",12.5651678929405,5.01959624436382,3341,2.50322282535155,0.0123541680526798
"Year","log_BAI_dbh","SCBI","FAGR","dbh",0.318755863187711,0.0139289167800457,3341,22.8844689232657,8.55253174349008e-108
"Year","log_BAI_dbh","SCBI","FAGR","I(dbh^2)",-0.00570530447652993,0.000361452456544282,3341,-15.7843842896416,3.45371060466685e-54
"Year","log_BAI_dbh","SCBI","FAGR","pet",0.148123576955205,0.0532992654313025,3341,2.77909227747467,0.00548158672723495
"Year","log_BAI_dbh","SCBI","FAGR","pre",0.0395436463428097,0.00395131741420107,3341,10.0077119091191,2.98629069359798e-23
"Year","log_BAI_dbh","SCBI","FAGR","I(pre^2)",-0.000194612550975778,2.23888102798745e-05,3341,-8.69240252353723,5.46579373265175e-18
"Year","log_BAI_dbh","SCBI","FAGR","Year",-0.00814244800308028,0.00256680855906143,3341,-3.17220697053372,0.00152656741904438
"Year","log_BAI_dbh","SCBI","FRAM","(Intercept)",15.1735386393126,3.14425912470985,3933,4.82579139870121,1.44739837296161e-06
"Year","log_BAI_dbh","SCBI","FRAM","dbh",0.121637238630485,0.00675513977382459,3933,18.0066205442285,1.01588142245727e-69
"Year","log_BAI_dbh","SCBI","FRAM","I(dbh^2)",-0.000883405302162505,8.55530548815198e-05,3933,-10.3258183285905,1.10994956901442e-24
"Year","log_BAI_dbh","SCBI","FRAM","pet",2.90156793779974,1.23463554547746,3933,2.35014126106149,0.0188154408519474
"Year","log_BAI_dbh","SCBI","FRAM","I(pet^2)",-0.535407900345068,0.212506279606755,3933,-2.51949213611873,0.0117917357952622
"Year","log_BAI_dbh","SCBI","FRAM","pre",0.0174952307873842,0.00418101882399572,3933,4.18444200417743,2.92111696781234e-05
"Year","log_BAI_dbh","SCBI","FRAM","I(pre^2)",-9.85929002689455e-05,2.41194175271829e-05,3933,-4.08769822728223,4.44375295101373e-05
"Year","log_BAI_dbh","SCBI","FRAM","Year",-0.0102236667698871,0.00133749028589274,3933,-7.64391852241603,2.63138142510314e-14
"Year","log_BAI_dbh","SCBI","FRNI","(Intercept)",-1.51384679766888,0.324418101049605,585,-4.66634504292782,3.80411550746405e-06
"Year","log_BAI_dbh","SCBI","FRNI","dbh",0.290449902432027,0.0479328535085031,585,6.05951620177386,2.44634569244683e-09
"Year","log_BAI_dbh","SCBI","FRNI","I(dbh^2)",-0.00636657446173184,0.00164643184566208,585,-3.86689219994505,0.000122593846879767
"Year","log_BAI_dbh","SCBI","FRNI","pre",0.00194658181410507,0.00111439532386702,585,1.7467605726757,0.0812036827831344
"Year","log_BAI_dbh","SCBI","JUNI","(Intercept)",32.2383887762358,5.02424602024375,2124,6.41656253422713,1.71353464681868e-10
"Year","log_BAI_dbh","SCBI","JUNI","dbh",0.072957119027973,0.0181090226911147,2124,4.02877174944232,5.80417720887881e-05
"Year","log_BAI_dbh","SCBI","JUNI","I(dbh^2)",-0.000501280966242813,0.000274485413412412,2124,-1.82625721349223,0.0679518380828539
"Year","log_BAI_dbh","SCBI","JUNI","pet",-0.475608639386146,0.077505943781213,2124,-6.13641504358316,1.00409694580971e-09
"Year","log_BAI_dbh","SCBI","JUNI","pre",0.0516266573952295,0.00669843792601938,2124,7.70726816690966,1.95911662536554e-14
"Year","log_BAI_dbh","SCBI","JUNI","I(pre^2)",-0.000294147211104138,3.84041248420542e-05,2124,-7.65926088184242,2.82146345557765e-14
"Year","log_BAI_dbh","SCBI","JUNI","Year",-0.0164052249319654,0.00261153482361464,2124,-6.28183273055451,4.04683032301323e-10
"Year","log_BAI_dbh","SCBI","LITU","(Intercept)",45.0316165426788,3.83199078890902,5302,11.7514939422648,1.70093238317556e-31
"Year","log_BAI_dbh","SCBI","LITU","dbh",0.150677405882384,0.00858913788251001,5302,17.5427857770461,5.12011201508015e-67
"Year","log_BAI_dbh","SCBI","LITU","I(dbh^2)",-0.00109024403474124,0.000112315023749011,5302,-9.70701869037215,4.294319708609e-22
"Year","log_BAI_dbh","SCBI","LITU","pet",-0.312199652130197,0.0507438430484151,5302,-6.1524636955921,8.18821273640622e-10
"Year","log_BAI_dbh","SCBI","LITU","pre",0.0332890879127946,0.00400715874462637,5302,8.30740433166903,1.22999427594763e-16
"Year","log_BAI_dbh","SCBI","LITU","I(pre^2)",-0.000183888592739198,2.30912832981779e-05,5302,-7.9635501572019,2.02971932204771e-15
"Year","log_BAI_dbh","SCBI","LITU","Year",-0.0234984399679273,0.00195956150966991,5302,-11.9916827575806,1.0374301122281e-32
"Year","log_BAI_dbh","SCBI","QUAL","(Intercept)",22.2330011396272,2.58776349292947,5691,8.59158930109892,1.0944614479945e-17
"Year","log_BAI_dbh","SCBI","QUAL","dbh",0.147152257262597,0.00790955046562152,5691,18.6043768103114,4.79955588479911e-75
"Year","log_BAI_dbh","SCBI","QUAL","I(dbh^2)",-0.00121934513433622,0.000107876054497034,5691,-11.3032047753447,2.5928567560308e-29
"Year","log_BAI_dbh","SCBI","QUAL","pet",-0.293895135063961,0.0329281466497632,5691,-8.92534700449271,5.89702997116824e-19
"Year","log_BAI_dbh","SCBI","QUAL","pre",0.0336408767414837,0.00297364902984091,5691,11.3129950454454,2.32483739689075e-29
"Year","log_BAI_dbh","SCBI","QUAL","I(pre^2)",-0.000188554587230698,1.70741994280544e-05,5691,-11.0432461577605,4.54852921360444e-28
"Year","log_BAI_dbh","SCBI","QUAL","Year",-0.0120146808333266,0.00134981189982886,5691,-8.90100378789808,7.32333446318614e-19
"Year","log_BAI_dbh","SCBI","QUMO","(Intercept)",20.2155276597014,2.18351354232706,5419,9.25825613985286,2.92888239277214e-20
"Year","log_BAI_dbh","SCBI","QUMO","dbh",0.14253811033494,0.00701997462789073,5419,20.3046475080733,2.1189734105464e-88
"Year","log_BAI_dbh","SCBI","QUMO","I(dbh^2)",-0.00116023461199924,0.00010170678271023,5419,-11.4076424509939,8.36113035102085e-30
"Year","log_BAI_dbh","SCBI","QUMO","pet",-0.312519428117671,0.0382648099055287,5419,-8.1672802998171,3.89001276093557e-16
"Year","log_BAI_dbh","SCBI","QUMO","pre",0.0227353736414883,0.00340296998058331,5419,6.6810385549129,2.61024095627636e-11
"Year","log_BAI_dbh","SCBI","QUMO","I(pre^2)",-0.000127671291242806,1.94741913207909e-05,5419,-6.55592261263772,6.0427191424938e-11
"Year","log_BAI_dbh","SCBI","QUMO","Year",-0.0106573248951109,0.00112762486481688,5419,-9.4511261924342,4.8636935266083e-21
"Year","log_BAI_dbh","SCBI","QURU","(Intercept)",19.6951032635176,3.58937198316931,4527,5.48706106691327,4.30967254436031e-08
"Year","log_BAI_dbh","SCBI","QURU","dbh",0.136080594338787,0.0068121657878503,4527,19.9761131153752,3.7638449143247e-85
"Year","log_BAI_dbh","SCBI","QURU","I(dbh^2)",-0.00104346397937538,7.65781487192203e-05,4527,-13.6261322169242,1.82300669397707e-41
"Year","log_BAI_dbh","SCBI","QURU","pet",1.94901674971289,1.04887041014324,4527,1.8582054855058,0.0632047077037726
"Year","log_BAI_dbh","SCBI","QURU","I(pet^2)",-0.41990659753827,0.18246304374086,4527,-2.30132408694572,0.0214185283709726
"Year","log_BAI_dbh","SCBI","QURU","pre",0.00722294089904745,0.00261967442488364,4527,2.75719029450321,0.00585341725264105
"Year","log_BAI_dbh","SCBI","QURU","I(pre^2)",-4.59437143752874e-05,1.49898569511079e-05,4527,-3.06498684578118,0.00218962118567293
"Year","log_BAI_dbh","SCBI","QURU","Year",-0.0112978733970642,0.00169346362941947,4527,-6.67145913310058,2.83722911413255e-11
"Year","log_BAI_dbh","SCBI","QUVE","(Intercept)",34.4813403278852,2.6370257985737,6149,13.0758448956151,1.47356363649689e-38
"Year","log_BAI_dbh","SCBI","QUVE","dbh",0.129390841603811,0.00553859901018506,6149,23.3616554233068,1.01583914823745e-115
"Year","log_BAI_dbh","SCBI","QUVE","I(dbh^2)",-0.000978162375508346,6.5467005168633e-05,6149,-14.9413032257814,1.30646868888386e-49
"Year","log_BAI_dbh","SCBI","QUVE","pet",1.14640454162385,0.619288965646967,6149,1.85116255127557,0.064194089800268
"Year","log_BAI_dbh","SCBI","QUVE","I(pet^2)",-0.280902480437688,0.106318802083013,6149,-2.64207717670069,0.00826079568700487
"Year","log_BAI_dbh","SCBI","QUVE","pre",0.0123469977592252,0.00215926696683871,6149,5.71814321658518,1.12756363226368e-08
"Year","log_BAI_dbh","SCBI","QUVE","I(pre^2)",-7.32256646191404e-05,1.24167432530186e-05,6149,-5.89733258770077,3.8905706690958e-09
"Year","log_BAI_dbh","SCBI","QUVE","Year",-0.0183232078355555,0.00129139656133519,6149,-14.1886763401405,5.48861695661846e-45
"CO2","log_BAI_dbh","SCBI","CACO","(Intercept)",2.27915056541618,1.15702551423381,824,1.96983604715533,0.0491917064714432
"CO2","log_BAI_dbh","SCBI","CACO","CO2",-0.0129864962569045,0.0032311363194298,824,-4.01917312457935,6.37532081619839e-05
"CO2","log_BAI_dbh","SCBI","CACO","dbh",0.231975894662113,0.0328343142882263,824,7.06504459407256,3.41910864825189e-12
"CO2","log_BAI_dbh","SCBI","CACO","I(dbh^2)",-0.00370938547717684,0.00091601859118871,824,-4.04946527598659,5.61786541340435e-05
"CO2","log_BAI_dbh","SCBI","CACO","pet",-0.523067808480348,0.119728223013849,824,-4.36879288202454,1.40875870492811e-05
"CO2","log_BAI_dbh","SCBI","CACO","pre",0.0513749496006935,0.0107216826497559,824,4.79168720796482,1.96139160053469e-06
"CO2","log_BAI_dbh","SCBI","CACO","I(pre^2)",-0.000286500327480561,6.19687839647325e-05,824,-4.62330078388522,4.38299917480037e-06
"CO2","log_BAI_dbh","SCBI","CAGL","(Intercept)",2.33657990976256,0.624583622338261,2485,3.74102013916901,0.000187422064050962
"CO2","log_BAI_dbh","SCBI","CAGL","CO2",-0.0120189330021611,0.0018336837648008,2485,-6.55452877583106,6.76368351779376e-11
"CO2","log_BAI_dbh","SCBI","CAGL","dbh",0.152349473828797,0.0159966386657472,2485,9.52384291551298,3.81170574272108e-21
"CO2","log_BAI_dbh","SCBI","CAGL","I(dbh^2)",-0.00147816446450146,0.000319743759435733,2485,-4.62296579958291,3.97647147602416e-06
"CO2","log_BAI_dbh","SCBI","CAGL","pre",0.0157568050271898,0.00628289738515429,2485,2.50788832942285,0.0122087813375492
"CO2","log_BAI_dbh","SCBI","CAGL","I(pre^2)",-6.81942963729983e-05,3.63196448844121e-05,2485,-1.87761462398732,0.0605509398589578
"CO2","log_BAI_dbh","SCBI","CAOVL","(Intercept)",4.87213323546264,0.681774450706453,1967,7.14625376532393,1.25109314189096e-12
"CO2","log_BAI_dbh","SCBI","CAOVL","CO2",-0.0166556883192701,0.0019942715642818,1967,-8.35176543535002,1.25193187448777e-16
"CO2","log_BAI_dbh","SCBI","CAOVL","dbh",0.129257060719305,0.0172803300938989,1967,7.48001108873154,1.11355646649747e-13
"CO2","log_BAI_dbh","SCBI","CAOVL","I(dbh^2)",-0.00117854377496699,0.000334739212666146,1967,-3.52078194120155,0.000440073115371209
"CO2","log_BAI_dbh","SCBI","CAOVL","pet",-0.274163176548088,0.0618922319383673,1967,-4.42968637519974,9.95551703177604e-06
"CO2","log_BAI_dbh","SCBI","CAOVL","pre",0.0257870650722793,0.00547775696113918,1967,4.70759569203606,2.68149645399792e-06
"CO2","log_BAI_dbh","SCBI","CAOVL","I(pre^2)",-0.000146321094615563,3.14510880259738e-05,1967,-4.65233808428897,3.50054199925226e-06
"CO2","log_BAI_dbh","SCBI","CATO","(Intercept)",5.93271115410074,1.44430150628661,753,4.10766805149578,4.43473533708459e-05
"CO2","log_BAI_dbh","SCBI","CATO","CO2",-0.0184685807274339,0.00431707443130222,753,-4.27803157469838,2.12851135696206e-05
"CO2","log_BAI_dbh","SCBI","CATO","dbh",0.278702803358629,0.0466882275877251,753,5.96944492773812,3.66542624446314e-09
"CO2","log_BAI_dbh","SCBI","CATO","I(dbh^2)",-0.00577026828576636,0.00134836414149151,753,-4.27945842536535,2.11523559860726e-05
"CO2","log_BAI_dbh","SCBI","CATO","pet",-0.657805921385215,0.11343547418409,753,-5.79894363836915,9.81910295103401e-09
