"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
TRUE,"log_BAI_dbh","SCBI","CATO","pet",-0.639821631608978,0.108405430494731,847,-5.90211789842092,5.18790132501677e-09
TRUE,"log_BAI_dbh","SCBI","CATO","pre",0.0205241694562698,0.0102011541626942,847,2.01194581798667,0.0445418672439918
TRUE,"log_BAI_dbh","SCBI","CATO","I(pre^2)",-0.000134549268172299,5.89851288488747e-05,847,-2.2810710224441,0.0227917463341936
TRUE,"log_BAI_dbh","SCBI","FRAM","(Intercept)",-1.46145991513657,1.78277177522213,4120,-0.819768371615865,0.412395585173295
TRUE,"log_BAI_dbh","SCBI","FRAM","CO2",-0.0114426489355831,0.00134559661686466,4120,-8.50377356197976,2.53318464441672e-17
TRUE,"log_BAI_dbh","SCBI","FRAM","dbh",0.119930509720996,0.00665371787723076,4120,18.0245859433569,5.71003034997964e-70
TRUE,"log_BAI_dbh","SCBI","FRAM","I(dbh^2)",-0.000884696214087685,8.59374497523657e-05,4120,-10.2946528741194,1.47429174013083e-24
TRUE,"log_BAI_dbh","SCBI","FRAM","pet",3.16558590030845,1.19743349346246,4120,2.64364235474569,0.00823300211150144
TRUE,"log_BAI_dbh","SCBI","FRAM","I(pet^2)",-0.582215880662321,0.206166775382363,4120,-2.8240043992662,0.00476555784441423
TRUE,"log_BAI_dbh","SCBI","FRAM","pre",0.0170667742694592,0.00410035920834838,4120,4.16226320726024,3.21544613674739e-05
TRUE,"log_BAI_dbh","SCBI","FRAM","I(pre^2)",-9.53871417571522e-05,2.35976675486765e-05,4120,-4.04222754475165,5.39126693174043e-05
TRUE,"log_BAI_dbh","SCBI","FRNI","(Intercept)",-1.45026616402582,0.309066792589527,705,-4.69240370948531,3.24412312486228e-06
TRUE,"log_BAI_dbh","SCBI","FRNI","dbh",0.291380938227668,0.0455166890473856,705,6.40162859658624,2.80497917147947e-10
TRUE,"log_BAI_dbh","SCBI","FRNI","I(dbh^2)",-0.00661536071903838,0.00156907133625751,705,-4.21609939979981,2.80930202757991e-05
TRUE,"log_BAI_dbh","SCBI","FRNI","pre",0.00204981111823688,0.00102798096243975,705,1.99401661424933,0.0465350004562719
TRUE,"log_BAI_dbh","SCBI","JUNI","(Intercept)",3.4378408238288,0.857604130136062,2150,4.00865702836969,6.31468487093347e-05
TRUE,"log_BAI_dbh","SCBI","JUNI","CO2",-0.0087990067621995,0.00237050914852468,2150,-3.71186365919561,0.000210968450361125
TRUE,"log_BAI_dbh","SCBI","JUNI","dbh",0.0529694510918866,0.0187426492192908,2150,2.82614535822225,0.00475472422194253
TRUE,"log_BAI_dbh","SCBI","JUNI","I(dbh^2)",-0.000445051375360861,0.000294417746944172,2150,-1.51163229791733,0.130774390775001
TRUE,"log_BAI_dbh","SCBI","JUNI","pet",-0.46575451433573,0.0766201723997291,2150,-6.07874531925977,1.42912245238832e-09
TRUE,"log_BAI_dbh","SCBI","JUNI","pre",0.0511044647692004,0.00664433127205696,2150,7.69143841218793,2.19906808684764e-14
TRUE,"log_BAI_dbh","SCBI","JUNI","I(pre^2)",-0.000290318597703513,3.8059713028322e-05,2150,-7.62797652960424,3.55738070098718e-14
TRUE,"log_BAI_dbh","SCBI","LITU","(Intercept)",5.10334220645601,0.548902888106268,6725,9.29734989018313,1.90853445959771e-20
TRUE,"log_BAI_dbh","SCBI","LITU","CO2",-0.0181937054365738,0.00160155841966806,6725,-11.3600011171273,1.23050223859491e-29
TRUE,"log_BAI_dbh","SCBI","LITU","dbh",0.148014781627741,0.00772955271319579,6725,19.1492039862865,1.25609152490732e-79
TRUE,"log_BAI_dbh","SCBI","LITU","I(dbh^2)",-0.00111847436941489,0.000109903734997641,6725,-10.1768549489142,3.7615262225239e-24
TRUE,"log_BAI_dbh","SCBI","LITU","pet",-0.325523611417993,0.0420535803026286,6725,-7.74068721558163,1.13408383539653e-14
TRUE,"log_BAI_dbh","SCBI","LITU","pre",0.0293349964335229,0.00357860358646776,6725,8.19733052983326,2.91820041369246e-16
TRUE,"log_BAI_dbh","SCBI","LITU","I(pre^2)",-0.000160867349789251,2.05419256853258e-05,6725,-7.83117183138128,5.57914006588126e-15
TRUE,"log_BAI_dbh","SCBI","QUAL","(Intercept)",2.29360480087756,0.448412172100363,6174,5.11494768336531,3.23295467401723e-07
TRUE,"log_BAI_dbh","SCBI","QUAL","CO2",-0.00989525623087425,0.00134090701814698,6174,-7.37952452851553,1.79780299863103e-13
TRUE,"log_BAI_dbh","SCBI","QUAL","dbh",0.139748982788528,0.00749930890958678,6174,18.6349148266021,1.9054985277085e-75
TRUE,"log_BAI_dbh","SCBI","QUAL","I(dbh^2)",-0.00117236950504626,0.000110253587273677,6174,-10.6333910218825,3.50693797484995e-26
TRUE,"log_BAI_dbh","SCBI","QUAL","pet",-0.331065364185443,0.0322783361377883,6174,-10.2565808464292,1.736391701175e-24
TRUE,"log_BAI_dbh","SCBI","QUAL","pre",0.0309651342761209,0.00303141098221596,6174,10.2147595485339,2.65562100078312e-24
TRUE,"log_BAI_dbh","SCBI","QUAL","I(pre^2)",-0.000172690326570265,1.73448718916816e-05,6174,-9.95627570204686,3.53782049076641e-23
TRUE,"log_BAI_dbh","SCBI","QUMO","(Intercept)",2.72313224356001,0.39856730637463,5444,6.83230209805623,9.2695959044561e-12
TRUE,"log_BAI_dbh","SCBI","QUMO","CO2",-0.0102383997523938,0.00109542126976577,5444,-9.34654094728604,1.29112806039788e-20
TRUE,"log_BAI_dbh","SCBI","QUMO","dbh",0.137293879719368,0.00676880477082305,5444,20.2833268749564,3.06895662038282e-88
TRUE,"log_BAI_dbh","SCBI","QUMO","I(dbh^2)",-0.00112551138192078,0.000100874541922443,5444,-11.1575364851335,1.34122069472335e-28
TRUE,"log_BAI_dbh","SCBI","QUMO","pet",-0.299026366308271,0.0382383904916686,5444,-7.82005629586903,6.29607305602969e-15
TRUE,"log_BAI_dbh","SCBI","QUMO","pre",0.0228897479133717,0.0034099108396667,5444,6.71271156040228,2.10460766787994e-11
TRUE,"log_BAI_dbh","SCBI","QUMO","I(pre^2)",-0.000128123744539527,1.95155100363374e-05,5444,-6.56522654549964,5.67766962546106e-11
TRUE,"log_BAI_dbh","SCBI","QURU","(Intercept)",1.06511618245964,1.17860175951036,5203,0.903711685363622,0.366190139731861
TRUE,"log_BAI_dbh","SCBI","QURU","CO2",-0.0076828899183842,0.00136873632590932,5203,-5.61312633627962,2.08992976147858e-08
TRUE,"log_BAI_dbh","SCBI","QURU","dbh",0.129471494210555,0.00607397261527509,5203,21.3157849748869,9.98614244509807e-97
TRUE,"log_BAI_dbh","SCBI","QURU","I(dbh^2)",-0.000992019100292504,7.2864453880898e-05,5203,-13.6145822476626,1.67432317024344e-41
TRUE,"log_BAI_dbh","SCBI","QURU","pet",1.24969745753535,0.761979705701552,5203,1.64006658994253,0.1010517723931
TRUE,"log_BAI_dbh","SCBI","QURU","I(pet^2)",-0.293695826288708,0.131124844565383,5203,-2.23981829882942,0.0251447866304657
TRUE,"log_BAI_dbh","SCBI","QURU","pre",0.00770026896710766,0.00254832199210109,5203,3.02170172802959,0.00252580964778638
TRUE,"log_BAI_dbh","SCBI","QURU","I(pre^2)",-4.74810115417542e-05,1.4614993828441e-05,5203,-3.24878765595886,0.00116634177057726
TRUE,"log_BAI_dbh","SCBI","QUVE","(Intercept)",2.55711954849806,0.969723486342204,6354,2.63695742602205,0.00838569308968018
TRUE,"log_BAI_dbh","SCBI","QUVE","CO2",-0.0120786359367445,0.00119284256834893,6354,-10.1259263017945,6.43436986430295e-24
TRUE,"log_BAI_dbh","SCBI","QUVE","dbh",0.110906838695262,0.00553635200941073,6354,20.0324759890162,1.29526034170061e-86
TRUE,"log_BAI_dbh","SCBI","QUVE","I(dbh^2)",-0.0008359855381997,7.18413717996116e-05,6354,-11.6365475388127,5.52986293695643e-31
TRUE,"log_BAI_dbh","SCBI","QUVE","pet",1.3372742279201,0.618122117767382,6354,2.16344665476499,0.0305440021613221
TRUE,"log_BAI_dbh","SCBI","QUVE","I(pet^2)",-0.311241747326035,0.10613328497755,6354,-2.93255548805327,0.0033738517838
TRUE,"log_BAI_dbh","SCBI","QUVE","pre",0.0126422579782771,0.00216637198152646,6354,5.83568200017487,5.62112529871734e-09
TRUE,"log_BAI_dbh","SCBI","QUVE","I(pre^2)",-7.41566762200885e-05,1.24456520790145e-05,6354,-5.95844040547535,2.68292759050665e-09
TRUE,"log_BAI_dbh","SCBI","FAGR","(Intercept)",-0.372241451442191,0.571577280425604,3708,-0.651253057443108,0.514923502631248
TRUE,"log_BAI_dbh","SCBI","FAGR","CO2",-0.00808457028238245,0.00177059904347176,3708,-4.56600849988621,5.13237857025928e-06
TRUE,"log_BAI_dbh","SCBI","FAGR","dbh",0.363483804647851,0.013856928061754,3708,26.231196627995,2.89515092603355e-139
TRUE,"log_BAI_dbh","SCBI","FAGR","I(dbh^2)",-0.00670446083907282,0.000364776340331003,3708,-18.3796482880143,2.83023699575197e-72
TRUE,"log_BAI_dbh","SCBI","FAGR","pre",0.0332463594499962,0.00386679317528658,3708,8.5979151050747,1.17926952124206e-17
TRUE,"log_BAI_dbh","SCBI","FAGR","I(pre^2)",-0.000166958226983957,2.21657253650974e-05,3708,-7.53226994532978,6.22837639392234e-14
TRUE,"log_BAI_dbh","SCBI","PIST","(Intercept)",3.13347734799057,0.777676094935081,2119,4.02928335896984,5.79212747610912e-05
TRUE,"log_BAI_dbh","SCBI","PIST","CO2",-0.0271897791588115,0.00213910686703923,2119,-12.7108091595467,1.00198322022247e-35
TRUE,"log_BAI_dbh","SCBI","PIST","dbh",0.169026454953238,0.015517308633936,2119,10.8927687745786,6.3600437558852e-27
TRUE,"log_BAI_dbh","SCBI","PIST","I(dbh^2)",-0.000966871096117437,0.000328257655831085,2119,-2.94546396387773,0.00325985438252462
TRUE,"log_BAI_dbh","SCBI","PIST","pet",0.375617842305312,0.0952986495337303,2119,3.94148127117336,8.36057773796805e-05
TRUE,"log_BAI_dbh","SCBI","PIST","pre",0.0925907934351325,0.00741398005733741,2119,12.488675815023,1.37619444657539e-34
TRUE,"log_BAI_dbh","SCBI","PIST","I(pre^2)",-0.000504017102207638,4.22459595162643e-05,2119,-11.9305398191653,8.35441043357375e-32
FALSE,"log_core_measurement","ScottyCreek","PIMA","(Intercept)",-1.59032720090518,0.028841606996666,36021,-55.1400343638626,0
FALSE,"log_core_measurement","ScottyCreek","PIMA","pre",0.00428224138043827,0.00030443455045874,36021,14.0662134898471,8.05290477110779e-45
FALSE,"log_core_measurement","ScottyCreek","PIMA","I(pre^2)",-2.59284697277561e-05,2.52609942860084e-06,36021,-10.2642316585762,1.10453316729079e-24
FALSE,"log_core_measurement","ScottyCreek","PIMA","tmx",0.00961834619315554,0.000805159603614957,36021,11.9458876848412,7.87001845522848e-33
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","(Intercept)",-0.953029335468987,0.106227228629943,8289,-8.97161064785937,3.56529890201702e-19
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","dbh",-0.209882102322523,0.00932733291256501,8289,-22.5018345855102,6.92365537426896e-109
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","pre",0.00669419213395702,0.000639008973708278,8289,10.4758969112898,1.60843036420373e-25
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(pre^2)",-4.12695866666612e-05,5.23528322605631e-06,8289,-7.88297115641424,3.60299817013562e-15
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","tmx",-0.0678680268910704,0.010302492823619,8289,-6.58753449800806,4.74456174974698e-11
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(tmx^2)",-0.00197503789997425,0.000311615191157427,8289,-6.3380668080988,2.44816669089756e-10
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","(Intercept)",2.46940761150602,0.286558707392347,8287,8.61745795120784,8.11268799167293e-18
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","CO2",-0.0114604577022592,0.000898181760490287,8287,-12.7596197188455,6.1262903654065e-37
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","dbh",-0.145125109343571,0.0260589550021296,8287,-5.5691070241194,2.64054754398035e-08
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(dbh^2)",0.00480482566203306,0.00249367352419685,8287,1.92680622198953,0.0540379360291907
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","pre",0.00656373276215972,0.000639649604116114,8287,10.2614505190379,1.47381784332635e-24
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(pre^2)",-3.99275364259124e-05,5.24121263065886e-06,8287,-7.61799591803495,2.86052173829501e-14
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","tmx",-0.065143462634909,0.0103120257094944,8287,-6.31723237219346,2.80017130408774e-10
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(tmx^2)",-0.00189966189379209,0.000311904289688083,8287,-6.09052826971961,1.17553441843892e-09
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","(Intercept)",-12.1644540413344,0.101384450255934,8209,-119.983429516327,0
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","dbh",0.643040319081646,0.0344118611167133,8209,18.6865893972044,2.40570286260074e-76
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0450190264035294,0.00335184362081723,8209,-13.4311237326021,1.06677533742783e-40
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","pre",0.00882423487839307,0.000996731518378656,8209,8.85317130609766,1.02931890153372e-18
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(pre^2)",-5.93810045429102e-05,1.00119040539001e-05,8209,-5.93104011217314,3.13209894096439e-09
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","tmx",0.00925477077914169,0.00162466870466459,8209,5.69640490554799,1.26583067891408e-08
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","(Intercept)",-7.7552243837227,0.297678192318528,8208,-26.0523766397516,7.87766602219014e-144
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","CO2",-0.01440428798516,0.000972684993128059,8208,-14.8087901909921,5.49258326183744e-49
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","dbh",0.691996561085842,0.0297706745424819,8208,23.2442351985805,8.41636757011364e-116
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0378203357913654,0.0027963123073831,8208,-13.5250757547747,3.0701404932232e-41
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","pre",0.00851042485393658,0.00100033280538784,8208,8.50759348098857,2.09017249383141e-17
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(pre^2)",-5.58139577874146e-05,1.00495420317359e-05,8208,-5.55388072522681,2.88123446376129e-08
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","tmx",0.00944887038596645,0.00163030813640171,8208,5.79575736328058,7.05271633983681e-09
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","(Intercept)",-2.38710314718797,0.0958892346665395,8209,-24.8943810584083,6.10852924804723e-132
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","dbh",0.390667221983541,0.0313824062196479,8209,12.448606370373,2.95776647992089e-35
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0319799720579363,0.00305335751741677,8209,-10.4737070177725,1.65142589846323e-25
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","pre",0.00884142465466773,0.00099957432709209,8209,8.84518981233616,1.10487405592893e-18
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(pre^2)",-5.95045790062362e-05,1.00407539329189e-05,8209,-5.92630587342137,3.22330276045276e-09
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","tmx",0.00929551483971524,0.001629301663304,8209,5.70521411048289,1.20231743973174e-08
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","(Intercept)",1.57476224155196,0.280068269314366,8208,5.62277992222086,1.9407035343904e-08
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","CO2",-0.0132304368208699,0.000916144120548464,8208,-14.4414361497504,1.05761847753551e-46
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","dbh",0.45707690819994,0.0279497941475935,8208,16.3534981970268,3.51971149237882e-59
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0262803277955913,0.00262460099513497,8208,-10.0130754519659,1.82019937847988e-23
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","pre",0.00855980325867798,0.00100190763398696,8208,8.54350537745219,1.53679446425346e-17
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","I(pre^2)",-5.62445276562707e-05,1.0065580606358e-05,8208,-5.58780758466563,2.37311444605447e-08
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","tmx",0.00952944405897334,0.0016329754764703,8208,5.83563206936295,5.56219530477456e-09
FALSE,"log_core_measurement","Zofin","ABAL","(Intercept)",0.145205211264108,0.0648434571914981,4543,2.23931939401817,0.0251833450719845
FALSE,"log_core_measurement","Zofin","ABAL","tmx",0.0462034392489118,0.005724826294391,4543,8.07071461612389,8.86974491408444e-16
FALSE,"log_core_measurement","Zofin","ABAL","I(tmx^2)",-0.00321050791121335,0.000853438075277986,4543,-3.76185221191076,0.000170784291605145
FALSE,"log_core_measurement","Zofin","ABAL","wet",0.00336552865504203,0.00192750061964994,4543,1.746058403682,0.0808683956761416
FALSE,"log_core_measurement","Zofin","FASY","(Intercept)",-0.100298303274035,0.0138330150150467,130772,-7.25064659909189,4.17066557586702e-13
FALSE,"log_core_measurement","Zofin","FASY","tmx",0.00550932584140575,0.00169274649140603,130772,3.2546668206824,0.00113554297050666
FALSE,"log_core_measurement","Zofin","FASY","I(tmx^2)",0.00156822825564865,0.000244979771042777,130772,6.40146020617685,1.54416612883533e-10
FALSE,"log_core_measurement","Zofin","FASY","wet",0.0105504064735796,0.000561765760523644,130772,18.7807930190426,1.37693310202712e-78
FALSE,"log_core_measurement","Zofin","PCAB","(Intercept)",-0.20900468280707,0.0691275745726737,60806,-3.02346327206003,0.00250003488563056
FALSE,"log_core_measurement","Zofin","PCAB","tmx",0.0160948832849493,0.00189222259611535,60806,8.5058086284306,1.84362949636707e-17
FALSE,"log_core_measurement","Zofin","PCAB","I(tmx^2)",0.000646151207102945,0.00027729571184271,60806,2.33018824131496,0.0197994585854397
FALSE,"log_core_measurement","Zofin","PCAB","wet",0.0403818291381707,0.00875974793532141,60806,4.60993049529901,4.03621387330059e-06
FALSE,"log_core_measurement","Zofin","PCAB","I(wet^2)",-0.000759665935941595,0.000286896693911551,60806,-2.64787274326625,0.00810209067104883
FALSE,"log_core_measurement_dbh","Zofin","ABAL","(Intercept)",0.180024174240154,0.0618867961499184,4071,2.90892703193185,0.00364634929137192
FALSE,"log_core_measurement_dbh","Zofin","ABAL","tmx",0.0441914755094987,0.00585495696051406,4071,7.54770287937672,5.43443028040634e-14
FALSE,"log_core_measurement_dbh","Zofin","ABAL","I(tmx^2)",-0.00304339340614733,0.000866054389108398,4071,-3.51409039018958,0.000446064643746978
FALSE,"log_core_measurement_dbh","Zofin","FASY","(Intercept)",-0.583482347450869,0.0239156017379696,129627,-24.3975607991709,3.59572926481798e-131
FALSE,"log_core_measurement_dbh","Zofin","FASY","dbh",0.0203567774484028,0.000971516945564394,129627,20.9535999771746,2.525242040464e-97
FALSE,"log_core_measurement_dbh","Zofin","FASY","I(dbh^2)",-0.000143653715271364,1.07368841328764e-05,129627,-13.3794603251325,8.48601843020238e-41
FALSE,"log_core_measurement_dbh","Zofin","FASY","tmx",0.00649061445302546,0.00170276743678707,129627,3.81180325204745,0.000138020412405956
FALSE,"log_core_measurement_dbh","Zofin","FASY","I(tmx^2)",0.00134017427530744,0.000246519416452565,129627,5.4363842596768,5.44704127584779e-08
FALSE,"log_core_measurement_dbh","Zofin","FASY","wet",0.0103658203483157,0.000564913368028992,129627,18.3493982174338,4.15742759567546e-75
FALSE,"log_core_measurement_dbh","Zofin","PCAB","(Intercept)",-0.578684235272206,0.084810421958705,57134,-6.82326796527404,8.98762956848065e-12
FALSE,"log_core_measurement_dbh","Zofin","PCAB","dbh",0.0157905132636302,0.00162880686028078,57134,9.69452772375247,3.30897996976294e-22
FALSE,"log_core_measurement_dbh","Zofin","PCAB","I(dbh^2)",-0.00015029281775865,1.3690844995623e-05,57134,-10.9776144428411,5.22312324363684e-28
FALSE,"log_core_measurement_dbh","Zofin","PCAB","tmx",0.0158646149912022,0.00194061514872128,57134,8.17504439334907,3.01764550379696e-16
FALSE,"log_core_measurement_dbh","Zofin","PCAB","I(tmx^2)",0.000634092254305787,0.000285387272421765,57134,2.22186591898423,0.0262962700613678
FALSE,"log_core_measurement_dbh","Zofin","PCAB","wet",0.0404871559001986,0.00901468440149687,57134,4.49124496177323,7.09465021843422e-06
FALSE,"log_core_measurement_dbh","Zofin","PCAB","I(wet^2)",-0.000758307920232674,0.000295220220921039,57134,-2.56861781983252,0.0102130155503244
TRUE,"log_core_measurement_dbh","Zofin","ABAL","(Intercept)",0.180024174240154,0.0618867961499184,4071,2.90892703193185,0.00364634929137192
TRUE,"log_core_measurement_dbh","Zofin","ABAL","tmx",0.0441914755094987,0.00585495696051406,4071,7.54770287937672,5.43443028040634e-14
TRUE,"log_core_measurement_dbh","Zofin","ABAL","I(tmx^2)",-0.00304339340614733,0.000866054389108398,4071,-3.51409039018958,0.000446064643746978
TRUE,"log_core_measurement_dbh","Zofin","FASY","(Intercept)",-1.51757693135988,0.0580770633772702,129626,-26.1304005938051,4.04356293657453e-150
TRUE,"log_core_measurement_dbh","Zofin","FASY","CO2",0.00346664149481722,0.000190843118740413,129626,18.1648755150171,1.20920702575197e-73
TRUE,"log_core_measurement_dbh","Zofin","FASY","dbh",0.0149886497289327,0.000968504509395827,129626,15.4760763460801,5.62559092233248e-54
TRUE,"log_core_measurement_dbh","Zofin","FASY","I(dbh^2)",-0.000143181215029195,1.04923930636615e-05,129626,-13.6461924520421,2.27565878219876e-42
TRUE,"log_core_measurement_dbh","Zofin","FASY","tmx",0.00744646986091895,0.00170463948689738,129626,4.36835466862984,1.25283070308826e-05
TRUE,"log_core_measurement_dbh","Zofin","FASY","I(tmx^2)",0.00106627170505662,0.000247182813077261,129626,4.31369678086535,1.60665661703681e-05
TRUE,"log_core_measurement_dbh","Zofin","FASY","wet",0.0100965731225594,0.000565449341077303,129626,17.855840283275,3.17005138488832e-71
TRUE,"log_core_measurement_dbh","Zofin","PCAB","(Intercept)",-0.324133018890844,0.117576104551283,57133,-2.75679331381036,0.0058389753981444
TRUE,"log_core_measurement_dbh","Zofin","PCAB","CO2",-0.000984499079068128,0.000315338309603684,57133,-3.12204083387598,0.00179691607774235
TRUE,"log_core_measurement_dbh","Zofin","PCAB","dbh",0.0168560859498625,0.00166714368232906,57133,10.1107577760268,5.18593267802915e-24
TRUE,"log_core_measurement_dbh","Zofin","PCAB","I(dbh^2)",-0.000145049925335683,1.38038487396011e-05,57133,-10.507933553311,8.38410577609541e-26
