"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","wet","wet^2","tmx","tmx^2"
"BCI","BCI.TTU73E",2.58,1964,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",20.1597286318109,0.112774642938605,0.00640280921262162,14.4730573258293,"15/06/1964",1.02660605888705,27,729,29.8000011444092,888.04006820679
"BCI","BCI.TTU73E",1.88,1965,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",20.4965423996909,0.117578261867102,0.00480361892849676,10.7549218767923,"15/06/1965",-3.1467063722169,26,676,29,841
"BCI","BCI.TTU73E",2.89,1966,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",21.0141660189375,0.125191406162297,0.00761314429519545,16.8757899626918,"15/06/1966",2.51426957624614,28,784,29.3999996185303,864.359977569582
"BCI","BCI.TTU73E",2.02,1967,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",21.3758696847846,0.130678646254364,0.00548724009206703,12.0422204704709,"15/06/1967",-2.78090299433526,22,484,29.3999996185303,864.359977569582
"BCI","BCI.TTU73E",3,1968,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",21.9129144706041,0.139082215723804,0.0084035694694399,18.2589489238275,"15/06/1968",2.97596368160931,25,625,29.2000007629395,852.640044555667
"BCI","BCI.TTU73E",1.41,1969,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",22.1652701431449,0.143137588507941,0.00405537278413726,8.73628216196892,"15/06/1969",-7.00099014848597,24,576,29.1000003814697,846.810022201537
"BCI","BCI.TTU73E",3.24,1970,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",22.7450224292864,0.1527145010224,0.00957691251445833,20.4492900788467,"15/06/1970",4.26742581499444,25,625,29,841
"BCI","BCI.TTU73E",2.28,1971,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",23.1528924476226,0.159671044423453,0.00695654340105281,14.7029547266632,"15/06/1971",-1.90951571985401,26,676,28.8999996185303,835.209977951051
"BCI","BCI.TTU73E",1.55,1972,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",23.4301252820358,0.164503479902982,0.00483243547952894,10.1429005202625,"15/06/1972",-6.88186211873815,19,361,28.2000007629395,795.240043029788
"BCI","BCI.TTU73E",2.13,1973,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",23.8110363469505,0.171281263124981,0.00677778322199946,14.1329895527643,"15/06/1973",-3.28152607152465,26,676,29,841
"BCI","BCI.TTU73E",1.63,1974,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",24.1024855886399,0.176575758546918,0.00529449542193722,10.9675824101899,"15/06/1974",-6.81016436296574,22,484,28.7000007629395,823.690043792728
"BCI","BCI.TTU73E",5.16,1975,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",25.0248579097699,0.193957438922932,0.0173816803760136,35.5892982125403,"15/06/1975",17.4784525212854,24,576,28.7000007629395,823.690043792728
"BCI","BCI.TTU73E",2.51,1976,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",25.4733986570871,0.202756778270287,0.00879933934735552,17.7896813151721,"15/06/1976",-0.621004279088986,19,361,28.1000003814697,789.610021438597
"BCI","BCI.TTU73E",5.31,1977,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",26.4220343009151,0.222123467522641,0.0193666892523537,38.665039630138,"15/06/1977",19.9903302517132,24,576,28.8000011444092,829.440065917971
"BCI","BCI.TTU73E",3.45,1978,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",27.0381932247873,0.235258580172592,0.0131351126499514,25.8710125666515,"15/06/1978",6.97002733954596,19,361,28.5,812.25
"BCI","BCI.TTU73E",2.72,1979,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",27.5238781816516,0.245924024195103,0.0106654440225106,20.8130334995041,"15/06/1979",1.72480461692848,27,729,29,841
"BCI","BCI.TTU73E",1.27,1980,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",27.7506214593652,0.250997913997385,0.00507388980228154,9.8434903898509,"15/06/1980",-9.39230183255202,19,361,29,841
"BCI","BCI.TTU73E",2.12,1981,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",28.1290823311329,0.259601788369785,0.0086038743724004,16.6098213789581,"15/06/1981",-2.7337989176811,25,625,29.3000011444092,858.49006706238
"BCI","BCI.TTU73E",0.81,1982,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",28.2736700611374,0.262933541347648,0.00333175297786342,6.4050366391175,"15/06/1982",-13.007144651723,23,529,28.8000011444092,829.440065917971
"BCI","BCI.TTU73E",2.45,1983,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",28.7109609129292,0.273161200507533,0.0102276591598848,19.5712251639786,"15/06/1983",0.128849379345738,23,529,29.8999996185303,894.009977188112
"BCI","BCI.TTU73E",4,1984,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",29.4247721895772,0.290347118319816,0.0171859178122831,32.5924073253607,"15/06/1984",13.1569743083372,23,529,29.6000003814697,876.160022583006
"BCI","BCI.TTU73E",2.92,1985,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",29.9457541483766,0.303277519407539,0.0129304010877226,24.29312946994,"15/06/1985",4.90032692969434,19,361,28.5,812.25
"BCI","BCI.TTU73E",1.8,1986,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",30.2668666891376,0.311411106020374,0.00813358661283559,15.1856952157707,"15/06/1986",-4.13035438115893,23,529,28.6000003814697,817.960021820067
"BCI","BCI.TTU73E",3.56,1987,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",30.9018673848071,0.327865354090781,0.0164542480704062,30.5065836596023,"15/06/1987",11.2998218505442,22,484,29.1000003814697,846.810022201537
"BCI","BCI.TTU73E",2.21,1988,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",31.296009774947,0.338327059984476,0.0104617058936954,19.253894576824,"15/06/1988",0.187421174394562,26,676,29.8000011444092,888.04006820679
"BCI","BCI.TTU73E",0.95,1989,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",31.4654243091097,0.34288262685733,0.00455556687285369,8.3509023598084,"15/06/1989",-10.5457089829802,22,484,28.2000007629395,795.240043029788
"BCI","BCI.TTU73E",1.8,1990,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",31.7863989205448,0.351610941270601,0.0087283144132711,15.9453336708299,"15/06/1990",-2.75313193555287,29,841,29.3000011444092,858.49006706238
"BCI","BCI.TTU73E",1.57,1991,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",32.0663376544977,0.359327650409192,0.0077167091385909,14.0388776881462,"15/06/1991",-4.43430586175129,26,676,29.8000011444092,888.04006820679
"BCI","BCI.TTU73E",2.33,1992,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",32.4817503673976,0.370958588442303,0.011630938033111,21.0597420324814,"15/06/1992",2.83795584322399,26,676,29.5,870.25
"BCI","BCI.TTU73E",2.43,1993,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",32.9149449762718,0.383317199398785,0.012358610956482,22.2499340192571,"15/06/1993",4.30473168304857,25,625,29.3000011444092,858.49006706238
"BCI","BCI.TTU73E",2.03,1994,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",33.2767959492759,0.393821116973677,0.0105039175748921,18.8115001279868,"15/06/1994",1.16718499153076,28,784,29.7000007629395,882.090045318607
"BCI","BCI.TTU73E",1.68,1995,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",33.5762346566867,0.402638176694219,0.00881705972054242,15.7224028690594,"15/06/1995",-1.59761184824242,21,441,29.5,870.25
"BCI","BCI.TTU73E",2.85,1996,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",34.0841621181145,0.417853951222851,0.0152157745286315,26.9914437665184,"15/06/1996",10.0181933230086,26,676,29.2000007629395,852.640044555667
"BCI","BCI.TTU73E",0.69,1997,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",34.2071249419368,0.421586792693997,0.00373284147114655,6.59521575031397,"15/06/1997",-10.0098609436006,15,225,28.1000003814697,789.610021438597
"BCI","BCI.TTU73E",0.93,1998,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",34.372851924287,0.426648335026314,0.00506154233231637,8.92648415036047,"15/06/1998",-7.29020289479883,29,841,29.8999996185303,894.009977188112
"BCI","BCI.TTU73E",1.59,1999,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",34.656177085782,0.435382738431504,0.00873440340518988,15.3605508664801,"15/06/1999",-0.448882301550173,29,841,28.7000007629395,823.690043792728
"BCI","BCI.TTU73E",1.99,2000,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",35.0107535973757,0.446458534619056,0.0110757961875524,19.4011074799068,"15/06/2000",4.01628102825937,19,361,28.8999996185303,835.209977951051
"BCI","BCI.TTU73E",1.53,2001,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",35.2833488119416,0.455083335811337,0.00862480119228126,15.0496707459472,"15/06/2001",0.105148552809741,27,729,29.3000011444092,858.49006706238
"BCI","BCI.TTU73E",2.42,2002,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",35.7144796213958,0.468919758331939,0.013836422520602,24.0405282482211,"15/06/2002",9.55024030649201,24,576,29.8999996185303,894.009977188112
"BCI","BCI.TTU73E",1.78,2003,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",36.031567147363,0.47924965634825,0.0103298980163108,17.8676326555386,"15/06/2003",3.8436735598421,26,676,29.3000011444092,858.49006706238
"BCI","BCI.TTU73E",1.47,2004,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",36.2934157472137,0.487878429272015,0.00862877292376468,14.8740239678225,"15/06/2004",1.3266379906114,20,400,29.3999996185303,864.359977569582
"BCI","BCI.TTU73E",1.19,2005,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",36.5053780937583,0.494928659281401,0.00705023000938626,12.1191673883757,"15/06/2005",-0.943209867969305,22,484,28.6000003814697,817.960021820067
"BCI","BCI.TTU73E",1.07,2006,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",36.6959582895922,0.501317729630242,0.00638907034884051,10.956873811321,"15/06/2006",-1.61377090492915,22,484,29.1000003814697,846.810022201537
"BCI","BCI.TTU73E",0.7,2007,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",36.8206329656835,0.505523047799615,0.00420531816937375,7.19869033284749,"15/06/2007",-4.87506362569351,24,576,28.8999996185303,835.209977951051
"BCI","BCI.TTU73E",0.57,2008,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",36.9221514789044,0.508962327429715,0.00343927963009971,5.87969315636019,"15/06/2008",-5.69339165129626,22,484,28.3000011444092,800.890064773562
"BCI","BCI.TTU73E",0.71,2009,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",37.0486015014552,0.513265130790427,0.00430280336071154,7.34630291773328,"15/06/2009",-3.72350108221801,28,784,28.8000011444092,829.440065917971
"BCI","BCI.TTU73E",0.72,2010,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",37.1768292880224,0.517649846675702,0.00438471588527511,7.47523334198172,"15/06/2010",-3.0896180465574,23,529,29.7000007629395,882.090045318607
"BCI","BCI.TTU73E",0.86,2011,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",37.3299860336351,0.522915305296747,0.00526545862104555,8.96235229875947,"15/06/2011",-1.09658723293312,24,576,29,841
"BCI","BCI.TTU73E",1.31,2012,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",37.563274185088,0.530994951042016,0.00807964574526843,13.7222491281823,"15/06/2012",4.16968378773605,26,676,29.3999996185303,864.359977569582
"BCI","BCI.TTU73E",0.98,2013,"TRTU","Trichilia","tuberculata","BCI.TTU73","canopy","alive",37.7377882512583,0.537085929593219,0.00609097855120289,10.3209915581472,"15/06/2013",1.27495994764885,23,529,29.5,870.25
"BCI","BCI.TTU75E",0.7,1938,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",12.7746889932832,0.0354076998320131,0.00133977800027619,3.80343826152051,"15/06/1938",1.24967098460287,28,784,29,841
"BCI","BCI.TTU75E",0.42,1939,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",12.8727027777503,0.0361073090707696,0.000699609238756553,1.97433227673889,"15/06/1939",-0.654141958174028,23,529,28.8999996185303,835.209977951051
"BCI","BCI.TTU75E",0.44,1940,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",12.9890752239196,0.0369485621987801,0.000841253128010443,2.36373303105947,"15/06/1940",-0.339601556057005,24,576,29.3000011444092,858.49006706238
"BCI","BCI.TTU75E",0.47,1941,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",13.0890975647502,0.0376808533769722,0.00073229117819211,2.04863248058379,"15/06/1941",-0.729946627705195,27,729,29.3999996185303,864.359977569582
"BCI","BCI.TTU75E",0.92,1942,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",13.2778750465801,0.0390863119386272,0.001405458561655,3.90931204864455,"15/06/1942",1.05480475718333,27,729,29.7000007629395,882.090045318607
"BCI","BCI.TTU75E",0.67,1943,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",13.4176393857422,0.0401466436287085,0.00106033169008133,2.93038411244305,"15/06/1943",-0.00107664659320017,28,784,29.2000007629395,852.640044555667
"BCI","BCI.TTU75E",0.38,1944,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",13.4910810420165,0.0407105894840283,0.000563945855319846,1.55212034106816,"15/06/1944",-1.45767935695911,26,676,29.1000003814697,846.810022201537
"BCI","BCI.TTU75E",0.78,1945,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",13.6430406431443,0.0418923443695496,0.00118175488552126,3.23842463523832,"15/06/1945",0.148544128834355,25,625,29.3000011444092,858.49006706238
"BCI","BCI.TTU75E",0.94,1946,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",13.7970060934659,0.0431102523896112,0.00121790802006159,3.31816520317571,"15/06/1946",0.146132030020834,27,729,29,841
"BCI","BCI.TTU75E",0.94,1947,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",13.9621520210053,0.0444397182640362,0.00132946587442506,3.60051015811223,"15/06/1947",0.343972679696216,26,676,29.5,870.25
"BCI","BCI.TTU75E",0.84,1948,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",14.1456096540473,0.0459448062750787,0.00150508801104245,4.04997115298227,"15/06/1948",0.70637334486256,29,841,29.6000003814697,876.160022583006
"BCI","BCI.TTU75E",0.59,1949,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",14.2668711904561,0.0469560176034126,0.00101121132833395,2.70596455681584,"15/06/1949",-0.727352574508868,28,784,29.6000003814697,876.160022583006
"BCI","BCI.TTU75E",1.24,1950,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",14.4441348394433,0.0484578151675345,0.00150179756412185,3.99721931037843,"15/06/1950",0.471547923837023,31,961,28.7000007629395,823.690043792728
"BCI","BCI.TTU75E",0.88,1951,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",14.591827429201,0.0497305689404518,0.00127275377291731,3.36809870640388,"15/06/1951",-0.252387368674907,25,625,28.5,812.25
"BCI","BCI.TTU75E",0.44,1952,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",14.6896014212852,0.0505839363133919,0.000853367372940131,2.24856524797656,"15/06/1952",-1.46885194724381,31,961,29.6000003814697,876.160022583006
"BCI","BCI.TTU75E",0.8,1953,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",14.88104451948,0.0522798512625257,0.00169591494913379,4.44621445974477,"15/06/1953",0.63027572898297,23,529,29.3999996185303,864.359977569582
"BCI","BCI.TTU75E",0.51,1954,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",15.1325078373957,0.0545580384852614,0.00227818722273571,5.92764141618522,"15/06/1954",2.01230269193801,22,484,30.3000011444092,918.090069351199
"BCI","BCI.TTU75E",0.22,1955,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",15.2709230915214,0.0558366909492895,0.00127865246402804,3.30519000585525,"15/06/1955",-0.709535539007391,28,784,28.3999996185303,806.559978332521
"BCI","BCI.TTU75E",0.48,1956,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",15.4479777143907,0.0574979406663155,0.001661249717026,4.27172044698099,"15/06/1956",0.158675090260695,28,784,29.1000003814697,846.810022201537
"BCI","BCI.TTU75E",0.58,1957,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",15.556848621297,0.0585337996439411,0.00103585897762564,2.65113000581738,"15/06/1957",-1.55798107182467,26,676,29.8000011444092,888.04006820679
"BCI","BCI.TTU75E",0.61,1958,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",15.6657077974607,0.0595805194189469,0.00104671977500578,2.66945979138404,"15/06/1958",-1.6321825808634,28,784,30,900
"BCI","BCI.TTU75E",1.13,1959,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",15.8132136030665,0.0610164068980879,0.00143588747914097,3.6468578752399,"15/06/1959",-0.742457648482411,18,324,29.8999996185303,894.009977188112
"BCI","BCI.TTU75E",2.56,1960,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",16.1559255802154,0.0644310001128358,0.00341459321474796,8.60498477490381,"15/06/1960",4.13416333502094,21,441,29.8000011444092,888.04006820679
"BCI","BCI.TTU75E",1.51,1961,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",16.3602629534336,0.0665194579094553,0.00208845779661951,5.21839945947946,"15/06/1961",0.673469846447857,29,841,29.3999996185303,864.359977569582
"BCI","BCI.TTU75E",0.81,1962,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",16.5025699248858,0.0679972622776254,0.00147780436817004,3.67300107791314,"15/06/1962",-0.937554507335778,28,784,29.3999996185303,864.359977569582
"BCI","BCI.TTU75E",0.56,1963,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",16.6347029810426,0.069386642560968,0.0013893802833426,3.43888874632123,"15/06/1963",-1.22794061387231,28,784,29.3000011444092,858.49006706238
"BCI","BCI.TTU75E",0.88,1964,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",16.8186413048905,0.0713484882747562,0.00196184571378823,4.83283141849216,"15/06/1964",0.119669202916067,27,729,29.8000011444092,888.04006820679
"BCI","BCI.TTU75E",0.69,1965,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",16.9456491561445,0.0727220374829224,0.00137354920816617,3.36804649078277,"15/06/1965",-1.38126296784423,26,676,29,841
"BCI","BCI.TTU75E",1.29,1966,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",17.2087687347251,0.0756169895214689,0.00289495203854652,7.05813456648457,"15/06/1966",2.28270778979827,28,784,29.3999996185303,864.359977569582
"BCI","BCI.TTU75E",1.67,1967,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",17.456573339862,0.0784046978561839,0.00278770833471501,6.74675196843523,"15/06/1967",1.95463404899863,22,484,29.3999996185303,864.359977569582
"BCI","BCI.TTU75E",0.88,1968,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",17.6200648052888,0.0802766335437167,0.00187193568753286,4.50404717345523,"15/06/1968",-0.296424304511703,25,625,29.2000007629395,852.640044555667
"BCI","BCI.TTU75E",1.14,1969,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",17.7774240923793,0.0821030386929651,0.00182640514924839,4.37476485926067,"15/06/1969",-0.427319633962223,24,576,29.1000003814697,846.810022201537
"BCI","BCI.TTU75E",1.17,1970,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",17.9428813425268,0.084049647424112,0.00194660873114687,4.64184727542266,"15/06/1970",-0.157223280323924,25,625,29,841
"BCI","BCI.TTU75E",0.67,1971,"TRTU","Trichilia","tuberculata","BCI.TTU75","canopy","alive",18.1042913079853,0.0859746341381765,0.00192498671406452,4.56973938364905,"15/06/1971",-0.224310617824967,26,676,28.8999996185303,835.209977951051
