"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDW08A",2.375,1972,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",20.85472,0.1019941,0.0067504,18.52306,"15/06/1972",326.0949,1.58929295177498,99,9801,3.07500001788139,9.45562510997057
"LillyDickey","LillyDickey.LDW08A",2.384,1973,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",21.40603,0.1087141,0.006719979,18.29909,"15/06/1973",327.2837,1.21072099253897,155.300003051758,24118.090947876,2.93750002980232,8.62890642508864
"LillyDickey","LillyDickey.LDW08A",1.787,1974,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",21.83149,0.1140391,0.005325005,14.44792,"15/06/1974",329.7425,-2.73892333005938,94.9000015258789,9006.01028961182,2.91250001639128,8.48265634547919
"LillyDickey","LillyDickey.LDW08A",1.809,1975,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",22.10154,0.1174791,0.003440034,9.317918,"15/06/1975",331.166363636364,-7.9293429396766,119.099998474121,14184.8096365356,2.95000004023314,8.7025002373755
"LillyDickey","LillyDickey.LDW08A",2.476,1976,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",22.69138,0.1251531,0.007674023,20.75069,"15/06/1976",332.055,3.45363017092707,102.5,10506.25,3.20000002533197,10.2400001621246
"LillyDickey","LillyDickey.LDW08A",2.235,1977,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",23.16386,0.1314608,0.006307698,17.01636,"15/06/1977",333.8375,-0.35671590207183,101,10201,3.23750007152557,10.4814067131281
"LillyDickey","LillyDickey.LDW08A",2.167,1978,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",23.62251,0.1377252,0.006264312,16.85346,"15/06/1978",335.415,-0.66716259126537,70.5999984741211,4984.3597845459,2.9000000283122,8.41000016421079
"LillyDickey","LillyDickey.LDW08A",2.062,1979,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",24.18551,0.1456142,0.007889085,21.13975,"15/06/1979",336.85,3.34818747129774,92.2000045776367,8500.84084411623,2.71250005066395,7.35765652485192
"LillyDickey","LillyDickey.LDW08A",2.361,1980,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",24.87172,0.155545,0.009930724,26.43912,"15/06/1980",338.768333333333,8.19770334697357,123.800003051758,15326.4407556153,2.97500003874302,8.85062523052095
"LillyDickey","LillyDickey.LDW08A",0.929,1981,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",25.32548,0.1623132,0.006768183,17.88975,"15/06/1981",340.109166666667,-1.03591164563315,60.1000022888184,3612.01027511598,2.88750007003546,8.33765665445478
"LillyDickey","LillyDickey.LDW08A",2.443,1982,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",25.98649,0.172475,0.01016181,26.6389,"15/06/1982",341.444166666667,6.7434359708803,112.599998474121,12678.7596563721,2.90000000596046,8.41000003457069
"LillyDickey","LillyDickey.LDW08A",2.496,1983,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",26.46215,0.1800186,0.007543672,19.59376,"15/06/1983",343.063333333333,-1.59941770492997,66.7000045776367,4448.89061065676,3.22500006854534,10.4006254421175
"LillyDickey","LillyDickey.LDW08A",0.934,1984,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",26.92737,0.1875909,0.007572283,19.50771,"15/06/1984",344.679166666667,-3.34027200411423,34.2000007629395,1169.64005218506,2.98750003427267,8.9251564547792
"LillyDickey","LillyDickey.LDW08A",2.105,1985,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",27.52395,0.1975903,0.009999432,25.51305,"15/06/1985",346.113333333333,0.640996862803938,78.9000015258789,6225.21024078369,3.01250004768372,9.07515653729439
"LillyDickey","LillyDickey.LDW08A",2.207,1986,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",27.96221,0.2051485,0.007558131,19.09913,"15/06/1986",347.4125,-8.15851044027779,70,4900,3.0625000372529,9.37890647817404
"LillyDickey","LillyDickey.LDW08A",0.796,1987,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",28.15449,0.2085221,0.003373629,8.474448,"15/06/1987",349.209166666667,-21.500913045533,88.4000015258789,7814.56026977539,3.22500009834766,10.4006256343424
"LillyDickey","LillyDickey.LDW08A",0.819,1988,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",28.56094,0.2157708,0.007248727,18.10496,"15/06/1988",351.5525,-14.8689773023982,10.1000003814697,102.010007705688,3.60000007599592,12.9600005471706
"LillyDickey","LillyDickey.LDW08A",4.155,1989,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",29.11736,0.2259558,0.01018494,25.20595,"15/06/1989",353.125833333333,-10.9755384015315,76.5999984741211,5867.55976623535,2.86250007152557,8.19390665948391
"LillyDickey","LillyDickey.LDW08A",6.668,1990,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",30.45375,0.2516797,0.02572394,62.52567,"15/06/1990",354.393333333333,23.0173084686142,92.8000030517578,8611.84056640626,2.96250006556511,8.77640663847327
"LillyDickey","LillyDickey.LDW08A",4.473,1991,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",31.47502,0.2725657,0.02088597,49.67359,"15/06/1991",355.601666666667,6.8222298667208,39.9000015258789,1592.01012176514,3.17500003427267,10.0806252176315
"LillyDickey","LillyDickey.LDW08A",4.655,1992,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",32.65834,0.2981227,0.02555705,59.60371,"15/06/1992",356.4475,13.5046008867298,72.2000045776367,5212.84066101076,2.83750005811453,8.05140657979995
"LillyDickey","LillyDickey.LDW08A",4.98,1993,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",33.96323,0.3280205,0.02989775,68.2777,"15/06/1993",357.11,19.1395001575394,125.400001525879,15725.1603826905,2.7625000551343,7.63140655461699
"LillyDickey","LillyDickey.LDW08A",3.369,1994,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",34.91967,0.3510896,0.02306913,51.74403,"15/06/1994",358.831666666667,-0.115659965005548,105.099998474121,11046.0096792602,2.88750008121133,8.33765671899543
"LillyDickey","LillyDickey.LDW08A",2.794,1995,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",35.58885,0.3678152,0.0167256,37.05746,"15/06/1995",360.810833333333,-17.1080401095633,85.7000045776367,7344.49078460695,2.88750001788139,8.33765635326504
"LillyDickey","LillyDickey.LDW08A",3.939,1996,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",36.58793,0.3936871,0.02587187,56.63553,"15/06/1996",362.618333333333,0.661276068611805,120.900001525879,14616.8103689575,2.61250004544854,6.82515648746863
"LillyDickey","LillyDickey.LDW08A",1.978,1997,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",37.20386,0.4101758,0.01648874,35.6963,"15/06/1997",363.735,-21.5298484568709,133,17689,2.76250006258488,7.63140659578144
"LillyDickey","LillyDickey.LDW08A",3.15,1998,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",38.22459,0.4384088,0.02823297,60.46946,"15/06/1998",366.705,2.58294574880218,204.100006103516,41656.8124914553,2.85000003129244,8.12250017836689
"LillyDickey","LillyDickey.LDW08A",3.404,1999,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",39.428,0.4731511,0.03474232,73.39419,"15/06/1999",368.3725,15.4463673553244,89.8000030517578,8064.04054809571,3.07500005513429,9.45562533907592
"LillyDickey","LillyDickey.LDW08A",3.729,2000,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",40.50687,0.5056592,0.03250814,67.7321,"15/06/2000",369.565833333333,10.3020885721971,147.699996948242,21815.2890985107,2.87500002235174,8.26562512852251
"LillyDickey","LillyDickey.LDW08A",2.857,2001,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",41.40811,0.533825,0.02816576,57.9823,"15/06/2001",371.1325,1.60317862147459,112.400001525879,12633.7603430176,2.93750008195638,8.62890673149376
"LillyDickey","LillyDickey.LDW08A",3.984,2002,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",42.33204,0.5636732,0.02984816,60.76576,"15/06/2002",373.278333333333,5.9014060106816,108.099998474121,11685.609670105,3.02500006556511,9.15062539666891
"LillyDickey","LillyDickey.LDW08A",3.945,2003,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",43.16624,0.5914855,0.02781236,56.01668,"15/06/2003",375.809166666667,3.04291309146903,99.2000045776367,9840.64090820314,2.66250003874302,7.08890645630658
"LillyDickey","LillyDickey.LDW08A",3.655,2004,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",44.02938,0.6211425,0.02965696,59.11083,"15/06/2004",377.553333333333,8.30191946318764,91.5999984741211,8390.55972045899,2.81250006705522,7.91015662718564
"LillyDickey","LillyDickey.LDW08A",1.897,2005,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",44.54382,0.6392512,0.01810872,35.78692,"15/06/2005",379.788333333333,-12.6918516328962,87.2000045776367,7603.84079833986,3.11250004917383,9.68765655610711
"LillyDickey","LillyDickey.LDW08A",1.753,2006,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",45.06526,0.6579415,0.01869031,36.69836,"15/06/2006",381.895833333333,-9.39506475268809,124.900001525879,15600.0103811646,3.05000004172325,9.30250025451183
"LillyDickey","LillyDickey.LDW08A",2.841,2007,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",45.6704,0.6800603,0.02211879,43.12448,"15/06/2007",383.800833333333,-0.633319352779232,75.0999984741211,5640.00977081299,3.30000013113022,10.8900008654594
"LillyDickey","LillyDickey.LDW08A",1.861,2008,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",46.06235,0.6946352,0.01457491,28.23876,"15/06/2008",385.546666666667,-13.3271911559849,138.600006103516,19209.9616918947,2.97500007599592,8.85062545217574
"LillyDickey","LillyDickey.LDW08A",2.909,2009,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",46.75619,0.7209215,0.02628634,50.58076,"15/06/2009",387.429166666667,10.9845754903404,125.900001525879,15850.8103842163,2.92500007897615,8.55562546201051
"LillyDickey","LillyDickey.LDW08A",3.085,2010,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",47.42484,0.7468484,0.0259268,49.45954,"15/06/2010",389.9,11.5522270236889,179.699996948242,32292.0889031982,3.06250005215406,9.37890656944365
"LillyDickey","LillyDickey.LDW08A",2.649,2011,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",48.02428,0.7705958,0.02374748,44.93783,"15/06/2011",391.6475,8.40155586112606,126.900001525879,16103.6103872681,3.00000008195639,9.00000049173832
"LillyDickey","LillyDickey.LDW08A",0.717,2012,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",48.22189,0.7785297,0.007933893,14.9374,"15/06/2012",393.856666666667,-20.5598377300309,21.5,462.25,3.65000003576279,13.3225002610683
"LillyDickey","LillyDickey.LDW08A",0.864,2013,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",48.44125,0.7873988,0.008869032,16.65356,"15/06/2013",396.52,-18.1287096402752,126,15876,2.77500005811453,7.70062532253564
"LillyDickey","LillyDickey.LDW08A",1.905,2014,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",48.90432,0.8063362,0.01893749,35.40417,"15/06/2014",398.643333333333,1.04062657150734,113.400001525879,12859.5603460694,2.95000004023314,8.7025002373755
"LillyDickey","LillyDickey.LDW08A",1.827,2015,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",49.3761,0.8259323,0.01959602,36.41657,"15/06/2015",400.835,2.21953995846012,174.900009155273,30590.0132025146,2.83750000596046,8.05140628382563
"LillyDickey","LillyDickey.LDW08A",2.404,2016,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",49.91494,0.8486905,0.02275827,42.02001,"15/06/2016",404.245,7.79246112800769,99.5999984741211,9920.15969604492,3.02499998360872,9.15062490083277
"LillyDickey","LillyDickey.LDW08A",1.288,2017,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",50.3069,0.8655007,0.01681014,30.85306,"15/06/2017",406.544166666667,-3.54197129758752,126.400001525879,15976.9603857422,3.03750001639128,9.22640634957701
"LillyDickey","LillyDickey.LDW08A",2.395,2018,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",50.99548,0.8955575,0.03005683,54.78475,"15/06/2018",408.525,20.1429172638177,107.5,11556.25,2.8500000834465,8.12250047564507
"LillyDickey","LillyDickey.LDW08A",1.22,2019,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",51.30141,0.9091289,0.0135714,24.58003,"15/06/2019",411.441666666667,-10.3409015288638,156.400009155273,24460.9628637695,2.90000011771917,8.41000068277121
"LillyDickey","LillyDickey.LDW08B",2.924,1967,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",18.00625,0.07108415,0.004737672,13.88889,"15/06/1967",320.7604,-2.71206553577382,46.9000015258789,2199.61014312744,2.90000005066395,8.4100002938509
"LillyDickey","LillyDickey.LDW08B",4.085,1968,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",18.63423,0.07733695,0.006252801,18.07152,"15/06/1968",321.7668,1.71267072286795,74.8000030517578,5595.04045654298,2.8999999910593,8.40999994814396
"LillyDickey","LillyDickey.LDW08B",4.488,1969,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",19.29898,0.08429858,0.006961628,19.80482,"15/06/1969",322.824,3.65357089298763,113.5,12882.25,2.97500006109476,8.85062536351382
"LillyDickey","LillyDickey.LDW08B",2.952,1970,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",19.78953,0.08966499,0.005366408,15.0598,"15/06/1970",323.8883,-0.958976110717749,78.7000045776367,6193.69072052004,2.91250006854534,8.48265664927662
"LillyDickey","LillyDickey.LDW08B",2.774,1971,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",20.28139,0.09524371,0.005578718,15.47979,"15/06/1971",324.9674,-0.516052139365314,97.8000030517578,9564.84059692383,3.03750006854534,9.22640666641295
"LillyDickey","LillyDickey.LDW08B",3.32,1972,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",20.85472,0.1019941,0.0067504,18.52306,"15/06/1972",326.0949,2.42467052916578,99,9801,3.07500001788139,9.45562510997057
"LillyDickey","LillyDickey.LDW08B",3.094,1973,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",21.40603,0.1087141,0.006719979,18.29909,"15/06/1973",327.2837,1.98051262469524,155.300003051758,24118.090947876,2.93750002980232,8.62890642508864
"LillyDickey","LillyDickey.LDW08B",2.441,1974,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",21.83149,0.1140391,0.005325005,14.44792,"15/06/1974",329.7425,-2.17891451099842,94.9000015258789,9006.01028961182,2.91250001639128,8.48265634547919
"LillyDickey","LillyDickey.LDW08B",0.877,1975,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",22.10154,0.1174791,0.003440034,9.317918,"15/06/1975",331.166363636364,-7.66244844947177,119.099998474121,14184.8096365356,2.95000004023314,8.7025002373755
"LillyDickey","LillyDickey.LDW08B",3.387,1976,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",22.69138,0.1251531,0.007674023,20.75069,"15/06/1976",332.055,3.4147491585763,102.5,10506.25,3.20000002533197,10.2400001621246
"LillyDickey","LillyDickey.LDW08B",2.463,1977,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",23.16386,0.1314608,0.006307698,17.01636,"15/06/1977",333.8375,-0.647541616043871,101,10201,3.23750007152557,10.4814067131281
"LillyDickey","LillyDickey.LDW08B",2.394,1978,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",23.62251,0.1377252,0.006264312,16.85346,"15/06/1978",335.415,-1.10665384696719,70.5999984741211,4984.3597845459,2.9000000283122,8.41000016421079
"LillyDickey","LillyDickey.LDW08B",3.536,1979,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",24.18551,0.1456142,0.007889085,21.13975,"15/06/1979",336.85,2.88676315567697,92.2000045776367,8500.84084411623,2.71250005066395,7.35765652485192
"LillyDickey","LillyDickey.LDW08B",4.463,1980,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",24.87172,0.155545,0.009930724,26.43912,"15/06/1980",338.768333333333,7.83534419084707,123.800003051758,15326.4407556153,2.97500003874302,8.85062523052095
"LillyDickey","LillyDickey.LDW08B",3.583,1981,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",25.32548,0.1623132,0.006768183,17.88975,"15/06/1981",340.109166666667,-1.21004405994601,60.1000022888184,3612.01027511598,2.88750007003546,8.33765665445478
"LillyDickey","LillyDickey.LDW08B",4.133,1982,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",25.98649,0.172475,0.01016181,26.6389,"15/06/1982",341.444166666667,6.79723405136946,112.599998474121,12678.7596563721,2.90000000596046,8.41000003457069
"LillyDickey","LillyDickey.LDW08B",2.238,1983,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",26.46215,0.1800186,0.007543672,19.59376,"15/06/1983",343.063333333333,-1.33323076980347,66.7000045776367,4448.89061065676,3.22500006854534,10.4006254421175
"LillyDickey","LillyDickey.LDW08B",3.694,1984,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",26.92737,0.1875909,0.007572283,19.50771,"15/06/1984",344.679166666667,-2.92579782006943,34.2000007629395,1169.64005218506,2.98750003427267,8.9251564547792
"LillyDickey","LillyDickey.LDW08B",3.832,1985,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",27.52395,0.1975903,0.009999432,25.51305,"15/06/1985",346.113333333333,1.10813997661066,78.9000015258789,6225.21024078369,3.01250004768372,9.07515653729439
"LillyDickey","LillyDickey.LDW08B",2.156,1986,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",27.96221,0.2051485,0.007558131,19.09913,"15/06/1986",347.4125,-7.74272554119019,70,4900,3.0625000372529,9.37890647817404
"LillyDickey","LillyDickey.LDW08B",1.118,1987,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",28.15449,0.2085221,0.003373629,8.474448,"15/06/1987",349.209166666667,-21.2251770400985,88.4000015258789,7814.56026977539,3.22500009834766,10.4006256343424
"LillyDickey","LillyDickey.LDW08B",3.226,1988,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",28.56094,0.2157708,0.007248727,18.10496,"15/06/1988",351.5525,-14.7875641319133,10.1000003814697,102.010007705688,3.60000007599592,12.9600005471706
"LillyDickey","LillyDickey.LDW08B",1.387,1989,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",29.11736,0.2259558,0.01018494,25.20595,"15/06/1989",353.125833333333,-11.0978875817169,76.5999984741211,5867.55976623535,2.86250007152557,8.19390665948391
"LillyDickey","LillyDickey.LDW08B",6.64,1990,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",30.45375,0.2516797,0.02572394,62.52567,"15/06/1990",354.393333333333,22.7264897177783,92.8000030517578,8611.84056640626,2.96250006556511,8.77640663847327
"LillyDickey","LillyDickey.LDW08B",5.698,1991,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",31.47502,0.2725657,0.02088597,49.67359,"15/06/1991",355.601666666667,6.43294148971131,39.9000015258789,1592.01012176514,3.17500003427267,10.0806252176315
"LillyDickey","LillyDickey.LDW08B",7.131,1992,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",32.65834,0.2981227,0.02555705,59.60371,"15/06/1992",356.4475,13.1043943091651,72.2000045776367,5212.84066101076,2.83750005811453,8.05140657979995
"LillyDickey","LillyDickey.LDW08B",8.019,1993,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",33.96323,0.3280205,0.02989775,68.2777,"15/06/1993",357.11,18.8134334169816,125.400001525879,15725.1603826905,2.7625000551343,7.63140655461699
"LillyDickey","LillyDickey.LDW08B",6.16,1994,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",34.91967,0.3510896,0.02306913,51.74403,"15/06/1994",358.831666666667,-0.303307262429989,105.099998474121,11046.0096792602,2.88750008121133,8.33765671899543
"LillyDickey","LillyDickey.LDW08B",3.874,1995,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",35.58885,0.3678152,0.0167256,37.05746,"15/06/1995",360.810833333333,-17.1263169193674,85.7000045776367,7344.49078460695,2.88750001788139,8.33765635326504
"LillyDickey","LillyDickey.LDW08B",6.017,1996,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",36.58793,0.3936871,0.02587187,56.63553,"15/06/1996",362.618333333333,0.80560907635293,120.900001525879,14616.8103689575,2.61250004544854,6.82515648746863
"LillyDickey","LillyDickey.LDW08B",4.16,1997,"ACSA","Acer","saccharum","LillyDickey.LDW08",NA,"alive",37.20386,0.4101758,0.01648874,35.6963,"15/06/1997",363.735,-21.2631699949405,133,17689,2.76250006258488,7.63140659578144
