"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDW11A",0.579,1948,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",10.4368958910338,0.0145572954821522,0.000801446268539995,3.89005240660344,"15/06/1948",1.21836131213411,107.099998474121,11470.4096731567,2.84545453570106,8.09661151474172
"LillyDickey","LillyDickey.LDW11A",0.45,1949,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",10.5757401572419,0.015033359063616,0.000476063581463716,2.29138660143352,"15/06/1949",-0.374922522501349,118.099998474121,13947.6096395874,2.72727277062156,7.4380167653738
"LillyDickey","LillyDickey.LDW11A",0.551,1950,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",10.6816913909245,0.0154028482279151,0.000369489164299157,1.76891387544791,"15/06/1950",-0.85761184571777,121.300003051758,14713.6907403565,2.66363643516194,7.09495905872219
"LillyDickey","LillyDickey.LDW11A",0.955,1951,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",10.9190497227522,0.0162502529753194,0.000847404747404266,4.02682739330932,"15/06/1951",1.47316710387905,141.100006103516,19909.2117224123,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDW11A",0.375,1952,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",10.9879772970246,0.0165014591453144,0.000251206169995011,1.18594983814094,"15/06/1952",-1.26478396921135,154.199996948242,23777.6390588378,2.86363639072938,8.20041337830962
"LillyDickey","LillyDickey.LDW11A",0.794,1953,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",11.0899312075162,0.0168772851598057,0.000375826014491307,1.76787558697859,"15/06/1953",-0.554553932064805,63.4000015258789,4019.56019348145,2.83636367862875,8.0449589174444
"LillyDickey","LillyDickey.LDW11A",0.431,1954,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",11.1461074771322,0.0170865414117184,0.000209256251912746,0.981070458819573,"15/06/1954",-1.19390518601614,64.9000015258789,4212.01019805908,2.99090917002071,8.94553766331397
"LillyDickey","LillyDickey.LDW11A",0.459,1955,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",11.2774813049403,0.0175819739635349,0.000495432551816416,2.31368300150355,"15/06/1955",0.297730002257842,83.8000030517578,7022.44051147462,2.67272730307146,7.14347123658362
"LillyDickey","LillyDickey.LDW11A",0.905,1956,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",11.4198268245977,0.018128422414849,0.000546448451314161,2.53751160485344,"15/06/1956",0.683477581033259,115.800003051758,13409.6407067872,2.55454552173615,6.5257028226222
"LillyDickey","LillyDickey.LDW11A",0.975,1957,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",11.5532565556436,0.0186498034043039,0.000521380989454891,2.40747497153615,"15/06/1957",0.708811862069825,166.400009155273,27688.9630468749,2.7181818539446,7.38851259111373
"LillyDickey","LillyDickey.LDW11A",0.27,1958,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",11.6124537170835,0.0188839706560843,0.000234167251780441,1.07705128744576,"15/06/1958",-0.482639742470318,161.100006103516,25953.2119665529,2.39090911908583,5.71644641572779
"LillyDickey","LillyDickey.LDW11A",0.489,1959,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",11.7139692462739,0.019289636134753,0.000405665478668674,1.85981827303171,"15/06/1959",0.412839586408724,63.1000022888184,3981.61028884889,2.69999998807907,7.28999993562698
"LillyDickey","LillyDickey.LDW11A",1.141,1960,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",11.8735204399873,0.0199377307001178,0.000648094565364805,2.95577697983707,"15/06/1960",1.58578992092028,168.199996948242,28291.2389733886,2.37272734533657,5.62983505530791
"LillyDickey","LillyDickey.LDW11A",0.764,1961,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",11.9847919579316,0.0203973607070405,0.000459630006922711,2.08503627387546,"15/06/1961",0.747665099655396,94.8000030517578,8987.04057861329,2.40000007911162,5.76000037973578
"LillyDickey","LillyDickey.LDW11A",0.985,1962,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.1724033940328,0.0211866505195171,0.000789289812476585,3.55955494070102,"15/06/1962",2.20295892486843,62.7000007629395,3931.29009567261,2.6636363809759,7.09495877005837
"LillyDickey","LillyDickey.LDW11A",0.453,1963,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.2862016929794,0.021674216846634,0.000487566327116828,2.18603613516225,"15/06/1963",0.752444573398572,51,2601,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDW11A",0.438,1964,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.354643915663,0.021970676973976,0.000296460127342028,1.32455377248732,"15/06/1964",-0.247908857672093,85.0999984741211,7242.00974029541,2.76363641159101,7.63768621547163
"LillyDickey","LillyDickey.LDW11A",0.381,1965,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.4298541356571,0.0222992528910246,0.00032857591704866,1.46401952294956,"15/06/1965",-0.311247443560865,72.7000045776367,5285.2906655884,2.71818188645623,7.38851276785874
"LillyDickey","LillyDickey.LDW11A",0.398,1966,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.5131379018183,0.0226665318068853,0.000367278915860646,1.63154398149256,"15/06/1966",-0.410328167669419,59.2999992370605,3516.48990951538,2.62727282805876,6.90256251305589
"LillyDickey","LillyDickey.LDW11A",0.259,1967,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.59461012452,0.0230293229129079,0.00036279110602264,1.60659794710109,"15/06/1967",-0.763300600380662,46.9000015258789,2199.61014312744,2.48181822625073,6.15942170815034
"LillyDickey","LillyDickey.LDW11A",0.337,1968,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.6580980135761,0.0233144387144968,0.000285115801588912,1.25918264105742,"15/06/1968",-1.49556925627101,74.8000030517578,5595.04045654298,2.48181818832051,6.15942151987849
"LillyDickey","LillyDickey.LDW11A",0.45,1969,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.7352051992492,0.0236635619251469,0.00034912321065007,1.53781443074065,"15/06/1969",-1.65193079922012,113.5,12882.25,2.53636368838223,6.43314075974393
"LillyDickey","LillyDickey.LDW11A",0.46,1970,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.8175576574558,0.0240398910335421,0.000376329108395225,1.65273914395918,"15/06/1970",-2.01356693625447,78.7000045776367,6193.69072052004,2.4727273312482,6.11438045470183
"LillyDickey","LillyDickey.LDW11A",1.179,1971,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",12.9752613460061,0.0247705627793964,0.000730671745854294,3.19470339401263,"15/06/1971",-0.979557884308247,97.8000030517578,9564.84059692383,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDW11A",0.376,1972,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",13.037215345251,0.0250612194898247,0.000290656710428321,1.26572958556974,"15/06/1972",-3.43645877360708,99,9801,2.7363636602055,7.48768608089322
"LillyDickey","LillyDickey.LDW11A",0.683,1973,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",13.2613549804501,0.0261298882325498,0.0010686687427251,4.62957028269528,"15/06/1973",-0.608249561911832,155.300003051758,24118.090947876,2.48181820457632,6.15942160056642
"LillyDickey","LillyDickey.LDW11A",0.529,1974,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",13.573756072892,0.0276644762191804,0.00153458798663051,6.58424256733974,"15/06/1974",0.815758082087386,94.9000015258789,9006.01028961182,2.5363636450334,6.43314053984712
"LillyDickey","LillyDickey.LDW11A",1.271,1975,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",13.9499989833325,0.0295832100117308,0.00191873379255045,8.13328312918401,"15/06/1975",1.85171505371201,119.099998474121,14184.8096365356,2.55454550006173,6.52570271188563
"LillyDickey","LillyDickey.LDW11A",0.946,1976,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",14.1939502645743,0.0308689613226393,0.00128575131090853,5.3923493867452,"15/06/1976",-1.37262634363091,102.5,10506.25,2.78181821107864,7.73851255948878
"LillyDickey","LillyDickey.LDW11A",0.779,1977,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",14.4767891028941,0.0324011266810253,0.00153216535838593,6.36894969999585,"15/06/1977",-0.83862785650807,101,10201,2.78181824900887,7.73851277051879
"LillyDickey","LillyDickey.LDW11A",0.469,1978,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",14.9954230659294,0.0353275890089218,0.00292646232789649,12.0050388473548,"15/06/1978",4.40541840792308,70.5999984741211,4984.3597845459,2.46363639831543,6.06950430310462
"LillyDickey","LillyDickey.LDW11A",1.19,1979,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",15.4383296946386,0.037948159904505,0.00262057089558321,10.5866259730066,"15/06/1979",2.65353580963718,92.2000045776367,8500.84084411623,2.43636368621479,5.93586801150614
"LillyDickey","LillyDickey.LDW11A",0.894,1980,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",15.6548737072072,0.0392705943753073,0.00132243447080234,5.28812277005443,"15/06/1980",-2.91388741859264,123.800003051758,15326.4407556153,2.58181822299957,6.66578533661267
"LillyDickey","LillyDickey.LDW11A",3.302,1981,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",16.1557523183218,0.0424343064299918,0.00316371205468445,12.5139548549487,"15/06/1981",4.11128881451584,60.1000022888184,3612.01027511598,2.53636368838224,6.43314075974394
"LillyDickey","LillyDickey.LDW11A",2.011,1982,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",16.3966354420652,0.0440084118082135,0.00157410537822174,6.15855899343865,"15/06/1982",-2.37518828696199,112.599998474121,12678.7596563721,2.52727272835645,6.38710744349424
"LillyDickey","LillyDickey.LDW11A",3.617,1983,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",16.7874497095457,0.046635719133315,0.0026273073251015,10.1856826424874,"15/06/1983",1.58928033346515,66.7000045776367,4448.89061065676,2.77272733775052,7.68801688950909
"LillyDickey","LillyDickey.LDW11A",4.685,1984,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",17.408649567609,0.0510008782682785,0.00436515913496351,16.6839084641394,"15/06/1984",8.08970382815565,34.2000007629395,1169.64005218506,2.56363638422706,6.57223151053278
"LillyDickey","LillyDickey.LDW11A",2.022,1985,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",17.7038378383097,0.0531573801494214,0.00215650188114291,8.14049051508948,"15/06/1985",-0.392542106120414,78.9000015258789,6225.21024078369,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW11A",1.627,1986,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",17.9946780957006,0.0553344071321481,0.00217702698272666,8.1544479243162,"15/06/1986",-0.266419971102515,70,4900,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW11A",3.336,1987,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",18.4022960692638,0.0584735276255881,0.00313912049344,11.6522149459636,"15/06/1987",3.38469434925971,88.4000015258789,7814.56026977539,2.68181825226003,7.19214913815507
"LillyDickey","LillyDickey.LDW11A",0.561,1988,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",18.5232834120757,0.059425142846402,0.000951615220813967,3.50878808446396,"15/06/1988",-4.57550402312969,10.1000003814697,102.010007705688,3.08181823925538,9.49760365980716
"LillyDickey","LillyDickey.LDW11A",0.419,1989,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",18.6651123692494,0.060552322022442,0.00112717917603998,4.14249731281137,"15/06/1989",-3.74109074971208,76.5999984741211,5867.55976623535,2.50000005418604,6.2500002709302
"LillyDickey","LillyDickey.LDW11A",0.438,1990,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",18.8550490398727,0.0620815639359361,0.00152924191349406,5.59710430669895,"15/06/1990",-2.08139165692389,92.8000030517578,8611.84056640626,2.55454551089894,6.52570276725391
"LillyDickey","LillyDickey.LDW11A",0.286,1991,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",18.9671705567713,0.0629949259561059,0.000913362020169839,3.33062592281351,"15/06/1991",-4.15171683578982,39.9000015258789,1592.01012176514,2.77272729982029,7.68801667916873
"LillyDickey","LillyDickey.LDW11A",0.775,1992,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",19.1169120210043,0.0642270998217466,0.00123217386564067,4.47894216979779,"15/06/1992",-2.82930602166371,72.2000045776367,5212.84066101076,2.45454549789429,6.02479360123311
"LillyDickey","LillyDickey.LDW11A",3.355,1993,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",19.5490400801263,0.0678625374574216,0.00363543763567505,13.1229373959152,"15/06/1993",5.95424774743176,125.400001525879,15725.1603826905,2.40909096327695,5.80371926934266
"LillyDickey","LillyDickey.LDW11A",1.016,1994,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",19.6924018606232,0.0690948683627158,0.00123233090529418,4.4184325009029,"15/06/1994",-2.65666112371149,105.099998474121,11046.0096792602,2.46363642811775,6.0695044499488
"LillyDickey","LillyDickey.LDW11A",0.653,1995,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",19.8654643479954,0.0706000136857044,0.00150514532298855,5.37682225588321,"15/06/1995",-1.66064562487063,85.7000045776367,7344.49078460695,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDW11A",0.736,1996,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",20.1281702264729,0.0729215393629637,0.00232152567725936,8.25183520873082,"15/06/1996",1.18774829031871,120.900001525879,14616.8103689575,2.30000004714185,5.29000021685253
"LillyDickey","LillyDickey.LDW11A",0.752,1997,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",20.3084482042724,0.0745403840183173,0.00161884465535356,5.72542050699468,"15/06/1997",-1.43582113333125,133,17689,2.38181824575771,5.67305815582433
"LillyDickey","LillyDickey.LDW11A",0.624,1998,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",20.5785629395887,0.0770053148871675,0.0024649308688502,8.67408198140419,"15/06/1998",1.34101990464113,204.100006103516,41656.8124914553,2.42727275328203,5.89165301882531
"LillyDickey","LillyDickey.LDW11A",2.075,1999,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",20.8749624378914,0.0797647106702429,0.00275939578307544,9.65003339361351,"15/06/1999",2.06861347106496,89.8000030517578,8064.04054809571,2.64545459097082,6.99842999288858
"LillyDickey","LillyDickey.LDW11A",1.737,2000,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",21.1472074980813,0.0823498370857218,0.00258512641547889,8.98521274400781,"15/06/2000",1.07929731133826,147.699996948242,21815.2890985107,2.54545457796617,6.47933900848893
"LillyDickey","LillyDickey.LDW11A",1.54,2001,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",21.3561707664287,0.0843670881474731,0.00201725106175128,6.97562754367954,"15/06/2001",-1.32832350159568,112.400001525879,12633.7603430176,2.50000005960464,6.25000029802322
"LillyDickey","LillyDickey.LDW11A",2.288,2002,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",21.6618475431203,0.0873698799532072,0.00300279180573414,10.3276788966352,"15/06/2002",1.55678688265009,108.099998474121,11685.609670105,2.60000005093488,6.76000026486137
"LillyDickey","LillyDickey.LDW11A",0.988,2003,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",21.8529052834853,0.0892781662905329,0.00190828633732562,6.52966708579839,"15/06/2003",-2.77064531848978,99.2000045776367,9840.64090820314,2.30000003359535,5.29000015453859
"LillyDickey","LillyDickey.LDW11A",1.308,2004,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",22.2209460489538,0.0930226751869989,0.00374450889646599,12.7399231736154,"15/06/2004",2.85560007265774,91.5999984741211,8390.55972045899,2.46363640915264,6.0695043565025
"LillyDickey","LillyDickey.LDW11A",1.137,2005,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",22.4183067501359,0.0950679529874327,0.00204527780043381,6.91938470581067,"15/06/2005",-3.59459233147154,87.2000045776367,7603.84079833986,2.65454548597336,7.04661173710153
"LillyDickey","LillyDickey.LDW11A",3.314,2006,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",22.9408573534716,0.100609624301045,0.00554167131361208,18.6158674282092,"15/06/2006",7.43612169074263,124.900001525879,15600.0103811646,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW11A",0.76,2007,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",23.2682094886981,0.104175161794548,0.00356553749350276,11.8804326806813,"15/06/2007",0.00837218023760222,75.0999984741211,5640.00977081299,2.8181819265539,7.94214937115504
"LillyDickey","LillyDickey.LDW11A",0.284,2008,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",23.480938215647,0.106531211258797,0.0023560494642498,7.81069573138348,"15/06/2008",-4.77121545053522,138.600006103516,19209.9616918947,2.63636370138689,6.95041356599036
"LillyDickey","LillyDickey.LDW11A",0.772,2009,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",23.8781994718688,0.111013651325802,0.00448244006700485,14.7764421935534,"15/06/2009",1.47494661015683,125.900001525879,15850.8103842163,2.58181824467399,6.66578544853148
"LillyDickey","LillyDickey.LDW11A",0.98,2010,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",24.2247555379274,0.115012276164613,0.00399862483881064,13.0928786518762,"15/06/2010",-0.932034311412229,179.699996948242,32292.0889031982,2.61818186803298,6.85487629409664
"LillyDickey","LillyDickey.LDW11B",0.269,1923,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",7.59579868562312,0.00675436304568443,0.000118883040943893,0.675668325314149,"15/06/1923",-0.0592397015743006,92.5999984741211,8574.75971740723,2.85454548488964,8.14842992530381
"LillyDickey","LillyDickey.LDW11B",0.298,1924,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",7.64260434237638,0.00685332326454309,9.89602188586529e-05,0.560180104793076,"15/06/1924",-0.19323781244713,125.700004577637,15800.491150818,2.59090913967653,6.71281017005937
"LillyDickey","LillyDickey.LDW11B",0.152,1925,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",7.71096634133061,0.00699961459295471,0.000146291328411624,0.82435452728695,"15/06/1925",0.0503624072854819,127.400001525879,16230.760388794,3.09090918302536,9.55371957771049
"LillyDickey","LillyDickey.LDW11B",0.133,1926,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",7.74444746834968,0.00707203058704409,7.24159940893813e-05,0.406415803714189,"15/06/1926",-0.393127120695092,55.2999992370605,3058.08991561889,2.60909103263508,6.80735601657679
"LillyDickey","LillyDickey.LDW11B",0.132,1927,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",7.79191352758929,0.00717556825803682,0.000103537670992727,0.579191743180232,"15/06/1927",-0.25425133302291,81.4000015258789,6625.96024841309,2.59090916135094,6.71281028237225
"LillyDickey","LillyDickey.LDW11B",0.183,1928,"ACSA","Acer","saccharum","LillyDickey.LDW11",NA,"alive",7.85276484178181,0.00730981455178215,0.000134246293745333,0.74769845378438,"15/06/1928",-0.131174515618196,165.100006103516,27258.012015381,2.54545458880338,6.47933906366017
