"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDM08A",2.78,2011,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",51.05342525788,0.821407708599928,0.024199480994525,40.5538354711584,"15/06/2011",-7.46302073863109,138.6999969,19237.68914006,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDM08A",2.761,2012,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",51.5694705003911,0.846853325489651,0.0254456168897231,41.5931608060387,"15/06/2012",-7.89947886692116,17.60000038,309.760013376,5.5,30.25
"LillyDickey","LillyDickey.LDM08A",5.456,2013,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",52.2524242024687,0.881937396043993,0.0350840705543419,55.6890866586896,"15/06/2013",4.84975988835225,118,13924,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM08B",3.427,1918,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",4.05031516527933,0.00170532185139831,0.000627212126833303,4.36155000546212,"15/06/1918",3.32756552180528,81.40000153,6625.960249084,5.099999905,26.009999031
"LillyDickey","LillyDickey.LDM08B",1.76,1919,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",4.43447804368159,0.00209088251520044,0.000385560663802131,2.56003875726336,"15/06/1919",0.459395912559611,97.30000305,9467.29059353001,5,25
"LillyDickey","LillyDickey.LDM08B",2.085,1920,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",4.88664505164995,0.00260758669530776,0.00051670418010732,3.31022104862242,"15/06/1920",0.159851354796135,72.59999847,5270.759777844,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDM08B",2.118,1921,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",5.3431889573353,0.00320241975350359,0.000594833058195834,3.66809874252406,"15/06/1921",-0.49052600731889,91.59999847,8390.559719704,5.200000286,27.0400029744001
"LillyDickey","LillyDickey.LDM08B",1.395,1922,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",5.64255673613002,0.00363448682388545,0.000432067070381856,2.58300042616136,"15/06/1922",-2.51253950479885,40,1600,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDM08B",2.071,1923,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",6.08528288593312,0.00433756884720559,0.000703082023320142,4.0779610583523,"15/06/1923",-1.85235958363142,97.70000458,9545.29089493202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM08B",2.472,1924,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",6.61137665162624,0.00527763478566093,0.000940065938455338,5.2461718263922,"15/06/1924",-1.38892707532882,126.0999985,15901.2096217,4.5,20.25
"LillyDickey","LillyDickey.LDM08B",1.853,1925,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",7.00425900911496,0.00605762362350415,0.000779988837843218,4.20136419672087,"15/06/1925",-2.9867449539737,126.5999985,16027.5596202,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDM08B",3.069,1926,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",7.65254761822964,0.00749826147632235,0.0014406378528182,7.4627282994737,"15/06/1926",-0.11334564626621,57.10000229,3260.410261518,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDM08B",3.623,1927,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",8.41452342127724,0.00944773643838577,0.00194947496206342,9.6154092987252,"15/06/1927",1.81969100224504,85.59999847,7327.359738064,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDM08B",3.552,1928,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",9.15859839033429,0.0116271627860382,0.00217942634765244,10.2696465266717,"15/06/1928",2.41527226630394,163.6999969,26797.68898506,3.900000095,15.210000741
"LillyDickey","LillyDickey.LDM08B",3.037,1929,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",9.79279461906237,0.0136967178883038,0.00206955510226555,9.43962353777118,"15/06/1929",1.66993625806056,120.0999985,14424.0096397,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM08B",1.827,1930,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",10.1735283074477,0.0150264236904417,0.00132970580213798,5.97048041960106,"15/06/1930",-1.5980076687633,52.79999924,2787.839919744,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDM08B",1.568,1931,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",10.4998563313359,0.0162139408765551,0.00118751718611336,5.29853536528212,"15/06/1931",-1.98640898355302,72.5,5256.25,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDM08B",2.343,1932,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",10.9867845945572,0.0180633875422865,0.00184944666573145,8.21719117330856,"15/06/1932",1.25904084946586,134.3000031,18036.49083266,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM08B",1.47,1933,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",11.2918885899808,0.0192698561630096,0.00120646862072302,5.33859651897114,"15/06/1933",-1.29075071441009,18.5,342.25,6,36
"LillyDickey","LillyDickey.LDM08B",1.822,1934,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",11.669656362721,0.0208195690598915,0.00154971289688195,6.81264710267828,"15/06/1934",0.473658408391362,113,12769,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDM08B",2.154,1935,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",12.1157302799175,0.0227312951071425,0.00191172604725097,8.33310639430475,"15/06/1935",2.2092334337249,110.5999985,12232.3596682,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDM08B",1.182,1936,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",12.360281722017,0.0238165285627718,0.00108523345562928,4.70111382941958,"15/06/1936",-1.31344202131216,23.89999962,571.209981836,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDM08B",1.763,1937,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",12.7247534744662,0.0254823760538807,0.00166584749110897,7.18072791260431,"15/06/1937",1.14749224522182,81.30000305,6609.69049593001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM08B",2.41,1938,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",13.2224577906164,0.027850785922666,0.00236840986878527,10.1426625430327,"15/06/1938",3.95039695827561,123.2000046,15178.24113344,4.5,20.25
"LillyDickey","LillyDickey.LDM08B",2.71,1939,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",13.7814431549861,0.0306420399253256,0.00279125400265955,11.8554167374859,"15/06/1939",5.36201436235586,168.4000092,28358.5630985601,4.5,20.25
"LillyDickey","LillyDickey.LDM08B",1.394,1940,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",14.0687199792118,0.0321328569832232,0.00149081705789767,6.28374012764741,"15/06/1940",-0.64410610910087,68.80000305,4733.44041968001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM08B",1.378,1941,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",14.3525347383419,0.033645472427219,0.00151261544399579,6.33531340994796,"15/06/1941",-1.14175528184541,156.1000061,24367.21190442,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDM08B",1.804,1942,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",14.7238518908413,0.0356880047587999,0.00204253233158087,8.47959924961771,"15/06/1942",0.36523111220755,155.1999969,24087.03903776,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDM08B",1.804,1943,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",15.0949122394821,0.037806826713778,0.00211882195497808,8.69008589937872,"15/06/1943",-0.116953824887149,97.5,9506.25,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDM08B",1.268,1944,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",15.3555770074497,0.0393452514220565,0.00153842470827854,6.23399559562304,"15/06/1944",-3.28500596008393,48.20000076,2323.240073264,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDM08B",1.303,1945,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",15.6233151256538,0.0409707868030488,0.00162553538099228,6.51427323166507,"15/06/1945",-3.69941267619094,176.1999969,31046.43890756,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDM08B",1.975,1946,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",16.0289085775965,0.0435237269585122,0.00255294015546345,10.0828903143556,"15/06/1946",-0.77409429895064,75.30000305,5670.09045933001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM08B",1.856,1947,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",16.4098260805155,0.0460188933393098,0.00249516638079758,9.70475811477209,"15/06/1947",-1.71527517794579,137,18769,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDM08B",1.809,1948,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",16.7808860533499,0.0485360961833965,0.00251720284408665,9.67276330182639,"15/06/1948",-2.20886674452721,106.0999985,11257.2096817,5,25
"LillyDickey","LillyDickey.LDM08B",1.917,1949,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",17.1738811512669,0.0512964021155433,0.00276030593214683,10.4803979090235,"15/06/1949",-1.74971181420868,120.2000046,14448.04110584,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDM08B",2.2,1950,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",17.6246293416654,0.0545830351119143,0.00328663299637102,12.3192573605721,"15/06/1950",-0.145275766759235,117.7000046,13853.29108284,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDM08B",2.364,1951,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",18.1086803413255,0.0582572868233814,0.00367425171146705,13.5848311849408,"15/06/1951",0.989732426722068,142.6000061,20334.76173972,4.5,20.25
"LillyDickey","LillyDickey.LDM08B",1.914,1952,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",18.5003740080535,0.0613407183204596,0.00308343149707824,11.2622442437062,"15/06/1952",-1.38049523524019,152.1999969,23164.83905636,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDM08B",1.31,1953,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",18.7683543857848,0.0635068570378215,0.00216613871736194,7.84399758383438,"15/06/1953",-4.79392638398721,60.40000153,3648.160184824,5.5,30.25
"LillyDickey","LillyDickey.LDM08B",1.531,1954,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",19.0814374880968,0.0660955141746678,0.00258865713684624,9.30707054358976,"15/06/1954",-3.31166833895234,66.5,4422.25,5.099999905,26.009999031
"LillyDickey","LillyDickey.LDM08B",2.229,1955,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",19.5370613194898,0.0699744850854447,0.00387897091077692,13.8194799730472,"15/06/1955",1.19110156941328,83.90000153,7039.210256734,3.799999952,14.4399996352
"LillyDickey","LillyDickey.LDM08B",2.601,1956,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",20.0684416473802,0.0746696807414201,0.00469519565597544,16.5291639266317,"15/06/1956",3.81695424089747,118.5,14042.25,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDM08B",3.789,1957,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",20.8420140734534,0.0818490977970632,0.00717941705564305,24.8556531365895,"15/06/1957",11.9410403028486,163,26569,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM08B",3.91,1958,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",21.6396923765023,0.0897075291619466,0.00785843136488341,26.6145798343642,"15/06/1958",13.3387695467315,158.6999969,25185.68901606,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDM08B",2.448,1959,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",22.1388186998844,0.0948768304569143,0.00516930129496769,17.1617409835015,"15/06/1959",3.33283910091884,65.20000458,4251.04059723202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM08B",2.332,1960,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",22.6140970691427,0.0999910923489805,0.00511426189206622,16.7054918410367,"15/06/1960",2.10818350041142,168.4000092,28358.5630985601,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM08B",2.626,1961,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",23.1490752272373,0.105983632507802,0.005992540158821,19.22835158939,"15/06/1961",3.63555300805423,94.30000305,8892.49057523001,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM08B",2.302,1962,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",23.61786369782,0.111449754509104,0.00546612200130236,17.2189136468228,"15/06/1962",0.404676639804794,63.79999924,4070.439903024,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM08B",1.599,1963,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",23.9433934298824,0.115367878970985,0.00391812446188132,12.1600081880512,"15/06/1963",-6.08713043934968,51.90000153,2693.610158814,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM08B",1.511,1964,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",24.2509369658115,0.119163914433216,0.00379603546223113,11.6410575236346,"15/06/1964",-8.22300842293395,86.20000458,7430.44078959202,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDM08B",1.383,1965,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",24.5323689872099,0.12271922124774,0.00355530681452375,10.7828762165162,"15/06/1965",-10.8429694856014,71.09999847,5055.209782434,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM08B",1.793,1966,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",24.8971519061841,0.127444647515595,0.00472542626785456,14.1615495603721,"15/06/1966",-9.3219801089083,59.60000229,3552.16027296801,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDM08B",2.238,1967,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",25.3523438556886,0.133527338970612,0.00608269145501783,17.9645425183664,"15/06/1967",-7.41643296107703,47.29999924,2237.289928104,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM08B",2.477,1968,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",25.85598968112,0.140496200952859,0.00696886198224672,20.2560967570929,"15/06/1968",-7.00178721190072,75.90000153,5760.810232254,4.5,20.25
"LillyDickey","LillyDickey.LDM08B",3.268,1969,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",26.5202268951464,0.150058787509627,0.00956258655676737,27.3241844582385,"15/06/1969",-1.72891706623356,114.3000031,13064.49070866,4.5,20.25
"LillyDickey","LillyDickey.LDM08B",3.139,1970,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",27.1579967774162,0.159615749285947,0.00955696177632084,26.8875990646534,"15/06/1970",-3.8203818815661,78.40000153,6146.560239904,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM08B",4.073,1971,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",27.9851903109155,0.172519517148033,0.0129037678620855,35.8252207643282,"15/06/1971",3.65562746456053,100.3000031,10060.09062186,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM08B",4.007,1972,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",28.7986220675524,0.185773414785696,0.0132538976376627,36.2773497277473,"15/06/1972",2.88375385671556,98.40000153,9682.560301104,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM08B",4.392,1973,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",29.6898257983083,0.201047271250855,0.0152738564651595,40.9389758272239,"15/06/1973",6.59238927391722,152.9000092,23378.4128133601,4.5,20.25
"LillyDickey","LillyDickey.LDM08B",4.308,1974,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",30.563616696387,0.216798388696203,0.0157511174453475,41.3503569281039,"15/06/1974",6.34254613552028,90.59999847,8208.359722764,4,16
"LillyDickey","LillyDickey.LDM08B",4.133,1975,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",31.4015890737432,0.232593766937854,0.0157953782416512,40.7819023586477,"15/06/1975",5.41177142081501,119.8000031,14352.04074276,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDM08B",4.418,1976,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",32.2970146722695,0.250170601139437,0.0175768342015832,44.7970380910766,"15/06/1976",9.35682175395011,101,10201,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDM08B",4.21,1977,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",33.1499820659131,0.267535427318138,0.0173648261787012,43.8441882051187,"15/06/1977",8.6062258126709,104.0999985,10836.8096877,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM08B",3.99,1978,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",33.9581186291694,0.284515718059358,0.0169802907412201,42.5941136423464,"15/06/1978",7.79891900534847,68.5,4692.25,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDM08B",4.258,1979,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",34.8202729614606,0.303207914750268,0.01869219669091,46.572216927349,"15/06/1979",12.4184603589702,92.09999847,8482.409718174,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDM08B",2.823,1980,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",35.3917270064676,0.315969197071116,0.0127612823208478,31.5124766235947,"15/06/1980",-1.85063813090697,123.4000015,15227.5603702,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDM08B",2.69,1981,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",35.9361557362259,0.32843595380156,0.0124667567304441,30.4993265081383,"15/06/1981",-1.9783130485471,62.10000229,3856.41028441801,4.5,20.25
"LillyDickey","LillyDickey.LDM08B",2.768,1982,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",36.4962697817842,0.341572697989038,0.0131367441874781,31.86393248172,"15/06/1982",0.310199102492639,113,12769,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDM08B",2.614,1983,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",37.025130068796,0.354258867535399,0.0126861695463611,30.5382822794559,"15/06/1983",-0.108697902450121,65.80000305,4329.64040138001,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDM08B",1.268,1984,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",37.2816386098129,0.360508407504911,0.00624953996951166,14.9699409669158,"15/06/1984",-14.8395394781741,35.10000229,1232.01016075801,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDM08B",1.46,1985,"QUMO","Quercus","montana","LillyDickey.LDM08","canopy","alive",37.576962814902,0.367780066904828,0.00727165939991692,17.3632346334587,"15/06/1985",-11.7242813699787,78.20000458,6115.24071631202,4.5,20.25
