"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2_ppm","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDW29A",0.22,1969,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",8.80944770473294,0.0118581481239514,0.000153671566607843,0.615278516809759,"15/06/1969",322.824,-1.19715120258374,113.5,12882.25,2.53636368838223,6.43314075974393
"LillyDickey","LillyDickey.LDW29A",0.49,1970,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",8.90872162659416,0.0122043844110261,0.000346236287074664,1.38147779417896,"15/06/1970",323.8883,-0.545344524678374,78.7000045776367,6193.69072052004,2.4727273312482,6.11438045470183
"LillyDickey","LillyDickey.LDW29A",0.468,1971,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",9.00352630130142,0.0125401975603018,0.000335813149275692,1.33373554497412,"15/06/1971",324.9674,-0.716414108451676,97.8000030517578,9564.84059692383,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDW29A",0.62,1972,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",9.12910449663128,0.0129928030851543,0.000452605524852516,1.78840113912787,"15/06/1972",326.0949,-0.393878758986759,99,9801,2.7363636602055,7.48768608089322
"LillyDickey","LillyDickey.LDW29A",1.088,1973,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",9.34942652166078,0.0138084058583538,0.000815602773199437,3.19753450193645,"15/06/1973",327.2837,0.874629088615617,155.300003051758,24118.090947876,2.48181820457632,6.15942160056642
"LillyDickey","LillyDickey.LDW29A",0.742,1974,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",9.49964934729261,0.014380299073391,0.000571893215037251,2.22390315262464,"15/06/1974",329.7425,-0.247644799419248,94.9000015258789,9006.01028961182,2.5363636450334,6.43314053984712
"LillyDickey","LillyDickey.LDW29A",1.019,1975,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",9.70590994945455,0.0151864817737607,0.000806182700369687,3.11123719160631,"15/06/1975",331.166363636364,0.483668965297952,119.099998474121,14184.8096365356,2.55454550006173,6.52570271188563
"LillyDickey","LillyDickey.LDW29A",0.733,1976,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",9.85425034386087,0.015781335740855,0.000594853967094348,2.27888138140159,"15/06/1976",332.055,-0.51129744521164,102.5,10506.25,2.78181821107864,7.73851255948878
"LillyDickey","LillyDickey.LDW29A",0.833,1977,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",10.0227990821375,0.0164725859427229,0.000691250201867867,2.63128145467086,"15/06/1977",333.8375,-0.32717796701223,101,10201,2.78181824900887,7.73851277051879
"LillyDickey","LillyDickey.LDW29A",0.651,1978,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",10.1545010919885,0.0170241402709928,0.000551554328269904,2.08711000006799,"15/06/1978",335.415,-1.04426318508517,70.5999984741211,4984.3597845459,2.46363639831543,6.06950430310462
"LillyDickey","LillyDickey.LDW29A",0.348,1979,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",10.2248966387555,0.0173230727623746,0.000298932491381784,1.12674700685277,"15/06/1979",336.85,-2.18103648849506,92.2000045776367,8500.84084411623,2.43636368621479,5.93586801150614
"LillyDickey","LillyDickey.LDW29A",0.762,1980,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",10.3790210608554,0.0179876224035715,0.000664549641196881,2.49408441764007,"15/06/1980",338.768333333333,-0.992385705061427,123.800003051758,15326.4407556153,2.58181822299957,6.66578533661267
"LillyDickey","LillyDickey.LDW29A",0.975,1981,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",10.5761932370501,0.0188580201971758,0.000870397793604285,3.2450965121436,"15/06/1981",340.109166666667,-0.421047828403177,60.1000022888184,3612.01027511598,2.53636368838224,6.43314075974394
"LillyDickey","LillyDickey.LDW29A",1.877,1982,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",10.9556711679335,0.0205976355927496,0.00173961539557382,6.41738421199169,"15/06/1982",341.444166666667,2.57192156273911,112.599998474121,12678.7596563721,2.52727272835645,6.38710744349424
"LillyDickey","LillyDickey.LDW29A",1.255,1983,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",11.2093250971042,0.0218082033473701,0.0012105677546205,4.41569570779249,"15/06/1983",343.063333333333,0.392656638310698,66.7000045776367,4448.89061065676,2.77272733775052,7.68801688950909
"LillyDickey","LillyDickey.LDW29A",1.146,1984,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",11.4409000818496,0.0229471772869021,0.00113897393953196,4.11959051380839,"15/06/1984",344.679166666667,-0.0778657011510662,34.2000007629395,1169.64005218506,2.56363638422706,6.57223151053278
"LillyDickey","LillyDickey.LDW29A",2.446,1985,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",11.935022554493,0.0254866847633128,0.00253950747641073,9.07179543798557,"15/06/1985",346.113333333333,4.7045198602081,78.9000015258789,6225.21024078369,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW29A",1.314,1986,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",12.2003887028682,0.0269127868265292,0.00142610206321646,5.03025620850489,"15/06/1986",347.4125,0.499208578076598,70,4900,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW29A",1.168,1987,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",12.4362261512861,0.0282172795551984,0.0013044927286692,4.56334898557171,"15/06/1987",349.209166666667,-0.123973468502657,88.4000015258789,7814.56026977539,2.68181825226003,7.19214913815507
"LillyDickey","LillyDickey.LDW29A",0.929,1988,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",12.6237774943743,0.0292798747914768,0.00106259523627835,3.69140069594435,"15/06/1988",351.5525,-1.143260935331,10.1000003814697,102.010007705688,3.08181823925538,9.49760365980716
"LillyDickey","LillyDickey.LDW29A",0.421,1989,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",12.7087631200975,0.029768780872732,0.000488906081255229,1.69088513169555,"15/06/1989",353.125833333333,-3.28076695771248,76.5999984741211,5867.55976623535,2.50000005418604,6.2500002709302
"LillyDickey","LillyDickey.LDW29A",1.642,1990,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",13.0401807330468,0.0317199539449482,0.00195117307221617,6.70231579207535,"15/06/1990",354.393333333333,1.60539334255292,92.8000030517578,8611.84056640626,2.55454551089894,6.52570276725391
"LillyDickey","LillyDickey.LDW29A",1.08,1991,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",13.2581263790475,0.0330421104970811,0.00132215655213289,4.50158931677063,"15/06/1991",355.601666666667,-0.707572914783103,39.9000015258789,1592.01012176514,2.77272729982029,7.68801667916873
"LillyDickey","LillyDickey.LDW29A",1.423,1992,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",13.5452443855025,0.0348316941894126,0.0017895836923315,6.04421250660531,"15/06/1992",356.4475,0.737068502862531,72.2000045776367,5212.84066101076,2.45454549789429,6.02479360123311
"LillyDickey","LillyDickey.LDW29A",0.719,1993,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",13.6902975526922,0.0357566232728105,0.000924929083397932,3.1027952552983,"15/06/1993",357.11,-2.28695300326758,125.400001525879,15725.1603826905,2.40909096327695,5.80371926934266
"LillyDickey","LillyDickey.LDW29A",2.205,1994,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",14.1350638913559,0.0386806774167479,0.00292405414393737,9.71991812745478,"15/06/1994",358.831666666667,4.26392765667983,105.099998474121,11046.0096792602,2.46363642811775,6.0695044499488
"LillyDickey","LillyDickey.LDW29A",0.514,1995,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",14.2387257132357,0.0393814054586154,0.0007007280418675,2.31007490790753,"15/06/1995",360.810833333333,-3.19497455968737,85.7000045776367,7344.49078460695,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDW29A",1.83,1996,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",14.6077465267527,0.0419354273927834,0.002554021934168,8.36052312160115,"15/06/1996",362.618333333333,2.8242271811987,120.900001525879,14616.8103689575,2.30000004714185,5.29000021685253
"LillyDickey","LillyDickey.LDW29A",0.37,1997,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",14.6823484848061,0.0424631115486287,0.000527684155845295,1.71617230117221,"15/06/1997",363.735,-3.83314737214137,133,17689,2.38181824575771,5.67305815582433
"LillyDickey","LillyDickey.LDW29A",1.141,1998,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",14.9123866761337,0.0441144576657264,0.00165134611709775,5.34692735345249,"15/06/1998",366.705,-0.197026523376615,204.100006103516,41656.8124914553,2.42727275328203,5.89165301882531
"LillyDickey","LillyDickey.LDW29A",1.332,1999,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",15.180898794307,0.04608848963761,0.0019740319718836,6.34634060642662,"15/06/1999",368.3725,0.826045696973307,89.8000030517578,8064.04054809571,2.64545459097082,6.99842999288858
"LillyDickey","LillyDickey.LDW29A",0.995,2000,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",15.3814534853535,0.0475957996133462,0.00150730997573617,4.81403766043039,"15/06/2000",369.565833333333,-0.664677997245167,147.699996948242,21815.2890985107,2.54545457796617,6.47933900848893
"LillyDickey","LillyDickey.LDW29A",2.814,2001,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",15.9485481029598,0.052011416831072,0.00441561721772584,13.9542282862597,"15/06/2001",371.1325,8.53435735705406,112.400001525879,12633.7603430176,2.50000005960464,6.25000029802322
"LillyDickey","LillyDickey.LDW29A",0.683,2002,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",16.0861685051686,0.0531174193423788,0.00110600251130676,3.46253036397138,"15/06/2002",373.278333333333,-1.88216302997947,108.099998474121,11685.609670105,2.60000005093488,6.76000026486137
"LillyDickey","LillyDickey.LDW29A",0.945,2003,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",16.2765666853073,0.0546698928714799,0.00155247352910106,4.83947102495878,"15/06/2003",375.809166666667,-0.414907848599936,99.2000045776367,9840.64090820314,2.30000003359535,5.29000015453859
"LillyDickey","LillyDickey.LDW29A",0.739,2004,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",16.4254492403092,0.0559019589705633,0.00123206609908343,3.82391491440319,"15/06/2004",377.553333333333,-1.32644520431864,91.5999984741211,8390.55972045899,2.46363640915264,6.0695043565025
"LillyDickey","LillyDickey.LDW29A",0.67,2005,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",16.5604226479485,0.0570326904063482,0.00113073143578494,3.49676190244128,"15/06/2005",379.788333333333,-1.53750670154898,87.2000045776367,7603.84079833986,2.65454548597336,7.04661173710153
"LillyDickey","LillyDickey.LDW29A",1.505,2006,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",16.8635818262303,0.0596202706088051,0.00258758020245691,7.95827758663091,"15/06/2006",381.895833333333,3.05039329855488,124.900001525879,15600.0103811646,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDW29A",0.611,2007,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",16.9866478334084,0.0606896455724079,0.00106937496360281,3.27182157002622,"15/06/2007",383.800833333333,-1.50125213625662,75.0999984741211,5640.00977081299,2.8181819265539,7.94214937115504
"LillyDickey","LillyDickey.LDW29A",0.997,2008,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",17.1874481341273,0.0624580540174189,0.00176840844501092,5.3895347308769,"15/06/2008",385.546666666667,0.757817579150209,138.600006103516,19209.9616918947,2.63636370138689,6.95041356599036
"LillyDickey","LillyDickey.LDW29A",1.151,2009,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",17.4192453833993,0.0645358503692373,0.00207779635181843,6.30025700735672,"15/06/2009",387.429166666667,1.81463097284731,125.900001525879,15850.8103842163,2.58181824467399,6.66578544853148
"LillyDickey","LillyDickey.LDW29A",0.59,2010,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",17.5380562539834,0.0656160020466819,0.00108015167744457,3.2620000360358,"15/06/2010",389.9,-1.07445171929204,179.699996948242,32292.0889031982,2.61818186803298,6.85487629409664
"LillyDickey","LillyDickey.LDW29A",0.579,2011,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",17.6546469050999,0.0666859718214274,0.00106996977474551,3.22259875828786,"15/06/2011",391.6475,-0.962988809133343,126.900001525879,16103.6103872681,2.69090915268118,7.24099206798333
"LillyDickey","LillyDickey.LDW29A",0.289,2012,"ACSA","Acer","saccharum","LillyDickey.LDW29",NA,"alive",17.7128396772482,0.0672237284683191,0.000537756646891763,1.61645316206031,"15/06/2012",393.856666666667,-2.41761174529983,21.5,462.25,3.10000004009767,9.61000024860555
"LillyDickey","LillyDickey.LDW30A",1.075,1940,"ACSA","Acer","saccharum","LillyDickey.LDW30",NA,"alive",6.44556416644552,0.00521964560824123,0.000182665652536848,0.857004008273154,"15/06/1940",310.4871,0.00330215680441936,68.5999984741211,4705.95979064942,2.5454545468092,6.47933884987162
"LillyDickey","LillyDickey.LDW30A",1.284,1941,"ACSA","Acer","saccharum","LillyDickey.LDW30",NA,"alive",6.53077252284106,0.00540619228102158,0.000186546672780344,0.868408718454603,"15/06/1941",310.7975,0.0065839202883069,153.900009155273,23685.2128179931,2.88181825659492,8.30487646404377
"LillyDickey","LillyDickey.LDW30A",1.006,1942,"ACSA","Acer","saccharum","LillyDickey.LDW30",NA,"alive",6.61598087923659,0.0055966274650948,0.000190435184073219,0.879813428636048,"15/06/1942",310.9933,0.00929286753448721,156.800003051758,24586.2409570313,2.65454551306638,7.04661188094084
"LillyDickey","LillyDickey.LDW30A",0.569,1943,"ACSA","Acer","saccharum","LillyDickey.LDW30",NA,"alive",6.70118923563213,0.00579095834281601,0.000194330877721219,0.8912181388175,"15/06/1943",311.0459,0.0107185105582914,94.9000015258789,9006.01028961182,2.80909091234207,7.89099175380281
"LillyDickey","LillyDickey.LDW30A",0.57,1944,"ACSA","Acer","saccharum","LillyDickey.LDW30",NA,"alive",6.78639759202766,0.00598919184469079,0.000198233501874773,0.902622848998924,"15/06/1944",310.989,0.0101587018728256,48.5,2352.25,2.86363644491543,8.20041368864785
"LillyDickey","LillyDickey.LDW30A",1.561,1945,"ACSA","Acer","saccharum","LillyDickey.LDW30",NA,"alive",6.8716059484232,0.00619133469812705,0.000202142853436261,0.914027559180376,"15/06/1945",310.8733,0.00707694857912988,174,30276,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDW30A",0.579,1946,"ACSA","Acer","saccharum","LillyDickey.LDW30",NA,"alive",6.95681430481873,0.00639739346917667,0.000206058771049625,0.925432269361821,"15/06/1946",310.8083,0.00119651521044195,75.2000045776367,5655.04068847658,2.76363642649217,7.63768629783442
"LillyDickey","LillyDickey.LDW30A",0.615,1947,"ACSA","Acer","saccharum","LillyDickey.LDW30",NA,"alive",7.04202266121427,0.00660737459823174,0.000209981129055068,0.936836979543266,"15/06/1947",310.8038,-0.00745409653836371,135.600006103516,18387.3616552736,2.57272731174122,6.61892582057921
"LillyDickey","LillyDickey.LDW30A",0.804,1948,"ACSA","Acer","saccharum","LillyDickey.LDW30",NA,"alive",7.1272310176098,0.00682128443052996,0.000213909832298215,0.948241689724703,"15/06/1948",310.8721,-0.0185319442383727,107.099998474121,11470.4096731567,2.84545453570106,8.09661151474172
"LillyDickey","LillyDickey.LDW30A",0.644,1949,"ACSA","Acer","saccharum","LillyDickey.LDW30",NA,"alive",7.21243937400534,0.00703912924223374,0.000217844811703788,0.959646399906141,"15/06/1949",311.0242,-0.0313977007283487,118.099998474121,13947.6096395874,2.72727277062156,7.4380167653738
"LillyDickey","LillyDickey.LDW30A",0.776,1950,"ACSA","Acer","saccharum","LillyDickey.LDW30",NA,"alive",7.29764773040087,0.00726091526275298,0.000221786020519241,0.971051110087593,"15/06/1950",311.2407,-0.0451555443798067,121.300003051758,14713.6907403565,2.66363643516194,7.09495905872219
"LillyDickey","LillyDickey.LDW30A",0.642,1951,"ACSA","Acer","saccharum","LillyDickey.LDW30",NA,"alive",7.38285608679641,0.0074866486938956,0.000225733431142619,0.982455820269031,"15/06/1951",311.4847,-0.0587124743086263,141.100006103516,19909.2117224123,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDW30A",0.806,1952,"ACSA","Acer","saccharum","LillyDickey.LDW30",NA,"alive",7.46806444319194,0.00771633572749048,0.000229687033594881,0.99386053045049,"15/06/1952",311.7859,-0.0708563936072032,154.199996948242,23777.6390588378,2.86363639072938,8.20041337830962
"LillyDickey","LillyDickey.LDW30A",0.433,1953,"ACSA","Acer","saccharum","LillyDickey.LDW30",NA,"alive",7.55327279958748,0.00794998257527413,0.000233646847783642,1.00526524063192,"15/06/1953",312.1931,-0.0803523831890847,63.4000015258789,4019.56019348145,2.83636367862875,8.0449589174444
"LillyDickey","LillyDickey.LDW30A",0.935,1954,"ACSA","Acer","saccharum","LillyDickey.LDW30",NA,"alive",7.63848115598301,0.00818759547875322,0.000237612903479095,1.01666995081335,"15/06/1954",312.7537,-0.0860549478258683,64.9000015258789,4212.01019805908,2.99090917002071,8.94553766331397
"LillyDickey","LillyDickey.LDW30A",0.501,1955,"ACSA","Acer","saccharum","LillyDickey.LDW30",NA,"alive",7.72368951237855,0.00842918070864613,0.000241585229892904,1.0280746609948,"15/06/1955",313.4586,-0.0870309870091792,83.8000030517578,7022.44051147462,2.67272730307146,7.14347123658362
"LillyDickey","LillyDickey.LDW30A",0.535,1956,"ACSA","Acer","saccharum","LillyDickey.LDW30",NA,"alive",7.80889786877408,0.00867474457427625,0.000245563865630122,1.03947937117626,"15/06/1956",314.126,-0.0826844891179266,115.800003051758,13409.6407067872,2.55454552173615,6.5257028226222
"LillyDickey","LillyDickey.LDW30A",0.625,1957,"ACSA","Acer","saccharum","LillyDickey.LDW30",NA,"alive",8.02111034172667,0.00930365940125873,0.00062891482698248,2.63840783386038,"15/06/1957",314.6769,1.51465340315326,166.400009155273,27688.9630468749,2.7181818539446,7.38851259111373
"LillyDickey","LillyDickey.LDW30A",0.712,1958,"ACSA","Acer","saccharum","LillyDickey.LDW30",NA,"alive",8.07993279399274,0.00948237477338567,0.000178715372126943,0.743852832093616,"15/06/1958",315.1709,-0.376418173567893,161.100006103516,25953.2119665529,2.39090911908583,5.71644641572779
"LillyDickey","LillyDickey.LDW30A",0.26,1959,"ACSA","Acer","saccharum","LillyDickey.LDW30",NA,"alive",8.12779811329945,0.00962920857239696,0.000146833799011287,0.609302639336583,"15/06/1959",315.6582,-0.503389552196952,63.1000022888184,3981.61028884889,2.69999998807907,7.28999993562698
"LillyDickey","LillyDickey.LDW30A",0.803,1960,"ACSA","Acer","saccharum","LillyDickey.LDW30",NA,"alive",8.26711487282845,0.0100637874137091,0.000434578841312152,1.79391706724149,"15/06/1960",316.1464,0.691344676640454,168.199996948242,28291.2389733886,2.37272734533657,5.62983505530791
"LillyDickey","LillyDickey.LDW30A",0.085,1961,"ACSA","Acer","saccharum","LillyDickey.LDW30",NA,"alive",8.31456106316472,0.0102142409224192,0.0001504535087101,0.617902071771681,"15/06/1961",316.667,-0.47406602630323,94.8000030517578,8987.04057861329,2.40000007911162,5.76000037973578
