"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh_at_coring","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pet"
"NewMexico","NewMexico.lts343a",0.85,1952,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,31.96986,0.2073621,0.002483775,7.717205,"15/06/1952",311.7859,1.9490542441055,37.8111122979059,5.90000009536743
"NewMexico","NewMexico.lts343a",0.5,1953,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,32.05658,0.2087682,0.00140617,4.360928,"15/06/1953",312.1931,-0.990516640348319,26.7333336406284,5.86666663487752
"NewMexico","NewMexico.lts343a",0.48,1954,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,32.13956,0.2101189,0.001350663,4.183325,"15/06/1954",312.7537,-0.78699795400829,28.8555560310682,6.13333336512248
"NewMexico","NewMexico.lts343a",0.46,1955,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,32.21095,0.2112853,0.001166462,3.608539,"15/06/1955",313.4586,-1.02434747759547,26.811111609141,5.63333352406819
"NewMexico","NewMexico.lts343a",0.08,1956,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,32.22681,0.2115449,0.0002595499,0.8024013,"15/06/1956",314.126,-3.54231998487692,19.6888890266418,6.36666679382324
"NewMexico","NewMexico.lts343a",0.48,1957,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,32.3228,0.2131204,0.001575541,4.866642,"15/06/1957",314.6769,0.757794110931099,34.6333335770501,5.5666667620341
"NewMexico","NewMexico.lts343a",0.41,1958,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,32.40655,0.2145007,0.001380232,4.257521,"15/06/1958",315.1709,0.331685558079436,34.0555562973023,5.93333339691162
"NewMexico","NewMexico.lts343a",0.31,1959,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,32.47938,0.2157054,0.001204688,3.711611,"15/06/1959",315.6582,-0.0824494834278444,28.3000007205539,5.73333342870076
"NewMexico","NewMexico.lts343a",0.5,1960,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,32.58258,0.2174193,0.0017139,5.273442,"15/06/1960",316.1464,1.56336157154592,29.3888892067803,5.80000003178914
"NewMexico","NewMexico.lts343a",0.34,1961,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,32.65407,0.2186113,0.001192077,3.663024,"15/06/1961",316.667,-0.00606140991621906,28.8888894716899,5.86666679382324
"NewMexico","NewMexico.lts343a",0.4,1962,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,32.74809,0.2201849,0.001573603,4.829355,"15/06/1962",317.2378,1.16396631182083,27.2555555502574,5.86666679382324
"NewMexico","NewMexico.lts343a",0.29,1963,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,32.81369,0.2212869,0.001101915,3.3777,"15/06/1963",317.8368,-0.315215728692502,22.6000004344516,6.0666667620341
"NewMexico","NewMexico.lts343a",0.34,1964,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,32.88777,0.2225354,0.001248505,3.823041,"15/06/1964",318.4488,0.0773858811953501,23.4111118846469,5.93333339691162
"NewMexico","NewMexico.lts343a",0.35,1965,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,32.9811,0.2241141,0.001578705,4.828094,"15/06/1965",319.1043,1.01005364108459,44.0888902876113,5.43333339691162
"NewMexico","NewMexico.lts343a",0.35,1966,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,33.0501,0.2252856,0.001171558,3.578598,"15/06/1966",319.8608,-0.326641623344492,31.9777780638801,5.93333355585734
"NewMexico","NewMexico.lts343a",0.2,1967,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,33.08668,0.2259081,0.0006224734,1.899892,"15/06/1967",320.7604,-2.10344807973055,27.2222227520413,5.53333346048991
"NewMexico","NewMexico.lts343a",0.52,1968,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,33.18751,0.2276293,0.001721226,5.248108,"15/06/1968",321.7668,1.13868457647659,32.9111120965746,5.76666688919067
"NewMexico","NewMexico.lts343a",0.47,1969,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,33.29373,0.2294511,0.001821796,5.54624,"15/06/1969",322.824,1.32470095439694,40.8555560641819,5.69999996821086
"NewMexico","NewMexico.lts343a",0.3,1970,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,33.35249,0.2304627,0.001011573,3.075865,"15/06/1970",323.8883,-1.26272487912854,28.1000000503328,5.80000003178914
"NewMexico","NewMexico.lts343a",0.28,1971,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,33.40403,0.2313522,0.0008894938,2.702463,"15/06/1971",324.9674,-1.75768976247047,23.4111111429002,5.76666688919067
"NewMexico","NewMexico.lts343a",0.3,1972,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,33.47061,0.2325041,0.001151887,3.496628,"15/06/1972",326.0949,-1.08963158640876,26.6333337095049,5.73333342870076
"NewMexico","NewMexico.lts343a",0.49,1973,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,33.58576,0.2345046,0.002000557,6.064725,"15/06/1973",327.2837,1.34755773188346,41.8777787950304,5.5666667620341
"NewMexico","NewMexico.lts343a",0.38,1974,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,33.65688,0.2357453,0.001240676,3.756012,"15/06/1974",329.7425,-1.09713166250066,24.8000000582801,6.20000012715657
"NewMexico","NewMexico.lts343a",0.45,1975,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,33.76627,0.2376613,0.001915966,5.792741,"15/06/1975",331.166363636364,0.798447914954708,33.466667175293,5.53333346048991
"NewMexico","NewMexico.lts343a",0.64,1976,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,33.90948,0.2401834,0.002522178,7.611567,"15/06/1976",332.055,2.4711273850754,27.5333335664537,5.66666682561238
"NewMexico","NewMexico.lts343a",0.36,1977,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,33.98205,0.2414677,0.00128426,3.869655,"15/06/1977",333.8375,-1.42142440596209,28.9444451332092,5.80000003178914
"NewMexico","NewMexico.lts343a",0.65,1978,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,34.1245,0.2440005,0.002532799,7.619828,"15/06/1978",335.415,2.17442236378959,34.8777784771389,5.80000003178914
"NewMexico","NewMexico.lts343a",0.58,1979,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,34.26078,0.2464385,0.002437975,7.319852,"15/06/1979",336.85,1.71744965847431,47.3555563820733,5.63333336512248
"NewMexico","NewMexico.lts343a",0.47,1980,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,34.34437,0.247941,0.00150248,4.503994,"15/06/1980",338.768333333333,-1.25700309472541,28.8222227891286,6.13333336512248
"NewMexico","NewMexico.lts343a",0.42,1981,"PIST2","Pinus","strobiformis","NewMexico.lts343",NA,"alive",39.8,34.42121,0.2493268,0.001385889,4.14973,"15/06/1981",340.109166666667,-1.77052816305281,29.1333337889777,5.73333358764648
"NewMexico","NewMexico.lts345a",1.14,1903,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,17.01967,0.04397116,0.001787417,7.65492,"15/06/1903",296.652,2.86686708933195,36.8777783976661,5.70000012715657
"NewMexico","NewMexico.lts345a",0.21,1904,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,17.07469,0.04431669,0.0003455371,1.473457,"15/06/1904",297.0012,-3.74614933423894,19.5111112967134,5.76666673024495
"NewMexico","NewMexico.lts345a",0.82,1905,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,17.29162,0.04569438,0.001377688,5.855139,"15/06/1905",297.4366,0.208396893704278,38.6555560694801,5.93333339691162
"NewMexico","NewMexico.lts345a",0.53,1906,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,17.44888,0.0467086,0.001014219,4.290871,"15/06/1906",297.8837,-1.77186779485554,41.1444456312391,5.93333339691162
"NewMexico","NewMexico.lts345a",1.19,1907,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,17.75547,0.04872345,0.002014852,8.477134,"15/06/1907",298.3233,2.01826399604676,36.6333338949416,5.600000222524
"NewMexico","NewMexico.lts345a",0.91,1908,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,18.00246,0.05038285,0.0016594,6.936476,"15/06/1908",298.7272,0.111149555132163,33.7111120224,5.80000019073486
"NewMexico","NewMexico.lts345a",1.04,1909,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,18.24255,0.05202708,0.001644226,6.834527,"15/06/1909",299.0624,-0.317559342577484,23.3000001907349,6.13333336512248
"NewMexico","NewMexico.lts345a",0.46,1910,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,18.34483,0.05273695,0.0007098679,2.939186,"15/06/1910",299.3141,-4.49052517617837,24.2666669421726,6.43333339691162
"NewMexico","NewMexico.lts345a",1.6,1911,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,18.67211,0.05504628,0.002309334,9.515046,"15/06/1911",299.5416,1.86500232911793,39.7666680018108,5.90000009536743
"NewMexico","NewMexico.lts345a",1.34,1912,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,18.93807,0.05696577,0.001919487,7.855937,"15/06/1912",299.82,0.0491501260536387,36.6444457901849,5.76666673024495
"NewMexico","NewMexico.lts345a",1.42,1913,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,19.20852,0.0589576,0.001991832,8.102749,"15/06/1913",300.1743,0.206802257680593,27.6555562549168,6.03333330154419
"NewMexico","NewMexico.lts345a",2.4,1914,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,19.6354,0.06218461,0.003227016,13.02343,"15/06/1914",300.5865,5.10730433903731,42.211111969418,5.46666669845581
"NewMexico","NewMexico.lts345a",1.28,1915,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,19.89855,0.06422508,0.002040464,8.17083,"15/06/1915",301.0586,0.30216969647555,38.2888896531529,5.69999996821086
"NewMexico","NewMexico.lts345a",1.57,1916,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,20.18857,0.0665194,0.002294326,9.130791,"15/06/1916",301.5742,1.37318715158989,33.455556233724,6.30000019073486
"NewMexico","NewMexico.lts345a",0.85,1917,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,20.35469,0.06785534,0.001335933,5.289918,"15/06/1917",302.1061,-2.29964138347143,21.0888889829318,5.90000009536743
"NewMexico","NewMexico.lts345a",1.05,1918,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,20.56269,0.06955046,0.001695122,6.684355,"15/06/1918",302.6124,-0.68902292701198,31.0000002119276,6.16666682561238
"NewMexico","NewMexico.lts345a",1.64,1919,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,20.91095,0.07244569,0.002895235,11.34405,"15/06/1919",303.0476,4.22430946485938,55.0777783658769,5.63333336512248
"NewMexico","NewMexico.lts345a",1.04,1920,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,21.15013,0.07447653,0.002030836,7.901173,"15/06/1920",303.3881,1.06052394901572,33.4333341386583,5.96666669845581
"NewMexico","NewMexico.lts345a",1.16,1921,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,21.40396,0.07667056,0.002194026,8.483495,"15/06/1921",303.6591,1.93464103263547,46.5333336724175,5.5
"NewMexico","NewMexico.lts345a",0.28,1922,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,21.47591,0.0772998,0.0006292449,2.422963,"15/06/1922",303.8949,-3.83428733987805,20.6333340754112,5.93333339691162
"NewMexico","NewMexico.lts345a",0.51,1923,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,21.58995,0.07830397,0.001004165,3.857328,"15/06/1923",304.1296,-2.1209456284344,29.022222465939,5.96666669845581
"NewMexico","NewMexico.lts345a",0.44,1924,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,21.72595,0.07951237,0.001208399,4.626757,"15/06/1924",304.3854,-1.09656966505082,34.8000008000268,6.10000006357829
"NewMexico","NewMexico.lts345a",0.19,1925,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,21.77262,0.07992975,0.0004173859,1.594285,"15/06/1925",304.6646,-3.90798172215658,28.4111116727193,6.06666692097981
"NewMexico","NewMexico.lts345a",0.42,1926,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,21.91332,0.08119677,0.001267014,4.827682,"15/06/1926",304.992,-0.495295983186302,38.8888896306356,5.60000006357829
"NewMexico","NewMexico.lts345a",0.33,1927,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,22.01797,0.08214753,0.0009507616,3.610975,"15/06/1927",305.3711,-1.58007481266519,33.8000005086263,6
"NewMexico","NewMexico.lts345a",0.34,1928,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,22.13838,0.08325021,0.001102685,4.175542,"15/06/1928",305.7965,-0.934033340618996,27.85555596898,5.80000019073486
"NewMexico","NewMexico.lts345a",0.7,1929,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,22.34598,0.08517405,0.001923835,7.253435,"15/06/1929",306.2273,2.17435666325197,36.3222229215834,5.76666673024495
"NewMexico","NewMexico.lts345a",0.44,1930,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,22.48186,0.0864486,0.00127455,4.783694,"15/06/1930",306.6139,-0.313875491985887,33.9000010490418,5.76666673024495
"NewMexico","NewMexico.lts345a",0.5,1931,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,22.62701,0.0878239,0.001375302,5.142757,"15/06/1931",306.9661,-0.0179694292546486,36.1222223705716,5.86666663487752
"NewMexico","NewMexico.lts345a",0.95,1932,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,22.88161,0.09027022,0.002446321,9.099795,"15/06/1932",307.3024,3.83760963843718,38.5777781804403,5.86666679382324
"NewMexico","NewMexico.lts345a",0.69,1933,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,23.08797,0.09228527,0.002015052,7.450735,"15/06/1933",307.6412,2.05680833093593,28.8000004664063,5.63333352406819
"NewMexico","NewMexico.lts345a",0.19,1934,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,23.14924,0.0928891,0.0006038253,2.224971,"15/06/1934",307.9971,-3.32176104139384,25.4666672547658,6.26666688919067
"NewMexico","NewMexico.lts345a",0.8,1935,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,23.37407,0.09512675,0.00223765,8.21506,"15/06/1935",308.3682,2.50437251825717,32.6000005933974,5.5
"NewMexico","NewMexico.lts345a",0.34,1936,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,23.49623,0.09635705,0.001230299,4.496921,"15/06/1936",308.7454,-1.37878354454589,24.2444449530708,6.03333346048991
"NewMexico","NewMexico.lts345a",0.62,1937,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,23.74781,0.09892303,0.00256598,9.33507,"15/06/1937",309.1504,3.30303821842769,33.1333333651225,5.76666673024495
"NewMexico","NewMexico.lts345a",0.24,1938,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,23.85735,0.1000538,0.001130786,4.09543,"15/06/1938",309.6082,-2.07529949269283,28.488889058431,5.76666673024495
"NewMexico","NewMexico.lts345a",0.3,1939,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,23.96933,0.1012184,0.001164557,4.206276,"15/06/1939",310.0768,-2.07780744726131,27.5222224129571,6.16666682561238
"NewMexico","NewMexico.lts345a",0.62,1940,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,24.15922,0.103213,0.001994583,7.177847,"15/06/1940",310.4871,0.811909892686451,30.3444448047214,6
"NewMexico","NewMexico.lts345a",1.13,1941,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,24.47253,0.1065584,0.003345458,11.96683,"15/06/1941",310.7975,5.55490319032761,56.3333343929715,5.36666679382324
"NewMexico","NewMexico.lts345a",0.5,1942,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,24.6242,0.1082024,0.001643994,5.848595,"15/06/1942",310.9933,-0.571015078160458,26.0888893604279,6.03333346048991
"NewMexico","NewMexico.lts345a",0.42,1943,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,24.74296,0.1095008,0.001298359,4.604544,"15/06/1943",311.0459,-1.78393942480979,28.3111114237044,5.96666685740153
"NewMexico","NewMexico.lts345a",0.72,1944,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,24.91499,0.111399,0.00189825,6.709651,"15/06/1944",310.989,0.389758717153225,33.2333337995741,5.83333333333333
"NewMexico","NewMexico.lts345a",0.36,1945,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,25.02052,0.1125736,0.001174584,4.138734,"15/06/1945",310.8733,-2.07810779638031,27.1666669315762,6.00000015894572
"NewMexico","NewMexico.lts345a",0.31,1946,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,25.08755,0.1133237,0.0007501519,2.638112,"15/06/1946",310.8083,-3.44561067170418,23.1444447040558,6.0666667620341
"NewMexico","NewMexico.lts345a",0.38,1947,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,25.17664,0.1143256,0.001001822,3.517063,"15/06/1947",310.8038,-2.40890793631937,23.6888893975152,6.03333346048991
"NewMexico","NewMexico.lts345a",0.96,1948,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,25.4004,0.1168661,0.00254052,8.888224,"15/06/1948",310.8721,3.13854006398938,39.9444447623359,5.90000009536743
"NewMexico","NewMexico.lts345a",1.14,1949,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,25.64124,0.1196396,0.002773535,9.654696,"15/06/1949",311.0242,4.0934789076865,42.1666676733229,5.50000015894572
"NewMexico","NewMexico.lts345a",0.26,1950,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,25.69416,0.1202545,0.000614852,2.133606,"15/06/1950",311.2407,-3.23318068109035,26.944445265664,5.83333349227905
"NewMexico","NewMexico.lts345a",0.53,1951,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,25.78154,0.1212741,0.001019581,3.532812,"15/06/1951",311.4847,-1.63929116840773,24.6222227414449,6.10000006357829
"NewMexico","NewMexico.lts345a",1.31,1952,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,26.0169,0.1240469,0.00277281,9.575221,"15/06/1952",311.7859,4.59316351096474,37.8111122979059,5.90000009536743
"NewMexico","NewMexico.lts345a",0.42,1953,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,26.09651,0.1249935,0.0009465901,3.25815,"15/06/1953",312.1931,-1.54232918527107,26.7333336406284,5.86666663487752
"NewMexico","NewMexico.lts345a",0.61,1954,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,26.21086,0.126361,0.001367578,4.697778,"15/06/1954",312.7537,0.067797233328732,28.8555560310682,6.13333336512248
"NewMexico","NewMexico.lts345a",0.47,1955,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,26.30549,0.1274998,0.00113875,3.903358,"15/06/1955",313.4586,-0.568539235639396,26.811111609141,5.63333352406819
"NewMexico","NewMexico.lts345a",0,1956,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,26.31232,0.1275821,8.236256e-05,0.2820272,"15/06/1956",314.126,-4.04429657377735,19.6888890266418,6.36666679382324
"NewMexico","NewMexico.lts345a",0.87,1957,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,26.47466,0.129551,0.001968879,6.730316,"15/06/1957",314.6769,2.53806755673954,34.6333335770501,5.5666667620341
"NewMexico","NewMexico.lts345a",0.41,1958,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,26.57266,0.1307487,0.001197653,4.083296,"15/06/1958",315.1709,0.015525244380231,34.0555562973023,5.93333339691162
"NewMexico","NewMexico.lts345a",0.38,1959,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,26.66261,0.1318538,0.001105145,3.760844,"15/06/1959",315.6582,-0.18954748025588,28.3000007205539,5.73333342870076
"NewMexico","NewMexico.lts345a",0.77,1960,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,26.81529,0.1337427,0.001888909,6.412605,"15/06/1960",316.1464,2.57525061514753,29.3888892067803,5.80000003178914
"NewMexico","NewMexico.lts345a",0.24,1961,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,26.86993,0.1344228,0.0006800719,2.304065,"15/06/1961",316.667,-1.42195203874935,28.8888894716899,5.86666679382324
"NewMexico","NewMexico.lts345a",0.4,1962,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,26.961,0.1355609,0.001138077,3.850295,"15/06/1962",317.2378,0.236069448517824,27.2555555502574,5.86666679382324
