"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"NewMexico","NewMexico.lts345a",0.89,2015,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",33.948,0.2805919,0.003661766,9.573124,"15/06/2015",400.835,3.44106328721184,55.8444460762871,3118.60215756734,5.36666695276896,28.8011141819424
"NewMexico","NewMexico.lts345a",0.43,2016,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.04,0.2824743,0.001882414,4.912584,"15/06/2016",404.245,-1.85318601734254,29.5111114713881,870.905700276694,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts345a",0.84,2017,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.214,0.2860546,0.003580314,9.327543,"15/06/2017",406.544166666667,1.90722902158152,42.9222233030531,1842.31725327716,5.80000019073486,33.6400022125244
"NewMexico","NewMexico.lts345a",0.37,2018,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",34.3,0.2878339,0.001779303,4.627726,"15/06/2018",408.525,-3.45540870599751,24.3444452716245,592.65201558312,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts345b",1.69,1903,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",17.408,0.05359564,0.002134717,7.67557,"15/06/1903",296.652,2.82737789543927,36.8777783976661,1359.97053954737,5.70000012715657,32.490001449585
"NewMexico","NewMexico.lts345b",0.33,1904,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",17.462,0.0540088,0.000413163,1.478889,"15/06/1904",297.0012,-3.78361066072,19.5111112967134,380.683464032736,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts345b",1.31,1905,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",17.675,0.05565681,0.001648009,5.878062,"15/06/1905",297.4366,0.205527521831502,38.6555560694801,1494.25201504072,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts345b",1.02,1906,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",17.83,0.05687449,0.001217684,4.322262,"15/06/1906",297.8837,-1.74953400509414,41.1444456312391,1692.86540630199,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts345b",1.82,1907,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",18.131,0.05928375,0.002409257,8.501355,"15/06/1907",298.3233,2.04950904558902,36.6333338949416,1342.00115225827,5.600000222524,31.3600024922689
"NewMexico","NewMexico.lts345b",1.52,1908,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",18.374,0.06127196,0.001988208,6.967043,"15/06/1908",298.7272,0.163841210851487,33.7111120224,1136.4390737868,5.80000019073486,33.6400022125244
"NewMexico","NewMexico.lts345b",1.31,1909,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",18.609,0.06323165,0.001959687,6.825899,"15/06/1909",299.0624,-0.290281570334955,23.3000001907349,542.890008888245,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts345b",0.54,1910,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",18.709,0.06407662,0.0008449745,2.930949,"15/06/1910",299.3141,-4.45072163651046,24.2666669421726,588.871124482332,6.43333339691162,41.3877785958184
"NewMexico","NewMexico.lts345b",1.59,1911,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",19.028,0.06681646,0.002739845,9.454704,"15/06/1911",299.5416,1.8628954954304,39.7666680018108,1581.38788396624,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts345b",1.25,1912,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",19.287,0.06909094,0.002274476,7.793965,"15/06/1912",299.82,0.0534247437965014,36.6444457901849,1342.8154072698,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts345b",1.21,1913,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",19.55,0.07144666,0.002355716,8.02216,"15/06/1913",300.1743,0.198109805990637,27.6555562549168,764.829791768866,6.03333330154419,36.4011107275221
"NewMexico","NewMexico.lts345b",1.74,1914,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",19.964,0.0752497,0.00380304,12.84817,"15/06/1914",300.5865,5.00712556238519,42.211111969418,1781.77797369475,5.46666669845581,29.8844447920057
"NewMexico","NewMexico.lts345b",1.29,1915,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",20.221,0.07766925,0.002419555,8.111235,"15/06/1915",301.0586,0.31835200346206,38.2888896531529,1466.03907087132,5.69999996821086,32.4899996376038
"NewMexico","NewMexico.lts345b",1.25,1916,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",20.503,0.0803763,0.002707045,9.019644,"15/06/1916",301.5742,1.33608368194075,33.455556233724,1119.27424290787,6.30000019073486,39.6900024032593
"NewMexico","NewMexico.lts345b",0.77,1917,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",20.665,0.0819562,0.001579909,5.23799,"15/06/1917",302.1061,-2.28155098318637,21.0888889829318,444.741238534421,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts345b",0.98,1918,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",20.868,0.08396174,0.002005532,6.621848,"15/06/1918",302.6124,-0.687615676012619,31.0000002119276,961.000013139513,6.16666682561238,38.0277797381083
"NewMexico","NewMexico.lts345b",1.77,1919,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",21.209,0.08739592,0.003434187,11.26909,"15/06/1919",303.0476,4.205357538124,55.0777783658769,3033.56166972066,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts345b",1.31,1920,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",21.444,0.08981081,0.002414889,7.872403,"15/06/1920",303.3881,1.07838361917085,33.4333341386583,1117.78783162718,5.96666669845581,35.6011114904616
"NewMexico","NewMexico.lts345b",1.33,1921,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",21.693,0.09241301,0.002602198,8.43605,"15/06/1921",303.6591,1.92334381260467,46.5333336724175,2165.35114266855,5.5,30.25
"NewMexico","NewMexico.lts345b",0.43,1922,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",21.764,0.09316325,0.0007502426,2.423304,"15/06/1922",303.8949,-3.80899146957938,20.6333340754112,425.734475067524,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts345b",0.61,1923,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",21.876,0.09435422,0.001190964,3.838775,"15/06/1923",304.1296,-2.12604728844335,29.022222465939,842.289396862455,5.96666669845581,35.6011114904616
"NewMexico","NewMexico.lts345b",0.91,1924,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",22.011,0.09580198,0.001447758,4.653284,"15/06/1924",304.3854,-1.06801279929768,34.8000008000268,1211.04005568187,6.10000006357829,37.2100007756551
"NewMexico","NewMexico.lts345b",0.27,1925,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",22.057,0.09629835,0.0004963716,1.592103,"15/06/1925",304.6646,-3.91910312410907,28.4111116727193,807.191266479728,6.06666692097981,36.8044475301107
"NewMexico","NewMexico.lts345b",0.98,1926,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",22.197,0.09781865,0.001520305,4.865981,"15/06/1926",304.992,-0.47611913511477,38.8888896306356,1512.34573670376,5.60000006357829,31.3600007120768
"NewMexico","NewMexico.lts345b",0.71,1927,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",22.301,0.09895742,0.001138763,3.634659,"15/06/1927",305.3711,-1.58462199520767,33.8000005086263,1142.44003438314,6,36
"NewMexico","NewMexico.lts345b",0.86,1928,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",22.421,0.1002814,0.001323943,4.214949,"15/06/1928",305.7965,-0.930661531321026,27.85555596898,775.931998340977,5.80000019073486,33.6400022125244
"NewMexico","NewMexico.lts345b",1.36,1929,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",22.627,0.1025792,0.002297823,7.288407,"15/06/1929",306.2273,2.16696389213956,36.3222229215834,1319.3038779652,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts345b",0.91,1930,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",22.762,0.1041023,0.001523102,4.812539,"15/06/1930",306.6139,-0.332145950532309,33.9000010490418,1149.21007112503,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts345b",0.94,1931,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",22.906,0.105742,0.001639756,5.164929,"15/06/1931",306.9661,-0.0460452200297548,36.1222223705716,1304.81494898902,5.86666663487752,34.4177774047852
"NewMexico","NewMexico.lts345b",1.57,1932,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",23.158,0.1086493,0.002907277,9.117002,"15/06/1932",307.3024,3.80303212649224,38.5777781804403,1488.24496933926,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts345b",1.36,1933,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",23.363,0.1110499,0.002400602,7.490189,"15/06/1933",307.6412,2.0444571625672,28.8000004664063,829.440026865006,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts345b",0.42,1934,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",23.424,0.1117704,0.0007205061,2.241532,"15/06/1934",307.9971,-3.35563850654253,25.4666672547658,648.551141064963,6.26666688919067,39.2711139000787
"NewMexico","NewMexico.lts345b",1.43,1935,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",23.647,0.1144286,0.002658184,8.244193,"15/06/1935",308.3682,2.48565267105473,32.6000005933974,1062.76003868951,5.5,30.25
"NewMexico","NewMexico.lts345b",0.88,1936,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",23.769,0.115899,0.00147038,4.543334,"15/06/1936",308.7454,-1.3766163826992,24.2444449530708,587.793111082478,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts345b",1.9,1937,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",24.021,0.1189724,0.003073418,9.458613,"15/06/1937",309.1504,3.38674850632126,33.1333333651225,1097.81777988434,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts345b",0.86,1938,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",24.131,0.1203293,0.001356925,4.160034,"15/06/1938",309.6082,-2.04553057802369,28.488889058431,811.616799783589,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts345b",0.82,1939,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",24.243,0.1217205,0.001391208,4.255199,"15/06/1939",310.0768,-2.05835444454304,27.5222224129571,757.472726548278,6.16666682561238,38.0277797381083
"NewMexico","NewMexico.lts345b",1.27,1940,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",24.432,0.1240902,0.002369701,7.225329,"15/06/1940",310.4871,0.83545188795715,30.3444448047214,920.785330506785,6,36
"NewMexico","NewMexico.lts345b",1.98,1941,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",24.743,0.12805,0.003959768,12.01143,"15/06/1941",310.7975,5.58107844824657,56.3333343929715,3173.44456383034,5.36666679382324,28.801112475925
"NewMexico","NewMexico.lts345b",1.01,1942,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",24.894,0.1299998,0.001949776,5.886706,"15/06/1942",310.9933,-0.545978387452184,26.0888893604279,680.630148060646,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts345b",0.76,1943,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",25.012,0.1315359,0.001536069,4.625138,"15/06/1943",311.0459,-1.77135016586735,28.3111114237044,801.519030045403,5.96666685740153,35.6011133872138
"NewMexico","NewMexico.lts345b",0.98,1944,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",25.182,0.133768,0.002232146,6.701787,"15/06/1944",310.989,0.378599023610986,33.2333337995741,1104.45447543392,5.83333333333333,34.0277777777778
"NewMexico","NewMexico.lts345b",0.69,1945,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",25.287,0.135158,0.001390001,4.162017,"15/06/1945",310.8733,-2.05381515955958,27.1666669315762,738.027792171195,6.00000015894572,36.0000019073486
"NewMexico","NewMexico.lts345b",0.35,1946,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",25.353,0.1360361,0.0008781461,2.624989,"15/06/1946",310.8083,-3.45383120504725,23.1444447040558,535.665320659095,6.0666667620341,36.8044456015693
"NewMexico","NewMexico.lts345b",0.5,1947,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",25.441,0.1372123,0.001176188,3.510629,"15/06/1947",310.8038,-2.40693747034563,23.6888893975152,561.163480887708,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts345b",1.25,1948,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",25.662,0.1401931,0.002980717,8.870101,"15/06/1948",310.8721,3.13197926046427,39.9444447623359,1595.5586673713,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts345b",1.23,1949,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",25.899,0.1434324,0.003239334,9.597532,"15/06/1949",311.0242,4.0507552442277,42.1666676733229,1778.02786267245,5.50000015894572,30.2500017484029
"NewMexico","NewMexico.lts345b",0.26,1950,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",25.951,0.1441491,0.0007166794,2.117591,"15/06/1950",311.2407,-3.23208154459804,26.944445265664,726.003130674365,5.83333349227905,34.0277796321445
"NewMexico","NewMexico.lts345b",0.32,1951,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",26.036,0.1453252,0.001176104,3.470592,"15/06/1951",311.4847,-1.68184959051402,24.6222227414449,606.253852729327,6.10000006357829,37.2100007756551
"NewMexico","NewMexico.lts345b",0.99,1952,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",26.266,0.1485363,0.003211112,9.447916,"15/06/1952",311.7859,4.48801422576789,37.8111122979059,1429.68021320485,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts345b",0.36,1953,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",26.344,0.1496348,0.001098521,3.222944,"15/06/1953",312.1931,-1.5528775322641,26.7333336406284,714.671127541153,5.86666663487752,34.4177774047852
"NewMexico","NewMexico.lts345b",0.51,1954,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",26.456,0.1512206,0.001585822,4.644531,"15/06/1954",312.7537,0.0417608108111294,28.8555560310682,832.643113862115,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts345b",0.46,1955,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",26.549,0.152545,0.001324384,3.871593,"15/06/1955",313.4586,-0.570469064675415,26.811111609141,718.835705717817,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts345b",0.07,1956,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",26.556,0.152645,9.996358e-05,0.29196,"15/06/1956",314.126,-4.00183709206628,19.6888890266418,387.652351103418,6.36666679382324,40.5344460635715
"NewMexico","NewMexico.lts345b",0.72,1957,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",26.715,0.1549261,0.002281121,6.652392,"15/06/1957",314.6769,2.49539735793109,34.6333335770501,1199.46779465923,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts345b",0.56,1958,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",26.812,0.1563276,0.001401534,4.077881,"15/06/1958",315.1709,0.0480696518303887,34.0555562973023,1159.78091471872,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts345b",0.51,1959,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",26.901,0.1576202,0.001292556,3.754562,"15/06/1959",315.6582,-0.155266356646259,28.3000007205539,800.890040783353,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts345b",0.73,1960,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.051,0.159813,0.002192801,6.35607,"15/06/1960",316.1464,2.56168115350808,29.3888892067803,863.706808808409,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts345b",0.3,1961,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.105,0.1606068,0.0007938184,2.296837,"15/06/1961",316.667,-1.38412619632421,28.8888894716899,834.567934907515,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts345b",0.5,1962,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.195,0.161935,0.001328224,3.838241,"15/06/1962",317.2378,0.270724004712754,27.2555555502574,742.865308353165,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts345b",0.36,1963,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.258,0.1628687,0.0009336225,2.694339,"15/06/1963",317.8368,-0.758517365887313,22.6000004344516,510.760019637214,6.0666667620341,36.8044456015693
"NewMexico","NewMexico.lts345b",0.42,1964,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.337,0.1640439,0.001175235,3.387426,"15/06/1964",318.4488,0.0505001517764412,23.4111118846469,548.080159675457,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts345b",0.71,1965,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.471,0.1660488,0.002004904,5.768178,"15/06/1965",319.1043,2.5471416468047,44.0888902876113,1943.83024679302,5.43333339691162,29.5211118019952
"NewMexico","NewMexico.lts345b",0.3,1966,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.534,0.1669964,0.0009475951,2.721652,"15/06/1966",319.8608,-0.386352344808823,31.9777780638801,1022.57828990277,5.93333355585734,35.2044470850627
"NewMexico","NewMexico.lts345b",0.14,1967,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.564,0.1674487,0.0004523586,1.298216,"15/06/1967",320.7604,-1.70397225937444,27.2222227520413,741.049411561755,5.53333346048991,30.6177791849772
"NewMexico","NewMexico.lts345b",0.48,1968,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.682,0.1692351,0.001786311,5.120033,"15/06/1968",321.7668,2.21061904128914,32.9111120965746,1083.1412994333,5.76666688919067,33.254447010888
"NewMexico","NewMexico.lts345b",0.53,1969,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.795,0.1709562,0.001721143,4.923583,"15/06/1969",322.824,2.08679554193103,40.8555560641819,1669.17646131351,5.69999996821086,32.4899996376038
"NewMexico","NewMexico.lts345b",0.11,1970,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.824,0.1713996,0.000443371,1.266809,"15/06/1970",323.8883,-1.52559088452432,28.1000000503328,789.610002828704,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts345b",0.21,1971,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.873,0.1721503,0.0007506873,2.143472,"15/06/1971",324.9674,-0.641464268765675,23.4111111429002,548.080124945228,5.76666688919067,33.254447010888
"NewMexico","NewMexico.lts345b",0.26,1972,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",27.933,0.1730721,0.0009218509,2.629796,"15/06/1972",326.0949,-0.193409957509543,26.6333337095049,709.334464481848,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts345b",0.5,1973,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",28.038,0.1746924,0.001620243,4.61575,"15/06/1973",327.2837,1.70013219173098,41.8777787950304,1753.7483568055,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts345b",0.22,1974,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",28.08,0.1753429,0.0006505953,1.851149,"15/06/1974",329.7425,-1.21847857418788,24.8000000582801,615.040002890693,6.20000012715657,38.4400015767415
"NewMexico","NewMexico.lts345b",0.4,1975,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",28.171,0.1767575,0.001414524,4.020328,"15/06/1975",331.166363636364,0.729140257867883,33.466667175293,1120.01781182183,5.53333346048991,30.6177791849772
"NewMexico","NewMexico.lts345b",0.33,1976,"PIST2","Pinus","strobiformis","NewMexico.lts345",NA,"alive",28.246,0.1779283,0.001170862,3.323236,"15/06/1976",332.055,-0.260995356040595,27.5333335664537,758.084457281607,5.66666682561238,32.1111129124959
