"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2_ppm","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDW09A",0.122,1984,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",5.36212315557969,0.00318278883435168,0.000110617834729841,0.585983832657792,"15/06/1984",344.679166666667,-0.284955785735485,34.2000007629395,1169.64005218506,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDW09A",0.527,1985,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",5.46630306234909,0.00335199747096534,0.000169208636613667,0.886011150460874,"15/06/1985",346.113333333333,0.0456095574806887,78.9000015258789,6225.21024078369,4.5,20.25
"LillyDickey","LillyDickey.LDW09A",0.679,1986,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",5.55574056258195,0.0035017200055649,0.000149722534599557,0.774232966096324,"15/06/1986",347.4125,0.111769655142923,70,4900,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDW09A",0.321,1987,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",5.60797308356194,0.00359107451756287,8.93545119979708e-05,0.457972664804451,"15/06/1987",349.209166666667,-0.341383228887634,88.4000015258789,7814.56026977539,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDW09A",0.536,1988,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",5.67115360494248,0.00370105191999707,0.000109977402434198,0.559691306984245,"15/06/1988",351.5525,-0.22869371000208,10.1000003814697,102.010007705688,5.75000023841857,33.0625027418137
"LillyDickey","LillyDickey.LDW09A",0.249,1989,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",5.78939040964782,0.00391245842484283,0.000211406504845763,1.0642601465476,"15/06/1989",353.125833333333,-0.623136266967917,76.5999984741211,5867.55976623535,4.25000023841857,18.0625020265579
"LillyDickey","LillyDickey.LDW09A",1.676,1990,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",6.17750422692754,0.00465805439079521,0.00074559596595238,3.64779524606391,"15/06/1990",354.393333333333,0.693043857485102,92.8000030517578,8611.84056640626,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDW09A",1.57,1991,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",6.52417769050725,0.00539161547504289,0.000733561084247682,3.45837205717704,"15/06/1991",355.601666666667,0.474255462903662,39.9000015258789,1592.01012176514,4.95000004768371,24.5025004720688
"LillyDickey","LillyDickey.LDW09A",2.02,1992,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",6.83871422481674,0.00611284078281007,0.000721225307767176,3.30112093107557,"15/06/1992",356.4475,0.81055467179892,72.2000045776367,5212.84066101076,4.00000011920929,16.0000009536743
"LillyDickey","LillyDickey.LDW09A",1.785,1993,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",7.19872629713664,0.00700380426923632,0.000890963486426252,3.96912589879293,"15/06/1993",357.11,0.461699154351464,125.400001525879,15725.1603826905,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDW09A",0.858,1994,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",7.34327596138498,0.00738130194505467,0.000377497675818348,1.65093956801753,"15/06/1994",358.831666666667,-0.578752325031614,105.099998474121,11046.0096792602,4.50000023841857,20.2500021457672
"LillyDickey","LillyDickey.LDW09A",0.984,1995,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",7.56529182041288,0.0079832585369438,0.000601956591889135,2.59961960546866,"15/06/1995",360.810833333333,-0.565315420029653,85.7000045776367,7344.49078460695,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDW09A",0.731,1996,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",7.73719490355808,0.00846783670544842,0.000484578168504619,2.06602493499077,"15/06/1996",362.618333333333,-0.929452147812201,120.900001525879,14616.8103689575,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW09A",1.474,1997,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",8.05390309354083,0.00940305556208824,0.000935218856639814,3.92790978349771,"15/06/1997",363.735,-0.295458162223629,133,17689,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW09A",2.293,1998,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",8.51299039879979,0.0108570014970733,0.00145394593498503,5.97346392621886,"15/06/1998",366.705,0.41762080169852,204.100006103516,41656.8124914553,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW09A",2.43,1999,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",8.95326985981968,0.0123615522020602,0.00150455070498691,6.03973987808999,"15/06/1999",368.3725,0.453035808514298,89.8000030517578,8064.04054809571,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDW09A",2.576,2000,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",9.4609875930763,0.0142318883317846,0.00187033612972442,7.34287989424083,"15/06/2000",369.565833333333,0.503343680917607,147.699996948242,21815.2890985107,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDW09A",2.14,2001,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",9.95207023622178,0.0161805194459677,0.00194863111418309,7.48752722122752,"15/06/2001",371.1325,-0.0206182149105696,112.400001525879,12633.7603430176,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDW09A",2.191,2002,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",10.4875683169973,0.0184639755710668,0.00228345612509908,8.59648701790155,"15/06/2002",373.278333333333,-0.0477846173111738,108.099998474121,11685.609670105,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDW09A",1.856,2003,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",10.8239509697477,0.0199841393189898,0.00152016374792307,5.63038229644918,"15/06/2003",375.809166666667,-0.448934921222658,99.2000045776367,9840.64090820314,4,16
"LillyDickey","LillyDickey.LDW09A",2.426,2004,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",11.2886494300909,0.0221947044100084,0.00221056509101857,8.07050912177544,"15/06/2004",377.553333333333,0.0692208354416106,91.5999984741211,8390.55972045899,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDW09A",1.384,2005,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",11.6284754955459,0.0238935904622269,0.00169888605221847,6.11655240148781,"15/06/2005",379.788333333333,-1.00805311257815,87.2000045776367,7603.84079833986,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDW09A",3.366,2006,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",12.2537216821927,0.0272047197894294,0.00331112932720254,11.7277638570634,"15/06/2006",381.895833333333,0.957379672808856,124.900001525879,15600.0103811646,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDW09A",2.884,2007,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",12.7545466108512,0.0300340902678554,0.00282937047842604,9.83692678689154,"15/06/2007",383.800833333333,0.479419518960696,75.0999984741211,5640.00977081299,5.00000023841857,25.0000023841858
"LillyDickey","LillyDickey.LDW09A",2.522,2008,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",13.1744763757865,0.0325309668895511,0.0024968766216957,8.55170464411445,"15/06/2008",385.546666666667,0.143616963050032,138.600006103516,19209.9616918947,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDW09A",2.395,2009,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",13.6554953074031,0.0355334269628245,0.0030024600732734,10.1361321738045,"15/06/2009",387.429166666667,0.0660564575069271,125.900001525879,15850.8103842163,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW09A",2.394,2010,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",14.1053230881468,0.0384809841185307,0.00294755715570619,9.80772815464024,"15/06/2010",389.9,0.138243532690861,179.699996948242,32292.0889031982,4.5,20.25
"LillyDickey","LillyDickey.LDW09A",1.826,2011,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",14.4223568722053,0.0406406778915401,0.00215969377300936,7.10332817232919,"15/06/2011",391.6475,-0.332994456828005,126.900001525879,16103.6103872681,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDW09A",1.774,2012,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",14.7520327295883,0.0429594793096725,0.00231880141813239,7.55403171804221,"15/06/2012",393.856666666667,-0.265580082562565,21.5,462.25,5.5,30.25
"LillyDickey","LillyDickey.LDW09A",1.359,2013,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",15.0022259957725,0.0447693412042519,0.00180986189457939,5.84675146493174,"15/06/2013",396.52,-0.540213669136488,126,15876,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDW09A",3.283,2014,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",15.541522749448,0.0488191205982789,0.00404977939402699,12.9371920715857,"15/06/2014",398.643333333333,1.54265960487712,113.400001525879,12859.5603460694,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW09A",1.722,2015,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",15.8448183226572,0.0511866999790481,0.00236757938076924,7.47647082260877,"15/06/2015",400.835,0.155957997941275,174.900009155273,30590.0132025146,4,16
"LillyDickey","LillyDickey.LDW09A",1.201,2016,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",16.081277574714,0.0530778811400758,0.00189118116102768,5.92914411761851,"15/06/2016",404.245,-0.178842960768125,99.5999984741211,9920.15969604492,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDW09A",0.775,2017,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",16.1869575163513,0.053936003168498,0.00085812202842224,2.67829036198367,"15/06/2017",406.544166666667,-0.410427133077748,126.400001525879,15976.9603857422,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDW09A",0.819,2018,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",16.2953513342431,0.0548244668084998,0.000888463640001766,2.76529384028026,"15/06/2018",408.525,-0.167267666902679,107.5,11556.25,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDW09A",0.501,2019,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",16.4809812045629,0.0563655873207537,0.00154112051225387,4.778571623772,"15/06/2019",411.441666666667,-0.284178641900053,156.400009155273,24460.9628637695,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDW09B",0.566,1975,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",4.90816026752198,0.00250958941121493,NA,NA,"15/06/1975",331.166363636364,0.315713874775122,119.099998474121,14184.8096365356,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDW09B",0.223,1976,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",4.9497474137611,0.00256699391253691,5.74045013219805e-05,0.321983596918923,"15/06/1976",332.055,-0.0264551521907462,102.5,10506.25,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDW09B",0.353,1977,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",5.01697159369677,0.00266158187907874,9.45879665418246e-05,0.526220313134431,"15/06/1977",333.8375,0.10415746298631,101,10201,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDW09B",0.14,1978,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",5.04823841725617,0.00270633647838477,4.47545993060364e-05,0.247170414084291,"15/06/1978",335.415,-0.109210033643411,70.5999984741211,4984.3597845459,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDW09B",0.162,1979,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",5.09658369776019,0.00277649296350666,7.01564851218906e-05,0.385201883527696,"15/06/1979",336.85,-0.0901607770523708,92.2000045776367,8500.84084411623,4.30000007152557,18.4900006151199
"LillyDickey","LillyDickey.LDW09B",0.326,1980,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",5.15191492696036,0.00285821950366448,8.17265401578194e-05,0.445369474037143,"15/06/1980",338.768333333333,0.065838124561917,123.800003051758,15326.4407556153,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDW09B",0.234,1981,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",5.19806534185903,0.00292756115715487,6.93416534903921e-05,0.375150053714734,"15/06/1981",340.109166666667,-0.0422834885075798,60.1000022888184,3612.01027511598,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW09B",0.293,1982,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",5.25461799793655,0.00301399769773516,8.64365405802811e-05,0.464270064849075,"15/06/1982",341.444166666667,-0.010699328551218,112.599998474121,12678.7596563721,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW09B",0.144,1983,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",5.29209475985536,0.00307217099962184,5.81733018866805e-05,0.310433841522002,"15/06/1983",343.063333333333,-0.201066061019231,66.7000045776367,4448.89061065676,5.05000019073486,25.5025019264221
"LillyDickey","LillyDickey.LDW09B",0.565,1984,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",5.36212315557969,0.00318278883435168,0.000110617834729841,0.585983832657792,"15/06/1984",344.679166666667,0.16305629502612,34.2000007629395,1169.64005218506,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDW09B",0.494,1985,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",5.46630306234909,0.00335199747096534,0.000169208636613667,0.886011150460874,"15/06/1985",346.113333333333,0.019581491982374,78.9000015258789,6225.21024078369,4.5,20.25
"LillyDickey","LillyDickey.LDW09B",0.197,1986,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",5.55574056258195,0.0035017200055649,0.000149722534599557,0.774232966096324,"15/06/1986",347.4125,-0.364041296358063,70,4900,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDW09B",0.191,1987,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",5.60797308356194,0.00359107451756287,8.93545119979708e-05,0.457972664804451,"15/06/1987",349.209166666667,-0.468110561411285,88.4000015258789,7814.56026977539,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDW09B",0.083,1988,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",5.67115360494248,0.00370105191999707,0.000109977402434198,0.559691306984245,"15/06/1988",351.5525,-0.682234330298143,10.1000003814697,102.010007705688,5.75000023841857,33.0625027418137
"LillyDickey","LillyDickey.LDW09B",0.912,1989,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",5.78939040964782,0.00391245842484283,0.000211406504845763,1.0642601465476,"15/06/1989",353.125833333333,0.0359740869279147,76.5999984741211,5867.55976623535,4.25000023841857,18.0625020265579
"LillyDickey","LillyDickey.LDW09B",2.135,1990,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",6.17750422692754,0.00465805439079521,0.00074559596595238,3.64779524606391,"15/06/1990",354.393333333333,1.14625077909942,92.8000030517578,8611.84056640626,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDW09B",1.837,1991,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",6.52417769050725,0.00539161547504289,0.000733561084247682,3.45837205717704,"15/06/1991",355.601666666667,0.735258617286248,39.9000015258789,1592.01012176514,4.95000004768371,24.5025004720688
"LillyDickey","LillyDickey.LDW09B",1.072,1992,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",6.83871422481674,0.00611284078281007,0.000721225307767176,3.30112093107557,"15/06/1992",356.4475,-0.142500800285288,72.2000045776367,5212.84066101076,4.00000011920929,16.0000009536743
"LillyDickey","LillyDickey.LDW09B",1.758,1993,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",7.19872629713664,0.00700380426923632,0.000890963486426252,3.96912589879293,"15/06/1993",357.11,0.430579443194923,125.400001525879,15725.1603826905,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDW09B",0.565,1994,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",7.34327596138498,0.00738130194505467,0.000377497675818348,1.65093956801753,"15/06/1994",358.831666666667,-0.876244325711044,105.099998474121,11046.0096792602,4.50000023841857,20.2500021457672
"LillyDickey","LillyDickey.LDW09B",1.203,1995,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",7.56529182041288,0.0079832585369438,0.000601956591889135,2.59961960546866,"15/06/1995",360.810833333333,-0.353397415683389,85.7000045776367,7344.49078460695,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDW09B",0.963,1996,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",7.73719490355808,0.00846783670544842,0.000484578168504619,2.06602493499077,"15/06/1996",362.618333333333,-0.709378659766537,120.900001525879,14616.8103689575,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDW09B",1.648,1997,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",8.05390309354083,0.00940305556208824,0.000935218856639814,3.92790978349771,"15/06/1997",363.735,-0.139381102315608,133,17689,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW09B",2.235,1998,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",8.51299039879979,0.0108570014970733,0.00145394593498503,5.97346392621886,"15/06/1998",366.705,0.336753233180007,204.100006103516,41656.8124914553,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDW09B",1.915,1999,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",8.95326985981968,0.0123615522020602,0.00150455070498691,6.03973987808999,"15/06/1999",368.3725,-0.0857713332373042,89.8000030517578,8064.04054809571,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDW09B",2.438,2000,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",9.4609875930763,0.0142318883317846,0.00187033612972442,7.34287989424083,"15/06/2000",369.565833333333,0.347716807370446,147.699996948242,21815.2890985107,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDW09B",2.713,2001,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",9.95207023622178,0.0161805194459677,0.00194863111418309,7.48752722122752,"15/06/2001",371.1325,0.550647439500758,112.400001525879,12633.7603430176,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDW09B",3.104,2002,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",10.4875683169973,0.0184639755710668,0.00228345612509908,8.59648701790155,"15/06/2002",373.278333333333,0.890542491914794,108.099998474121,11685.609670105,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDW09B",1.471,2003,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",10.8239509697477,0.0199841393189898,0.00152016374792307,5.63038229644918,"15/06/2003",375.809166666667,-0.770450826864586,99.2000045776367,9840.64090820314,4,16
"LillyDickey","LillyDickey.LDW09B",2.172,2004,"ACSA","Acer","saccharum","LillyDickey.LDW09",NA,"alive",11.2886494300909,0.0221947044100084,0.00221056509101857,8.07050912177544,"15/06/2004",377.553333333333,-0.0737280259097539,91.5999984741211,8390.55972045899,4.10000014305114,16.8100011730194
