"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","tmn"
"BCI","BCI.TTU37W",2.1,1941,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",16.4760283957489,0.067720180757541,0.00355309712550607,8.86574578125371,"15/06/1941",310.7975,0.47288467072741,219.7608,22.3000011444092
"BCI","BCI.TTU37W",2.01,1942,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",16.803768261658,0.0711886530466242,0.00346847228908322,8.56642894817381,"15/06/1942",310.9933,0.46149727962338,270.5604,21.8000011444092
"BCI","BCI.TTU37W",2.54,1943,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",17.2218797545451,0.0757629912953589,0.00457433824873467,11.1734783508212,"15/06/1943",311.0459,1.08520870656042,296.2146,21.7000007629395
"BCI","BCI.TTU37W",0.81,1944,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",17.4189337973199,0.0779774246178919,0.00221443332253303,5.3612161070763,"15/06/1944",310.989,-0.546274432465459,276.174,21.2000007629395
"BCI","BCI.TTU37W",0.92,1945,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",17.6352664140871,0.0804520144716941,0.00247458985380217,5.9559624045402,"15/06/1945",310.8733,-0.343608835275787,296.85,21.5
"BCI","BCI.TTU37W",0.71,1946,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",17.8473849905785,0.0829228454924271,0.00247083102073298,5.91132245084734,"15/06/1946",310.8083,-0.476916310016308,220.1418,21.3000011444092
"BCI","BCI.TTU37W",1.01,1947,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",18.1042002185596,0.0859735405404769,0.00305069504804982,7.2515141317634,"15/06/1947",310.8038,-0.124936313438232,191.3636,22.7000007629395
"BCI","BCI.TTU37W",1.04,1948,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",18.3427554363664,0.0888657667061027,0.0028922261656258,6.82873186008487,"15/06/1948",310.8721,-0.0743039636236125,205.4098,22.1000003814697
"BCI","BCI.TTU37W",0.98,1949,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",18.519475694734,0.0910447949650386,0.00217902825893594,5.11632161947114,"15/06/1949",311.0242,-0.149015802613624,289.6612,22.1000003814697
"BCI","BCI.TTU37W",0.75,1950,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",18.6919923261717,0.0932020802985598,0.00215728533352112,5.0419397829466,"15/06/1950",311.2407,-0.430127974926471,285.5718,20.6000003814697
"BCI","BCI.TTU37W",0.82,1951,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",18.9424616377977,0.0963873013419169,0.00318522104335718,7.40337968354095,"15/06/1951",311.4847,-0.445710301194384,271.2216,21.5
"BCI","BCI.TTU37W",1.43,1952,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",19.2731609188437,0.100689779684009,0.00430247834209245,9.92576688060279,"15/06/1952",311.7859,0.048943150140196,241.0718,22.3999996185303
"BCI","BCI.TTU37W",1.54,1953,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",19.5623549652781,0.104543300115241,0.00385352043123181,8.82080676047093,"15/06/1953",312.1931,0.0208689314276864,251.0792,21.6000003814697
"BCI","BCI.TTU37W",1.55,1954,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",19.9223020619197,0.109459106466232,0.00491580635099097,11.1623831647381,"15/06/1954",312.7537,-0.121203305786613,271.7412,21.5
"BCI","BCI.TTU37W",2.66,1955,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",20.333265392707,0.11523489472335,0.00577578825711816,12.993283276734,"15/06/1955",313.4586,0.832377621273809,266.8782,21.8000011444092
"BCI","BCI.TTU37W",1.5,1956,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",20.6970415882907,0.12049387464576,0.00525897992240965,11.7227343738252,"15/06/1956",314.126,-0.478652088598305,253.7466,22.2000007629395
"BCI","BCI.TTU37W",2.09,1957,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",21.121663572317,0.126807764914907,0.00631389026914729,13.946426364255,"15/06/1957",314.6769,-0.0252991069041064,200.1012,22.5
"BCI","BCI.TTU37W",2.57,1958,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",21.5959048478856,0.134084533588105,0.00727676867319768,15.9109369643388,"15/06/1958",315.1709,0.339939256977147,225.044,22.8999996185303
"BCI","BCI.TTU37W",3.92,1959,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",22.1250887290639,0.142487288612634,0.00840275502452897,18.1713214655412,"15/06/1959",315.6582,1.60247055340164,231.0956,21.7000007629395
"BCI","BCI.TTU37W",2.14,1960,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",22.5816754187277,0.149979331766799,0.00749204315416521,16.0319505722454,"15/06/1960",316.1464,-0.234804637725453,340.3268,22.5
"BCI","BCI.TTU37W",2.54,1961,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",23.0514198120472,0.157923360522477,0.00794402875567757,16.8357091351037,"15/06/1961",316.667,0.138319734712715,250.825,22.2000007629395
"BCI","BCI.TTU37W",1.58,1962,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",23.5328512108554,0.16631556454382,0.00839220402134289,17.614227309974,"15/06/1962",317.2378,-0.820596701986565,255.812266666667,21.8999996185303
"BCI","BCI.TTU37W",1.98,1963,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",24.1233798652734,0.176958955620869,0.0106433910770492,22.1029657210935,"15/06/1963",317.8368,-0.396366345261245,248.5644,21.7000007629395
"BCI","BCI.TTU37W",2.78,1964,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",24.7544046001162,0.188761816055088,0.0118028604342193,24.2241070107451,"15/06/1964",318.4488,0.444298252120864,286.3344,22.3999996185303
"BCI","BCI.TTU37W",1.63,1965,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",25.2304387077929,0.197962123461799,0.00920030740671116,18.6881489660217,"15/06/1965",319.1043,-0.656591550955429,227.99,21.8999996185303
"BCI","BCI.TTU37W",2.34,1966,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",25.7278040365263,0.20784935414849,0.0098872306866907,19.9058089728681,"15/06/1966",319.8608,0.102418454215275,280.441,22.6000003814697
"BCI","BCI.TTU37W",1.82,1967,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",26.0765596173872,0.214950899022991,0.00710154487450146,14.189836478106,"15/06/1967",320.7604,-0.377024889061814,215.5952,21.8000011444092
"BCI","BCI.TTU37W",1.91,1968,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",26.4010710005102,0.221684315549345,0.00673341652635365,13.375007527255,"15/06/1968",321.7668,-0.262366385540207,219.0496,21.7000007629395
"BCI","BCI.TTU37W",2.93,1969,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",26.887260561533,0.232000259138383,0.0103159435890384,20.3482766749758,"15/06/1969",322.824,0.760479084396398,213.512,22.3000011444092
"BCI","BCI.TTU37W",2.77,1970,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",27.3400082830002,0.241853846104561,0.00985358696617755,19.282524260474,"15/06/1970",323.8883,0.577603879919877,285.4696,22.2000007629395
"BCI","BCI.TTU37W",0.96,1971,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",27.5611960813713,0.246754941665871,0.00490109556130991,9.53746415706996,"15/06/1971",324.9674,-1.28259540497523,221.8818,21.7000007629395
"BCI","BCI.TTU37W",1.76,1972,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",28.0821549197288,0.25852575633889,0.011770814673019,22.7670398863405,"15/06/1972",326.0949,-0.559320577442222,207.8228,21.8000011444092
"BCI","BCI.TTU37W",2.72,1973,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",28.5629261896269,0.26967338299229,0.0111476266533997,21.3890054632974,"15/06/1973",327.2837,0.300524443654019,243.0278,22.6000003814697
"BCI","BCI.TTU37W",4.32,1974,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",29.2285134160015,0.28556100787706,0.0158876248847705,30.2105319885458,"15/06/1974",329.7425,1.78204474812809,280.5215,21.5
"BCI","BCI.TTU37W",4.22,1975,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",29.8334029276495,0.300461282698577,0.0149002748215166,28.0590827404266,"15/06/1975",331.166363636364,1.55191158706936,282.6299,21.3000011444092
"BCI","BCI.TTU37W",0.9,1976,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",30.0402786474711,0.305658759756311,0.00519747705773432,9.72826443024167,"15/06/1976",332.055,-1.90219129275307,178.7688,21.6000003814697
"BCI","BCI.TTU37W",2.37,1977,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",30.4692227184284,0.316601111443318,0.0109423516870068,20.3851600076412,"15/06/1977",333.8375,-0.562181324409504,250.9501,22.3000011444092
"BCI","BCI.TTU37W",2.54,1978,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",30.8164820264289,0.32562412614177,0.00902301469845218,16.7148683906537,"15/06/1978",335.415,-0.510197143988753,208.8681,22.5
"BCI","BCI.TTU37W",3.22,1979,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",31.240413054793,0.336839776278944,0.0112156501371739,20.6621318491488,"15/06/1979",336.85,0.0708266955001711,268.872,22.6000003814697
"BCI","BCI.TTU37W",3.1,1980,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",31.6420761168437,0.347670568368661,0.0108307920897176,19.837251563924,"15/06/1980",338.768333333333,-0.123324493990253,219.45,22.2000007629395
"BCI","BCI.TTU37W",2.35,1981,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",31.9891471755277,0.357190117751509,0.00951954938284771,17.345169748114,"15/06/1981",340.109166666667,-0.918504217348778,401.7855,22.5
"BCI","BCI.TTU37W",4.85,1982,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",32.574331444212,0.373580083045381,0.016389965293872,29.6735458586968,"15/06/1982",341.444166666667,1.56758437289425,179.0404,22.3999996185303
"BCI","BCI.TTU37W",3.22,1983,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",33.0070414678815,0.385974971147687,0.0123948881023054,22.2878071470606,"15/06/1983",343.063333333333,-0.0446662076990179,264.43,23.7000007629395
"BCI","BCI.TTU37W",2.97,1984,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",33.4386604014335,0.398573193665104,0.0125982225174178,22.5246090561196,"15/06/1984",344.679166666667,-0.246671982090453,297.775,22.2000007629395
"BCI","BCI.TTU37W",3.94,1985,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",33.9599813628508,0.414103665265554,0.01553047160045,27.5960049058054,"15/06/1985",346.113333333333,0.79857045970154,214.6836,22.2000007629395
"BCI","BCI.TTU37W",2.54,1986,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",34.3108345386503,0.424750132115909,0.0106464668503544,18.8126677909988,"15/06/1986",347.4125,-0.50318439539307,212.5476,21.8999996185303
"BCI","BCI.TTU37W",3.75,1987,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",34.8783585916862,0.4423040826251,0.0175539505091916,30.8398615751285,"15/06/1987",349.209166666667,0.822968852844152,286.4677,22.7000007629395
"BCI","BCI.TTU37W",2.7,1988,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",35.3651535954658,0.457690276061054,0.0153861934359533,26.8560546379706,"15/06/1988",351.5525,-0.0984842194498317,254.413,23
"BCI","BCI.TTU37W",1.57,1989,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",35.6221414738854,0.465936107183984,0.00824583112293048,14.3279200132123,"15/06/1989",353.125833333333,-1.09305745422402,205.847,21.8000011444092
"BCI","BCI.TTU37W",2.71,1990,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",36.0534464606954,0.479967239209362,0.0140311320253781,24.2798290679473,"15/06/1990",354.393333333333,0.184113119939894,270.9103,22.3000011444092
"BCI","BCI.TTU37W",3.05,1991,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",36.5512063376519,0.496460688442358,0.0164934492329961,28.3840406880349,"15/06/1991",355.601666666667,0.65857586538309,243.4692,22.6000003814697
"BCI","BCI.TTU37W",2.95,1992,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",36.9350815779717,0.50940134697347,0.0129406585311113,22.1557416673591,"15/06/1992",356.4475,0.686780838121355,303.4495,22.7000007629395
"BCI","BCI.TTU37W",1.89,1993,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",37.2292539843365,0.519448713439736,0.0100473664662662,17.1351111022477,"15/06/1993",357.11,-0.253800928338405,258.2526,22.3999996185303
"BCI","BCI.TTU37W",1.58,1994,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",37.5103096144213,0.529154299280959,0.00970558584122261,16.4980542949415,"15/06/1994",358.831666666667,-0.454655048561113,219.9144,22.2000007629395
"BCI","BCI.TTU37W",1.06,1995,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",37.8235730734293,0.540094773679157,0.0109404743981981,18.5348882454061,"15/06/1995",360.810833333333,-0.876288353668372,232.6727,22.8000011444092
"BCI","BCI.TTU37W",0.97,1996,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",38.02804448568,0.547305699550282,0.00721092587112515,12.1811228907727,"15/06/1996",362.618333333333,-0.878363386207573,278.3378,23.6000003814697
"BCI","BCI.TTU37W",1.14,1997,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",38.2224396107557,0.554212604740128,0.00690690518984605,11.6417389440248,"15/06/1997",363.735,-0.62988113298923,163.5768,22.3999996185303
"BCI","BCI.TTU37W",3.05,1998,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",38.6645905560498,0.570109146358438,0.0158965416183103,26.7001391919378,"15/06/1998",366.705,1.35061170046619,264.4911,23.5
"BCI","BCI.TTU37W",2.4,1999,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",39.1389212320934,0.587452169159707,0.017343022801269,28.9847990487197,"15/06/1999",368.3725,0.764813929150566,358.5601,21.8999996185303
"BCI","BCI.TTU37W",2.13,2000,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",39.433976418995,0.598392068766603,0.0109398996068961,18.2081534442655,"15/06/2000",369.565833333333,0.55447970487719,228.2998,21.7000007629395
"BCI","BCI.TTU37W",1.16,2001,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",39.7038388993787,0.608500115322241,0.0101080465556372,16.7732201079295,"15/06/2001",371.1325,-0.358737834850652,245.8452,22.1000003814697
"BCI","BCI.TTU37W",1.63,2002,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",40.0421568808641,0.62131059722621,0.0128104819039693,21.1896531453735,"15/06/2002",373.278333333333,0.166600246778323,212.8284,22.6000003814697
"BCI","BCI.TTU37W",0.94,2003,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",40.2254045977978,0.628313723238069,0.00700312601185948,11.5523017217211,"15/06/2003",375.809166666667,-0.468348261036091,286.2336,24.3000011444092
"BCI","BCI.TTU37W",1.34,2004,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",40.4358312919699,0.636411489046889,0.00809776580881982,13.3307807523718,"15/06/2004",377.553333333333,-0.0127301708490017,274.5882,22.7000007629395
"BCI","BCI.TTU37W",1.31,2005,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",40.6402094163822,0.644333846575268,0.00792235752837855,13.0141804056202,"15/06/2005",379.788333333333,0.014015682279817,225.2803,21.8999996185303
"BCI","BCI.TTU37W",0.58,2006,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",40.7982700328819,0.650499609684144,0.00616576310887629,10.1098150161708,"15/06/2006",381.895833333333,-0.657803507983277,271.1517,22.3999996185303
"BCI","BCI.TTU37W",1.47,2007,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",41.0771318758977,0.661460410036677,0.0109608003525326,17.9321523340609,"15/06/2007",383.800833333333,0.291917230966638,316.5723,22.6000003814697
"BCI","BCI.TTU37W",1.31,2008,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",41.2845083348177,0.669680026491096,0.00821961645441982,13.4144948359203,"15/06/2008",385.546666666667,0.193135038219293,191.7524,22.3999996185303
"BCI","BCI.TTU37W",1.25,2009,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",41.50194398199,0.678361302251337,0.00868127576024058,14.137737011893,"15/06/2009",387.429166666667,0.195707605725567,246.2033,22.3999996185303
"BCI","BCI.TTU37W",1.02,2010,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",41.709306436422,0.686700537913443,0.00833923566210559,13.5519582269221,"15/06/2010",389.9,0.0294306361477674,405.807,23.7000007629395
"BCI","BCI.TTU37W",0.7,2011,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",41.879419325238,0.693585667463184,0.00688512954974185,11.1679845874723,"15/06/2011",391.6475,-0.22593613819251,315.519,22.6000003814697
"BCI","BCI.TTU37W",0.91,2012,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",42.1069003438004,0.702854663518755,0.00926899605557108,15.0052624603313,"15/06/2012",393.856666666667,0.0493495670587282,298.1706,22.6000003814697
"BCI","BCI.TTU37W",0.94,2013,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",42.2870677325255,0.710246197391837,0.00739153387308167,11.9420111599063,"15/06/2013",396.52,0.145031364628002,199.3967,23.3000011444092
"BCI","BCI.TTU37W",0.61,2014,"TRTU","Trichilia","tuberculata","BCI.TTU37","canopy","alive",42.3997956483666,0.714893649944945,0.00464745255310761,7.49786137849969,"15/06/2014",398.643333333333,-0.119116474926636,217.0551,23.3000011444092
"BCI","BCI.TTU39A",1.37,1931,"TRTU","Trichilia","tuberculata","BCI.TTU39","canopy","alive",5.58683751438426,0.00412862175493647,0.000437440231340137,1.99530821696034,"15/06/1931",306.9661,0.551279799050166,293.233,22.5
"BCI","BCI.TTU39A",1,1932,"TRTU","Trichilia","tuberculata","BCI.TTU39","canopy","alive",5.76461864245344,0.00448387340259847,0.000355251647661993,1.58499214789176,"15/06/1932",307.3024,0.156421028355579,282.7274,22.2000007629395
"BCI","BCI.TTU39A",0.63,1933,"TRTU","Trichilia","tuberculata","BCI.TTU39","canopy","alive",5.90644565373923,0.00478013977809086,0.000296266375492396,1.30004772039781,"15/06/1933",307.6412,-0.238447623866453,251.7906,22.2000007629395
"BCI","BCI.TTU39A",0.72,1934,"TRTU","Trichilia","tuberculata","BCI.TTU39","canopy","alive",6.05462388768823,0.0051020420770429,0.000321902298952038,1.39201626914483,"15/06/1934",307.9971,-0.17333971790272,305.1816,21.8999996185303
"BCI","BCI.TTU39A",0.95,1935,"TRTU","Trichilia","tuberculata","BCI.TTU39","canopy","alive",6.2569761680398,0.00556235002287971,0.000460307945836811,1.95664700829823,"15/06/1935",308.3682,0.031729672557928,345.0326,22.1000003814697
"BCI","BCI.TTU39A",0.49,1936,"TRTU","Trichilia","tuberculata","BCI.TTU39","canopy","alive",6.35858779990873,0.00580263508186481,0.0002402850589851,1.00679251365598,"15/06/1936",308.7454,-0.453252665221442,235.966,22.3000011444092
"BCI","BCI.TTU39A",0.52,1937,"TRTU","Trichilia","tuberculata","BCI.TTU39","canopy","alive",6.44992678442766,0.00602390209256575,0.000221267010700936,0.918850439547501,"15/06/1937",309.1504,-0.44829512658363,306.9336,22.2000007629395
"BCI","BCI.TTU39A",1.14,1938,"TRTU","Trichilia","tuberculata","BCI.TTU39","canopy","alive",6.62958175024252,0.00647383249816229,0.000449930405596546,1.84552755087429,"15/06/1938",309.6082,0.146601128836597,288.29,22.3000011444092
"BCI","BCI.TTU39A",1.02,1939,"TRTU","Trichilia","tuberculata","BCI.TTU39","canopy","alive",6.91644985634772,0.00723333888671618,0.000759506388553886,3.05199791216976,"15/06/1939",310.0768,0.00144395885984405,291.9218,22
"BCI","BCI.TTU39A",0.58,1940,"TRTU","Trichilia","tuberculata","BCI.TTU39","canopy","alive",7.07225399682203,0.0076673516262244,0.000434012739508219,1.71177371077184,"15/06/1940",310.4871,-0.46374867816982,201.422,22.2000007629395
"BCI","BCI.TTU39A",0.82,1941,"TRTU","Trichilia","tuberculata","BCI.TTU39","canopy","alive",7.26453707284364,0.00822418729863412,0.000556835672409722,2.16512462132802,"15/06/1941",310.7975,-0.248948355410825,219.7608,22.3000011444092
